町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 赤門町１丁目,アカモンチョウ1,女,194,4,2,4,1,1,1,2,1,0,1,0,0,1,1,0,3,0,1,1,3,3,7,3,3,1,0,2,1,4,3,2,4,5,1,0,2,0,0,1,2,3,1,1,2,0,4,1,5,3,2,6,3,6,1,5,1,2,0,2,3,3,2,6,6,2,3,3,4,1,4,4,3,3,4,3,3,4,1,1,1,3,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
曙町,アケボノチョウ,男,647,3,4,4,1,4,1,3,5,3,3,1,3,5,3,1,3,3,4,4,2,2,6,10,13,10,13,14,17,20,13,24,11,20,16,15,17,13,15,11,13,15,8,5,8,8,7,14,9,10,7,19,14,12,8,11,10,8,9,9,9,8,9,10,7,6,2,11,3,5,8,7,4,2,4,5,3,3,3,2,2,1,1,0,3,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
曙町,アケボノチョウ,女,596,5,3,2,3,3,4,3,2,2,2,2,3,3,3,3,4,5,2,3,5,4,14,4,9,12,9,13,17,23,16,14,9,9,14,17,8,16,8,9,16,5,7,5,6,10,7,10,7,10,6,8,9,7,4,7,16,6,9,10,8,6,3,7,7,7,9,6,7,6,4,8,7,4,8,5,6,2,2,2,6,0,1,3,0,3,4,5,2,0,0,2,1,0,2,0,1,0,0,0,0,0
 # 曙町１丁目,アケボノチョウ1,男,177,0,1,2,1,1,0,0,0,0,1,0,1,3,1,0,0,0,1,2,0,0,2,2,4,1,4,4,5,5,5,8,5,4,4,2,4,2,4,3,7,2,1,1,2,2,5,3,2,3,3,7,5,5,2,5,3,1,2,4,3,3,4,1,2,1,1,6,0,0,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町１丁目,アケボノチョウ1,女,163,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,1,1,3,1,2,6,2,8,5,10,6,4,2,3,5,5,4,7,3,5,3,1,1,2,1,3,3,3,1,4,2,5,2,1,3,4,5,1,1,5,0,1,1,2,2,2,1,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町２丁目,アケボノチョウ2,男,63,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,2,1,2,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,2,2,1,1,3,4,2,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,2,0,1,0,3,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町２丁目,アケボノチョウ2,女,95,1,0,0,1,1,0,2,1,0,1,1,1,3,2,0,0,3,1,1,3,2,2,1,2,1,0,0,2,0,1,1,1,2,0,0,0,2,0,0,4,1,0,1,1,1,1,3,1,4,0,0,2,2,0,0,1,1,2,0,1,0,2,1,3,1,1,0,0,3,2,1,1,1,3,1,3,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,男,79,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,3,2,2,4,1,2,0,1,2,0,1,1,1,0,4,1,2,1,1,2,0,2,1,2,4,2,1,4,1,1,0,2,0,1,3,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,女,85,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,3,1,1,2,3,0,1,1,1,2,0,1,0,0,0,1,2,2,0,0,0,1,1,1,0,1,3,1,3,3,1,0,2,2,1,4,0,3,1,1,1,2,2,1,2,2,1,1,0,2,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
 # 曙町４丁目,アケボノチョウ4,男,141,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,8,3,6,7,7,12,2,8,3,5,2,1,1,2,5,1,0,5,0,1,0,2,0,0,2,1,2,1,1,1,3,3,2,3,2,2,0,1,0,3,3,4,0,1,0,0,3,2,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
 # 曙町４丁目,アケボノチョウ4,女,110,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,1,2,3,2,3,6,9,3,1,1,1,2,2,0,1,2,2,1,3,1,1,0,2,0,0,0,0,2,1,1,2,0,0,3,0,2,2,3,1,0,2,0,1,2,3,2,1,1,4,2,1,1,1,0,0,1,1,2,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,男,187,1,1,2,0,2,1,3,5,0,2,1,0,0,1,0,2,3,1,1,2,0,0,3,0,3,3,1,4,3,4,4,2,8,7,9,8,8,3,6,5,5,6,2,5,3,1,5,2,3,0,7,2,4,0,1,3,0,2,1,2,2,3,5,0,1,0,1,2,3,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,女,143,2,0,0,1,0,4,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,5,1,3,1,2,1,3,3,4,5,4,2,5,7,4,5,2,1,6,0,4,1,4,4,2,2,3,2,2,2,3,1,0,3,6,1,3,0,1,3,0,0,0,2,1,2,1,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,男,93,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2,0,0,1,1,1,1,5,2,2,2,1,2,3,1,4,1,1,0,6,0,0,4,2,2,1,1,1,4,3,0,0,1,0,1,1,0,4,1,0,2,0,1,1,0,2,1,2,3,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,女,107,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,4,0,1,0,2,1,3,1,2,3,2,1,1,2,0,3,2,4,4,2,0,2,1,1,1,5,1,2,2,2,1,1,2,1,2,2,0,2,1,2,2,3,3,0,1,1,1,0,1,1,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町１丁目,バンダイチョウ1,男,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町１丁目,バンダイチョウ1,女,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町２丁目,バンダイチョウ2,男,31,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町２丁目,バンダイチョウ2,女,43,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町３丁目,バンダイチョウ3,男,56,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,3,1,2,1,1,2,3,0,2,1,0,0,5,0,0,3,1,1,1,0,1,1,2,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町３丁目,バンダイチョウ3,女,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,1,1,1,2,2,0,1,1,0,2,0,2,2,2,0,1,1,1,1,3,1,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,男,120,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,3,4,5,7,4,4,2,4,4,5,3,6,3,3,0,1,0,0,0,2,2,1,1,1,2,2,2,4,4,2,2,0,0,1,0,0,0,1,3,2,3,1,2,4,1,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,女,93,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,3,0,3,2,3,0,3,2,2,0,0,0,2,2,0,2,1,1,1,2,1,0,1,0,0,1,1,1,4,3,0,1,2,0,1,0,0,2,2,2,2,1,4,3,1,2,3,1,2,3,4,2,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通１丁目,ベンテンドオリ1,男,23,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通１丁目,ベンテンドオリ1,女,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通２丁目,ベンテンドオリ2,男,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通２丁目,ベンテンドオリ2,女,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通３丁目,ベンテンドオリ3,男,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,2,2,2,0,0,1,1,1,1,3,1,3,0,1,0,0,0,1,2,0,1,1,2,2,2,3,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,2,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通３丁目,ベンテンドオリ3,女,71,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,2,0,3,2,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,2,3,0,0,2,0,0,0,0,1,2,2,2,0,3,2,1,2,2,1,2,3,2,2,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通４丁目,ベンテンドオリ4,男,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通４丁目,ベンテンドオリ4,女,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,男,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通６丁目,ベンテンドオリ6,男,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通６丁目,ベンテンドオリ6,女,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
千鳥町,チドリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千鳥町,チドリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,男,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,2,0,2,1,1,3,3,2,1,2,2,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,3,0,0,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,女,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,3,1,1,0,0,2,0,0,1,0,0,0,3,1,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,3,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
