町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
神奈川区合計,カナガワク_ゴウケイ,男,119672,962,1010,1021,981,932,969,930,944,931,935,927,926,849,956,871,911,933,868,955,1088,1138,1277,1389,1574,1696,1658,1815,1778,1785,1818,1788,1889,1855,1889,1804,1840,1795,1833,1859,1922,1931,1929,2064,2123,2277,2166,2109,2170,2188,2064,2201,1568,1939,1778,1658,1558,1459,1380,1355,1294,1276,1209,1242,1278,1275,1387,1403,1549,1660,1620,1470,913,969,1087,1053,1078,974,857,734,789,684,691,585,520,487,422,378,343,300,213,171,150,131,82,57,36,29,27,19,7,5
神奈川区合計,カナガワク_ゴウケイ,女,117000,946,1005,982,946,921,876,934,912,872,910,897,831,827,890,862,842,860,905,923,955,1054,1081,1251,1363,1368,1521,1488,1572,1545,1497,1641,1658,1667,1692,1660,1639,1637,1677,1719,1762,1833,1729,1876,2088,2119,2039,2082,1861,1916,1860,1798,1429,1652,1544,1376,1316,1273,1310,1282,1191,1164,1187,1151,1144,1159,1299,1345,1526,1639,1640,1560,943,1020,1293,1289,1235,1203,1136,974,920,985,1000,975,887,848,721,714,669,608,502,438,376,308,230,183,145,118,108,68,40,88
青木町,アオキチョウ,男,745,14,3,5,5,5,3,3,4,2,2,2,2,3,4,2,0,1,1,2,4,3,6,15,18,21,27,21,22,22,23,27,19,23,18,24,14,12,13,15,9,22,9,13,16,14,9,14,9,22,9,18,9,9,8,13,9,6,9,9,6,4,2,6,2,2,6,1,8,4,13,2,0,4,1,1,3,2,4,0,5,3,3,3,1,4,2,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0
青木町,アオキチョウ,女,679,8,4,10,4,5,1,5,0,4,4,0,4,2,2,3,3,2,4,3,5,7,6,11,11,12,15,16,16,17,16,20,12,15,13,14,18,14,8,14,19,15,13,12,9,12,13,13,12,12,9,6,11,12,8,4,3,3,7,5,7,4,2,4,3,5,4,5,8,8,9,4,1,5,3,7,3,2,4,2,8,9,5,8,4,4,1,7,4,3,4,1,1,1,1,0,1,0,0,0,1,0
旭ケ丘,アサヒガオカ,男,738,6,7,3,7,5,6,6,5,4,5,6,7,5,7,15,1,4,4,9,6,8,2,10,12,13,8,8,13,8,13,9,10,10,11,9,12,11,9,11,6,9,8,11,14,13,9,8,16,7,15,24,10,12,8,15,6,6,8,8,8,17,8,14,6,13,11,8,8,11,11,6,3,4,5,10,8,5,6,7,4,5,5,5,2,9,5,3,1,1,3,2,2,1,0,2,1,0,0,0,0,0
旭ケ丘,アサヒガオカ,女,753,4,3,7,4,4,6,3,5,6,3,4,4,2,3,4,4,8,11,3,12,6,7,8,8,11,11,14,8,10,10,11,13,11,9,11,9,9,11,11,8,11,6,5,11,14,13,15,11,16,9,8,13,11,6,9,10,10,5,15,14,11,9,8,6,7,9,9,9,7,5,10,8,4,7,10,10,11,11,5,5,3,8,8,5,5,6,7,7,5,3,5,4,5,7,2,1,1,0,1,0,1
千若町,チワカチョウ,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
千若町,チワカチョウ,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町１丁目,チワカチョウ1,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町１丁目,チワカチョウ1,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町２丁目,チワカチョウ2,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町２丁目,チワカチョウ2,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町３丁目,チワカチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 千若町３丁目,チワカチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
台町,ダイマチ,男,1224,11,16,11,11,8,8,10,6,7,4,5,5,7,9,4,3,4,6,9,3,5,11,14,12,20,19,24,29,30,24,29,24,28,30,29,30,25,26,14,18,27,29,30,26,30,26,22,27,29,27,24,21,27,23,14,20,23,14,16,17,8,15,6,5,5,6,8,8,14,10,11,6,2,5,7,7,2,6,3,4,3,3,0,2,2,2,4,5,0,2,0,0,1,0,1,1,0,0,0,0,0
台町,ダイマチ,女,1142,11,10,11,5,6,7,6,7,9,6,7,8,8,11,11,12,13,7,9,5,12,10,10,13,13,16,15,20,14,9,28,20,25,22,21,18,19,27,17,24,24,14,16,19,13,38,31,31,22,32,29,19,23,23,18,20,13,18,9,7,10,13,7,8,6,11,6,12,10,16,9,6,4,7,6,11,4,3,5,4,5,4,3,5,1,3,8,5,1,1,2,1,2,1,0,0,1,0,0,0,0
恵比須町,エビスチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
