町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,女,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,28,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,746,4,4,4,6,2,6,2,6,5,4,3,4,5,2,4,3,4,4,4,7,9,16,15,20,25,18,15,11,22,18,16,23,17,24,10,15,29,20,15,14,12,11,18,7,5,9,10,13,11,16,19,13,8,7,5,8,14,7,7,8,8,7,4,3,10,5,11,7,8,7,4,2,5,4,3,1,1,1,0,2,1,2,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
台町,ダイマチ,女,655,7,8,7,6,6,2,3,1,3,4,1,5,3,5,4,7,6,4,7,6,10,11,10,16,10,19,11,18,13,15,17,16,14,17,11,10,19,12,12,8,5,9,12,8,6,6,5,8,11,8,13,13,8,7,9,10,14,4,5,7,9,5,6,9,9,6,7,9,7,4,5,5,2,4,3,5,1,1,1,1,5,0,2,1,1,5,3,0,2,1,0,1,0,0,1,0,0,1,0,1,0
恵比須町,エビスチョウ,男,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,496,1,2,3,4,2,2,2,2,1,0,1,7,5,6,2,4,2,3,5,4,6,10,9,12,8,5,6,9,10,10,5,13,5,19,3,6,9,7,2,1,8,3,6,8,2,4,11,5,10,5,11,16,5,4,7,14,10,10,8,3,9,8,3,7,7,10,9,7,9,8,4,3,2,4,4,4,4,4,2,3,2,2,6,4,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,女,479,4,3,2,3,2,2,1,2,2,2,4,0,4,5,4,2,2,3,1,1,4,7,6,8,14,9,7,5,9,9,4,8,1,12,6,7,5,8,3,4,1,6,3,4,1,5,6,6,10,7,16,10,5,4,8,4,11,6,8,5,5,7,10,11,8,6,5,9,6,6,3,3,7,7,7,7,6,5,3,8,3,2,4,7,8,6,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0
白楽,ハクラク,男,1070,5,8,4,4,4,8,7,5,4,8,7,10,5,6,8,5,8,5,14,10,25,19,31,24,29,32,32,19,15,27,17,14,16,18,13,11,8,6,15,21,6,8,10,10,14,17,16,23,14,23,15,19,13,8,17,18,28,16,14,12,11,14,18,11,14,19,13,10,14,7,12,9,10,5,9,4,10,6,2,7,4,5,6,5,4,2,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0
白楽,ハクラク,女,1090,10,3,3,3,4,6,4,8,5,6,5,6,12,3,7,8,6,16,7,8,15,18,13,26,16,24,25,23,12,24,21,19,11,12,9,9,10,5,15,5,10,13,7,14,12,13,16,17,13,22,14,15,20,15,16,27,24,17,14,15,12,19,15,13,11,18,11,10,12,15,15,7,13,8,13,15,10,13,14,13,5,6,6,9,9,7,2,4,8,4,8,5,0,1,0,2,0,1,0,0,0
橋本町,ハシモトチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,7510,61,68,82,78,62,84,63,82,76,75,73,83,71,72,91,71,94,89,101,114,130,165,163,165,166,149,150,144,157,172,134,144,134,136,117,131,129,114,114,94,87,93,83,98,79,101,97,92,120,134,126,108,80,78,101,81,107,111,90,92,82,82,80,91,86,62,63,73,63,60,47,45,47,34,41,22,18,22,17,17,8,22,10,6,13,9,4,9,4,5,2,1,3,0,2,2,0,1,0,0,1
羽沢町,ハザワチョウ,女,6846,76,64,63,75,67,69,69,81,75,81,75,59,77,86,66,82,72,64,84,98,88,99,97,118,112,117,118,119,132,114,123,132,87,93,107,88,83,90,79,92,73,86,75,93,79,89,87,93,113,118,126,129,83,86,104,108,99,118,93,91,82,102,95,89,83,73,59,69,61,60,60,47,29,48,29,32,30,30,34,9,20,18,14,26,20,12,28,14,11,11,11,4,5,8,3,2,2,0,0,0,2
平川町,ヒラカワチョウ,男,881,2,6,5,5,9,4,8,4,3,8,5,3,1,3,9,7,6,10,9,9,16,12,17,18,18,17,13,18,25,18,15,20,15,19,14,9,13,10,8,8,11,9,5,12,17,12,12,17,17,16,29,12,18,9,14,5,22,8,12,12,6,12,13,11,12,14,17,8,5,2,14,3,11,6,5,9,4,4,6,4,2,2,5,3,4,2,3,0,2,1,0,0,1,1,1,0,0,0,0,0,0
平川町,ヒラカワチョウ,女,836,6,7,4,4,2,4,4,3,6,2,8,4,10,3,3,2,6,6,6,11,7,19,12,13,23,12,20,16,16,13,8,12,12,18,8,14,13,4,11,9,3,6,6,6,10,9,11,15,6,15,23,15,10,11,12,14,12,12,4,17,13,12,17,9,15,16,11,10,10,10,20,10,11,10,9,5,8,7,10,5,4,7,4,3,3,4,4,1,2,3,0,2,3,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,男,208,1,3,0,1,4,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,5,4,5,3,2,6,5,4,5,7,7,5,4,6,3,3,2,2,3,3,7,5,1,3,1,6,4,1,2,1,4,4,1,2,1,5,4,1,0,8,3,5,1,4,0,1,1,1,2,0,0,0,1,3,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,232,4,2,4,1,2,1,3,2,2,0,2,2,1,2,1,1,1,3,2,2,2,4,1,4,4,6,8,2,3,6,5,6,4,6,2,2,1,3,6,7,2,1,2,1,3,3,4,1,3,1,3,6,2,4,4,5,4,2,4,3,3,2,5,3,2,3,3,2,2,1,1,3,2,0,0,3,0,1,1,3,0,2,3,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0
星野町,ホシノチョウ,男,25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
星野町,ホシノチョウ,女,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1457,23,18,15,11,18,8,8,7,13,13,14,13,12,15,12,6,10,8,12,14,11,22,20,18,26,15,35,28,30,27,35,39,28,40,24,31,24,26,22,26,28,25,16,19,18,17,21,33,35,18,29,22,16,16,22,20,18,12,17,14,18,18,13,16,7,15,7,15,8,12,20,10,10,8,10,12,6,3,7,3,8,7,6,5,3,5,4,1,2,2,1,1,0,0,0,0,1,0,0,0,0
入江一丁目,イリエ1,女,1334,10,8,12,9,12,7,10,11,9,10,14,7,6,12,14,12,8,6,15,8,15,19,17,21,24,24,34,28,16,22,23,31,26,18,26,22,16,21,15,15,19,12,21,11,9,10,18,8,16,21,24,14,18,19,23,19,20,20,9,21,15,15,17,20,16,24,12,21,16,14,24,11,21,16,11,12,13,19,9,6,5,9,7,3,3,6,6,4,5,1,3,2,0,0,1,0,2,0,0,0,0
入江二丁目,イリエ2,男,910,14,5,10,5,11,12,6,7,11,6,4,6,2,9,7,3,8,7,9,11,14,12,7,15,14,16,7,24,14,21,17,18,12,12,18,23,13,15,18,13,8,16,9,10,16,10,23,14,13,20,21,15,9,12,10,13,13,21,10,9,11,9,8,16,9,14,11,4,10,11,11,5,4,5,6,4,4,5,4,8,3,4,4,1,2,1,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0
入江二丁目,イリエ2,女,887,6,4,7,4,10,6,9,6,5,8,13,7,5,10,12,12,10,7,9,11,6,17,9,8,14,15,20,15,15,14,14,10,12,17,17,10,13,10,7,15,12,3,10,5,11,11,9,10,17,19,20,7,7,6,14,10,12,18,14,13,20,7,9,10,14,8,12,14,10,7,11,14,12,6,11,9,13,6,5,2,5,4,8,4,3,2,6,2,0,1,2,2,0,0,0,0,1,0,0,0,0
泉町,イズミチョウ,男,282,5,0,2,2,0,1,4,1,2,2,1,1,2,1,1,0,0,0,4,3,5,6,6,6,2,5,7,5,4,5,6,5,5,8,1,10,6,4,5,4,4,4,2,3,4,4,2,1,5,5,4,5,3,5,3,5,6,3,4,5,3,4,3,5,7,6,3,5,0,1,3,2,2,1,1,2,0,5,0,2,2,3,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
泉町,イズミチョウ,女,279,1,3,6,3,1,3,3,3,1,2,2,1,0,1,1,3,1,3,3,2,2,2,4,3,4,5,4,4,8,7,5,3,7,6,1,2,4,7,4,3,0,3,3,4,3,2,1,4,3,5,4,5,6,4,3,3,6,8,1,6,2,5,3,3,4,3,2,3,1,3,3,2,3,1,5,1,0,6,2,1,3,3,1,1,1,6,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0
出田町,イヅタチョウ,男,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,386,1,2,3,1,3,5,1,2,1,4,3,4,2,5,3,3,7,4,2,7,7,2,5,6,4,12,4,8,4,7,4,5,5,8,5,6,3,4,7,1,4,3,0,3,5,5,8,5,8,7,7,11,8,6,4,9,8,5,5,7,7,7,3,3,6,4,6,3,5,7,5,4,2,4,8,5,3,5,3,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,343,1,1,1,2,4,1,2,1,2,1,3,1,2,4,2,3,3,6,6,2,3,3,2,1,3,2,2,3,4,8,4,8,5,3,1,2,4,2,6,2,1,4,4,3,2,3,3,10,7,2,5,6,2,6,6,3,9,5,4,5,6,6,4,9,13,7,4,5,7,9,6,3,7,6,7,4,2,6,4,2,4,1,5,2,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
神之木台,カミノキダイ,男,1155,7,11,4,12,8,4,2,8,12,9,9,11,9,16,10,17,15,8,16,11,11,14,17,16,18,23,22,22,13,13,19,14,14,13,21,18,7,18,16,12,15,16,23,14,15,17,21,23,17,21,19,28,21,12,21,30,14,15,12,15,17,12,12,20,9,13,16,7,14,11,13,13,9,11,9,10,11,12,4,6,7,6,7,2,2,5,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0
神之木台,カミノキダイ,女,1127,5,8,4,6,4,7,6,10,4,6,6,15,7,11,14,18,10,12,12,13,12,11,12,18,14,22,14,17,11,13,11,13,9,14,18,15,18,9,18,10,12,11,12,17,16,8,16,7,20,12,11,21,18,7,15,13,10,13,22,16,11,15,15,23,12,21,19,24,17,19,16,18,17,20,13,12,21,20,9,13,10,9,7,7,7,2,3,0,1,5,1,3,1,0,1,1,0,0,0,0,0
神之木町,カミノキチョウ,男,1057,9,11,9,14,11,14,13,10,10,12,10,13,11,12,9,8,9,7,14,3,17,12,8,7,15,9,18,18,11,22,14,27,13,25,27,18,16,21,20,24,14,25,15,15,19,16,23,22,20,11,26,26,11,11,13,14,17,8,15,11,14,9,18,8,12,6,12,10,9,9,8,9,5,6,2,4,5,3,4,3,1,2,4,1,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
神之木町,カミノキチョウ,女,982,14,13,14,20,13,8,7,11,11,9,9,11,8,7,6,12,5,8,7,13,14,9,8,14,12,20,11,11,18,16,20,15,13,22,18,20,14,16,12,16,15,16,17,15,14,9,13,16,23,16,16,16,12,12,19,11,8,8,21,7,8,13,10,9,11,11,8,9,13,9,7,11,10,5,6,5,4,5,2,6,6,3,3,5,5,1,0,2,0,3,2,0,0,1,0,0,0,0,0,0,0
神奈川一丁目,カナガワ1,男,370,2,1,1,4,1,0,2,0,1,3,0,0,3,1,1,2,3,2,3,3,2,8,16,9,6,15,6,9,7,1,6,4,2,5,11,3,4,3,2,6,5,5,1,5,8,11,11,6,6,5,11,5,6,5,4,5,7,5,3,4,6,3,5,8,7,4,6,6,6,5,6,5,3,4,4,1,2,2,0,2,0,3,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
神奈川一丁目,カナガワ1,女,305,1,1,3,0,1,1,1,2,0,2,2,3,3,3,4,2,4,1,3,2,2,4,4,3,3,3,4,2,6,1,1,5,2,5,4,3,2,3,4,2,2,0,4,4,6,7,4,5,4,6,4,3,3,5,5,2,9,8,4,6,5,6,5,3,5,2,6,7,3,6,3,6,7,4,5,5,6,4,3,2,5,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,男,700,2,3,4,8,2,2,4,2,1,6,8,5,6,3,3,4,5,4,7,6,12,16,8,10,18,16,17,15,15,15,15,15,10,14,18,9,9,9,9,8,13,12,7,3,9,8,10,9,16,11,12,12,16,14,9,10,18,14,14,7,11,9,4,12,6,9,5,12,8,9,4,1,4,5,5,2,7,2,4,3,0,1,2,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,女,513,3,7,3,3,4,4,1,4,3,3,3,4,5,6,4,2,1,8,5,5,3,7,13,10,7,8,18,9,10,18,11,11,12,8,4,3,10,9,3,8,7,8,10,4,7,6,5,5,8,7,6,8,1,6,9,11,4,5,8,3,6,3,8,5,5,2,8,4,10,6,2,6,3,11,6,6,1,5,1,3,3,3,3,4,3,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0
神奈川本町,カナガワホンチョウ,男,412,1,4,2,1,4,2,3,2,2,5,2,3,3,3,2,2,2,3,4,3,8,0,3,5,10,6,7,10,10,10,9,9,6,8,5,9,6,8,5,6,6,10,6,4,3,8,11,2,5,6,6,13,8,2,9,6,13,4,6,5,11,4,6,4,2,7,3,6,2,5,3,4,2,3,6,4,2,1,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
神奈川本町,カナガワホンチョウ,女,327,0,4,3,2,1,1,3,1,1,1,2,2,3,0,1,4,2,0,3,2,2,7,9,12,5,7,4,8,5,9,7,2,3,5,5,7,4,3,5,4,2,7,8,2,1,2,7,5,2,11,7,8,1,3,1,10,4,2,7,8,3,2,4,5,2,5,3,4,4,3,3,5,3,3,7,2,5,1,4,2,2,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
