町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
東希望が丘,ヒガシキボウガオカ,男,5613,45,41,47,59,44,65,51,59,65,60,62,61,74,53,51,55,56,59,55,79,57,62,55,94,71,78,93,78,93,101,96,92,113,98,91,73,98,98,90,83,78,79,87,64,74,75,69,65,62,73,78,108,99,105,80,56,55,73,67,93,94,51,64,54,74,65,67,61,58,59,56,64,61,44,35,41,40,32,25,30,28,28,15,11,11,9,8,5,7,6,2,2,4,2,1,2,0,2,0,0,0
東希望が丘,ヒガシキボウガオカ,女,5731,44,66,38,56,61,53,59,47,46,62,49,39,64,51,45,44,57,65,60,45,71,63,56,85,66,71,66,87,77,86,118,104,98,110,86,91,78,90,80,68,81,86,57,76,59,71,66,68,60,75,82,109,103,102,80,68,61,86,73,74,77,66,61,78,80,81,89,45,71,58,60,67,66,74,59,58,57,41,34,28,32,23,24,32,19,17,19,15,18,7,8,7,8,4,3,1,1,1,0,2,1
南希望が丘,ミナミキボウガオカ,男,2646,15,17,23,18,27,13,31,21,20,25,18,30,26,36,24,25,27,26,33,33,32,33,36,31,30,39,45,42,42,37,37,45,30,36,41,22,43,28,55,43,32,43,38,42,33,38,33,49,34,34,39,49,48,44,33,26,31,27,30,37,34,27,21,25,27,20,23,24,17,24,35,45,32,43,44,37,29,31,20,25,16,18,7,11,7,9,6,4,2,3,3,2,0,0,0,0,0,0,0,0,0
南希望が丘,ミナミキボウガオカ,女,2666,17,24,15,26,13,27,21,26,29,27,27,25,23,31,23,33,25,30,28,25,36,24,23,30,37,27,30,31,39,41,35,31,29,33,40,21,45,27,30,40,36,39,41,30,37,35,32,33,38,32,35,46,32,46,29,26,26,47,38,31,29,34,22,26,23,23,38,38,54,51,47,44,52,45,36,32,21,21,25,27,15,17,9,15,12,9,4,12,5,2,8,4,2,5,2,2,1,1,0,0,0
桐が作,キリガサク,男,490,5,5,4,10,2,3,7,5,5,4,6,8,6,3,3,7,6,9,6,5,6,5,11,8,7,4,10,5,5,10,10,9,6,9,8,4,6,13,2,6,3,1,7,3,4,2,4,10,7,11,9,10,10,10,5,6,5,7,6,6,7,13,11,9,7,3,6,6,6,1,3,5,6,5,3,1,3,2,1,1,2,3,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
桐が作,キリガサク,女,454,3,6,5,3,2,6,5,2,2,2,3,2,6,5,10,4,6,3,6,6,4,6,6,2,6,4,4,7,5,6,7,7,4,10,4,5,11,12,4,4,4,3,5,10,3,6,3,4,6,9,10,4,7,7,6,4,8,8,11,11,7,9,6,7,14,8,3,1,5,4,8,3,3,4,5,8,4,2,2,1,4,1,1,0,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0
万騎が原,マキガハラ,男,2590,7,10,12,7,12,25,18,21,23,23,27,21,20,35,26,30,28,34,33,39,22,32,29,27,35,24,22,29,22,31,30,20,28,25,22,26,42,30,37,43,45,35,45,45,37,42,40,32,38,30,26,56,46,41,30,23,36,23,28,29,27,26,20,15,36,31,25,38,33,29,32,56,50,41,52,54,43,35,28,39,17,22,11,11,9,9,11,10,6,5,3,5,3,3,1,0,0,0,0,0,0
万騎が原,マキガハラ,女,2738,9,14,19,18,16,22,11,24,18,20,24,29,21,17,25,26,26,25,30,28,30,24,26,28,22,34,19,23,21,19,21,19,17,23,28,25,35,35,37,32,41,49,44,37,42,27,38,35,45,40,38,38,35,42,36,33,25,25,28,36,30,28,35,37,43,54,42,62,59,65,56,54,69,43,50,56,33,22,18,30,26,24,12,22,19,9,12,9,11,9,2,4,6,5,1,3,0,2,2,0,0
中尾一丁目,ナカオ1,男,1349,15,15,20,15,20,9,7,13,10,18,11,11,11,9,8,18,12,14,15,14,15,14,15,17,22,16,20,19,18,25,29,43,30,43,33,16,31,29,28,19,20,19,13,19,6,9,11,18,11,18,13,12,16,28,22,14,11,19,15,13,23,18,17,25,19,24,12,12,17,15,16,12,14,15,12,10,6,3,6,1,2,3,5,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0
中尾一丁目,ナカオ1,女,1417,12,11,14,14,16,15,10,12,11,12,10,6,14,13,7,10,17,11,13,14,14,18,32,24,28,31,17,32,26,25,30,29,36,34,26,26,26,21,14,13,11,12,17,14,16,11,16,16,11,22,13,20,21,25,31,11,14,22,19,25,20,17,14,21,14,22,22,14,20,16,17,21,10,10,7,8,6,9,5,7,7,2,3,3,6,4,1,0,2,2,3,6,1,4,1,0,0,0,1,0,0
中尾二丁目,ナカオ2,男,737,6,7,9,8,7,11,4,7,10,4,4,7,9,5,2,4,4,7,1,7,2,8,8,7,9,9,16,18,14,28,17,15,12,15,13,20,17,13,10,10,12,9,9,9,10,5,5,14,7,6,4,7,14,10,13,7,9,12,20,11,12,13,11,9,8,16,6,9,15,6,7,2,7,6,6,5,3,2,4,1,2,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
中尾二丁目,ナカオ2,女,710,4,12,2,7,10,4,3,7,6,2,7,4,8,4,5,5,4,3,6,7,10,6,13,10,14,9,22,6,14,21,14,17,18,15,16,6,16,3,16,14,8,6,7,13,4,5,7,7,6,3,14,6,13,10,13,8,8,13,9,8,15,15,7,13,11,16,10,11,7,8,6,4,8,5,5,4,2,1,5,5,1,1,3,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
中白根一丁目,ナカシラネ1,男,919,6,13,10,9,9,10,6,9,8,11,7,9,8,11,6,11,5,14,3,9,10,11,8,10,14,10,21,14,17,17,15,13,19,24,12,18,16,15,12,15,14,9,13,11,11,14,7,7,9,12,18,12,10,9,19,7,13,12,14,16,15,16,14,11,24,16,12,11,19,13,10,6,6,9,7,4,5,4,2,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
中白根一丁目,ナカシラネ1,女,921,10,7,8,3,6,11,7,7,13,8,5,13,11,11,10,6,8,13,10,6,14,9,8,16,12,14,15,17,15,9,21,12,21,23,15,6,15,10,19,15,13,14,13,9,9,7,11,8,7,8,21,16,11,13,20,18,12,17,18,14,16,17,18,12,16,16,13,9,9,11,5,9,2,3,2,12,5,3,2,2,1,4,3,1,1,2,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0
中白根二丁目,ナカシラネ2,男,1427,16,10,9,11,15,12,11,7,15,11,12,13,19,17,16,9,23,14,20,15,18,16,16,13,19,22,16,24,29,23,26,26,26,29,22,17,16,17,19,17,10,18,20,14,13,18,22,11,24,16,18,23,28,28,30,21,22,22,36,24,19,29,24,25,30,26,16,18,11,16,18,11,14,10,7,7,3,6,3,5,3,2,1,5,3,3,3,0,1,2,0,1,0,0,1,0,0,0,0,0,0
中白根二丁目,ナカシラネ2,女,1429,7,8,16,8,9,9,14,12,8,16,13,19,16,11,13,13,14,19,22,17,12,23,26,15,18,23,18,27,26,21,29,28,21,8,22,11,19,11,16,14,20,13,21,14,11,16,14,16,20,16,18,37,21,37,34,27,23,31,27,27,35,24,20,18,25,28,17,11,20,14,10,9,8,3,11,9,11,11,6,3,3,3,4,6,5,8,2,2,2,1,3,0,2,0,0,0,0,0,0,0,0
中白根三丁目,ナカシラネ3,男,666,2,5,2,2,6,6,9,4,6,7,0,8,6,8,4,4,3,8,9,10,2,12,5,7,11,8,16,18,12,14,8,11,10,6,12,10,6,1,4,7,11,5,6,8,4,5,7,4,8,10,11,13,6,10,8,7,15,17,14,18,13,8,20,17,15,12,13,19,4,6,5,9,5,1,6,5,4,2,5,1,5,3,3,1,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0
中白根三丁目,ナカシラネ3,女,688,2,4,2,10,6,6,5,4,7,4,4,5,9,6,7,7,4,14,5,9,9,5,9,8,8,12,14,13,9,8,6,8,11,14,9,11,5,7,7,5,6,3,2,6,10,7,9,11,8,7,7,14,14,15,14,14,20,17,11,20,21,17,10,14,7,9,10,10,6,8,6,3,7,1,5,8,5,3,4,2,4,0,2,0,1,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0
中白根四丁目,ナカシラネ4,男,1529,18,34,31,35,35,28,26,21,22,9,20,16,18,16,10,14,8,7,14,16,12,13,14,7,14,14,18,29,27,31,36,43,36,38,40,48,40,35,27,27,22,26,20,22,16,17,16,19,15,21,19,22,16,12,24,13,16,16,11,16,18,11,18,11,20,14,15,15,19,11,12,8,6,4,10,5,4,4,2,4,2,0,1,2,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0
中白根四丁目,ナカシラネ4,女,1481,25,19,35,38,33,22,19,19,14,15,14,12,13,15,15,17,19,10,13,10,11,8,5,12,20,15,30,29,26,36,44,43,46,30,38,33,35,24,26,20,20,26,16,20,14,13,14,12,12,18,12,20,20,17,25,12,17,18,16,22,20,12,21,14,16,15,13,7,11,7,7,10,8,12,6,8,6,4,5,5,3,2,4,1,2,2,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0
中沢一丁目,ナカザワ1,男,1707,17,16,13,14,23,16,18,18,15,14,8,11,11,19,21,14,21,13,25,17,14,19,16,20,22,19,19,26,22,21,27,23,27,25,24,35,40,45,33,25,39,27,17,20,21,27,19,28,22,25,22,31,29,21,26,15,22,27,18,21,21,21,19,23,16,27,25,17,21,25,20,19,24,18,14,12,11,10,7,6,5,7,5,8,2,5,0,5,4,1,0,0,2,1,2,0,1,0,0,0,0
中沢一丁目,ナカザワ1,女,1724,13,15,10,10,18,12,7,13,16,6,17,17,20,12,18,15,19,19,17,12,16,15,22,22,22,29,15,33,22,17,25,35,34,25,36,34,28,26,25,24,26,17,19,20,19,17,20,18,29,18,25,28,30,27,26,19,19,18,19,27,27,27,21,36,23,29,32,30,27,19,20,20,17,13,19,17,9,10,17,15,6,10,8,6,7,5,1,3,3,6,2,0,1,2,2,1,1,0,0,0,0
中沢二丁目,ナカザワ2,男,683,2,1,5,3,2,3,4,3,6,8,3,5,7,7,3,12,5,9,9,9,9,10,9,10,8,10,8,11,8,12,10,5,8,16,12,4,11,9,12,9,5,11,7,7,12,3,8,2,11,11,12,6,9,6,15,7,10,6,7,10,14,7,8,11,26,14,13,11,8,10,7,11,13,11,10,9,5,5,3,6,4,2,0,3,1,1,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0
中沢二丁目,ナカザワ2,女,708,2,2,3,4,6,1,6,4,2,8,4,3,5,5,12,8,9,6,9,2,8,11,11,7,6,11,8,9,8,9,8,9,4,7,9,6,10,10,9,10,6,10,10,7,5,6,9,6,7,11,11,10,11,14,11,5,7,11,18,15,12,16,16,21,13,18,7,13,9,13,7,14,7,4,8,16,8,9,3,4,5,1,2,6,1,3,0,2,2,2,1,1,1,1,0,0,0,0,0,1,0
中沢三丁目,ナカザワ3,男,1107,5,9,7,4,5,4,2,8,9,11,10,6,9,7,6,8,9,15,8,10,4,12,9,13,12,16,14,11,14,29,10,22,15,12,13,9,15,14,13,15,16,12,9,14,16,18,14,11,9,9,9,8,16,17,19,9,15,15,19,22,22,18,10,18,27,25,24,13,33,25,14,20,23,18,15,17,15,9,4,3,11,4,3,5,4,7,2,6,0,1,3,2,3,2,0,0,0,0,0,0,0
中沢三丁目,ナカザワ3,女,1212,1,1,6,3,8,8,9,5,11,8,16,11,10,8,10,7,9,9,8,6,12,14,15,13,15,16,13,14,13,11,21,14,13,10,11,8,12,18,13,23,15,14,8,13,17,12,10,8,9,15,10,12,19,27,31,10,20,19,19,28,24,23,24,26,29,38,25,21,25,21,25,21,16,20,16,18,11,11,10,7,7,4,5,4,7,0,1,7,1,6,0,5,1,1,0,0,1,2,0,0,0
大池町,オオイケチョウ,男,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大池町,オオイケチョウ,女,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
小高町,オタカチョウ,男,495,2,1,6,4,3,7,6,3,5,6,7,5,7,7,1,6,5,3,2,5,7,4,3,5,8,6,5,2,10,9,8,8,5,6,9,3,8,11,6,7,4,5,8,3,6,4,6,6,3,6,8,6,11,7,8,4,7,5,7,9,6,7,13,15,16,7,10,5,5,10,6,7,5,6,11,5,3,1,2,2,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
小高町,オタカチョウ,女,486,5,2,3,7,5,5,6,10,9,4,3,3,3,7,3,5,3,5,4,6,1,5,7,5,7,5,6,10,3,4,5,6,4,6,7,3,5,9,9,11,2,5,8,1,6,3,8,4,4,10,4,7,6,13,3,5,3,12,8,8,12,13,14,9,17,7,9,6,8,9,7,4,3,5,6,4,3,1,0,0,4,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
さちが丘,サチガオカ,男,4466,60,53,51,59,54,51,45,46,32,46,41,36,48,41,40,46,45,51,41,37,43,52,46,51,58,86,81,77,77,98,114,136,145,145,103,83,111,78,91,73,79,78,82,75,54,60,47,52,67,62,46,54,59,64,62,37,48,40,44,43,55,53,32,47,39,37,39,36,48,31,21,28,25,23,24,11,9,13,7,5,7,9,6,6,5,8,5,4,4,1,1,1,0,1,0,1,0,0,0,0,0
さちが丘,サチガオカ,女,4231,63,65,43,62,51,43,46,42,47,46,34,44,45,32,41,43,35,44,38,45,35,39,43,56,64,68,81,82,97,108,97,108,91,95,94,65,64,84,84,70,68,67,64,47,49,49,62,49,46,38,51,62,62,58,59,34,51,64,64,51,44,51,34,41,36,35,47,34,27,27,41,29,20,19,20,23,18,24,20,11,11,13,7,9,10,8,14,6,5,7,3,2,2,0,0,2,2,0,0,0,0
左近山,サコンヤマ,男,5807,42,45,52,60,42,32,33,44,39,41,45,37,40,36,52,52,57,78,61,81,55,82,80,83,84,76,102,109,120,102,125,108,99,77,87,63,70,58,50,60,56,60,46,51,56,46,54,49,65,87,90,95,109,132,125,92,96,99,106,126,113,112,112,122,126,123,115,103,86,68,58,60,45,44,39,28,23,25,19,14,15,14,6,5,8,5,3,7,3,1,1,3,1,0,1,0,0,0,0,0,0
左近山,サコンヤマ,女,5978,44,30,49,53,48,48,51,48,44,41,29,43,37,40,45,56,47,60,63,40,72,87,74,78,89,82,102,90,98,94,102,114,92,86,69,61,70,54,51,54,53,56,43,48,49,58,72,86,76,101,97,106,130,131,140,87,90,130,151,148,143,145,113,131,140,98,99,69,76,76,61,38,38,38,31,44,41,25,26,20,15,20,10,14,11,15,11,9,7,8,7,5,3,2,0,1,0,0,1,0,0
三反田町,サンタンダチョウ,男,646,3,4,5,6,6,3,1,4,5,6,5,10,10,9,1,6,6,7,9,10,8,10,10,7,15,9,9,11,16,16,9,10,12,9,4,8,7,9,7,10,8,10,3,6,7,9,13,12,12,11,6,15,11,17,10,15,7,10,12,14,15,10,8,5,8,10,7,9,1,4,6,8,3,2,2,6,6,1,4,2,0,0,0,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0
三反田町,サンタンダチョウ,女,591,4,4,5,4,3,5,4,8,0,6,4,0,3,8,7,11,11,14,6,6,8,7,8,6,8,7,8,6,8,10,7,6,7,8,5,7,2,8,12,7,6,2,5,10,12,10,5,10,4,10,16,11,12,15,8,11,11,11,12,9,6,13,6,5,8,4,11,10,7,5,9,4,5,9,5,6,5,1,2,1,1,4,3,1,1,1,3,1,1,0,2,0,1,0,1,0,0,0,0,0,1
笹野台一丁目,ササノダイ1,男,1383,14,8,8,8,18,8,7,11,11,11,11,7,11,16,14,8,6,17,14,8,23,12,18,19,24,28,22,30,20,23,35,28,37,31,24,19,23,33,22,20,25,21,20,17,9,18,23,18,11,13,18,17,26,17,29,14,10,20,18,16,12,12,18,12,15,15,15,9,21,19,17,14,17,17,20,12,13,6,10,8,5,10,4,3,3,1,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0
笹野台一丁目,ササノダイ1,女,1380,12,7,7,16,9,12,7,8,9,5,14,8,8,9,16,11,9,15,15,10,14,14,19,21,20,22,23,31,19,21,22,18,22,30,15,20,24,16,15,18,23,19,15,13,12,21,15,9,21,18,19,23,21,19,19,13,13,14,16,23,17,14,22,16,20,17,14,20,23,38,25,24,14,17,14,17,12,6,17,11,9,13,2,3,4,7,3,6,5,2,3,2,2,0,2,0,1,0,1,0,0
笹野台二丁目,ササノダイ2,男,670,2,8,5,3,6,8,4,5,3,10,7,8,2,10,11,9,5,10,12,12,7,8,9,6,8,6,5,7,8,13,8,11,6,6,11,7,12,7,10,13,10,12,10,15,9,11,10,13,12,8,10,10,17,4,10,8,7,6,9,9,5,3,5,7,4,12,5,6,6,6,7,10,9,8,11,9,4,8,6,10,2,5,1,2,3,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0
笹野台二丁目,ササノダイ2,女,695,3,7,5,12,5,3,6,5,7,3,8,10,4,13,9,6,7,8,9,8,11,6,10,7,9,9,9,4,9,12,7,5,10,9,10,7,8,10,10,11,12,11,9,8,9,9,9,13,10,8,8,10,6,11,7,7,9,7,10,3,11,10,8,3,7,8,8,13,9,13,16,14,10,14,8,7,5,6,3,6,6,3,2,4,3,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0
笹野台三丁目,ササノダイ3,男,1314,7,4,5,10,7,16,10,7,13,14,5,16,8,7,17,12,16,16,16,20,17,15,20,19,10,22,23,20,22,24,29,20,15,18,16,16,15,23,17,21,27,14,16,21,16,14,13,14,18,15,13,25,25,15,18,18,20,25,22,25,27,17,9,16,20,23,23,14,15,21,15,22,12,14,19,10,13,8,5,6,3,4,2,3,1,3,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0
笹野台三丁目,ササノダイ3,女,1276,7,9,5,8,13,9,8,9,4,12,6,8,9,21,12,9,15,17,16,11,17,23,17,15,9,13,9,23,17,9,16,11,11,13,13,22,17,21,20,16,14,12,18,9,20,12,12,16,13,19,24,18,26,28,23,20,14,26,16,25,18,22,24,22,25,31,17,13,20,24,20,21,9,19,7,8,8,10,5,2,10,6,4,9,6,4,6,6,5,2,3,2,3,0,0,0,0,0,0,0,0
笹野台四丁目,ササノダイ4,男,1466,11,14,9,14,5,11,5,4,11,15,9,11,22,13,17,16,20,18,19,24,14,25,21,19,34,29,23,26,38,19,31,23,29,19,17,16,22,20,17,11,15,10,15,21,16,20,20,15,19,16,26,28,23,28,25,17,18,18,24,22,22,26,29,22,14,21,13,21,16,15,16,8,23,18,13,8,10,6,9,5,4,4,5,3,5,2,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0
笹野台四丁目,ササノダイ4,女,1409,11,5,8,6,13,7,7,7,11,8,10,16,12,11,17,12,22,8,21,15,15,14,15,18,21,15,22,21,25,19,21,25,20,22,12,13,18,21,17,20,10,19,12,22,21,15,23,19,27,21,21,15,28,26,22,13,17,34,26,33,18,16,18,19,23,23,19,22,12,12,23,19,21,19,13,10,13,13,7,6,11,4,6,5,7,4,6,2,4,3,1,2,1,0,0,0,1,0,1,0,0
四季美台,シキミダイ,男,2217,19,24,15,27,17,24,11,21,17,23,25,13,22,20,16,21,25,21,29,21,21,21,37,35,37,31,41,39,44,45,31,44,30,35,46,28,29,25,35,34,30,15,29,25,27,20,35,27,32,30,33,41,46,28,48,22,33,29,26,26,36,26,30,30,30,35,27,27,31,30,18,37,22,16,18,9,19,13,9,7,2,4,4,4,5,6,6,7,3,1,2,1,1,0,0,0,0,0,0,0,0
四季美台,シキミダイ,女,2198,17,16,17,18,15,17,8,17,22,18,8,12,25,16,21,15,22,26,17,22,30,32,28,25,35,28,49,37,34,33,47,32,36,39,31,28,29,28,27,26,24,25,26,30,17,28,19,31,25,30,24,46,41,62,52,20,21,28,35,45,36,41,30,34,37,26,29,24,28,23,21,28,20,17,20,16,19,8,13,15,10,8,10,9,11,10,4,2,3,5,2,1,2,1,1,1,1,0,0,0,0
白根一丁目,シラネ1,男,486,5,7,4,5,4,4,1,2,7,3,5,3,4,3,4,4,2,4,2,10,5,12,5,4,15,10,14,14,19,7,13,11,7,7,9,1,9,10,9,12,7,8,6,3,6,7,8,6,5,8,7,6,9,8,5,8,7,8,8,7,1,4,6,2,4,4,6,4,4,5,0,3,5,5,6,3,2,1,0,1,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
白根一丁目,シラネ1,女,423,3,2,2,2,5,3,3,3,4,2,3,1,3,3,3,3,2,3,3,6,7,4,4,9,12,9,13,13,8,6,9,8,3,4,9,3,5,7,9,5,5,7,5,5,6,5,5,5,5,6,6,5,9,10,10,5,1,2,2,6,5,7,5,5,5,4,5,8,6,3,9,2,3,4,4,4,2,5,1,3,3,1,4,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
白根二丁目,シラネ2,男,1539,8,10,9,10,18,9,18,10,18,12,15,19,11,26,17,23,22,23,21,29,29,27,23,24,24,30,26,23,37,22,37,23,22,24,17,17,27,22,26,28,19,15,19,15,27,27,30,21,23,33,25,26,26,42,34,19,21,20,17,20,19,22,15,15,14,9,22,10,19,14,13,9,8,3,3,5,3,3,1,4,0,5,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
白根二丁目,シラネ2,女,1457,10,14,15,14,8,12,8,14,20,18,15,10,19,14,19,20,23,21,22,17,17,22,27,23,16,21,22,32,33,24,16,18,18,27,21,12,27,24,16,15,18,26,19,21,16,25,21,20,29,30,22,23,39,30,30,13,10,12,18,23,11,28,21,10,21,20,14,12,9,12,9,8,9,5,9,6,3,6,6,7,5,2,3,7,3,1,1,3,7,1,3,3,0,2,1,0,0,0,0,0,0
白根三丁目,シラネ3,男,1041,11,8,4,15,9,12,5,10,12,11,11,13,15,9,13,12,12,16,9,14,13,12,19,13,19,18,13,24,15,19,20,11,14,16,18,12,18,5,22,13,25,12,18,17,13,16,15,17,16,24,24,20,28,13,24,10,7,12,22,10,15,6,10,9,9,14,13,5,11,6,8,9,5,1,8,3,9,1,6,5,1,4,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
白根三丁目,シラネ3,女,911,7,10,3,3,7,10,7,6,5,11,8,8,11,9,10,13,11,11,14,13,11,11,12,9,11,17,15,10,14,12,13,10,7,11,13,15,13,11,15,15,20,14,20,18,18,12,11,20,20,23,17,16,21,16,14,8,12,8,9,10,15,8,6,17,8,11,12,11,11,3,6,5,5,7,4,3,6,5,3,2,5,2,5,3,3,3,3,3,1,1,1,1,1,2,0,0,0,0,0,0,0
白根四丁目,シラネ4,男,1233,21,16,18,11,21,16,19,15,16,19,17,12,24,17,16,19,6,22,6,9,21,10,12,16,17,14,17,20,22,25,25,29,32,32,31,22,25,32,23,26,19,22,21,19,19,26,20,20,14,16,19,13,22,15,12,11,12,14,13,11,14,9,14,4,9,10,4,4,5,7,4,6,5,3,4,0,3,3,2,3,0,1,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
白根四丁目,シラネ4,女,1147,11,27,22,22,17,18,12,20,21,9,15,17,13,13,16,17,13,12,15,10,9,11,11,11,8,13,15,15,16,23,25,35,37,29,25,19,41,29,20,22,15,23,17,14,17,19,10,13,13,15,17,19,16,14,12,2,12,17,13,9,7,10,11,9,5,9,8,4,6,4,9,5,4,3,4,4,5,3,3,2,1,2,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
白根五丁目,シラネ5,男,1041,6,6,5,5,7,7,6,9,15,11,14,10,10,8,9,7,5,16,9,9,18,14,14,15,18,19,9,19,11,16,14,16,11,13,17,10,13,15,9,11,7,8,16,7,11,9,12,9,12,18,9,21,21,25,14,20,14,17,15,18,18,16,14,22,10,18,15,16,14,20,15,13,11,15,10,8,7,5,13,6,4,7,3,1,3,3,5,3,1,2,1,0,2,0,0,1,0,0,0,0,0
白根五丁目,シラネ5,女,1110,4,3,8,7,11,10,13,8,7,12,11,4,5,9,8,12,15,16,9,13,16,8,15,9,9,13,16,21,15,16,17,9,12,17,18,9,15,12,9,5,11,12,10,15,9,7,15,15,12,16,20,23,31,22,16,9,13,18,17,32,19,15,17,8,19,24,20,13,14,18,22,21,17,4,12,8,6,9,6,13,3,8,7,5,4,6,4,3,6,5,2,1,0,0,0,0,1,0,1,0,0
白根六丁目,シラネ6,男,1426,11,11,10,15,15,12,11,12,14,16,11,9,11,16,17,16,13,21,19,23,23,11,19,21,18,18,25,18,24,24,21,20,27,21,22,23,21,15,17,20,24,22,15,13,16,9,19,22,15,24,23,15,24,29,16,15,21,22,24,16,18,20,16,17,17,22,27,8,22,17,24,17,10,10,19,14,5,9,8,7,5,7,5,5,2,3,3,4,2,2,1,2,1,0,1,1,0,0,0,0,0
白根六丁目,シラネ6,女,1436,7,10,12,12,11,10,7,21,17,9,14,17,15,14,11,14,14,16,14,13,15,19,17,22,15,9,13,22,18,21,20,19,20,12,15,19,22,17,22,25,16,14,19,18,15,19,16,16,10,22,29,26,27,28,25,14,27,13,19,27,25,25,20,19,19,24,18,14,26,14,21,14,20,11,13,12,15,12,8,12,9,13,10,7,12,4,5,5,3,1,2,0,0,1,0,0,1,0,0,0,1
白根七丁目,シラネ7,男,1300,17,23,18,22,13,21,12,23,15,9,15,16,7,13,23,8,14,15,22,18,15,14,18,16,20,17,23,29,26,37,30,18,27,23,22,19,21,33,24,18,20,19,19,22,20,13,15,15,17,17,23,22,19,10,18,11,12,15,22,18,15,22,7,8,15,14,14,4,8,12,10,5,4,6,7,3,1,6,3,2,0,3,4,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
白根七丁目,シラネ7,女,1238,11,19,19,22,18,12,13,11,11,21,15,20,11,13,17,7,21,8,20,12,14,16,15,8,20,23,25,27,18,30,29,27,13,27,22,14,26,23,25,17,11,22,15,18,8,18,16,13,18,17,11,18,26,25,20,15,16,17,20,17,16,13,6,10,8,13,7,8,13,9,8,3,7,10,5,4,3,3,3,1,6,4,0,6,1,3,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0
白根八丁目,シラネ8,男,1556,12,16,10,8,11,10,5,8,12,9,8,5,15,11,15,14,11,13,14,17,19,21,57,83,106,121,67,71,66,49,53,35,28,28,14,8,12,12,15,20,11,14,13,14,3,16,10,14,12,9,33,16,21,20,14,3,21,16,15,20,9,13,15,10,12,8,8,12,9,7,2,7,7,7,2,3,3,4,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
