町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,12,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,24,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,788,5,4,1,3,4,2,4,2,7,3,5,2,5,5,3,3,3,6,4,10,9,13,19,19,25,25,23,18,9,24,23,11,24,17,29,10,18,28,19,19,16,10,8,19,8,5,9,9,11,13,20,16,17,10,10,7,9,9,6,8,11,8,5,4,3,9,4,10,7,8,6,4,2,4,4,2,1,1,1,0,2,1,2,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0
台町,ダイマチ,女,714,7,5,6,5,6,6,3,4,0,3,5,2,5,3,8,4,8,6,4,9,12,11,15,15,19,12,17,12,21,16,13,19,17,18,16,10,11,23,10,13,10,6,10,15,8,7,7,8,8,14,12,13,13,13,7,7,8,15,4,5,7,9,5,6,8,9,8,6,10,6,4,4,4,2,4,3,5,2,1,1,0,4,1,2,1,1,3,2,0,2,1,0,1,0,0,1,0,0,1,0,1
恵比須町,エビスチョウ,男,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,469,2,1,1,3,3,2,1,1,2,1,0,1,7,4,6,2,4,1,3,6,4,6,13,7,11,7,7,5,11,12,10,4,11,6,20,2,4,6,7,3,1,7,3,6,8,1,4,10,5,9,5,10,15,5,4,7,13,9,10,8,2,9,8,3,6,6,8,9,6,9,6,4,3,2,3,4,4,4,2,2,2,2,1,6,4,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,女,467,3,4,2,1,3,2,2,1,2,2,2,3,0,5,5,3,2,2,3,1,0,7,7,7,6,14,7,11,5,7,9,4,7,1,12,7,4,4,7,4,4,2,6,4,4,2,5,6,6,10,7,16,9,5,3,8,4,11,6,8,4,5,7,9,11,7,6,5,9,7,5,3,3,8,6,7,7,5,4,3,8,3,2,4,5,8,5,1,0,1,0,4,1,0,0,0,0,0,0,0,0
白楽,ハクラク,男,1063,4,5,9,5,4,4,8,6,5,4,7,7,10,6,7,7,6,8,6,22,12,28,28,26,25,26,25,31,17,17,22,16,13,15,16,13,10,10,7,12,22,7,7,12,10,13,17,17,24,14,22,15,21,13,9,16,18,28,15,14,11,11,15,18,10,12,18,13,9,14,6,11,10,10,5,7,4,8,5,2,7,4,5,5,4,4,1,2,3,2,2,1,0,1,0,0,0,0,0,0,0
白楽,ハクラク,女,1068,2,9,3,3,2,3,4,3,6,5,5,5,6,11,4,7,9,5,17,8,10,13,19,17,31,16,27,24,23,13,19,19,18,11,13,11,8,10,4,14,4,9,12,9,14,14,12,15,17,13,20,16,17,18,13,18,26,23,16,13,15,12,19,14,14,11,17,10,9,12,16,15,7,10,8,13,15,8,12,14,13,5,6,5,9,8,5,2,4,5,4,7,5,0,1,0,2,0,0,0,0
橋本町,ハシモトチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,7551,64,65,71,82,80,66,84,61,77,76,80,72,81,74,73,89,69,94,113,133,127,143,163,144,160,162,137,152,149,146,166,133,155,134,133,117,123,123,117,112,91,87,85,79,93,78,100,95,101,119,132,124,111,79,76,102,82,107,108,89,92,81,84,83,90,86,61,60,67,62,59,47,44,44,33,41,21,18,22,14,16,8,21,10,6,11,6,4,8,2,4,2,1,2,0,0,2,0,1,0,0
羽沢町,ハザワチョウ,女,6894,61,69,69,68,75,67,64,77,79,69,78,75,57,76,85,69,85,71,66,93,94,86,102,90,110,102,121,124,121,127,114,126,125,83,102,110,87,83,86,84,88,72,81,78,94,80,94,93,92,110,120,127,132,82,90,104,101,97,116,94,94,83,101,95,87,84,77,60,71,60,60,58,48,29,46,31,34,30,33,32,8,19,18,15,27,17,14,27,13,8,11,9,4,3,6,1,2,2,0,0,2
平川町,ヒラカワチョウ,男,863,5,2,6,5,4,9,4,8,4,3,8,5,3,1,3,9,7,6,11,10,8,20,13,15,16,19,15,13,18,23,21,12,17,12,17,14,7,13,9,7,9,10,10,5,13,17,11,13,18,18,16,27,12,17,9,13,5,22,9,13,11,7,12,14,10,11,14,17,7,6,2,14,2,9,5,4,8,4,4,6,4,2,2,4,1,3,2,3,0,2,1,0,0,1,1,1,0,0,0,0,0
平川町,ヒラカワチョウ,女,797,5,6,6,4,3,2,4,4,2,6,2,7,4,9,3,4,0,6,8,9,12,8,17,10,13,21,9,15,15,17,13,7,12,9,16,6,13,11,4,11,10,3,6,8,5,10,9,10,15,6,15,21,16,9,9,12,14,11,12,4,16,13,13,17,9,14,15,11,10,10,10,19,10,10,9,8,4,7,6,10,5,3,6,3,3,2,2,3,1,2,4,0,2,2,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,男,205,2,1,2,0,1,4,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,2,2,4,5,3,3,3,6,7,4,4,6,5,8,5,5,2,3,2,2,3,2,7,6,2,3,1,5,4,3,2,1,4,4,1,1,0,4,4,1,0,8,3,5,1,3,0,1,1,1,0,0,0,0,1,3,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,243,2,4,2,4,1,2,2,3,2,2,0,2,2,1,3,2,1,1,3,3,3,2,5,2,6,6,3,9,2,3,6,5,5,4,7,3,3,2,3,8,6,2,1,3,1,3,3,4,1,3,1,3,6,2,4,1,5,1,2,4,3,5,2,5,2,2,3,3,2,2,1,1,3,2,0,0,3,0,1,1,2,0,2,3,1,1,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0
星野町,ホシノチョウ,男,25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
星野町,ホシノチョウ,女,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1428,13,21,15,15,11,17,8,8,6,11,11,13,12,12,14,12,7,10,10,13,14,13,21,20,22,31,18,36,26,32,29,34,36,24,40,23,25,20,25,19,24,29,26,15,20,19,18,20,30,36,17,27,21,16,16,21,20,17,11,15,13,17,18,13,14,6,15,7,16,8,12,18,11,9,6,9,12,6,4,6,2,7,8,5,5,2,4,2,1,1,3,1,1,0,0,0,0,1,0,0,0
入江一丁目,イリエ1,女,1302,12,10,9,12,10,10,5,9,9,6,8,15,7,6,13,14,10,8,7,15,9,14,23,18,21,24,27,34,32,13,20,25,28,24,12,22,21,14,17,15,13,19,11,20,11,8,10,19,6,15,21,27,14,17,18,22,18,21,21,9,21,12,15,17,19,16,23,12,20,15,12,24,12,21,16,11,12,12,18,7,6,5,8,7,3,3,6,6,4,3,1,2,2,0,0,1,0,2,0,0,0
入江二丁目,イリエ2,男,874,11,10,4,8,5,9,8,6,8,11,6,4,6,2,9,7,2,7,8,11,13,14,15,7,17,20,16,12,25,14,18,17,19,13,8,17,20,12,15,17,12,7,15,6,11,15,8,24,14,10,18,20,13,7,11,9,13,13,19,9,9,7,9,8,15,9,13,11,4,7,8,10,4,3,5,6,4,4,4,3,8,4,2,3,1,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0
入江二丁目,イリエ2,女,841,11,5,7,6,5,10,3,9,6,4,8,12,7,6,10,11,14,12,6,7,12,8,18,8,8,17,15,17,11,14,16,12,10,10,16,16,11,15,9,7,13,11,3,10,5,11,10,10,10,16,16,16,7,8,7,13,9,11,18,13,11,19,7,8,9,9,8,11,11,10,5,10,13,11,6,8,7,13,5,3,1,5,4,7,2,2,1,3,2,0,1,0,2,0,0,0,0,1,0,0,0
泉町,イズミチョウ,男,284,3,5,0,2,2,0,1,4,1,2,2,0,1,1,2,2,1,0,2,4,0,4,8,7,5,3,6,5,6,4,7,5,4,5,5,1,10,8,4,5,4,5,3,3,2,4,4,3,1,5,5,4,6,3,5,3,5,5,3,4,5,3,4,3,5,7,6,3,5,0,1,2,2,2,1,1,2,0,5,0,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
泉町,イズミチョウ,女,296,4,2,2,6,3,1,3,3,3,1,2,2,1,2,0,2,3,1,3,3,2,4,2,5,3,5,9,5,5,5,7,6,3,7,6,2,1,4,6,4,5,0,4,4,4,3,2,1,4,4,5,4,6,6,4,3,3,6,8,1,7,2,5,3,3,4,4,1,3,1,3,3,2,3,2,5,1,0,6,2,1,3,3,1,0,1,4,1,2,1,2,1,1,0,0,0,0,0,0,0,0
出田町,イヅタチョウ,男,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,365,0,1,2,3,1,3,5,0,2,1,3,3,4,3,4,3,4,5,4,2,7,7,2,5,6,4,11,4,5,3,7,3,5,3,7,5,5,3,5,6,1,3,2,1,3,5,5,8,5,8,6,7,10,8,4,4,9,7,4,5,7,6,7,4,3,6,4,6,3,5,8,5,4,2,3,8,5,3,5,3,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,352,3,1,2,1,2,4,1,2,1,3,1,3,1,2,4,2,3,3,6,6,2,4,2,4,2,3,5,5,3,4,8,4,8,5,3,1,1,4,3,6,2,1,4,4,3,3,3,2,10,7,2,4,6,2,6,6,3,10,5,4,5,6,5,4,9,13,7,4,6,7,9,6,3,7,5,7,4,2,6,4,2,3,1,5,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
神之木台,カミノキダイ,男,1159,5,5,12,4,13,6,4,2,8,12,8,9,11,7,14,10,17,17,10,16,11,13,18,18,21,20,22,25,19,14,12,21,12,17,14,19,16,7,17,19,13,16,15,22,14,15,17,21,23,18,19,19,28,19,12,21,30,14,14,12,16,17,12,13,21,8,13,13,7,15,10,14,10,6,12,9,9,10,12,4,6,7,6,7,2,2,5,0,2,0,2,0,1,1,0,0,0,0,0,0,0
神之木台,カミノキダイ,女,1127,5,6,8,4,5,5,7,6,9,4,6,6,15,7,13,13,17,11,13,13,15,13,12,17,19,12,22,11,17,10,13,9,13,8,15,19,13,19,10,17,10,12,10,13,16,17,8,16,7,21,12,11,21,20,9,13,12,10,14,23,17,10,16,13,22,12,21,19,23,18,18,15,17,18,19,13,12,20,20,9,12,9,7,7,7,7,2,3,0,1,4,0,2,1,0,1,0,0,0,0,0
神之木町,カミノキチョウ,男,1052,12,8,13,10,11,10,12,10,11,11,12,9,15,13,9,9,9,10,8,14,2,19,9,7,8,14,11,19,19,9,22,13,24,13,24,29,17,14,22,20,25,16,25,16,15,19,17,22,23,21,11,24,23,11,12,13,13,16,9,15,9,14,8,18,9,10,6,13,9,8,9,8,9,5,5,2,3,5,3,3,3,1,2,4,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
神之木町,カミノキチョウ,女,1006,14,16,10,14,18,12,9,7,11,11,8,11,12,9,6,7,11,7,8,8,11,14,9,8,16,11,14,13,14,14,18,20,16,14,23,17,21,16,16,11,18,18,17,15,16,13,11,17,16,23,15,13,15,13,13,18,13,8,8,21,7,8,12,10,10,12,12,8,9,14,9,8,11,11,5,6,3,4,5,2,6,6,2,3,5,5,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0
神奈川一丁目,カナガワ1,男,354,0,2,1,1,4,1,0,2,0,1,3,0,0,3,1,1,2,4,2,2,3,3,9,15,9,3,13,8,8,9,1,6,5,2,6,7,3,4,2,3,3,5,7,1,5,7,10,10,6,7,5,8,4,5,5,4,5,6,5,4,6,5,3,3,9,7,4,3,6,5,5,5,5,3,4,4,1,2,2,0,2,0,3,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
神奈川一丁目,カナガワ1,女,299,0,1,1,3,0,1,1,1,2,0,3,3,2,3,3,3,3,4,1,3,2,2,4,3,3,3,3,3,2,6,1,0,4,3,5,3,3,2,3,3,2,2,0,3,4,7,7,4,5,4,6,4,3,3,5,6,2,9,8,4,5,5,6,5,3,5,2,6,7,3,6,3,6,7,4,5,5,6,4,3,2,5,1,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,男,707,3,2,3,2,8,2,1,4,2,1,6,7,4,6,3,3,4,4,5,7,8,10,18,11,12,16,16,15,15,16,17,15,16,11,10,19,7,9,6,7,6,12,14,7,6,9,8,9,8,17,11,13,14,16,16,9,13,20,15,14,8,10,7,7,14,8,7,5,11,8,9,4,1,4,8,3,3,5,2,5,3,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,女,503,4,4,6,3,4,2,3,1,3,3,3,3,4,5,6,5,2,2,8,4,7,4,10,15,7,8,14,15,7,9,16,8,11,7,9,4,5,9,9,3,6,6,8,9,4,8,7,5,5,10,9,6,7,1,5,8,8,4,5,8,3,6,3,8,5,5,2,7,4,10,6,2,6,3,11,6,6,1,4,1,3,3,3,2,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
神奈川本町,カナガワホンチョウ,男,450,4,2,6,2,2,4,3,3,2,2,5,2,4,3,3,2,3,2,3,4,2,11,2,3,8,8,6,10,11,13,14,12,10,7,13,7,9,6,9,4,7,6,9,6,4,4,8,10,4,5,6,6,13,9,3,9,7,14,3,5,5,9,4,6,4,2,7,4,6,2,5,3,4,2,4,5,3,2,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
神奈川本町,カナガワホンチョウ,女,365,3,0,4,2,2,1,1,3,1,1,1,2,2,3,0,2,3,1,1,3,1,4,8,9,14,4,8,6,11,10,10,12,5,3,5,6,9,5,3,6,4,3,7,8,1,1,2,8,5,4,10,8,11,1,1,2,10,5,3,7,8,3,3,4,6,2,5,3,4,4,4,3,5,3,3,7,2,4,1,4,2,2,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1
