町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 朝日町１丁目,アサヒチョウ1,男,474,0,2,2,5,3,3,0,4,4,3,6,8,2,1,4,9,3,9,2,5,8,12,5,9,10,9,6,5,1,5,5,1,6,9,8,6,6,3,4,10,7,10,5,8,4,9,10,4,11,7,6,9,7,7,6,4,8,6,7,5,5,4,3,6,5,8,6,12,4,8,8,10,3,7,10,4,5,4,3,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
 # 朝日町１丁目,アサヒチョウ1,女,407,2,5,2,3,5,2,1,4,6,4,4,3,1,3,2,3,2,3,4,2,4,3,3,4,4,5,3,1,3,5,4,4,2,8,3,6,5,6,6,5,6,5,4,4,11,6,2,7,6,9,8,2,6,6,6,3,3,8,4,8,6,2,9,3,2,8,9,4,9,9,7,8,7,3,1,7,11,2,2,1,4,2,2,1,1,2,4,2,4,2,2,1,3,1,2,0,1,0,2,0,2
 # 朝日町２丁目,アサヒチョウ2,男,961,2,7,8,9,11,9,6,6,11,6,4,8,5,6,7,9,10,13,11,12,8,9,6,11,13,10,8,6,9,7,4,10,10,11,13,17,15,13,13,15,15,10,13,9,21,12,12,20,12,16,9,12,10,12,8,13,7,7,12,11,13,12,12,13,23,16,17,21,18,30,18,22,11,14,15,21,12,9,9,9,6,6,5,5,2,5,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0
 # 朝日町２丁目,アサヒチョウ2,女,1041,8,6,10,8,10,8,5,6,10,3,4,13,7,5,8,5,7,8,9,4,11,15,8,10,7,9,7,11,4,8,10,19,12,15,11,13,15,11,21,5,18,17,7,11,9,17,11,11,17,17,13,11,9,12,15,13,11,9,23,9,12,10,21,23,23,27,19,21,20,31,23,19,9,14,10,12,15,14,8,7,6,13,16,4,5,5,5,3,4,5,3,3,1,0,1,1,0,2,0,0,0
馬場一丁目,ババ1,男,1266,8,7,13,13,4,15,7,13,9,18,5,8,13,12,13,10,6,16,17,9,10,16,10,12,12,12,20,12,22,11,14,13,11,18,14,14,10,17,16,23,18,17,12,15,23,19,23,16,29,28,20,21,13,34,15,24,13,18,17,15,11,8,10,21,12,15,14,12,13,22,18,19,7,11,10,21,21,10,16,8,14,15,9,11,9,6,4,8,4,3,5,3,0,1,1,1,0,0,0,0,0
馬場一丁目,ババ1,女,1194,10,8,6,6,3,8,8,4,5,10,10,8,7,14,12,9,11,10,14,9,14,17,9,16,13,19,9,21,14,18,10,10,12,14,10,12,15,17,13,16,12,14,16,15,13,20,15,18,15,23,22,23,22,18,21,14,15,9,8,12,13,10,11,10,7,12,11,9,18,14,25,11,12,11,14,23,26,17,19,15,15,16,16,19,9,7,6,9,3,9,5,3,2,2,4,0,1,0,2,0,2
馬場二丁目,ババ2,男,1436,12,16,10,20,15,12,18,12,19,14,11,10,10,11,14,7,14,11,12,13,16,7,19,13,12,10,18,14,14,15,9,19,12,13,33,21,15,20,16,21,22,24,18,20,26,27,29,21,28,30,24,21,20,19,29,14,21,22,17,20,20,17,20,16,15,15,15,17,23,22,23,23,13,15,17,12,19,11,13,8,9,8,7,14,6,5,4,1,4,4,4,3,0,2,0,0,1,0,0,0,0
馬場二丁目,ババ2,女,1449,17,12,10,11,17,10,14,19,6,16,9,12,13,12,12,9,10,12,13,15,16,17,18,10,9,21,6,11,10,11,13,13,17,24,22,11,15,21,22,17,19,25,27,23,27,13,22,26,22,18,15,25,21,14,20,17,25,18,21,17,15,14,12,12,28,19,13,14,20,24,28,17,14,19,15,21,20,13,17,18,13,13,15,9,6,9,10,8,7,5,6,5,3,7,3,2,4,1,1,0,1
馬場三丁目,ババ3,男,1365,7,18,7,10,21,12,20,20,21,17,15,19,11,19,19,10,17,13,18,9,14,5,13,12,15,13,12,12,9,8,15,15,11,10,15,14,18,19,18,23,23,22,23,27,26,34,24,33,29,22,28,17,16,31,16,24,22,15,13,10,6,16,20,15,18,20,13,16,15,16,15,18,8,9,15,12,10,8,12,11,8,4,10,7,6,6,8,5,3,0,1,2,1,2,0,0,0,0,0,0,0
馬場三丁目,ババ3,女,1385,9,13,7,17,9,15,15,11,12,16,18,9,14,11,19,12,12,22,22,20,21,14,11,15,11,14,13,9,14,17,16,17,9,12,17,18,16,17,22,22,26,17,28,18,18,27,35,28,17,17,21,27,19,17,14,19,23,13,11,13,13,17,18,15,15,12,15,21,22,17,15,14,12,13,14,11,14,7,9,10,11,12,10,10,5,5,7,5,11,6,7,6,0,4,2,0,2,1,0,1,0
馬場四丁目,ババ4,男,1352,9,11,17,20,8,15,19,19,11,16,19,12,11,11,12,11,19,13,11,16,9,10,7,13,10,11,9,15,12,9,17,19,15,17,22,13,24,15,16,27,24,31,15,32,20,27,21,19,20,26,18,27,16,17,17,21,16,16,12,14,18,7,13,16,17,17,21,23,16,23,18,24,13,5,18,13,12,11,9,10,6,13,6,8,6,5,8,4,3,0,6,0,0,1,1,0,2,0,0,0,0
馬場四丁目,ババ4,女,1414,6,13,19,15,14,12,17,13,15,16,19,10,18,11,9,14,10,11,14,12,15,16,15,11,15,8,11,11,17,14,15,18,14,14,24,17,21,17,27,22,12,17,19,22,32,16,20,14,16,28,19,17,12,15,19,20,15,28,15,13,15,23,12,9,23,21,14,17,14,21,19,18,7,9,19,20,11,16,21,7,15,13,9,12,8,12,9,6,13,11,6,7,4,2,2,3,2,2,2,0,1
馬場五丁目,ババ5,男,977,3,5,5,9,7,8,10,5,8,5,14,12,13,9,10,18,12,18,10,11,10,8,9,10,10,9,12,10,9,13,5,10,13,8,11,6,4,10,19,6,9,14,12,16,17,23,19,15,16,15,21,16,15,25,19,22,19,15,12,8,17,5,7,15,15,10,17,10,4,18,12,17,8,13,6,12,11,9,9,6,3,4,9,6,3,0,1,2,5,3,2,0,1,2,1,1,0,1,0,0,0
馬場五丁目,ババ5,女,924,3,1,6,3,3,3,2,8,7,11,7,8,8,8,8,12,13,9,16,15,14,7,10,10,7,12,7,5,8,11,4,6,4,9,9,5,14,11,9,6,7,9,16,18,19,16,15,19,17,20,24,20,9,19,8,11,14,16,13,13,8,12,12,12,12,8,11,8,24,6,9,16,9,11,11,9,15,12,1,8,8,4,8,8,7,5,11,8,8,5,2,4,3,3,1,1,0,0,1,0,1
馬場六丁目,ババ6,男,892,6,10,11,11,10,10,11,4,16,4,8,10,4,7,9,9,13,6,13,12,10,6,10,11,7,12,4,4,3,6,8,5,6,13,11,10,11,6,22,17,6,14,10,9,19,12,14,22,15,22,15,17,13,10,10,8,8,8,7,14,6,7,8,9,14,9,8,5,18,13,14,16,7,9,12,7,11,11,10,8,9,9,6,8,5,3,3,9,5,3,3,2,3,0,0,1,0,0,0,0,2
馬場六丁目,ババ6,女,876,4,9,3,8,15,4,6,5,7,8,9,8,10,12,9,12,4,11,11,6,9,5,7,11,5,8,1,4,7,2,9,9,9,9,8,14,15,10,14,12,11,9,13,14,13,15,16,14,19,17,13,12,12,12,8,9,9,7,13,4,14,7,7,8,15,11,14,6,13,10,18,14,8,7,12,10,13,10,12,11,13,11,6,3,9,8,7,7,3,4,0,5,3,4,0,2,0,0,2,0,0
馬場七丁目,ババ7,男,1157,7,16,15,11,13,6,13,11,5,2,22,15,6,4,15,6,15,12,16,5,22,14,17,10,11,10,18,11,14,15,12,17,14,9,28,10,15,16,11,22,19,15,15,17,15,25,24,26,17,24,28,30,15,13,17,22,14,16,20,10,9,6,8,7,10,18,6,20,6,18,20,10,3,21,10,7,7,12,11,2,7,8,4,11,5,3,3,3,5,0,0,1,1,1,0,0,0,0,1,0,0
馬場七丁目,ババ7,女,1124,9,10,16,15,9,13,8,13,14,11,11,11,6,12,11,8,11,10,19,5,14,9,10,14,6,16,12,11,15,12,14,12,19,12,12,17,14,17,16,14,16,18,17,8,17,14,16,14,14,28,18,21,16,16,16,17,18,15,7,11,13,7,11,13,12,13,14,10,19,15,15,11,13,11,11,13,8,7,11,6,7,12,13,12,4,7,6,6,2,3,2,4,4,1,2,1,0,0,0,0,0
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,933,6,6,7,5,12,9,4,11,6,6,13,4,10,9,9,9,9,11,13,19,16,18,19,8,16,11,14,11,12,15,6,10,9,15,9,10,6,11,6,8,12,13,17,14,10,13,20,26,20,22,25,21,15,13,22,13,18,16,9,10,9,9,7,12,6,7,13,13,13,17,8,5,6,8,5,7,8,3,8,2,4,3,2,3,2,3,1,3,2,1,2,2,0,1,0,0,0,0,1,0,0
大東町,ダイトウチョウ,女,892,7,10,7,6,5,9,8,10,13,8,13,7,11,14,12,8,11,12,11,8,10,13,9,15,9,8,12,12,8,12,6,6,11,8,10,5,11,5,11,9,5,11,11,17,9,18,15,17,21,24,25,15,19,14,28,9,11,6,10,8,5,8,13,8,7,10,8,10,9,10,10,7,8,12,10,10,4,11,9,4,6,6,3,6,6,2,4,4,3,1,0,0,0,2,0,1,0,2,0,0,0
江ケ崎町,エガサキチョウ,男,3933,59,64,69,67,45,55,69,62,62,78,63,49,63,37,47,34,38,42,33,42,36,35,30,23,23,29,20,30,31,35,38,54,48,73,81,85,94,83,77,92,85,115,77,98,95,105,100,76,70,70,71,58,53,46,40,37,43,42,23,21,26,32,25,23,22,21,27,21,32,34,26,24,18,24,20,18,16,15,12,9,6,12,11,5,5,6,6,1,5,2,4,1,2,1,0,1,0,0,0,0,0
江ケ崎町,エガサキチョウ,女,3972,52,63,79,75,54,61,70,63,38,68,63,61,51,50,50,48,50,36,29,38,46,40,30,30,25,35,29,35,50,51,45,52,72,93,76,92,83,88,87,86,82,87,99,67,86,84,83,77,64,67,50,42,42,36,38,35,26,24,25,25,30,18,17,20,26,22,19,26,26,30,28,24,14,20,16,18,20,23,21,13,15,10,19,17,13,10,13,11,13,6,8,8,3,1,4,3,1,0,1,0,2
浜町,ハマチョウ,男,498,1,3,1,2,1,5,1,4,3,5,2,6,5,6,5,4,5,4,3,5,5,7,6,6,5,6,2,3,4,7,5,3,5,7,7,4,11,9,5,5,7,11,8,6,6,6,10,15,12,9,4,9,6,7,5,6,9,4,5,7,6,6,3,5,8,7,10,9,11,15,9,5,3,6,9,9,11,6,2,5,2,2,2,3,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
浜町,ハマチョウ,女,453,0,1,1,2,5,2,2,3,7,8,3,7,1,5,6,3,8,3,5,4,4,4,3,8,4,4,5,3,7,3,6,6,4,3,3,5,3,4,4,6,6,9,4,7,6,11,6,10,7,7,6,2,3,3,8,2,3,6,6,3,1,6,10,4,9,8,8,5,8,9,15,6,3,2,7,3,7,6,7,5,3,5,4,4,2,4,3,3,5,1,1,2,2,1,0,1,0,2,0,0,1
 # 浜町１丁目,ハマチョウ1,男,343,0,3,0,2,1,4,1,4,3,4,1,5,5,4,5,2,4,4,3,5,5,6,4,6,4,5,1,3,4,3,3,2,4,6,4,4,8,7,5,4,5,9,4,5,4,6,7,13,7,8,2,6,6,4,5,3,8,4,4,3,2,3,1,3,4,4,5,4,6,9,6,1,1,0,6,4,7,1,1,3,2,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,304,0,1,0,2,5,2,1,3,6,8,3,6,1,3,5,2,6,3,5,3,2,4,3,6,4,4,3,2,5,3,6,4,4,2,2,3,3,4,4,5,2,7,4,6,3,8,4,8,6,4,5,1,3,3,7,2,2,3,5,2,0,2,2,2,1,3,3,2,5,5,4,3,1,1,6,1,4,5,5,2,1,3,3,3,1,3,3,2,1,0,1,0,0,1,0,0,0,1,0,0,1
 # 浜町２丁目,ハマチョウ2,男,155,1,0,1,0,0,1,0,0,0,1,1,1,0,2,0,2,1,0,0,0,0,1,2,0,1,1,1,0,0,4,2,1,1,1,3,0,3,2,0,1,2,2,4,1,2,0,3,2,5,1,2,3,0,3,0,3,1,0,1,4,4,3,2,2,4,3,5,5,5,6,3,4,2,6,3,5,4,5,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,149,0,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,2,0,0,1,2,0,0,2,0,0,2,1,2,0,0,2,0,1,1,2,0,0,0,1,4,2,0,1,3,3,2,2,1,3,1,1,0,0,1,0,1,3,1,1,1,4,8,2,8,5,5,3,3,4,11,3,2,1,1,2,3,1,2,3,2,2,1,1,1,1,0,1,4,1,0,2,2,0,0,1,0,1,0,0,0
平安町,ヘイアンチョウ,男,4547,27,42,29,35,33,38,38,49,40,42,48,54,59,67,54,52,57,46,53,44,53,52,31,46,49,43,53,49,45,50,48,55,47,59,64,45,56,67,34,66,74,76,90,93,91,113,106,105,109,87,103,90,68,82,75,69,71,44,54,56,42,46,50,35,52,39,40,57,57,58,53,53,31,28,34,33,33,30,28,20,25,23,13,10,15,6,5,17,9,10,6,2,6,1,1,1,1,0,0,0,2
平安町,ヘイアンチョウ,女,4291,25,23,30,43,33,26,34,39,40,49,45,56,40,48,50,54,55,54,61,55,54,41,47,43,51,52,44,49,41,50,39,33,45,47,52,52,37,45,56,64,65,82,90,73,85,88,92,93,93,72,68,83,59,54,65,56,62,55,46,41,45,35,44,38,41,43,60,43,55,48,65,47,27,29,30,30,35,30,29,23,18,22,25,28,23,14,20,16,21,16,9,20,9,9,5,3,3,2,4,0,3
 # 平安町１丁目,ヘイアンチョウ1,男,2216,17,24,19,13,12,16,17,24,18,14,15,24,20,26,20,16,14,15,19,15,21,19,18,26,32,30,37,26,30,31,20,36,22,32,30,26,24,48,12,32,40,36,44,40,37,54,48,49,43,39,45,38,28,47,31,33,43,27,40,33,20,22,32,19,28,16,19,32,25,32,34,29,14,16,15,16,16,15,15,7,14,15,7,5,9,1,5,11,5,5,3,2,4,0,1,1,0,0,0,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2096,13,11,17,22,16,12,15,20,19,21,17,19,14,15,18,20,18,19,19,22,25,21,21,24,23,30,27,30,23,32,20,19,21,26,22,31,18,27,32,38,32,32,35,29,33,42,30,47,43,26,33,51,37,25,39,32,40,26,27,24,25,11,24,20,20,22,24,20,28,28,32,25,16,18,16,14,21,19,20,11,11,13,12,10,8,9,10,11,12,7,6,13,4,6,5,1,1,0,1,0,2
 # 平安町２丁目,ヘイアンチョウ2,男,2331,10,18,10,22,21,22,21,25,22,28,33,30,39,41,34,36,43,31,34,29,32,33,13,20,17,13,16,23,15,19,28,19,25,27,34,19,32,19,22,34,34,40,46,53,54,59,58,56,66,48,58,52,40,35,44,36,28,17,14,23,22,24,18,16,24,23,21,25,32,26,19,24,17,12,19,17,17,15,13,13,11,8,6,5,6,5,0,6,4,5,3,0,2,1,0,0,1,0,0,0,1
 # 平安町２丁目,ヘイアンチョウ2,女,2195,12,12,13,21,17,14,19,19,21,28,28,37,26,33,32,34,37,35,42,33,29,20,26,19,28,22,17,19,18,18,19,14,24,21,30,21,19,18,24,26,33,50,55,44,52,46,62,46,50,46,35,32,22,29,26,24,22,29,19,17,20,24,20,18,21,21,36,23,27,20,33,22,11,11,14,16,14,11,9,12,7,9,13,18,15,5,10,5,9,9,3,7,5,3,0,2,2,2,3,0,1
東寺尾一丁目,ヒガシテラオ1,男,2269,18,27,25,21,21,25,19,18,17,14,15,17,17,21,15,14,21,20,18,22,24,30,28,13,33,26,26,19,28,27,25,23,14,26,25,34,38,35,38,35,34,33,34,26,53,37,47,30,25,42,37,33,26,35,28,26,29,30,29,35,39,42,36,34,32,26,44,44,47,33,26,35,18,15,22,20,17,16,20,12,11,11,12,15,10,3,4,8,2,8,2,1,1,0,0,1,0,0,1,0,0
東寺尾一丁目,ヒガシテラオ1,女,2265,20,21,30,20,29,20,20,15,19,18,21,11,10,18,14,19,20,13,20,18,20,28,20,26,31,17,24,20,19,28,23,27,30,32,28,32,41,26,26,37,30,31,31,30,25,36,34,30,41,32,38,32,15,35,31,24,32,32,37,36,38,26,30,31,40,37,30,35,34,22,23,40,26,19,24,20,27,28,14,19,19,16,16,16,13,10,8,11,8,10,13,3,6,3,3,1,1,1,1,0,0
東寺尾二丁目,ヒガシテラオ2,男,1115,7,13,9,8,11,9,11,14,14,16,10,19,15,9,10,4,11,14,9,13,9,13,11,8,7,7,17,13,14,8,17,14,10,15,18,12,12,14,13,17,20,21,19,24,16,19,24,21,20,18,25,16,20,18,19,16,13,13,8,15,7,17,10,15,24,16,14,10,6,11,16,13,9,12,11,7,6,12,8,5,2,10,6,6,5,2,0,3,2,2,1,3,1,0,2,0,1,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1123,5,8,6,13,8,15,7,10,14,13,15,7,13,12,7,16,12,10,9,14,12,8,9,12,10,7,12,10,10,6,14,13,14,11,15,14,12,15,15,18,9,26,18,13,22,14,23,21,22,17,14,19,16,24,18,15,9,8,13,12,14,9,12,12,14,12,4,14,14,21,20,10,12,13,8,15,11,11,7,8,4,13,16,12,10,6,3,6,4,7,6,4,2,0,2,0,2,0,0,1,0
