町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町３丁目,チワカチョウ3,女,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,818,10,7,6,5,1,4,5,4,4,2,8,5,5,2,6,5,2,3,7,10,6,9,14,12,22,21,26,26,20,20,8,22,24,18,20,20,34,10,18,20,20,15,16,15,7,18,8,9,9,6,8,17,18,17,16,9,8,6,9,7,7,10,7,6,4,5,4,8,3,8,7,7,6,3,3,2,4,2,1,1,1,0,2,1,2,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0
台町,ダイマチ,女,754,9,6,6,7,4,6,6,7,2,3,2,1,3,2,4,4,8,4,7,6,8,11,15,14,16,16,20,17,21,11,26,23,18,23,15,21,13,8,12,23,9,14,10,5,9,19,8,5,7,10,8,12,13,10,12,11,9,10,8,15,2,4,7,10,5,5,7,10,7,5,10,6,3,5,4,2,3,3,4,2,1,1,0,3,1,2,1,1,3,2,0,2,1,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,男,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,475,1,1,2,1,2,2,3,2,1,1,1,1,0,1,5,5,6,2,4,4,4,9,8,7,12,5,14,7,7,10,9,9,7,3,16,5,18,3,3,6,8,4,1,6,3,8,8,1,4,11,5,10,5,8,15,5,4,7,13,10,9,8,2,9,8,2,5,6,7,10,5,9,7,4,3,2,2,4,2,4,3,2,2,2,1,6,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,女,462,0,2,4,4,2,1,4,1,1,1,2,2,2,4,0,5,6,1,4,4,3,2,2,8,7,10,9,15,8,8,8,5,8,3,6,3,10,6,4,5,4,3,5,2,5,6,4,2,5,5,6,10,6,16,9,5,3,8,4,13,6,9,4,5,7,8,11,7,5,5,9,6,6,3,3,8,6,6,5,5,4,3,7,2,1,3,4,4,3,1,0,1,0,2,1,1,0,0,0,0,0
白楽,ハクラク,男,1058,8,5,9,3,9,5,2,4,7,6,5,4,9,9,10,7,6,8,6,11,16,30,19,28,26,25,17,21,24,25,16,17,17,18,14,18,12,13,9,12,8,14,18,6,7,14,10,14,14,16,26,11,23,15,22,13,12,15,16,22,15,13,12,11,14,18,10,10,15,13,9,14,4,12,10,9,5,6,4,7,5,2,6,4,4,4,4,3,0,1,2,2,2,1,0,1,0,0,0,0,0
白楽,ハクラク,女,1082,6,7,5,4,4,2,4,2,5,3,5,4,5,6,6,11,5,7,9,9,18,15,19,18,24,23,19,14,21,22,26,14,16,18,17,11,11,13,11,11,8,12,5,7,11,9,15,13,13,13,21,14,22,19,15,17,13,16,25,23,15,13,14,12,19,14,13,12,17,9,9,12,16,14,8,10,9,11,15,7,9,14,12,5,6,5,8,7,5,1,2,5,4,6,0,0,1,0,2,0,0
羽沢町,ハザワチョウ,男,7549,79,54,66,59,69,76,74,64,82,55,75,75,78,73,79,76,73,83,77,134,148,154,137,127,145,136,140,152,121,151,156,151,161,125,165,133,123,117,115,115,123,108,86,86,87,80,88,70,96,93,99,119,138,118,109,76,74,101,81,111,109,87,87,80,80,82,89,92,60,57,64,56,54,46,41,43,30,31,19,16,19,11,15,6,17,10,6,7,6,3,3,2,3,0,1,0,0,0,1,0,0
羽沢町,ハザワチョウ,女,6869,46,66,59,69,70,62,69,63,68,74,77,73,73,71,54,72,86,69,86,77,67,96,94,89,90,94,111,112,111,125,128,129,119,121,116,78,95,112,94,80,76,80,87,68,82,72,90,75,87,91,94,109,118,126,129,84,86,103,104,97,113,94,97,79,100,93,89,79,71,57,70,57,58,56,46,25,46,26,30,25,35,30,12,19,21,14,22,16,14,23,13,8,4,8,4,4,2,1,2,2,1
橋本町,ハシモトチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平川町,ヒラカワチョウ,男,868,5,4,6,3,7,6,4,9,6,9,3,3,7,4,3,0,3,10,7,11,17,10,14,15,13,18,16,17,12,11,17,23,16,10,14,11,21,12,10,13,10,7,10,9,12,5,12,15,12,11,21,19,14,29,13,17,8,12,7,21,10,15,10,5,12,15,10,10,11,16,7,6,2,15,1,9,4,5,8,2,3,6,4,2,1,4,1,3,2,3,0,1,0,0,0,0,1,0,0,0,0
平川町,ヒラカワチョウ,女,787,8,8,3,7,6,5,3,2,4,4,2,6,2,7,4,9,3,4,1,9,9,10,14,13,13,8,9,22,13,17,11,13,15,7,9,11,14,5,14,8,4,11,8,3,5,7,6,10,9,10,16,8,17,19,14,8,10,12,11,11,12,4,16,13,12,16,8,11,16,11,10,7,10,18,10,10,9,9,4,7,5,8,4,2,5,3,3,1,2,3,0,0,4,0,2,1,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,男,199,4,2,0,0,1,0,1,2,2,1,1,1,1,1,1,2,1,1,2,0,2,2,4,2,3,2,6,3,3,4,5,5,5,4,3,5,7,7,5,2,2,3,3,3,3,2,5,6,3,3,1,4,5,3,3,1,3,3,1,1,0,3,4,1,0,8,3,4,1,3,0,0,1,1,0,0,0,0,0,3,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,234,2,0,1,3,1,4,1,2,1,2,1,2,0,2,2,2,2,2,1,1,2,2,5,5,5,2,6,3,5,12,3,2,5,4,5,2,7,3,3,1,3,7,4,1,1,3,1,4,4,4,1,4,1,4,7,2,4,1,5,1,2,5,2,4,2,5,2,2,3,3,1,2,0,1,2,2,0,0,3,0,1,1,2,0,2,3,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
星野町,ホシノチョウ,男,18,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
星野町,ホシノチョウ,女,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1565,22,15,16,24,15,12,10,15,9,7,11,12,12,14,11,14,16,12,14,14,16,15,21,19,25,28,21,32,25,36,35,30,37,38,43,28,40,32,29,22,30,21,26,30,26,15,16,19,19,18,27,36,23,30,26,15,15,22,22,18,11,15,13,16,20,14,15,5,10,5,16,9,11,14,10,10,5,8,9,5,4,6,2,3,7,4,4,3,4,1,1,1,2,1,0,0,0,0,0,0,0
入江一丁目,イリエ1,女,1448,16,16,14,7,11,13,14,12,7,7,10,6,9,15,8,9,14,15,11,11,9,15,8,16,30,31,30,31,33,33,37,27,32,30,29,29,23,20,19,20,23,17,10,17,11,23,12,11,13,21,10,15,24,26,18,15,18,26,20,19,19,9,19,15,15,16,17,14,24,12,17,14,12,20,8,20,14,10,13,13,18,6,5,4,7,5,3,3,3,5,3,3,1,2,1,0,0,1,0,1,0
入江二丁目,イリエ2,男,965,13,7,11,13,5,4,6,8,6,6,7,12,7,4,7,5,8,7,4,7,9,12,11,18,18,14,21,24,16,23,25,16,29,21,26,10,14,19,14,15,11,19,16,8,12,9,11,16,10,23,14,10,18,22,15,8,13,9,18,14,17,11,8,8,9,8,15,9,13,12,4,8,8,10,4,4,4,5,4,3,4,2,7,1,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0
入江二丁目,イリエ2,女,973,10,5,12,12,7,6,4,11,2,8,4,5,5,12,10,6,11,11,11,12,10,10,15,9,23,18,8,27,25,21,19,16,18,19,14,14,16,21,10,14,10,6,15,7,4,13,8,12,10,12,8,18,18,20,10,10,9,17,12,14,19,13,10,20,7,7,9,10,9,10,13,12,7,9,13,11,5,8,7,13,5,4,2,4,2,6,2,2,1,3,2,0,1,0,2,0,0,0,0,1,0
泉町,イズミチョウ,男,310,2,4,3,5,0,2,2,0,1,4,1,2,3,0,1,2,2,1,1,1,2,2,2,6,5,6,4,7,7,7,5,5,10,9,3,7,8,3,12,8,3,6,5,4,4,2,5,4,3,3,1,6,6,3,5,3,5,4,5,5,3,4,5,3,4,3,5,6,5,4,5,0,1,2,2,2,1,1,1,0,5,0,2,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0
泉町,イズミチョウ,女,343,5,0,4,2,2,6,3,1,3,3,3,1,2,2,2,1,0,2,4,1,2,4,3,3,1,4,5,8,8,5,8,7,13,9,7,7,8,2,6,7,7,4,7,2,4,3,4,4,3,1,4,4,5,7,7,6,4,3,4,6,8,1,7,3,4,3,3,4,5,1,2,1,2,3,3,3,2,6,1,1,6,2,3,3,3,0,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0
出田町,イヅタチョウ,男,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,367,3,1,0,1,2,3,1,3,3,1,1,1,4,3,3,2,4,3,4,6,4,3,7,7,4,5,7,4,12,3,5,3,6,4,5,4,7,7,6,3,5,6,1,4,2,1,3,5,5,8,5,9,6,5,8,8,3,4,10,6,3,4,7,6,7,4,2,6,4,7,3,5,7,5,5,3,2,7,5,3,4,3,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,338,1,3,3,2,2,2,2,4,0,2,1,2,1,3,1,2,4,2,2,4,7,7,1,4,2,2,4,2,4,4,3,3,9,4,8,5,2,1,1,4,2,6,2,1,3,4,3,3,3,2,10,7,2,4,4,2,6,7,3,9,5,3,5,5,6,4,8,13,6,4,5,7,8,6,3,7,5,7,2,2,5,3,2,3,1,4,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0
神之木台,カミノキダイ,男,1125,4,5,4,5,8,6,12,6,5,2,8,11,7,10,9,7,14,9,17,22,10,22,18,18,18,15,13,23,22,19,12,16,12,20,9,16,17,17,12,7,18,17,12,15,15,20,14,14,17,22,24,19,19,20,27,19,12,22,28,13,12,10,18,16,13,13,19,8,12,10,7,13,9,13,10,5,11,9,9,8,11,4,5,7,4,5,1,2,3,0,1,0,2,0,1,0,0,0,0,0,0
神之木台,カミノキダイ,女,1058,7,5,3,6,8,5,6,5,9,7,5,5,6,5,15,6,11,13,14,10,14,14,16,15,11,13,17,10,17,8,13,8,13,7,15,8,13,19,11,16,13,16,8,12,9,13,15,15,7,16,8,20,10,12,20,19,9,12,12,10,14,22,17,10,16,12,21,12,18,18,20,16,17,15,16,16,18,14,12,18,19,9,10,8,6,4,4,4,1,2,1,0,1,0,2,0,0,0,0,0,0
神之木町,カミノキチョウ,男,1035,12,10,10,9,13,9,9,9,9,8,12,11,13,8,14,11,9,9,11,8,10,15,5,24,9,4,8,18,14,18,22,14,18,14,20,10,25,22,15,13,21,20,26,14,23,13,17,16,20,18,24,19,12,22,19,10,12,13,14,15,9,15,8,14,8,14,7,11,7,12,9,7,8,5,9,4,5,2,4,5,3,3,3,1,1,4,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0
神之木町,カミノキチョウ,女,986,11,15,12,14,8,11,15,9,7,9,10,10,5,11,10,8,6,6,10,7,10,9,16,13,16,12,13,15,11,11,16,14,16,21,13,15,19,16,22,15,18,11,16,16,15,10,15,14,10,15,15,21,16,13,13,12,13,15,10,9,8,21,7,8,12,10,12,12,10,9,9,14,9,7,11,9,4,6,1,4,5,2,6,6,2,3,4,5,1,0,2,0,1,0,1,0,1,0,0,0,0
神奈川一丁目,カナガワ1,男,356,0,2,0,3,1,0,2,1,0,2,0,1,3,0,1,4,1,1,4,5,3,3,3,6,12,13,11,3,11,5,6,7,2,5,6,1,3,5,5,5,2,3,4,5,7,1,4,9,10,10,6,6,4,10,5,6,8,5,3,8,4,2,6,5,3,4,9,6,3,3,6,6,5,5,4,3,4,4,1,2,2,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
神奈川一丁目,カナガワ1,女,302,1,2,0,3,1,4,1,1,2,1,1,1,3,6,2,5,2,3,3,4,0,5,2,1,3,3,5,4,4,2,2,4,2,0,2,4,4,3,4,1,4,2,1,3,0,4,5,7,7,4,6,4,6,4,4,2,5,6,2,9,8,4,5,5,5,3,3,5,2,6,7,2,5,3,6,6,3,4,5,5,4,3,2,5,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,男,720,7,2,3,3,2,1,9,1,0,4,3,2,5,6,3,5,3,3,6,5,5,8,11,13,21,18,19,19,14,15,16,20,19,14,12,5,7,14,8,6,8,5,6,11,11,7,7,9,6,10,9,17,13,15,14,17,12,9,15,17,13,18,7,8,9,8,11,8,9,8,10,7,9,2,3,4,5,3,3,5,2,4,3,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
神奈川二丁目,カナガワ2,女,530,0,3,6,4,5,4,4,1,3,1,2,2,3,1,4,4,5,5,3,3,13,5,9,16,12,15,15,11,16,19,13,11,14,8,11,6,6,2,5,8,9,4,5,5,5,7,4,7,6,5,5,11,9,6,6,2,5,9,9,4,6,8,2,5,3,8,6,4,3,5,4,10,6,3,6,3,10,6,6,1,4,1,2,2,3,2,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0
神奈川本町,カナガワホンチョウ,男,432,3,6,4,3,5,2,1,3,3,3,2,3,5,2,4,3,4,2,3,2,5,4,3,10,5,6,2,7,7,7,11,12,12,13,10,7,14,7,7,8,9,3,5,6,10,8,4,5,7,8,5,7,5,5,12,7,2,8,7,10,3,4,5,7,3,6,3,3,4,4,3,1,5,3,3,2,2,5,4,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
神奈川本町,カナガワホンチョウ,女,365,2,8,2,0,4,2,2,1,1,3,1,1,1,2,3,3,0,2,5,1,1,4,3,5,7,7,14,6,9,5,7,14,10,11,5,1,5,5,9,4,3,6,4,4,7,6,2,1,4,7,7,4,10,8,10,1,1,2,10,5,4,7,8,3,2,3,4,2,3,3,3,3,4,2,5,3,3,6,2,3,2,4,2,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
