町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
本町,ホンチョウ,女,287,0,1,1,3,3,0,1,0,1,1,1,1,0,1,1,0,0,0,2,2,1,1,3,1,3,5,3,8,7,8,4,5,3,5,10,6,3,5,5,4,5,5,2,6,5,4,7,7,8,6,5,6,5,13,5,5,3,5,6,6,4,2,4,1,0,2,3,1,4,1,2,1,2,3,1,1,1,3,0,1,1,1,1,2,0,2,1,1,3,0,7,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町１丁目,ホンチョウ1,男,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,4,3,2,2,2,2,1,2,2,2,1,1,1,0,1,1,1,2,0,2,1,1,1,1,0,0,0,0,3,1,3,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町１丁目,ホンチョウ1,女,84,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,1,4,5,5,2,3,1,2,5,3,1,2,1,1,2,2,2,3,1,3,2,0,1,3,1,0,0,4,0,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町２丁目,ホンチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 本町２丁目,ホンチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 本町３丁目,ホンチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 本町３丁目,ホンチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 本町４丁目,ホンチョウ4,男,100,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,2,0,0,0,3,0,1,1,2,0,1,3,1,0,3,2,3,3,1,2,2,2,1,3,4,3,2,1,2,5,0,3,1,0,1,2,3,0,0,1,0,2,2,1,0,2,1,0,1,0,2,1,1,1,0,2,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町４丁目,ホンチョウ4,女,124,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,2,1,1,2,1,1,3,0,0,1,0,3,3,1,0,4,6,0,2,5,4,8,4,0,0,3,5,2,1,2,0,1,0,2,2,0,4,1,0,1,1,2,1,0,1,2,0,1,1,1,1,1,0,2,1,1,2,0,7,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町５丁目,ホンチョウ5,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町５丁目,ホンチョウ5,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町６丁目,ホンチョウ6,男,58,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,2,2,2,0,0,0,3,2,2,3,4,1,2,1,2,3,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本町６丁目,ホンチョウ6,女,68,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,0,0,2,2,1,0,1,1,3,3,1,0,0,1,0,5,2,1,3,2,1,1,1,1,1,2,0,1,3,2,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本郷町,ホンゴウチョウ,男,1528,9,6,10,10,7,12,13,7,12,7,12,15,6,14,4,13,6,13,13,14,14,13,23,22,24,22,21,21,11,19,23,13,20,14,16,12,20,21,22,22,31,33,32,24,14,23,24,27,34,28,14,18,20,29,17,35,26,16,18,15,26,17,17,10,20,15,11,18,15,25,22,32,22,34,12,10,15,16,14,22,12,12,9,12,8,6,9,7,5,3,4,3,4,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本郷町,ホンゴウチョウ,女,1554,8,9,7,6,12,16,8,10,10,10,11,11,5,13,11,11,6,10,14,9,17,16,8,16,10,13,22,17,17,10,14,20,16,26,19,11,14,22,20,20,21,19,21,16,16,30,23,28,23,24,27,29,24,26,18,22,26,15,24,22,9,11,23,13,12,17,25,19,25,13,19,22,27,33,20,18,18,23,15,22,13,12,11,19,18,19,17,9,10,9,7,9,9,8,4,4,3,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町１丁目,ホンゴウチョウ1,男,126,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,2,3,3,1,2,1,1,1,2,5,0,1,0,2,1,4,1,1,2,2,5,1,1,1,1,3,2,3,4,1,1,1,2,2,1,0,2,1,3,2,1,0,0,2,3,1,2,4,4,1,1,0,6,0,3,0,2,0,6,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町１丁目,ホンゴウチョウ1,女,147,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,1,1,0,0,3,0,0,0,1,1,0,2,1,2,2,0,2,2,4,2,0,2,1,1,3,1,3,1,2,2,4,2,0,1,1,4,5,3,5,2,0,2,1,4,3,0,2,1,1,4,0,3,2,2,2,2,1,5,2,3,3,5,2,0,2,1,1,2,3,2,3,1,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町２丁目,ホンゴウチョウ2,男,268,4,2,3,5,2,1,1,0,2,0,1,0,1,0,0,3,1,2,4,1,1,2,0,0,5,1,1,4,2,4,10,7,4,4,5,2,4,3,4,3,3,4,3,6,5,4,4,4,11,5,3,0,6,7,4,7,4,2,0,2,2,1,6,0,5,2,4,1,1,4,6,9,6,3,4,0,4,3,0,5,2,3,1,3,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町２丁目,ホンゴウチョウ2,女,297,2,3,1,1,3,3,0,4,2,0,3,2,1,1,1,1,1,2,1,1,5,4,0,2,2,4,4,3,1,2,4,3,3,8,4,4,3,7,5,1,3,3,4,2,2,4,5,8,6,7,1,6,6,2,4,3,2,3,2,1,3,2,5,0,3,5,7,3,5,1,5,4,7,6,4,3,5,4,5,4,4,2,2,4,3,4,9,1,2,0,0,0,3,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町３丁目,ホンゴウチョウ3,男,1134,4,4,7,5,5,11,12,7,9,6,11,15,5,13,3,10,4,11,8,13,11,9,20,19,18,19,19,16,8,13,8,6,15,10,9,9,12,17,17,17,26,24,28,17,8,18,17,21,20,19,10,17,13,20,11,27,22,12,17,10,22,15,11,10,13,10,6,15,10,17,15,22,16,25,8,7,11,11,14,11,9,8,8,8,4,4,6,4,4,3,2,2,4,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本郷町３丁目,ホンゴウチョウ3,女,1110,6,6,6,5,9,12,8,5,7,10,6,9,3,12,9,9,4,8,13,5,12,12,8,13,7,9,16,13,14,6,10,15,11,14,13,7,9,14,14,16,17,13,16,12,12,22,16,20,16,16,22,18,15,19,12,19,22,11,18,18,6,7,17,12,5,12,15,14,18,10,12,17,15,25,13,12,8,17,10,16,8,9,7,12,13,12,7,6,8,7,5,8,6,7,2,3,2,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧荒井,ホンモクアライ,男,345,2,2,2,2,5,3,2,3,4,3,5,4,6,4,3,5,6,7,3,6,1,2,6,3,2,0,4,1,3,3,2,1,2,1,2,1,0,1,4,4,7,3,1,3,2,4,3,4,7,9,8,11,4,9,4,6,8,6,11,7,5,3,2,7,6,6,5,2,3,5,6,5,8,6,2,4,2,3,5,0,1,3,1,3,1,5,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧荒井,ホンモクアライ,女,364,1,2,1,2,1,3,1,3,0,5,5,4,6,2,3,1,8,4,7,5,1,6,1,1,2,1,3,3,2,0,1,3,4,1,1,2,2,4,7,5,6,7,7,2,5,3,7,9,2,6,5,7,10,4,8,7,10,5,5,9,4,4,3,3,5,2,5,2,3,4,8,3,6,4,4,1,8,6,7,2,5,2,1,2,6,2,7,2,4,0,2,3,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧大里町,ホンモクオオサトチョウ,男,1127,3,5,7,7,8,9,7,9,20,10,13,19,12,12,16,19,16,11,18,17,22,11,18,8,17,12,11,5,11,4,4,4,14,4,7,4,12,11,13,10,12,5,10,18,20,16,27,27,30,18,24,29,24,28,12,20,24,20,17,13,10,17,9,7,9,10,9,12,12,12,18,14,18,20,19,11,8,10,11,11,13,5,2,4,5,3,1,5,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧大里町,ホンモクオオサトチョウ,女,1215,3,5,4,12,11,5,8,10,7,18,10,10,16,14,14,8,12,17,18,11,16,18,13,14,6,13,16,7,8,6,6,7,9,10,8,13,12,11,11,8,12,17,13,18,24,21,19,25,26,33,30,23,22,27,28,20,18,12,20,16,11,13,10,10,9,14,12,15,17,17,16,25,13,15,12,14,16,15,8,14,6,8,3,12,2,10,9,9,6,3,6,4,3,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧三之谷,ホンモクサンノタニ,男,1105,5,5,5,8,7,10,7,7,9,10,8,10,12,15,12,8,14,10,10,11,12,9,15,6,19,9,5,11,14,16,7,9,11,8,11,13,9,9,9,19,13,8,7,7,16,23,21,24,17,19,20,20,24,22,11,20,23,22,22,23,21,19,10,16,10,16,14,14,14,17,13,18,19,10,11,6,15,4,11,11,6,4,6,7,8,3,5,2,7,7,4,3,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧三之谷,ホンモクサンノタニ,女,1238,4,6,7,6,4,8,10,10,14,11,5,9,15,4,9,9,7,13,13,4,15,18,15,11,8,11,7,14,8,13,4,2,5,11,11,17,9,12,12,17,8,14,17,14,14,21,30,13,24,14,16,26,20,17,25,22,27,25,16,14,14,18,17,20,14,12,16,12,9,16,16,14,25,18,16,11,12,17,17,14,10,21,13,10,13,12,10,11,16,8,7,11,5,4,1,1,4,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧十二天,ホンモクジュウニテン,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
本牧十二天,ホンモクジュウニテン,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
本牧町,ホンモクチョウ,男,2874,19,13,14,24,20,21,17,18,8,24,20,14,29,22,26,24,29,27,14,29,28,30,16,32,40,35,35,35,32,25,31,33,20,28,25,37,34,33,38,37,32,43,33,32,43,44,48,47,46,55,54,48,53,57,39,61,55,49,42,42,34,37,34,39,24,49,34,36,51,41,33,40,46,55,25,35,30,28,31,34,24,21,17,22,20,14,10,9,12,4,5,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧町,ホンモクチョウ,女,3057,6,26,15,24,10,21,24,18,19,18,25,23,26,22,28,21,15,28,19,20,18,33,34,45,43,40,45,27,31,39,25,27,31,29,26,22,35,32,45,40,32,42,39,39,35,46,48,59,55,45,63,40,43,45,45,40,44,45,42,27,46,36,29,26,40,28,21,40,40,32,45,49,63,46,30,33,34,29,44,43,35,22,27,28,24,29,24,28,18,25,11,18,12,18,11,6,5,4,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本牧町１丁目,ホンモクチョウ1,男,1525,9,4,6,10,11,13,8,8,5,12,16,5,15,11,12,15,18,12,6,20,13,14,8,19,27,23,22,19,17,13,25,23,10,15,13,18,20,13,18,17,16,20,21,13,24,23,28,21,27,31,39,25,26,34,21,34,28,23,18,24,18,26,15,21,11,26,17,16,24,17,15,21,23,29,13,21,18,13,22,12,10,12,8,11,9,8,3,5,8,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本牧町１丁目,ホンモクチョウ1,女,1590,2,12,9,12,5,11,13,9,7,12,13,14,12,13,18,13,6,20,9,8,10,25,20,29,27,25,21,18,22,21,12,15,18,20,12,14,24,20,21,31,13,20,19,14,13,26,25,30,25,29,30,23,25,27,20,22,18,28,19,15,22,18,16,16,17,14,11,17,21,15,21,20,33,20,15,15,18,12,24,21,17,9,14,15,9,11,12,13,6,12,4,7,8,9,4,2,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本牧町２丁目,ホンモクチョウ2,男,1349,10,9,8,14,9,8,9,10,3,12,4,9,14,11,14,9,11,15,8,9,15,16,8,13,13,12,13,16,15,12,6,10,10,13,12,19,14,20,20,20,16,23,12,19,19,21,20,26,19,24,15,23,27,23,18,27,27,26,24,18,16,11,19,18,13,23,17,20,27,24,18,19,23,26,12,14,12,15,9,22,14,9,9,11,11,6,7,4,4,1,2,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 本牧町２丁目,ホンモクチョウ2,女,1467,4,14,6,12,5,10,11,9,12,6,12,9,14,9,10,8,9,8,10,12,8,8,14,16,16,15,24,9,9,18,13,12,13,9,14,8,11,12,24,9,19,22,20,25,22,20,23,29,30,16,33,17,18,18,25,18,26,17,23,12,24,18,13,10,23,14,10,23,19,17,24,29,30,26,15,18,16,17,20,22,18,13,13,13,15,18,12,15,12,13,7,11,4,9,7,4,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧原,ホンモクハラ,男,2625,13,19,23,19,19,22,15,16,31,20,30,25,36,21,19,18,30,22,27,27,25,26,14,14,21,18,17,21,27,30,14,22,29,25,18,24,22,33,17,27,28,32,34,35,38,39,36,51,40,51,59,67,45,49,45,49,44,37,31,42,45,52,39,32,44,38,42,31,32,37,46,47,38,52,22,23,26,17,23,26,20,16,18,15,5,17,18,16,13,6,7,6,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧原,ホンモクハラ,女,3073,15,16,21,14,21,35,29,24,26,20,21,30,31,31,27,27,22,29,27,25,21,31,24,27,26,22,24,25,18,19,28,25,27,14,28,21,35,28,34,31,47,37,42,34,52,43,58,48,51,52,54,52,59,53,39,51,49,55,48,54,53,37,54,35,49,50,32,47,42,31,37,38,37,51,29,31,36,36,32,31,29,27,26,31,21,29,15,23,23,17,11,11,9,9,9,5,3,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧ふ頭,ホンモクフトウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
本牧ふ頭,ホンモクフトウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
本牧間門,ホンモクマカド,男,1296,10,11,9,8,13,13,10,18,15,13,18,17,13,15,19,15,9,10,6,11,16,17,15,11,14,14,10,9,11,16,16,8,13,6,13,13,11,15,20,16,12,12,18,27,18,15,22,23,23,24,27,24,16,24,20,26,17,28,15,17,14,22,9,15,11,11,6,16,16,19,14,26,27,25,9,8,17,16,11,5,9,6,6,3,8,11,5,3,4,5,1,0,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧間門,ホンモクマカド,女,1347,6,6,5,3,12,7,13,10,12,10,12,3,10,19,9,9,12,10,14,11,15,15,19,12,13,13,14,13,5,4,15,11,18,12,15,8,15,24,15,19,16,9,28,21,13,19,21,25,28,24,21,14,31,18,15,12,22,13,18,14,12,19,17,12,12,11,12,18,20,25,16,24,24,21,18,14,15,20,16,17,13,16,12,10,14,15,13,8,11,4,5,10,5,6,3,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧満坂,ホンモクマンザカ,男,860,4,1,5,4,10,6,9,8,6,15,9,11,10,8,4,9,10,10,9,10,11,4,9,6,11,13,8,9,5,10,10,8,8,8,6,11,10,5,11,6,7,10,10,15,15,15,16,15,16,18,14,16,13,8,14,14,18,14,16,12,15,12,14,8,14,11,14,6,14,4,10,8,13,17,5,5,9,7,10,6,6,5,4,4,5,8,5,1,3,2,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧満坂,ホンモクマンザカ,女,915,7,6,3,7,9,6,16,7,8,6,8,13,12,6,16,9,4,4,11,7,4,8,12,5,4,6,5,6,8,10,6,7,4,7,6,4,7,11,9,5,23,10,13,15,15,15,12,15,19,16,11,15,17,16,15,19,19,6,13,11,12,9,15,14,10,12,6,11,4,17,15,11,9,10,8,10,7,7,6,14,5,9,6,8,9,14,11,9,7,7,3,5,5,5,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧緑ケ丘,ホンモクミドリガオカ,男,791,5,5,6,3,6,6,7,5,9,5,7,9,4,8,9,6,9,7,10,9,13,9,12,18,12,14,9,8,9,10,11,2,5,9,5,9,7,10,3,4,15,7,10,7,11,13,15,13,17,14,16,16,17,25,13,21,20,7,12,9,13,9,13,5,11,8,9,7,4,4,11,11,9,11,5,5,3,3,5,7,6,6,3,4,4,4,4,5,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧緑ケ丘,ホンモクミドリガオカ,女,796,4,6,4,7,6,4,2,7,5,5,8,9,2,7,5,6,10,2,7,8,11,7,6,7,12,7,7,8,13,5,7,5,8,6,9,8,2,11,9,7,11,14,15,9,14,17,10,18,10,17,22,16,22,18,13,7,11,14,13,12,8,7,7,9,11,6,13,9,3,9,6,8,10,12,7,9,12,9,8,5,7,8,10,7,7,3,3,4,2,4,3,3,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧宮原,ホンモクミヤバラ,男,935,20,17,15,13,13,14,9,13,9,10,12,10,10,7,9,14,11,17,10,11,14,10,8,10,7,6,9,8,8,10,16,6,8,11,10,10,14,11,18,5,18,12,12,18,14,16,23,25,14,16,20,11,23,24,15,20,14,20,20,12,13,13,12,8,2,8,5,1,2,2,4,10,3,9,3,4,4,6,3,4,2,1,4,0,5,5,2,4,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧宮原,ホンモクミヤバラ,女,972,10,16,12,8,7,19,15,8,14,13,7,16,15,13,13,14,10,8,9,14,6,6,13,7,13,9,9,6,10,13,11,9,12,10,10,11,10,19,22,12,14,16,15,18,22,17,24,22,21,18,19,13,15,25,16,18,18,11,11,11,13,5,11,3,2,7,3,1,4,4,5,3,7,3,3,7,8,3,7,6,9,8,2,4,5,7,4,6,5,2,4,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
本牧元町,ホンモクモトマチ,男,2205,11,17,16,14,20,16,27,17,27,22,34,13,26,25,24,25,20,26,21,17,31,13,31,17,33,26,29,21,24,18,13,22,17,24,16,18,23,22,20,31,26,29,29,29,40,31,35,38,26,32,47,44,34,36,32,47,45,32,22,28,29,31,27,32,15,26,30,32,20,29,42,24,44,23,18,15,26,20,13,16,17,11,12,14,14,22,7,14,9,7,2,5,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
