町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
三ツ沢中町,ミツザワナカマチ,女,1719,9,13,10,14,17,15,12,15,13,12,10,7,16,12,9,8,10,16,16,19,17,16,23,17,21,26,21,21,23,16,21,23,20,33,23,14,22,18,31,28,28,26,21,29,24,16,26,26,23,30,26,29,19,19,20,21,22,24,18,20,15,12,21,11,25,16,21,16,15,26,17,19,31,17,19,18,30,14,22,24,18,11,19,8,15,8,14,23,5,10,7,9,8,3,5,2,2,3,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,男,576,1,1,2,2,2,2,5,2,4,2,1,1,2,3,4,2,0,4,6,4,5,10,11,11,10,12,11,13,16,17,7,7,9,14,10,8,9,4,10,7,11,11,7,8,8,6,11,11,13,7,11,8,11,14,10,9,9,5,11,7,9,13,9,10,8,8,6,4,5,7,6,4,4,7,6,2,5,3,2,1,0,4,1,2,0,2,1,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,女,534,6,6,4,3,4,1,1,4,1,0,1,0,5,4,2,0,3,4,5,3,4,9,11,8,9,19,9,8,13,13,12,10,6,7,6,9,1,8,6,3,8,2,9,5,8,6,19,12,7,10,5,8,5,12,8,7,6,8,10,7,9,10,7,5,5,3,4,4,6,8,6,6,5,5,4,3,2,4,4,6,1,4,3,3,1,7,3,3,1,2,0,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,男,870,5,8,7,12,6,9,6,12,8,9,7,6,6,2,4,12,5,5,4,4,8,14,9,19,18,20,18,10,14,5,13,15,20,15,17,18,11,12,10,12,8,18,7,9,10,9,15,9,16,12,14,8,12,12,10,17,11,6,10,13,12,9,8,5,7,5,10,15,9,8,8,19,13,8,6,6,5,7,13,6,4,8,3,4,2,3,6,1,4,2,3,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,女,759,4,7,1,3,8,5,7,3,9,3,7,4,5,5,4,7,3,4,4,7,6,4,6,11,6,5,13,9,9,6,8,9,12,8,12,6,6,10,13,13,9,11,7,8,12,12,10,13,9,9,11,12,7,12,9,14,6,6,6,7,14,15,7,10,5,14,5,10,14,9,13,12,13,7,9,7,14,7,7,9,4,8,5,5,6,10,6,9,8,7,9,3,10,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,男,1186,5,2,8,5,7,6,12,8,9,14,14,12,14,10,6,8,5,4,12,15,13,18,19,22,17,19,17,18,11,15,9,11,14,18,13,15,7,12,15,12,12,19,22,22,17,17,14,17,21,22,23,15,19,18,16,23,15,18,18,16,10,14,11,10,13,20,13,7,20,11,27,16,11,10,6,9,17,15,11,8,17,8,9,7,6,10,6,4,1,5,2,4,5,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,女,1094,1,1,3,2,8,7,9,7,11,8,11,12,9,3,7,7,3,9,10,4,11,11,17,12,15,12,12,9,15,11,8,6,6,12,14,13,10,9,17,10,16,19,13,16,11,11,12,18,24,15,25,16,14,16,12,15,11,9,12,10,18,12,6,8,16,15,14,14,18,13,11,18,23,12,6,16,16,13,16,17,15,15,11,9,14,6,13,15,9,5,10,7,5,5,2,5,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守屋町,モリヤチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
守屋町,モリヤチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町３丁目,モリヤチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,男,313,2,3,4,1,1,0,0,2,0,4,1,1,1,1,2,1,0,0,3,4,12,15,13,8,4,3,7,5,6,5,6,7,9,10,7,6,6,5,5,2,3,8,6,8,6,2,3,3,4,3,3,3,5,4,4,5,0,2,0,2,2,6,1,2,2,2,3,1,0,4,3,3,1,4,2,1,1,3,4,1,0,1,2,3,1,4,5,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,女,334,3,6,3,0,5,5,3,3,2,0,0,0,4,1,0,2,2,0,2,5,7,10,9,5,6,7,5,8,4,10,6,8,7,5,4,2,5,2,3,8,3,6,1,3,4,2,4,2,3,7,3,2,4,6,3,0,5,2,2,5,4,4,2,5,2,0,1,1,2,2,5,5,2,2,2,6,1,2,4,2,5,3,5,3,2,0,7,4,1,1,2,3,0,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七島町,ナナシマチョウ,男,1486,8,3,6,4,6,7,12,5,8,11,10,12,12,6,10,6,11,9,12,17,14,13,21,24,35,24,41,34,33,18,25,25,22,23,19,20,19,21,16,22,17,26,17,20,17,20,29,29,21,19,23,29,22,23,15,32,21,12,19,17,9,14,9,10,20,20,19,18,19,22,15,15,20,24,17,11,12,11,19,16,12,7,9,10,9,11,5,8,6,4,4,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七島町,ナナシマチョウ,女,1360,3,7,9,6,11,9,7,10,8,16,10,12,5,14,12,6,6,9,7,6,12,10,19,25,41,25,20,18,16,13,19,19,15,14,22,15,16,22,16,15,19,15,15,27,15,18,20,17,18,22,18,24,19,16,7,16,15,8,12,11,10,12,16,9,12,19,17,16,20,15,18,21,14,23,14,16,16,17,16,18,19,23,11,13,20,16,11,8,5,6,6,6,8,1,1,4,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本榎,ニホンエノキ,男,528,11,1,5,5,4,5,7,8,5,1,4,4,6,5,5,6,4,7,4,7,3,5,7,5,6,7,8,4,8,1,7,6,6,11,5,7,11,8,6,9,8,12,10,11,12,15,9,9,6,5,10,10,12,5,2,8,6,4,7,3,6,6,7,7,5,3,3,11,5,3,5,6,5,4,5,0,3,2,7,7,4,3,3,2,2,2,4,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本榎,ニホンエノキ,女,547,5,3,6,6,6,6,5,7,9,5,8,2,1,4,5,2,4,2,6,6,6,16,6,10,8,9,6,8,6,5,4,2,8,8,8,9,11,8,6,12,11,4,4,4,9,9,8,7,8,8,8,9,7,5,4,10,5,5,6,6,5,5,2,7,3,5,3,3,4,4,3,4,7,4,9,3,4,6,6,5,7,5,4,5,3,7,2,6,5,3,4,4,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
西寺尾一丁目,ニシテラオ1,男,1234,8,12,13,13,17,21,24,18,20,15,12,5,16,8,10,7,14,5,7,9,5,9,16,16,13,10,9,23,7,17,10,20,12,15,18,17,22,21,26,29,16,26,25,29,26,30,26,21,26,20,16,26,22,10,17,15,25,16,6,13,15,12,8,5,11,12,6,8,9,11,18,19,6,13,6,12,6,10,6,8,12,2,6,6,2,4,4,3,2,2,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾一丁目,ニシテラオ1,女,1260,9,13,17,10,18,17,18,13,20,18,14,11,7,10,5,11,8,7,11,13,14,10,17,11,13,18,9,11,6,13,11,16,17,16,19,15,30,21,24,30,25,23,19,20,23,13,23,25,21,18,23,20,24,17,15,13,20,12,5,13,11,11,4,11,13,7,8,15,13,11,11,15,14,24,14,7,10,10,9,11,5,4,11,7,13,5,7,4,7,7,2,5,2,0,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾二丁目,ニシテラオ2,男,1503,11,23,12,16,22,15,22,15,14,11,19,3,8,13,13,9,13,12,15,17,5,15,19,10,15,12,20,16,14,17,18,25,21,16,19,29,20,22,12,9,34,29,22,16,21,26,22,19,29,24,30,24,20,29,19,20,15,23,16,17,16,11,17,17,17,16,17,19,22,26,20,21,29,24,11,15,20,15,18,13,10,4,6,3,6,6,7,4,4,1,5,6,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾二丁目,ニシテラオ2,女,1423,10,16,13,14,12,13,8,6,10,11,4,13,5,6,9,9,14,8,14,10,15,15,8,10,11,12,18,18,12,15,21,20,20,13,22,24,17,14,19,21,19,22,22,19,23,30,16,24,29,21,13,22,23,15,14,14,14,16,26,16,8,17,11,9,15,20,18,15,25,16,35,25,22,21,5,19,18,9,18,18,16,8,12,10,14,17,9,10,12,5,8,8,4,5,4,2,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾三丁目,ニシテラオ3,男,1873,18,10,13,18,11,9,17,18,17,12,22,9,13,23,21,20,19,16,28,24,28,23,29,22,25,25,34,17,26,18,22,21,20,24,21,21,26,17,17,22,19,31,29,19,24,27,31,27,39,43,29,46,38,45,32,31,23,22,23,35,24,18,21,20,15,20,16,20,22,25,25,24,21,25,10,14,13,13,14,9,7,12,6,15,9,4,7,9,6,4,1,6,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾三丁目,ニシテラオ3,女,1834,13,13,19,15,26,16,22,8,10,17,18,12,25,15,13,20,21,16,20,22,17,26,24,14,21,27,19,16,23,21,25,19,25,28,17,18,23,16,17,15,19,31,24,23,25,23,37,35,41,29,45,34,32,23,32,28,23,27,24,31,16,15,17,12,19,18,11,19,17,10,27,31,15,15,10,23,9,31,15,19,18,13,10,10,13,12,15,11,5,8,10,3,6,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾四丁目,ニシテラオ4,男,1776,24,27,21,21,32,19,16,14,14,10,13,18,16,9,17,8,9,16,16,15,22,17,31,13,28,16,24,27,29,25,29,36,49,32,34,35,30,28,21,23,17,21,24,22,29,15,33,30,28,24,25,29,27,22,16,30,24,22,16,29,16,18,25,21,20,19,21,15,19,15,23,19,17,18,10,6,15,18,13,7,8,7,10,11,8,5,4,4,5,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾四丁目,ニシテラオ4,女,1684,15,25,24,22,15,16,19,8,16,17,16,11,11,13,13,17,13,12,13,15,13,14,14,25,12,15,21,32,33,25,33,33,39,38,31,21,24,19,18,21,17,33,19,20,25,18,18,28,23,31,23,23,21,23,21,28,16,27,21,22,9,21,18,16,18,26,8,5,13,14,13,33,29,23,14,15,15,11,14,13,12,8,9,9,14,10,9,3,2,8,6,4,2,2,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口通,オオグチドオリ,男,2390,17,13,12,10,13,20,15,13,11,10,11,14,12,11,9,8,15,14,10,9,16,21,39,35,41,48,49,41,37,41,41,35,46,45,39,38,36,40,42,43,43,44,53,34,33,34,39,32,26,34,37,29,31,53,30,37,29,38,25,24,32,32,32,32,27,25,32,31,42,30,29,49,32,32,15,15,14,15,15,21,14,17,13,6,13,12,4,8,7,4,2,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口通,オオグチドオリ,女,2422,19,10,15,12,10,18,11,15,15,12,12,14,13,17,12,12,11,11,14,20,19,25,27,33,49,46,44,41,47,36,35,37,33,30,50,43,30,30,36,33,36,34,36,26,29,44,36,35,42,39,34,32,30,28,27,35,25,28,30,33,31,23,16,24,34,26,26,29,27,31,37,35,34,34,21,23,31,33,14,25,21,18,24,20,17,14,17,9,8,13,10,12,7,11,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口仲町,オオグチナカマチ,男,2038,17,11,13,17,15,12,18,18,11,11,14,13,12,13,10,18,6,14,20,19,18,19,33,52,24,32,42,30,36,33,33,23,31,28,32,30,25,28,29,33,25,38,23,42,31,31,28,30,34,42,29,25,32,36,22,33,31,30,23,23,20,18,19,24,17,22,20,23,23,22,30,36,29,16,10,22,18,23,29,18,14,6,16,5,10,12,5,5,6,2,5,1,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口仲町,オオグチナカマチ,女,1986,5,14,8,18,11,18,16,21,11,17,15,20,10,15,12,21,16,18,19,14,21,30,25,35,32,34,37,24,26,23,29,34,25,26,21,22,23,32,29,23,27,34,26,19,29,27,31,24,30,35,24,30,27,23,22,30,17,17,13,21,28,12,27,13,22,21,18,25,22,22,24,30,26,29,12,18,21,26,23,10,22,27,18,17,12,11,15,13,11,7,12,10,4,4,2,3,4,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西大口,ニシオオグチ,男,1501,14,9,10,9,15,7,6,4,6,13,9,7,8,9,7,18,14,8,8,10,13,12,16,19,23,18,32,25,20,34,22,22,24,23,20,17,25,28,18,22,23,13,23,17,22,25,18,28,19,20,23,23,27,23,15,26,29,18,27,23,15,11,11,23,17,20,13,16,17,19,18,24,24,28,12,20,19,15,12,7,16,6,8,6,8,9,13,4,2,4,3,3,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西大口,ニシオオグチ,女,1513,14,15,5,4,6,11,5,11,8,1,6,7,9,15,8,12,11,16,5,8,12,10,10,16,15,25,19,21,26,31,23,27,27,22,16,17,31,28,21,13,15,18,17,20,24,20,24,20,21,30,23,13,17,27,20,20,23,13,14,17,18,19,23,21,14,10,19,12,24,17,33,24,20,16,10,16,12,15,23,19,23,11,13,9,13,21,8,7,14,9,4,9,7,2,5,3,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大野町,オオノチョウ,男,540,4,6,6,6,10,11,11,12,7,6,10,7,8,5,5,5,8,4,5,8,5,5,4,6,1,1,2,1,3,1,2,0,2,3,3,7,8,5,7,8,5,13,10,16,10,13,16,10,16,8,17,14,14,14,8,22,14,9,10,6,6,5,6,7,5,6,7,0,1,1,5,3,1,3,5,0,4,1,2,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大野町,オオノチョウ,女,528,5,4,3,10,11,5,9,13,10,7,2,12,4,5,3,5,5,3,6,4,9,4,3,4,6,4,4,3,0,4,1,4,3,5,3,8,3,12,11,14,14,8,12,19,9,10,9,13,15,14,9,8,13,14,8,9,8,13,7,4,8,5,1,5,4,2,4,3,7,3,4,4,2,2,6,2,4,1,2,0,1,0,2,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋一丁目,ロッカクバシ1,男,942,11,7,4,4,9,7,3,4,3,1,1,6,2,3,3,1,2,6,3,4,5,15,10,18,24,30,23,14,19,16,29,20,20,14,20,21,23,18,11,16,12,9,16,11,17,15,15,8,10,11,19,12,19,20,10,11,14,11,9,15,8,7,8,14,8,9,6,8,7,6,15,16,19,9,5,7,8,6,4,9,6,5,3,5,7,5,3,4,3,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋一丁目,ロッカクバシ1,女,991,11,6,8,3,1,5,4,6,2,6,6,4,1,1,4,6,3,4,6,5,11,13,18,30,16,36,24,23,15,17,24,24,22,14,19,23,18,23,21,9,18,18,17,5,9,14,14,16,14,11,16,16,8,15,14,13,11,10,12,10,12,6,6,8,9,9,4,7,6,5,15,5,12,11,4,4,7,6,12,8,5,7,3,5,4,8,6,8,11,3,5,4,5,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋二丁目,ロッカクバシ2,男,1233,12,7,12,7,7,8,10,5,8,8,5,5,7,1,7,1,5,5,7,16,13,16,29,31,24,24,15,20,24,26,23,20,16,11,23,21,27,21,20,21,19,12,20,15,24,16,14,22,26,22,18,18,13,24,14,12,9,15,11,17,9,15,12,11,10,9,13,11,12,10,18,20,20,8,12,7,14,14,15,10,11,9,6,9,7,8,3,5,0,5,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋二丁目,ロッカクバシ2,女,1231,5,10,7,13,9,8,12,5,2,10,3,8,6,7,9,5,5,8,6,7,9,21,13,23,24,17,19,19,29,24,15,16,15,12,20,15,25,22,19,16,19,21,10,11,14,15,18,21,21,20,17,15,16,8,15,16,15,9,14,17,14,14,12,10,10,11,9,6,14,19,16,19,19,10,9,10,14,10,15,11,13,17,11,9,11,10,9,8,8,9,9,7,3,8,7,2,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋三丁目,ロッカクバシ3,男,592,3,3,4,5,1,8,2,1,4,5,2,4,3,7,2,3,4,0,5,6,13,11,11,12,18,12,13,12,9,1,11,10,9,4,8,9,4,4,5,11,12,10,7,6,6,7,5,9,12,11,8,9,16,5,8,9,10,5,6,7,5,7,7,8,7,3,4,4,6,5,11,4,6,14,4,7,7,6,7,4,7,7,3,3,6,1,5,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋三丁目,ロッカクバシ3,女,531,1,1,3,3,5,3,4,2,2,2,3,1,0,2,1,2,5,2,3,3,9,8,12,7,9,8,4,2,8,8,5,9,3,6,11,9,12,6,7,3,2,10,10,11,6,3,9,11,9,6,8,7,5,8,4,9,7,4,1,6,3,8,3,5,6,3,8,5,6,4,7,15,8,6,11,8,7,8,12,4,8,3,3,4,4,11,5,3,5,2,2,5,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋四丁目,ロッカクバシ4,男,970,10,7,10,4,4,7,7,8,4,6,6,4,6,3,5,2,7,9,8,17,23,25,22,16,21,29,14,15,19,14,14,6,7,9,17,13,11,9,16,7,15,16,13,10,13,11,10,10,12,17,14,16,15,12,8,12,13,11,11,8,10,16,13,10,17,12,11,11,19,10,12,24,17,9,7,6,4,3,8,4,6,2,8,3,6,2,2,7,7,1,1,2,1,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋四丁目,ロッカクバシ4,女,910,3,8,8,7,7,4,6,6,6,4,4,5,12,6,3,6,3,5,7,8,11,12,14,19,19,14,5,13,10,10,10,10,12,10,10,11,9,7,6,17,10,11,8,9,10,9,11,12,6,14,23,9,13,18,12,7,13,9,6,14,20,13,12,13,12,10,13,11,11,10,19,11,12,10,4,5,5,19,8,8,11,6,10,9,6,11,11,10,11,5,2,5,3,4,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋五丁目,ロッカクバシ5,男,1412,10,15,18,12,11,15,11,19,12,10,17,9,10,11,14,11,14,6,14,19,16,17,20,19,21,20,17,8,18,12,20,16,19,25,18,14,33,25,26,23,22,19,18,20,20,23,28,19,18,15,28,24,19,18,14,18,22,19,18,13,16,13,20,11,16,12,15,21,13,11,17,14,21,21,11,17,10,12,9,12,10,13,7,13,10,6,3,4,3,2,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋五丁目,ロッカクバシ5,女,1409,10,15,12,13,14,16,12,22,11,13,12,13,12,11,16,5,15,4,9,16,8,14,11,8,18,6,15,21,21,14,21,21,12,24,26,25,22,16,17,24,26,14,24,16,16,31,21,27,20,29,17,16,16,11,9,20,18,9,15,11,11,16,13,17,17,10,21,19,18,13,18,18,21,20,10,17,18,16,13,13,8,10,8,8,11,13,7,7,10,9,10,7,4,3,5,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
