町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,1009,10,13,6,13,8,8,13,4,12,9,7,9,9,12,14,11,13,11,16,8,21,16,19,13,12,15,9,16,14,13,18,15,13,7,12,7,13,10,14,16,13,11,18,23,22,21,25,23,16,16,23,16,19,14,12,10,13,9,8,17,7,8,15,14,14,18,10,8,8,7,6,8,12,3,8,3,6,5,6,5,3,4,2,4,3,2,2,2,2,2,0,0,2,0,1,0,0,0,0,0,1
大東町,ダイトウチョウ,女,947,5,11,12,11,14,11,10,5,8,13,10,7,12,12,12,7,11,13,16,16,11,13,15,14,10,5,8,7,13,13,13,7,14,8,15,13,5,16,11,14,6,17,17,20,17,24,24,19,18,16,28,9,11,8,11,11,6,8,14,9,7,10,10,9,8,12,10,10,8,13,12,10,5,10,12,3,9,9,4,6,8,3,4,4,5,2,1,0,1,3,1,1,0,2,0,0,0,1,0,0,0
江ケ崎町,エガサキチョウ,男,3440,42,56,70,63,69,65,64,49,60,35,44,34,40,45,32,44,33,31,27,18,23,27,19,24,17,20,25,29,26,50,59,56,59,66,68,82,80,101,78,97,91,106,99,84,71,69,68,53,52,44,40,40,41,44,21,22,26,25,27,25,19,23,27,23,27,31,31,23,18,25,23,19,20,17,16,13,8,15,13,12,7,9,10,5,6,6,5,7,1,2,0,1,0,1,1,0,0,0,0,1,0
江ケ崎町,エガサキチョウ,女,3356,42,58,71,60,41,64,70,60,51,46,51,46,53,32,28,40,41,30,22,26,18,21,16,22,34,29,29,25,39,53,55,66,60,76,84,81,90,76,105,70,77,78,78,78,67,66,50,43,39,37,31,35,24,21,25,25,25,19,16,20,23,24,16,23,24,29,31,24,14,14,16,15,19,22,23,13,15,12,17,14,16,10,15,10,13,8,11,10,8,4,5,5,4,1,3,2,1,3,4,0,0
浜町,ハマチョウ,男,484,2,3,2,3,3,5,2,7,4,5,4,3,5,4,3,4,5,7,2,2,2,5,2,5,3,12,5,5,3,5,6,3,11,6,4,5,8,11,9,5,8,6,8,16,10,10,5,7,5,4,5,4,11,5,4,6,4,6,3,5,7,8,10,6,11,13,11,7,2,9,10,11,11,8,3,7,3,5,3,3,4,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
浜町,ハマチョウ,女,468,7,4,3,4,8,7,3,11,2,4,5,2,6,3,5,5,4,3,2,4,5,1,4,5,5,0,5,3,4,5,3,5,6,5,5,6,8,9,5,6,6,9,8,9,6,6,5,1,5,2,7,2,3,6,4,3,1,9,9,4,9,8,8,5,11,10,15,6,3,3,7,4,6,8,8,5,2,5,4,4,3,4,4,5,6,2,1,2,3,6,0,0,3,2,2,0,1,1,0,0,0
 # 浜町１丁目,ハマチョウ1,男,327,2,3,2,3,3,4,2,6,4,4,4,3,4,4,3,4,5,6,1,2,1,4,1,4,3,8,2,3,2,4,4,3,8,4,3,4,7,9,6,4,5,5,5,14,5,9,3,6,5,3,5,1,10,5,3,3,0,3,1,2,2,3,5,3,6,8,7,3,1,1,6,6,7,2,1,4,3,2,2,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
 # 浜町１丁目,ハマチョウ1,女,305,6,3,2,4,7,7,3,9,2,1,5,1,5,3,5,4,3,3,1,2,5,1,3,3,3,0,4,1,4,3,2,4,4,5,5,5,4,7,5,6,3,6,6,7,5,4,4,1,5,2,5,2,2,2,3,2,0,5,2,2,2,3,3,2,6,5,5,3,1,2,6,1,3,5,6,2,0,3,3,3,1,3,3,3,2,0,1,0,1,3,0,0,3,1,1,0,1,0,0,0,0
 # 浜町２丁目,ハマチョウ2,男,157,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,4,3,2,1,1,2,0,3,2,1,1,1,2,3,1,3,1,3,2,5,1,2,1,0,1,0,3,1,0,1,3,4,3,2,3,5,5,5,3,5,5,4,4,1,8,4,5,4,6,2,3,0,3,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,163,1,1,1,0,1,0,0,2,0,3,0,1,1,0,0,1,1,0,1,2,0,0,1,2,2,0,1,2,0,2,1,1,2,0,0,1,4,2,0,0,3,3,2,2,1,2,1,0,0,0,2,0,1,4,1,1,1,4,7,2,7,5,5,3,5,5,10,3,2,1,1,3,3,3,2,3,2,2,1,1,2,1,1,2,4,2,0,2,2,3,0,0,0,1,1,0,0,1,0,0,0
平安町,ヘイアンチョウ,男,4549,41,39,37,47,46,41,54,53,64,70,54,55,56,44,52,43,44,46,32,42,47,40,36,45,46,35,50,54,49,55,39,50,43,65,45,59,73,74,91,104,89,120,111,106,113,91,100,96,65,86,80,70,75,48,54,59,43,46,52,44,59,47,47,61,65,58,58,58,33,33,39,35,39,34,35,27,31,26,16,11,16,11,8,21,18,14,9,6,8,5,3,3,2,1,0,1,1,1,0,0,1
平安町,ヘイアンチョウ,女,4257,30,34,33,43,41,54,44,54,41,50,56,54,57,57,58,57,51,35,43,32,41,41,29,53,33,38,41,39,38,44,47,55,45,51,59,61,68,85,93,74,93,90,97,95,96,82,70,83,61,52,67,54,65,51,44,41,45,41,46,38,40,45,55,41,54,53,65,46,26,30,32,34,36,36,28,25,21,23,27,33,25,22,20,20,22,19,14,23,10,12,9,7,8,5,8,1,5,4,0,0,3
 # 平安町１丁目,ヘイアンチョウ1,男,2197,20,19,17,22,21,14,17,22,21,26,21,17,14,14,21,17,18,16,20,25,27,25,20,22,24,19,20,35,19,29,12,33,21,47,21,27,42,37,47,46,37,58,50,51,46,42,44,41,23,48,33,35,43,30,37,34,20,23,35,21,32,19,18,34,31,31,38,34,16,19,17,17,17,18,20,11,17,18,7,6,10,3,5,12,8,8,5,4,6,1,2,3,1,0,0,1,0,1,0,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2061,15,14,15,25,22,23,20,20,15,15,19,22,18,20,20,25,21,17,17,16,16,16,16,29,18,23,16,21,21,20,21,34,25,29,32,35,34,38,35,29,34,41,35,47,46,33,32,50,39,24,40,30,42,25,26,24,25,12,24,19,18,22,22,18,27,30,35,26,15,19,17,17,21,23,20,13,12,14,14,14,9,12,10,14,13,8,9,12,5,9,8,3,4,2,3,1,4,2,0,0,1
 # 平安町２丁目,ヘイアンチョウ2,男,2352,21,20,20,25,25,27,37,31,43,44,33,38,42,30,31,26,26,30,12,17,20,15,16,23,22,16,30,19,30,26,27,17,22,18,24,32,31,37,44,58,52,62,61,55,67,49,56,55,42,38,47,35,32,18,17,25,23,23,17,23,27,28,29,27,34,27,20,24,17,14,22,18,22,16,15,16,14,8,9,5,6,8,3,9,10,6,4,2,2,4,1,0,1,1,0,0,1,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,2196,15,20,18,18,19,31,24,34,26,35,37,32,39,37,38,32,30,18,26,16,25,25,13,24,15,15,25,18,17,24,26,21,20,22,27,26,34,47,58,45,59,49,62,48,50,49,38,33,22,28,27,24,23,26,18,17,20,29,22,19,22,23,33,23,27,23,30,20,11,11,15,17,15,13,8,12,9,9,13,19,16,10,10,6,9,11,5,11,5,3,1,4,4,3,5,0,1,2,0,0,2
東寺尾一丁目,ヒガシテラオ1,男,2329,21,23,21,20,17,12,21,20,17,20,16,13,23,20,19,18,24,27,27,15,31,27,25,24,34,26,24,24,20,29,30,29,39,34,42,37,37,35,29,29,51,36,40,33,32,46,34,34,26,40,35,28,29,29,29,35,38,45,38,35,35,33,43,48,48,36,31,40,24,22,25,21,22,23,23,14,14,15,18,18,11,8,4,11,4,12,2,2,3,1,0,1,0,2,0,1,1,1,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2273,25,18,23,15,23,22,23,12,13,15,14,19,19,15,21,19,19,28,18,24,31,18,31,22,30,26,27,30,24,23,28,43,37,18,37,38,29,31,34,29,27,41,32,36,36,31,39,30,23,35,28,26,33,30,38,38,38,31,29,31,43,37,33,40,33,22,26,43,26,18,24,21,26,28,16,20,21,16,16,18,16,12,7,15,8,12,17,3,9,4,6,3,2,2,0,2,2,1,0,2,0
東寺尾二丁目,ヒガシテラオ2,男,1121,13,9,12,12,13,18,8,17,17,9,9,3,12,10,9,15,8,14,12,13,14,9,20,14,13,7,15,12,6,10,20,10,11,12,12,16,20,22,16,20,17,19,26,24,21,17,29,16,19,18,16,18,14,13,8,15,7,19,9,16,25,16,15,12,9,15,16,14,10,11,11,7,7,15,10,7,2,11,6,7,5,4,3,5,4,2,4,3,2,1,4,1,1,1,0,0,0,2,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1121,11,14,8,8,9,12,14,6,10,16,7,14,15,12,6,13,12,11,9,13,15,7,12,9,11,4,16,10,13,6,16,16,13,12,14,21,12,19,19,14,22,17,25,20,24,17,12,16,17,21,16,16,13,9,16,13,15,8,13,13,14,11,6,14,14,22,20,9,11,14,10,13,11,8,8,8,4,15,17,11,10,7,5,6,6,9,6,7,3,1,5,2,5,2,0,1,3,0,1,0,0
東寺尾三丁目,ヒガシテラオ3,男,1583,7,9,9,8,12,15,18,15,17,21,17,21,18,14,11,17,17,16,15,17,16,15,17,19,23,9,13,12,10,23,11,17,14,18,31,27,21,19,19,19,34,16,38,28,34,38,32,29,22,32,24,27,25,21,18,24,19,19,21,22,21,32,26,18,27,19,29,19,14,16,15,18,16,15,10,11,11,17,11,10,9,9,4,5,5,7,5,5,1,3,2,1,1,0,0,0,0,1,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1525,7,10,8,11,16,5,18,11,13,16,17,10,10,16,13,14,17,18,14,13,18,19,23,20,9,15,6,8,14,18,13,10,18,22,23,23,14,15,23,27,20,32,30,32,25,29,29,28,23,31,15,17,22,11,17,22,26,13,15,22,18,29,16,26,21,25,19,19,13,14,21,18,19,19,14,11,14,16,23,13,18,12,8,12,9,6,6,7,5,4,3,3,2,2,1,0,1,0,0,2,2
東寺尾四丁目,ヒガシテラオ4,男,1058,13,3,14,11,10,15,8,7,9,11,6,2,4,7,10,10,10,7,14,21,13,10,16,17,14,16,13,14,13,17,16,14,14,10,21,18,19,11,18,15,18,24,18,18,14,17,17,20,10,13,14,8,18,15,12,15,15,9,12,12,14,11,10,10,13,9,25,14,7,11,7,8,9,10,5,8,5,11,11,10,7,7,9,3,4,4,2,3,7,4,2,2,0,5,1,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,女,1020,12,4,12,12,11,8,12,8,10,10,6,14,6,14,11,9,2,5,7,6,12,17,15,9,12,12,12,10,13,9,12,12,12,7,12,9,19,14,15,13,20,18,10,23,19,14,11,15,11,9,13,18,11,15,14,14,10,8,12,16,7,15,11,16,12,13,18,7,11,9,11,14,14,14,9,10,8,10,8,8,8,7,11,7,8,9,8,4,6,3,1,5,4,2,1,0,0,3,1,1,0
