町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
 # 南仲通５丁目,ミナミナカドオリ5,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
港町,ミナトチョウ,男,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
港町,ミナトチョウ,女,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 港町１丁目,ミナトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 港町１丁目,ミナトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 港町２丁目,ミナトチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町２丁目,ミナトチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町３丁目,ミナトチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町３丁目,ミナトチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町４丁目,ミナトチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 港町４丁目,ミナトチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 港町５丁目,ミナトチョウ5,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町５丁目,ミナトチョウ5,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 港町６丁目,ミナトチョウ6,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 港町６丁目,ミナトチョウ6,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
簑沢,ミノサワ,男,683,6,2,3,7,3,3,6,8,7,10,5,12,7,5,10,4,6,5,7,5,7,6,9,4,6,3,4,4,2,4,6,5,6,6,8,2,6,6,7,10,12,11,12,5,11,9,18,6,11,13,11,17,15,9,7,10,9,3,11,9,10,12,7,7,8,6,12,12,7,11,11,9,14,13,12,7,2,9,11,7,16,5,4,4,6,4,3,2,2,2,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
簑沢,ミノサワ,女,674,4,1,4,4,4,2,5,5,6,7,3,5,8,3,11,8,7,7,9,7,6,3,6,4,3,4,5,7,2,3,3,6,7,6,9,5,6,9,9,10,9,11,5,7,10,12,7,11,16,11,12,10,14,12,16,2,7,9,8,5,8,10,10,6,6,5,4,9,8,5,15,9,11,10,11,6,11,13,9,15,9,5,10,5,4,7,4,1,6,4,2,0,2,2,3,3,2,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮川町,ミヤガワチョウ,男,542,4,1,1,0,0,1,2,2,2,3,2,1,0,1,0,2,1,2,0,1,4,3,7,13,7,17,11,15,15,16,10,9,14,11,14,12,13,9,8,11,6,7,7,5,7,8,9,8,15,10,10,16,11,7,9,9,9,11,4,8,3,3,8,5,5,5,6,7,4,4,4,5,5,6,7,5,3,2,6,4,4,1,4,3,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮川町,ミヤガワチョウ,女,397,3,2,3,2,1,2,3,1,0,1,2,3,1,2,0,0,2,3,3,1,3,12,7,5,7,10,10,14,14,7,5,6,8,8,7,3,6,4,5,6,8,6,2,6,10,11,10,5,12,5,8,4,14,6,7,2,4,7,3,4,3,4,3,3,2,1,4,1,1,1,4,2,4,5,6,1,3,3,2,4,6,2,2,1,0,1,1,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町１丁目,ミヤガワチョウ1,男,62,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,2,1,0,0,1,3,0,1,1,2,1,0,1,1,0,0,0,1,1,2,1,2,1,2,1,1,0,1,2,2,0,1,2,0,2,3,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町１丁目,ミヤガワチョウ1,女,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,2,2,2,1,1,0,0,2,1,1,1,1,1,0,1,0,2,2,0,0,1,1,1,1,0,3,0,1,0,2,1,0,2,0,2,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町２丁目,ミヤガワチョウ2,男,200,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,1,0,0,3,0,4,4,3,5,3,3,4,7,5,4,5,0,7,5,5,2,2,5,2,2,3,4,3,3,4,1,7,2,4,4,6,1,1,5,3,4,3,4,0,0,4,0,3,1,0,1,2,3,1,3,4,3,2,1,0,1,2,3,3,1,2,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町２丁目,ミヤガワチョウ2,女,173,2,0,0,1,1,1,1,0,0,0,2,1,1,2,0,0,0,2,1,0,0,5,1,2,4,4,4,3,7,3,3,2,3,4,1,0,3,0,3,3,2,1,1,3,3,5,5,1,6,4,1,3,7,1,5,0,1,4,1,1,3,1,2,0,1,1,2,1,0,0,2,1,2,4,5,1,3,2,1,2,4,1,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町３丁目,ミヤガワチョウ3,男,280,1,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,2,3,9,4,8,8,12,9,8,5,5,8,8,7,6,7,5,5,6,3,4,4,1,4,4,4,5,7,6,5,10,4,5,8,3,4,5,1,3,1,3,2,2,2,3,4,4,1,1,3,2,1,3,4,4,2,1,3,1,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 宮川町３丁目,ミヤガワチョウ3,女,167,1,2,2,1,0,1,2,0,0,1,0,2,0,0,0,0,2,0,2,1,1,6,5,3,3,5,6,9,5,2,1,3,5,4,4,2,2,3,1,2,6,4,1,1,5,6,5,3,5,0,6,1,4,5,1,2,1,2,2,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三吉町,ミヨシチョウ,男,456,0,0,5,1,3,0,1,3,1,1,0,0,1,2,2,3,1,0,1,4,5,4,7,3,5,5,5,2,3,9,1,3,3,4,4,2,2,7,6,5,3,4,3,4,3,10,6,9,8,9,7,8,7,8,13,6,7,9,7,9,5,5,10,10,6,7,7,3,14,7,9,10,20,13,6,8,7,7,4,8,10,6,5,2,3,2,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三吉町,ミヨシチョウ,女,155,1,0,0,0,0,2,3,1,0,3,1,1,1,1,1,3,0,1,2,2,1,0,2,2,2,3,2,4,3,2,0,3,3,5,3,1,4,2,7,2,5,5,3,2,3,4,3,3,5,6,2,1,1,1,1,1,2,2,5,3,1,2,0,0,2,0,0,0,2,0,0,1,2,2,1,2,0,0,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元町,モトマチ,男,615,2,3,1,4,3,2,3,3,2,1,4,3,3,3,4,7,5,2,3,6,3,2,2,2,2,6,3,8,5,9,7,5,5,9,5,4,8,8,13,5,9,11,13,10,10,6,9,11,10,15,10,10,16,21,17,8,10,10,11,13,9,5,4,13,9,3,5,7,10,8,6,10,9,10,7,5,3,10,7,7,16,6,6,7,3,3,3,4,5,2,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元町,モトマチ,女,749,1,2,3,4,4,4,3,6,4,6,1,6,5,1,5,5,5,2,5,3,6,2,9,6,4,8,5,5,8,10,6,7,6,9,9,9,14,7,7,14,17,13,15,14,8,9,12,11,15,13,15,13,12,14,14,9,7,12,10,6,11,6,8,5,6,8,6,10,9,13,8,11,13,10,14,7,7,16,10,6,4,12,6,6,8,7,10,8,9,6,4,5,4,3,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町１丁目,モトマチ1,男,211,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,3,2,1,2,2,1,1,0,0,0,1,0,0,1,2,0,1,1,3,2,2,4,2,3,2,1,4,6,2,1,3,2,6,0,7,1,2,6,8,7,4,4,7,3,6,7,2,1,7,2,2,1,3,5,4,2,2,4,2,1,3,1,7,3,3,7,3,3,2,0,1,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町１丁目,モトマチ1,女,262,0,0,1,1,2,0,3,4,1,1,0,3,2,0,0,2,0,1,0,2,1,0,2,2,1,5,1,2,3,1,3,3,2,3,5,3,6,2,1,3,5,5,2,4,0,5,4,4,6,2,6,7,5,4,6,3,4,1,0,5,6,3,5,0,2,3,2,5,4,4,5,3,4,3,6,4,3,6,4,0,2,4,3,4,4,3,5,5,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町２丁目,モトマチ2,男,65,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,3,1,1,2,0,2,1,2,1,0,3,1,1,0,1,0,0,3,1,1,1,0,0,1,0,1,2,1,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町２丁目,モトマチ2,女,84,0,0,0,1,0,2,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,3,1,0,1,1,1,0,0,1,0,1,1,2,1,0,2,4,1,0,1,2,1,0,1,1,2,0,2,1,1,3,0,2,2,0,2,0,4,2,1,2,1,0,0,2,2,1,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町３丁目,モトマチ3,男,78,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,2,0,3,2,0,1,0,0,1,1,1,2,1,0,3,1,0,1,0,3,1,5,3,3,2,3,5,3,1,4,0,3,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町３丁目,モトマチ3,女,97,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,2,2,2,2,2,2,2,3,3,3,2,2,3,2,1,2,6,3,3,3,0,2,1,3,4,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町４丁目,モトマチ4,男,54,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,2,0,1,1,1,2,4,1,0,0,0,2,2,1,0,1,1,1,0,0,1,0,3,1,1,2,1,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町４丁目,モトマチ4,女,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,3,0,0,1,2,1,0,1,1,1,0,2,1,1,2,0,1,1,0,2,0,1,3,1,2,0,0,1,1,0,1,1,2,3,0,3,3,0,2,1,0,3,1,1,1,2,1,1,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町５丁目,モトマチ5,男,207,0,3,0,2,1,0,2,1,0,1,2,2,2,2,2,3,1,0,0,2,0,0,2,2,1,4,3,5,3,3,4,3,3,5,2,1,3,3,5,2,6,4,5,7,6,1,3,1,4,4,4,4,5,4,3,2,1,1,3,2,0,1,0,4,2,0,3,2,3,1,2,4,2,5,2,2,2,1,3,1,2,1,3,1,3,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元町５丁目,モトマチ5,女,232,1,1,2,2,1,1,0,1,3,3,1,3,2,0,1,2,3,0,2,0,3,2,6,3,3,1,2,2,3,5,2,1,3,4,2,2,3,3,4,7,7,1,9,6,4,0,4,3,7,7,1,2,2,4,7,2,0,3,2,0,2,1,1,2,1,3,1,3,1,4,1,2,6,4,3,1,1,5,1,2,0,4,1,1,3,1,2,2,0,1,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元浜町,モトハマチョウ,男,152,2,3,0,0,3,4,1,1,1,1,0,0,3,3,0,1,0,0,0,1,0,0,1,1,0,2,0,1,2,2,0,2,5,0,3,5,9,9,2,3,5,2,5,1,2,4,1,5,5,2,5,3,5,2,4,4,2,1,2,0,1,2,1,3,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元浜町,モトハマチョウ,女,165,1,2,4,4,1,2,3,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3,1,2,0,1,7,3,4,3,7,4,5,5,1,2,6,8,4,6,2,5,2,3,6,3,2,1,3,3,0,3,3,4,0,0,1,2,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,3,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町１丁目,モトハマチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町１丁目,モトハマチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町２丁目,モトハマチョウ2,男,49,1,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,1,2,1,0,2,0,0,2,0,2,3,1,1,2,1,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町２丁目,モトハマチョウ2,女,57,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,1,2,0,0,1,3,2,3,0,3,2,1,1,1,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町３丁目,モトハマチョウ3,男,81,1,3,0,0,1,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,2,4,6,8,1,1,3,1,3,1,2,2,1,3,0,1,2,1,4,0,1,2,0,1,2,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町３丁目,モトハマチョウ3,女,89,1,0,3,4,1,2,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,3,2,2,2,4,1,3,3,1,1,3,4,2,3,2,1,0,1,5,2,0,0,1,3,0,2,2,2,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町４丁目,モトハマチョウ4,男,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 元浜町４丁目,モトハマチョウ4,女,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,2,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
