町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
都筑区合計,ツヅキク_ゴウケイ,男,105440,845,1000,1143,1115,1139,1185,1217,1272,1225,1178,1284,1298,1265,1265,1313,1399,1316,1298,1341,1385,1410,1304,1279,1203,1092,1092,982,961,939,952,1017,1031,1152,1235,1256,1270,1330,1417,1509,1585,1630,1760,1821,1948,2117,2017,2009,2147,2168,2182,2183,1694,2050,1912,1767,1572,1496,1338,1297,1227,1006,1012,969,889,916,945,982,1050,1141,1109,1046,629,626,748,752,762,750,642,534,552,509,479,435,377,308,276,269,195,165,127,108,74,78,55,27,23,11,10,6,6,8
都筑区合計,ツヅキク_ゴウケイ,女,105801,878,992,1053,1065,1096,1096,1127,1169,1170,1212,1144,1147,1124,1211,1212,1239,1256,1292,1290,1220,1258,1291,1160,1166,1095,1023,984,993,940,986,1068,1057,1097,1182,1318,1321,1438,1520,1596,1644,1735,1758,1937,1971,2166,2206,2122,2145,2140,2055,2069,1610,1852,1715,1521,1412,1295,1167,1088,985,959,927,898,887,910,965,915,1029,1123,1146,1077,691,753,875,904,886,863,769,660,664,661,656,540,470,494,445,412,361,306,291,262,207,187,123,84,100,77,57,25,18,45
あゆみが丘,アユミガオカ,男,815,6,10,6,11,8,7,7,10,3,5,9,10,10,10,14,16,15,25,11,11,13,21,15,5,5,3,8,7,0,10,5,11,5,5,8,4,11,7,9,15,3,12,10,14,14,15,14,19,25,19,21,23,24,19,24,13,13,9,9,10,12,8,6,10,4,7,5,7,5,5,5,3,2,8,4,3,6,5,2,1,6,3,2,2,2,1,2,0,1,0,1,3,0,0,1,0,1,0,1,0,0
あゆみが丘,アユミガオカ,女,813,9,3,10,6,1,6,4,6,13,6,12,5,18,5,8,10,9,14,13,9,15,13,15,10,5,7,4,6,7,5,7,10,11,8,7,8,7,9,12,11,6,14,9,17,19,20,15,21,25,20,28,14,20,27,17,16,8,7,8,5,9,9,6,0,3,4,11,4,4,5,7,6,5,4,7,8,9,5,4,7,1,3,2,3,2,5,2,2,3,4,3,1,1,1,0,2,0,0,0,0,1
茅ケ崎中央,チガサキチュウオウ,男,2623,31,28,40,27,39,33,36,38,29,27,39,35,30,24,26,27,19,30,24,29,18,22,23,29,25,34,23,24,29,11,34,25,41,43,42,49,45,45,55,44,60,71,57,64,59,57,61,59,80,54,63,52,55,51,49,40,27,24,20,23,12,21,18,12,11,10,13,8,14,14,8,11,6,4,6,13,4,10,6,5,11,10,12,8,6,12,11,10,13,7,5,4,3,3,1,1,1,1,0,0,0
茅ケ崎中央,チガサキチュウオウ,女,2915,34,28,36,40,37,34,30,37,29,38,35,34,30,33,24,21,30,26,23,32,33,40,24,40,31,27,38,30,35,45,38,40,50,51,49,49,49,56,72,55,74,70,62,63,82,60,67,52,66,60,62,47,51,49,34,29,32,18,13,12,10,15,19,11,13,19,9,13,9,12,9,4,7,15,14,12,16,11,13,10,27,17,17,20,15,17,11,16,12,11,8,4,2,5,1,2,2,1,0,0,0
茅ケ崎町,チガサキチョウ,男,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,女,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,男,1497,9,4,9,3,15,11,10,13,19,15,13,22,14,19,23,28,26,24,37,29,39,37,27,30,22,24,8,13,11,5,4,8,8,6,6,12,4,10,12,8,11,12,16,16,20,15,19,30,31,38,35,34,42,52,43,55,44,34,34,42,22,18,16,19,12,15,8,10,16,12,15,7,7,7,8,7,5,4,3,4,1,5,4,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,女,1502,4,7,10,11,10,8,10,5,15,17,12,15,16,20,21,19,25,30,30,20,36,34,18,30,26,18,21,17,8,7,9,7,8,9,9,12,10,9,13,11,9,19,16,23,19,25,36,26,46,45,36,50,62,44,48,46,32,24,36,23,17,20,18,9,14,7,4,12,10,17,9,8,1,6,6,7,7,5,6,4,4,2,1,0,3,2,4,2,1,6,0,1,4,1,1,0,0,0,0,0,1
茅ケ崎東二丁目,チガサキヒガシ2,男,618,8,6,4,14,7,2,10,15,10,10,9,16,12,13,7,15,8,6,6,8,1,5,5,6,3,2,8,6,6,8,5,8,9,8,10,6,7,6,8,12,15,9,15,16,12,12,12,14,9,11,18,6,7,13,14,7,7,1,7,3,3,7,7,4,4,4,4,5,6,5,5,0,4,0,5,2,5,4,4,3,3,0,1,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
茅ケ崎東二丁目,チガサキヒガシ2,女,614,12,5,9,9,12,8,10,4,12,9,12,6,9,10,12,10,9,3,7,5,5,5,7,5,2,1,3,7,6,7,12,6,10,5,6,8,10,11,13,12,16,11,14,14,21,15,10,11,15,14,7,9,9,9,6,5,7,4,5,6,8,3,1,5,6,3,4,2,2,4,5,3,2,5,5,5,0,2,5,3,4,0,3,2,2,2,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,男,1145,10,19,17,10,14,19,15,12,15,12,15,18,15,11,14,19,11,11,16,18,11,12,16,16,13,9,9,12,12,11,9,13,14,8,23,11,15,19,19,22,22,21,21,22,32,13,16,20,31,19,23,24,24,20,18,16,17,18,14,16,13,8,7,8,10,5,7,9,9,10,7,5,6,5,7,4,3,1,5,3,3,5,7,3,6,1,5,3,1,2,1,2,0,1,1,0,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,女,1159,9,11,14,14,13,15,19,8,25,10,10,5,18,15,13,6,18,12,18,14,18,13,18,18,12,10,12,13,7,11,15,8,14,14,25,15,23,14,22,18,15,23,21,22,24,23,23,33,22,32,25,21,21,21,13,14,15,16,10,6,13,10,9,7,3,7,14,6,11,10,12,8,4,4,7,4,6,2,6,2,10,7,4,3,8,2,1,4,2,0,1,1,2,0,0,0,2,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,男,210,5,0,9,1,1,1,5,6,2,3,2,2,2,2,1,3,1,1,3,4,3,4,2,8,0,2,1,2,3,2,1,4,5,2,2,1,2,3,3,1,0,4,2,1,7,5,3,5,4,7,3,2,10,1,4,2,3,3,4,1,3,1,2,1,3,1,2,1,1,1,2,0,2,1,1,2,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,女,191,3,3,1,2,1,2,5,4,2,1,2,6,4,0,3,0,3,3,0,3,0,4,1,2,2,0,2,0,4,2,2,2,5,1,4,1,2,2,0,3,1,6,4,7,4,3,2,4,9,1,2,9,3,2,2,4,0,1,4,1,1,2,2,1,1,1,0,3,2,2,2,1,0,1,2,1,1,3,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東五丁目,チガサキヒガシ5,男,234,1,4,2,2,1,3,3,5,2,6,2,2,5,3,5,3,0,1,1,2,1,3,3,2,3,0,1,2,3,3,1,2,1,5,3,0,2,6,4,1,7,1,4,4,7,4,6,6,7,4,2,3,3,2,3,2,1,3,1,5,2,0,1,3,1,1,2,1,0,4,2,1,0,3,3,5,5,1,2,4,2,3,2,2,1,1,1,3,0,0,1,2,0,0,0,0,0,1,0,0,0
茅ケ崎東五丁目,チガサキヒガシ5,女,224,3,0,1,3,2,0,2,1,3,1,2,1,1,4,2,1,3,0,2,3,2,2,2,0,4,1,5,1,3,2,3,3,0,2,1,4,4,2,4,2,3,3,1,3,9,5,3,2,5,5,1,5,2,2,1,5,0,0,3,2,1,0,0,4,1,1,2,2,2,1,3,3,0,2,2,4,6,2,1,5,5,3,2,5,2,1,2,2,1,2,1,4,1,1,0,2,2,2,0,2,0
茅ケ崎南一丁目,チガサキミナミ1,男,736,2,0,2,8,5,6,6,7,6,7,6,10,4,6,2,9,5,8,18,8,10,16,7,7,13,9,7,5,6,5,9,7,8,6,5,4,10,8,10,5,8,7,4,5,7,8,12,12,4,19,15,8,9,13,7,14,11,17,13,15,17,14,17,10,17,16,19,18,17,14,10,11,8,8,8,3,6,6,5,4,5,0,2,1,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0
茅ケ崎南一丁目,チガサキミナミ1,女,740,4,6,4,3,5,7,6,6,2,3,4,2,7,3,8,5,7,3,7,8,7,9,11,10,7,4,14,10,9,5,11,12,5,9,7,4,7,9,7,8,8,8,10,11,5,6,12,7,11,15,14,13,20,12,13,12,10,20,14,21,17,19,16,14,18,15,16,16,11,7,3,6,12,6,9,7,2,2,1,4,4,3,4,3,3,4,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0
茅ケ崎南二丁目,チガサキミナミ2,男,1522,27,32,31,34,34,45,26,24,27,24,36,31,22,20,27,15,17,11,11,13,14,11,7,8,12,4,13,8,10,13,10,19,17,23,36,21,36,39,42,39,45,50,39,33,40,35,35,43,27,33,29,14,30,26,13,13,14,12,7,7,5,4,3,3,2,3,3,7,5,3,5,0,2,1,3,7,3,1,2,3,3,2,2,1,0,3,3,2,2,2,1,1,0,0,0,1,0,0,0,0,0
茅ケ崎南二丁目,チガサキミナミ2,女,1527,32,37,29,28,30,44,31,39,26,35,24,26,20,17,15,19,16,16,5,16,8,7,7,9,12,6,8,11,8,25,17,15,25,28,23,45,46,39,39,41,36,47,48,30,40,39,33,35,27,32,22,11,15,17,10,14,8,4,4,8,5,1,2,2,2,2,5,6,5,5,6,2,2,4,3,4,4,2,9,4,6,0,1,2,5,2,7,8,2,4,1,0,3,3,0,1,1,2,0,0,0
茅ケ崎南三丁目,チガサキミナミ3,男,1064,17,9,9,10,6,15,18,14,17,16,24,16,25,19,22,25,18,14,5,19,13,13,15,10,11,8,7,11,8,6,18,8,13,7,9,20,12,15,12,23,13,21,14,24,30,30,19,30,21,28,23,19,21,13,16,11,17,15,12,10,15,4,6,1,5,3,9,5,11,8,6,4,4,3,2,4,3,3,2,3,3,4,3,2,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0
茅ケ崎南三丁目,チガサキミナミ3,女,1054,12,16,13,15,12,13,6,18,12,25,22,19,13,14,12,15,16,15,17,10,13,14,10,4,2,12,8,11,5,9,5,12,11,10,17,13,12,17,19,13,25,24,23,38,29,29,30,21,16,18,28,16,26,10,17,17,10,8,9,8,8,6,5,4,4,4,9,5,4,6,7,6,6,5,4,3,3,8,3,3,5,1,7,4,7,0,5,0,2,1,1,1,0,1,0,1,0,1,0,0,0
茅ケ崎南四丁目,チガサキミナミ4,男,1685,12,7,19,13,9,15,14,17,23,18,20,19,21,27,19,22,21,26,29,29,17,16,24,18,16,11,14,13,17,22,9,18,14,21,8,15,10,18,15,19,21,15,25,23,25,32,34,30,36,39,32,21,32,31,30,23,26,21,24,21,29,22,19,21,17,22,25,29,30,33,30,16,12,15,15,12,12,10,8,15,9,5,8,4,6,3,5,4,3,2,2,1,3,0,1,0,1,0,0,0,0
茅ケ崎南四丁目,チガサキミナミ4,女,1760,11,11,18,10,17,19,12,14,19,28,20,19,20,16,24,19,17,19,15,18,24,23,12,18,21,11,11,16,9,21,12,15,18,21,15,20,20,23,16,21,28,28,28,31,30,41,30,40,30,35,37,23,25,34,19,23,39,21,19,29,31,21,21,25,27,22,17,30,17,40,27,20,17,11,15,9,18,10,12,10,10,7,9,10,2,4,5,5,5,2,2,4,1,2,1,2,1,2,1,0,2
