町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,17,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1028,15,6,6,4,4,9,8,6,3,3,9,1,9,0,9,2,8,6,10,6,5,13,11,17,15,25,17,18,32,27,35,32,31,27,25,32,27,28,33,17,32,22,24,23,19,22,14,19,11,15,10,7,8,5,9,15,20,15,18,8,9,6,9,5,5,12,5,3,6,5,1,8,4,5,8,6,4,4,3,1,5,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
台町,ダイマチ,女,959,14,10,9,11,13,9,5,6,11,7,7,7,0,4,4,3,4,0,5,4,9,5,7,9,11,27,24,19,24,13,25,25,18,35,31,28,27,31,27,19,21,17,11,20,16,19,9,8,9,17,6,16,8,10,8,15,13,15,12,10,5,8,8,17,3,4,5,9,6,4,7,9,7,4,10,8,3,5,4,1,3,3,3,2,1,0,0,1,1,1,1,1,4,1,0,2,1,0,0,0,0
恵比須町,エビスチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,468,2,0,1,3,1,0,3,2,3,3,3,1,1,2,1,1,1,2,5,6,7,4,7,3,7,8,6,8,14,10,13,11,7,11,6,8,11,3,13,6,17,2,5,7,6,4,0,6,3,5,8,1,4,6,5,10,5,8,14,4,3,7,12,11,7,11,2,9,7,2,4,4,5,6,1,9,6,5,3,1,1,6,1,3,2,1,2,2,1,5,1,1,1,0,0,2,0,0,0,0,0
二ツ谷町,フタツヤチョウ,女,475,0,2,2,1,0,2,4,4,3,1,4,1,2,0,4,3,3,5,1,4,6,7,9,12,7,9,9,8,11,15,8,8,7,6,7,5,7,6,6,3,8,9,4,4,4,3,5,4,5,5,1,2,5,5,5,10,6,13,7,3,3,9,5,12,8,8,5,5,6,8,10,6,5,5,8,6,6,2,4,3,5,4,5,5,4,2,6,2,0,1,3,3,1,0,0,0,0,0,0,0,0
白楽,ハクラク,男,1083,6,9,6,2,8,4,8,3,6,8,2,5,9,5,9,7,7,9,13,13,14,17,10,17,23,24,21,28,23,20,21,16,21,30,13,15,13,23,15,16,12,19,10,9,9,14,14,6,12,14,14,15,17,14,26,12,24,18,20,14,11,13,17,22,14,11,13,11,13,14,9,11,14,11,9,11,5,9,7,7,4,6,4,6,2,2,4,2,3,2,1,1,0,0,1,0,1,0,0,0,0
白楽,ハクラク,女,1093,5,4,4,6,5,6,5,6,5,4,3,3,4,4,3,5,5,6,6,10,15,15,21,19,27,22,18,17,22,15,19,17,17,18,21,14,12,16,17,10,11,12,12,10,5,12,9,8,12,11,14,15,14,12,22,15,22,20,15,16,11,17,27,24,13,13,12,10,17,12,10,11,15,8,10,12,17,11,7,12,11,10,13,6,10,10,10,4,5,4,7,2,3,1,1,3,2,2,0,0,2
橋本町,ハシモトチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,7637,63,68,58,76,92,56,70,70,69,74,72,60,70,54,77,65,76,73,89,100,116,148,122,159,152,114,98,108,128,118,137,169,128,141,146,152,152,137,160,129,125,116,107,108,108,94,82,87,87,82,90,67,91,92,99,122,132,122,104,78,72,94,85,99,102,81,86,75,79,74,79,75,58,51,54,49,50,39,29,35,25,23,15,9,11,7,11,5,9,4,4,3,2,1,1,1,1,0,0,0,0
羽沢町,ハザワチョウ,女,7051,52,79,77,68,58,84,65,82,63,67,72,67,69,71,72,76,71,73,54,75,99,91,90,65,69,84,101,80,103,100,110,120,117,124,143,112,109,122,115,82,105,112,85,79,72,84,85,67,79,66,83,76,92,96,85,113,117,118,129,79,89,106,105,95,109,93,91,68,95,91,80,70,70,58,70,48,58,56,40,25,43,21,24,25,26,23,8,17,16,8,18,9,8,14,7,4,2,4,2,1,1
平川町,ヒラカワチョウ,男,807,2,2,3,4,2,3,2,3,4,5,5,9,9,7,3,3,6,3,2,1,5,17,8,16,12,13,17,9,16,13,17,18,13,7,10,15,18,15,12,9,16,11,9,13,12,8,8,8,10,6,12,15,10,10,18,20,15,26,11,19,11,11,8,12,8,14,9,4,11,14,7,11,9,14,5,5,1,13,1,8,4,3,8,2,2,4,3,1,1,3,1,2,1,0,0,1,0,0,0,0,0
平川町,ヒラカワチョウ,女,773,2,2,3,2,6,6,6,6,6,5,2,1,5,4,1,3,3,7,4,11,6,9,6,12,15,11,18,18,17,9,7,16,13,18,9,10,13,9,6,11,14,5,13,6,4,11,10,4,3,6,6,8,8,8,17,8,16,19,14,9,9,10,11,11,12,4,16,13,11,15,9,10,13,11,8,7,9,18,11,9,6,6,3,5,5,4,4,2,3,2,2,1,1,1,0,0,2,0,2,0,0
広台太田町,ヒロダイオオタマチ,男,293,2,6,5,3,3,0,1,4,5,4,1,3,2,1,2,1,0,1,2,2,2,6,2,0,3,4,8,2,6,9,9,7,12,6,8,10,8,4,9,8,7,6,10,4,2,5,4,5,6,3,7,6,2,3,2,5,3,3,3,1,4,5,0,0,0,3,3,1,0,4,1,4,0,3,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,315,6,5,5,4,4,4,3,2,3,3,3,2,1,2,1,2,1,2,3,3,2,2,1,5,3,4,8,8,8,6,10,11,11,12,3,8,11,6,4,3,10,5,6,2,4,4,5,1,2,4,1,4,4,5,3,2,2,3,6,1,2,2,4,1,1,4,2,5,2,5,1,2,2,3,3,2,0,1,0,2,1,0,3,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0
星野町,ホシノチョウ,男,17,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
星野町,ホシノチョウ,女,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1462,7,20,10,9,14,9,15,20,11,11,9,15,7,7,11,14,15,13,11,16,18,21,13,13,18,22,27,18,24,22,21,35,31,28,27,33,27,28,38,18,35,35,29,23,26,18,25,30,24,12,13,17,18,15,22,32,23,22,27,14,15,23,20,17,9,14,10,18,22,9,12,4,4,4,18,5,8,10,7,7,2,5,9,4,1,3,1,3,3,3,2,2,1,0,1,0,0,0,0,0,0
入江一丁目,イリエ1,女,1362,13,7,8,15,9,6,11,5,12,14,10,9,7,8,13,6,10,15,11,8,14,11,13,15,13,15,16,24,20,28,29,28,25,27,21,30,30,22,21,26,24,21,18,22,19,14,11,17,10,24,13,8,10,20,11,14,23,24,17,18,18,25,18,15,20,10,17,17,14,14,18,12,20,13,13,13,14,20,8,16,11,10,10,13,13,5,4,3,3,3,2,1,1,2,2,1,0,0,0,0,0
入江二丁目,イリエ2,男,1120,12,17,15,19,15,13,12,12,8,7,10,9,8,8,9,15,8,4,10,4,9,11,8,12,13,22,15,23,20,15,16,25,31,30,22,18,26,25,28,21,21,20,25,15,13,23,16,8,11,10,10,14,5,21,17,12,15,26,14,7,12,8,18,13,15,6,7,7,8,9,11,9,14,11,3,6,6,9,3,3,5,4,3,3,5,2,6,1,2,1,0,0,0,0,0,2,0,0,0,0,0
入江二丁目,イリエ2,女,1120,10,14,12,14,12,9,11,14,12,8,7,13,6,8,7,7,8,12,14,6,13,15,13,11,12,14,16,18,22,22,9,27,29,28,29,22,26,19,21,16,22,22,12,15,12,6,17,6,10,11,10,10,12,13,8,18,16,17,8,10,10,16,15,11,17,11,12,20,6,8,8,10,13,11,14,11,6,7,11,10,5,9,4,9,5,4,2,3,1,4,1,2,0,0,2,0,0,0,1,0,0
泉町,イズミチョウ,男,316,2,1,0,2,0,3,1,5,1,2,4,0,1,4,2,3,2,1,1,6,6,4,4,2,1,6,3,2,10,11,6,5,4,8,7,8,9,10,2,4,7,4,12,5,4,6,4,3,5,4,5,5,1,3,1,6,5,3,5,3,4,4,5,5,1,3,4,3,3,4,6,5,4,3,4,0,0,2,2,2,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1
泉町,イズミチョウ,女,333,3,2,1,3,4,0,3,3,0,7,4,1,3,3,3,1,2,2,1,2,1,1,3,3,1,7,3,3,5,7,5,9,4,4,9,5,10,11,8,6,7,4,7,6,7,2,6,1,5,4,5,2,2,0,4,4,5,6,5,4,3,4,4,6,7,1,8,2,3,1,3,4,5,1,1,1,2,3,3,3,1,6,1,0,5,2,2,3,3,0,0,1,0,0,1,1,2,0,1,0,0
出田町,イヅタチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,327,4,0,1,2,1,0,1,1,2,4,2,4,2,1,1,0,4,2,3,2,6,3,6,4,3,5,7,7,2,4,6,4,6,1,8,2,7,3,5,2,5,3,5,2,3,7,2,4,1,1,1,5,5,9,5,8,6,5,8,8,4,4,7,4,3,2,5,7,6,3,1,5,4,6,3,5,7,3,4,2,2,6,2,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,306,0,1,1,1,1,2,2,1,1,1,2,3,0,2,1,2,1,3,1,1,3,2,3,3,7,3,3,3,2,2,4,3,8,3,1,2,8,3,8,4,2,1,2,5,2,5,1,2,4,4,2,1,3,2,10,7,2,4,4,2,6,5,2,9,5,2,4,4,6,4,8,12,6,3,3,7,7,5,3,6,4,4,2,2,5,3,3,2,1,3,1,1,0,0,1,0,0,0,0,0,0
神之木台,カミノキダイ,男,1357,11,12,6,21,14,11,7,13,9,8,17,6,6,3,9,15,10,14,14,12,14,19,21,24,14,26,23,22,13,13,18,25,22,24,20,29,21,33,19,26,23,21,23,7,21,25,15,19,17,28,17,14,12,28,29,20,19,23,28,23,14,20,27,11,10,9,16,14,12,13,18,9,7,10,8,13,8,10,9,4,8,5,7,5,9,3,4,6,1,3,0,3,3,1,0,0,1,0,0,0,0
神之木台,カミノキダイ,女,1255,10,11,10,11,12,12,10,12,8,9,6,8,9,11,7,5,7,8,16,8,13,17,18,16,15,19,14,13,12,19,17,21,24,18,22,17,19,18,20,14,20,21,19,13,14,17,12,16,15,16,14,21,9,18,11,19,14,13,29,17,9,13,13,13,14,22,17,8,14,14,20,12,16,17,19,12,15,16,12,14,16,12,10,12,13,8,9,6,2,3,4,3,0,2,0,0,0,0,1,0,0
神之木町,カミノキチョウ,男,1048,7,8,13,10,9,13,9,13,12,9,11,10,9,7,10,9,14,8,15,10,9,11,13,8,10,22,10,16,12,9,9,16,16,20,17,17,18,10,24,11,25,19,20,11,24,16,25,10,20,15,14,14,21,18,21,16,14,21,15,9,11,9,17,14,6,13,8,13,9,14,6,9,8,11,7,6,9,3,10,4,3,2,5,2,3,3,0,2,1,3,1,1,0,1,1,0,0,0,1,0,0
神之木町,カミノキチョウ,女,1043,14,11,7,6,15,16,13,15,4,10,12,6,5,6,10,7,6,10,12,8,4,8,14,11,12,11,17,18,18,13,20,18,14,16,18,10,16,20,18,19,16,15,20,13,12,8,13,14,15,14,15,14,10,14,14,21,15,12,12,17,12,15,9,10,6,21,7,7,11,12,12,13,12,9,8,15,11,7,12,10,6,8,3,6,5,2,5,6,3,2,1,3,1,0,1,0,0,0,0,0,0
神奈川一丁目,カナガワ1,男,333,0,2,0,2,3,0,0,3,1,1,3,3,1,2,0,1,3,0,1,4,2,4,1,3,6,9,5,4,13,11,10,5,7,2,5,6,1,4,7,2,3,7,2,3,3,4,5,5,7,2,3,10,10,11,5,5,5,11,3,4,5,2,2,6,4,1,2,5,3,6,7,3,3,2,6,4,3,5,2,2,2,4,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
神奈川一丁目,カナガワ1,女,290,1,1,1,0,1,2,1,2,0,4,1,1,2,1,4,1,2,4,3,5,2,4,4,4,0,5,1,2,3,2,5,2,3,2,1,6,1,0,3,5,4,5,4,1,2,4,3,3,0,5,7,7,8,3,6,4,6,4,5,3,2,6,1,9,8,3,4,4,4,3,3,4,2,6,8,2,5,3,5,6,3,4,2,3,2,2,2,4,1,0,0,0,0,2,1,0,0,0,0,0,0
神奈川二丁目,カナガワ2,男,800,12,1,4,4,4,1,6,4,1,2,10,2,1,5,3,2,6,5,5,7,7,5,16,11,13,18,17,21,18,16,19,16,17,16,17,13,19,13,10,7,9,8,12,7,11,7,10,10,10,9,6,6,7,9,10,14,20,10,13,11,16,14,12,16,14,16,13,9,14,8,11,10,6,12,12,6,9,1,3,5,4,2,1,3,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
神奈川二丁目,カナガワ2,女,509,4,2,6,1,3,3,3,4,6,5,2,2,1,3,2,2,2,1,3,6,7,8,4,8,17,11,12,13,12,11,9,12,10,18,8,7,10,9,8,5,8,2,3,9,9,4,6,5,8,5,6,8,7,6,4,6,6,7,6,2,5,7,7,2,4,7,2,5,2,6,6,5,3,4,4,8,7,3,5,3,9,5,4,1,4,0,1,1,3,2,2,1,0,1,2,1,0,0,0,0,0
神奈川本町,カナガワホンチョウ,男,437,2,3,2,1,3,5,2,3,3,2,1,3,2,3,2,2,5,2,4,3,2,3,11,2,8,8,5,8,3,8,7,12,6,8,9,14,10,11,7,7,11,5,7,9,9,4,6,7,9,7,4,3,7,8,6,6,5,8,9,8,3,7,10,9,4,5,5,6,2,6,5,1,3,3,3,0,3,3,2,2,1,5,4,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
神奈川本町,カナガワホンチョウ,女,339,2,2,4,1,3,7,2,0,3,2,2,0,1,2,1,1,1,1,2,2,0,3,5,1,3,6,3,2,9,6,8,6,7,5,10,10,6,10,4,1,3,6,9,5,3,6,4,3,7,6,2,1,3,7,4,4,7,8,10,2,2,2,8,6,3,6,9,3,3,2,3,2,2,2,2,3,4,2,5,3,1,6,2,3,2,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
