町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,1021,9,12,11,11,13,11,12,13,15,13,18,4,15,14,9,9,6,13,5,12,12,9,8,13,9,9,14,13,17,20,15,19,19,11,31,30,26,14,26,23,17,15,27,18,20,18,16,10,13,14,11,17,12,9,14,18,22,13,13,12,10,9,8,10,11,4,9,7,5,7,8,7,4,6,5,5,4,4,4,2,5,5,1,0,2,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
大東町,ダイトウチョウ,女,973,7,11,14,11,13,14,17,4,16,16,14,16,14,13,14,19,10,8,11,8,12,6,8,10,8,8,11,12,12,9,18,15,12,21,23,27,21,26,22,24,17,21,33,9,11,9,9,12,6,7,14,8,10,12,9,11,10,15,12,12,7,14,14,10,5,9,14,7,8,9,6,4,11,3,3,3,7,2,3,4,3,4,3,1,2,4,2,3,0,1,1,1,1,1,0,0,1,0,0,0,0
江ケ崎町,エガサキチョウ,男,2361,55,39,44,33,39,42,31,36,31,28,26,18,22,20,15,18,11,16,21,19,15,19,24,19,29,25,34,37,36,44,45,60,69,86,79,64,62,63,52,53,47,42,30,34,37,45,21,17,26,26,18,21,16,20,30,28,23,28,26,21,18,23,30,17,22,19,19,19,10,18,15,10,12,11,14,8,7,13,7,9,1,6,3,1,2,0,4,1,1,1,1,0,1,0,0,1,0,0,1,1,0
江ケ崎町,エガサキチョウ,女,2150,30,36,39,35,41,29,30,36,38,25,17,24,16,16,10,20,21,21,16,12,23,17,18,26,27,28,38,37,40,45,59,59,60,58,70,61,53,43,40,49,34,30,24,29,21,17,24,24,18,12,15,19,19,19,14,21,23,27,29,26,14,15,12,15,19,21,18,13,16,10,17,17,15,12,15,10,16,8,11,8,5,7,3,5,5,7,3,7,2,3,3,1,1,0,4,1,0,0,1,1,1
浜町,ハマチョウ,男,540,1,7,4,3,4,4,4,5,3,8,2,2,5,3,4,3,2,6,6,1,4,8,5,4,10,12,6,5,8,12,13,7,9,7,9,15,11,11,8,8,3,7,7,6,9,4,6,11,4,4,6,7,4,13,9,9,17,16,13,5,4,11,12,13,12,9,5,6,3,8,3,6,4,4,2,6,0,2,1,1,1,2,5,0,2,3,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0
浜町,ハマチョウ,女,488,4,6,4,4,9,2,4,5,4,1,0,5,3,1,4,6,7,3,5,6,1,7,2,9,8,7,7,5,8,5,6,7,3,13,9,12,5,4,6,1,5,4,7,3,4,9,3,5,3,5,9,7,8,8,9,5,8,10,16,6,6,2,7,6,6,12,7,5,2,6,6,5,3,5,5,7,7,4,1,5,4,9,3,2,2,2,2,1,1,4,1,1,2,1,1,0,1,1,0,1,0
 # 浜町１丁目,ハマチョウ1,男,333,1,5,3,3,4,2,4,4,3,6,0,1,3,2,2,3,2,2,2,0,3,3,2,4,5,7,3,3,5,11,7,6,7,5,5,13,7,9,5,7,3,4,6,2,7,4,4,7,1,2,3,3,0,7,6,4,10,11,9,2,2,2,5,8,9,3,2,3,3,4,2,2,3,2,2,5,0,2,0,1,1,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,294,3,3,4,2,9,2,4,5,4,1,0,3,3,1,1,2,5,2,5,2,0,3,1,6,6,5,6,2,5,3,5,6,3,10,7,8,3,3,5,1,5,4,5,2,2,5,2,4,1,2,3,3,3,3,3,3,5,4,6,3,3,1,7,2,2,9,5,2,0,3,5,3,1,3,3,4,3,2,1,0,1,4,1,0,2,1,1,1,1,2,0,0,1,0,1,0,1,0,0,1,0
 # 浜町２丁目,ハマチョウ2,男,207,0,2,1,0,0,2,0,1,0,2,2,1,2,1,2,0,0,4,4,1,1,5,3,0,5,5,3,2,3,1,6,1,2,2,4,2,4,2,3,1,0,3,1,4,2,0,2,4,3,2,3,4,4,6,3,5,7,5,4,3,2,9,7,5,3,6,3,3,0,4,1,4,1,2,0,1,0,0,1,0,0,1,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,194,1,3,0,2,0,0,0,0,0,0,0,2,0,0,3,4,2,1,0,4,1,4,1,3,2,2,1,3,3,2,1,1,0,3,2,4,2,1,1,0,0,0,2,1,2,4,1,1,2,3,6,4,5,5,6,2,3,6,10,3,3,1,0,4,4,3,2,3,2,3,1,2,2,2,2,3,4,2,0,5,3,5,2,2,0,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0
平安町,ヘイアンチョウ,男,4345,67,72,60,69,65,59,56,40,43,40,32,36,46,36,34,31,41,24,37,38,56,43,50,37,39,59,45,54,65,61,77,85,81,112,95,112,122,97,118,91,64,91,84,73,65,51,49,55,41,59,51,49,63,56,51,67,68,60,61,61,44,40,48,45,50,39,38,31,37,29,23,17,21,17,21,29,26,20,17,11,15,15,14,11,9,5,7,5,2,4,4,1,3,1,0,1,1,0,0,0,0
平安町,ヘイアンチョウ,女,3961,47,58,54,58,64,58,64,54,52,39,44,36,36,40,33,38,25,32,23,32,24,35,37,43,45,43,64,59,55,88,68,78,94,88,82,96,94,88,71,88,58,49,63,49,53,53,46,44,44,33,46,33,44,42,55,44,57,58,67,47,22,30,32,34,37,35,34,29,23,27,29,31,30,25,27,24,27,22,24,32,16,23,18,17,15,17,20,6,8,5,3,7,5,4,1,4,0,2,1,1,2
 # 平安町１丁目,ヘイアンチョウ1,男,1974,18,21,22,19,11,16,22,14,14,15,19,22,28,21,17,14,23,12,14,17,27,18,22,21,17,33,24,24,28,25,32,31,24,38,26,50,43,42,47,43,26,50,38,32,37,32,27,29,19,32,30,19,34,29,18,33,30,32,37,40,22,22,26,21,24,24,19,15,20,20,12,10,15,6,13,14,12,11,9,6,10,8,9,7,5,1,4,2,0,3,3,0,2,0,0,1,0,0,0,0,0
 # 平安町１丁目,ヘイアンチョウ1,女,1742,12,14,15,21,13,11,22,22,22,17,23,14,16,13,15,20,12,17,8,12,15,16,21,26,25,20,25,30,16,26,20,26,28,27,22,39,40,32,32,48,35,25,33,24,31,22,23,25,22,9,24,14,21,21,23,17,29,32,38,25,13,18,15,15,22,18,24,15,14,17,14,12,9,16,11,15,17,13,13,16,6,17,9,11,7,10,7,4,5,2,1,3,3,0,1,2,0,0,1,0,0
 # 平安町２丁目,ヘイアンチョウ2,男,2371,49,51,38,50,54,43,34,26,29,25,13,14,18,15,17,17,18,12,23,21,29,25,28,16,22,26,21,30,37,36,45,54,57,74,69,62,79,55,71,48,38,41,46,41,28,19,22,26,22,27,21,30,29,27,33,34,38,28,24,21,22,18,22,24,26,15,19,16,17,9,11,7,6,11,8,15,14,9,8,5,5,7,5,4,4,4,3,3,2,1,1,1,1,1,0,0,1,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,2219,35,44,39,37,51,47,42,32,30,22,21,22,20,27,18,18,13,15,15,20,9,19,16,17,20,23,39,29,39,62,48,52,66,61,60,57,54,56,39,40,23,24,30,25,22,31,23,19,22,24,22,19,23,21,32,27,28,26,29,22,9,12,17,19,15,17,10,14,9,10,15,19,21,9,16,9,10,9,11,16,10,6,9,6,8,7,13,2,3,3,2,4,2,4,0,2,0,2,0,1,2
東寺尾一丁目,ヒガシテラオ1,男,2479,20,25,15,20,27,24,23,21,23,29,32,21,33,30,32,21,36,27,36,23,33,25,25,35,32,44,36,51,37,35,20,43,39,37,47,41,47,45,29,40,39,44,32,29,33,36,37,37,45,48,40,35,38,31,51,51,55,44,39,50,26,25,27,29,27,30,29,20,18,16,19,20,16,11,6,15,10,17,5,4,6,4,5,3,3,2,2,4,1,3,0,0,0,2,0,0,1,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2293,17,19,23,21,21,18,20,22,17,29,18,23,30,24,28,24,34,29,27,37,31,36,30,30,27,29,32,38,33,30,34,32,27,38,35,44,40,36,36,30,31,45,32,32,39,34,36,34,36,30,38,35,41,42,33,40,37,30,28,39,23,22,27,19,24,26,16,22,24,21,19,18,17,11,13,19,10,13,16,8,10,3,11,4,7,4,0,6,3,4,4,2,2,2,0,0,0,0,1,0,1
東寺尾二丁目,ヒガシテラオ2,男,1102,5,4,14,5,13,12,8,18,9,17,11,10,11,9,20,13,13,10,16,10,9,15,17,15,7,12,12,18,14,18,17,14,20,26,22,21,19,17,24,13,17,19,19,26,17,18,10,15,9,23,12,18,25,18,23,15,13,17,20,16,9,15,13,10,8,13,11,7,3,13,6,6,5,6,8,9,6,5,10,6,6,1,6,2,4,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1096,8,14,11,12,18,11,9,14,13,12,5,14,15,9,11,11,16,6,12,7,16,9,16,15,10,10,13,14,16,12,17,18,20,15,25,18,19,17,19,14,15,22,18,19,12,14,18,16,16,11,14,14,16,13,11,17,14,22,20,12,11,12,11,14,13,7,9,8,3,17,19,11,12,6,5,7,8,8,8,3,9,3,8,2,6,3,1,3,7,1,3,0,0,3,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,男,1673,19,17,21,18,17,15,13,15,13,19,15,15,16,17,16,16,24,15,15,19,16,17,15,24,16,22,21,20,29,20,20,25,33,22,38,32,32,30,31,28,22,34,26,27,23,26,21,25,21,23,20,20,23,38,30,20,31,24,33,20,15,26,17,24,26,18,17,19,14,18,15,15,13,12,7,9,14,12,7,10,4,8,2,2,4,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1560,8,20,12,10,11,17,14,14,19,16,12,12,17,20,19,20,17,12,10,13,22,17,22,13,23,19,20,24,16,17,28,24,20,27,19,35,26,30,27,30,23,31,18,15,25,12,18,23,26,16,18,25,16,28,17,25,23,26,22,19,14,13,19,19,25,20,15,17,15,19,21,18,20,15,10,14,16,10,11,10,4,7,9,3,6,5,7,0,6,0,4,3,2,2,0,2,1,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,男,1067,6,9,9,6,5,12,13,7,10,6,8,14,8,7,8,7,7,13,17,6,11,16,16,19,17,20,17,16,14,16,18,15,14,23,22,21,22,21,23,27,11,17,20,4,13,14,17,19,11,9,13,15,15,11,15,15,19,14,30,24,4,11,11,11,14,13,7,11,6,11,10,13,6,9,9,4,3,10,3,5,11,4,3,5,2,7,2,2,3,1,1,2,1,0,0,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,女,975,7,11,6,13,10,13,13,7,5,10,8,8,11,6,9,12,8,10,7,12,8,7,13,11,13,8,8,10,15,10,14,8,16,16,19,23,23,19,9,14,12,14,15,16,11,14,13,11,11,7,15,17,11,18,12,16,19,17,16,6,11,9,13,16,20,13,8,9,6,7,8,8,10,8,11,7,11,14,15,6,6,5,3,6,9,3,4,0,3,2,2,0,0,0,0,1,0,0,0,0,0
