町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 朝日町１丁目,アサヒチョウ1,女,429,2,4,6,3,2,4,7,4,4,4,1,5,2,4,2,3,5,2,4,4,4,4,3,6,4,2,3,6,5,3,2,11,3,6,8,3,5,6,7,5,4,1,9,7,2,5,6,9,9,2,5,6,7,3,3,9,4,9,7,2,9,4,3,5,10,4,10,10,7,8,6,3,2,7,11,2,3,1,4,3,2,2,1,2,4,2,4,2,2,3,3,1,2,0,1,3,4,0,2,0,0
 # 朝日町２丁目,アサヒチョウ2,男,904,4,4,8,6,5,4,11,5,5,8,4,4,4,8,10,13,10,12,9,8,6,9,10,8,8,8,6,10,2,11,9,7,9,10,8,9,12,15,14,9,11,11,18,10,10,21,10,15,9,13,11,10,9,16,7,8,11,12,13,12,14,14,22,16,17,21,18,33,18,23,12,14,15,23,12,10,11,9,6,9,6,5,2,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 朝日町２丁目,アサヒチョウ2,女,971,7,4,6,7,5,4,9,3,3,10,7,3,7,5,6,6,6,4,7,13,7,8,9,12,7,14,3,10,7,12,7,11,11,10,12,6,19,6,13,17,8,10,8,16,10,10,15,15,11,11,10,12,13,13,11,10,23,12,13,11,22,23,23,29,19,23,20,31,22,19,8,16,10,13,15,14,8,7,7,13,16,4,6,6,6,4,5,4,3,2,2,0,2,1,0,2,0,0,0,1,0
馬場一丁目,ババ1,男,1287,12,14,6,14,10,14,11,18,6,10,13,12,13,11,7,15,16,11,8,15,10,15,15,13,13,15,20,12,21,17,9,17,13,11,10,15,17,19,17,17,11,15,23,20,22,17,31,30,23,22,12,34,15,22,15,14,16,16,11,8,9,22,11,15,16,13,13,23,20,22,7,13,10,20,21,10,18,9,14,14,12,11,10,7,6,8,6,5,6,3,0,1,1,2,0,0,0,0,0,0,0
馬場一丁目,ババ1,女,1203,6,9,6,10,8,9,4,11,10,7,7,17,13,9,14,12,13,9,14,21,8,14,15,18,7,18,9,17,5,9,11,15,12,12,17,17,14,14,13,13,16,15,13,20,15,19,15,24,24,24,21,17,21,16,13,8,8,11,13,9,11,10,8,13,10,9,17,13,27,11,12,10,14,22,26,19,19,17,15,15,17,17,11,9,10,10,5,10,7,4,2,2,4,2,1,0,3,0,1,0,1
馬場二丁目,ババ2,男,1453,9,21,12,11,18,14,18,13,11,11,11,12,15,7,14,10,13,12,15,7,21,10,17,12,12,16,15,14,7,18,12,12,31,25,15,17,15,20,23,26,19,21,32,25,29,22,29,30,24,19,23,18,29,13,20,24,20,20,20,17,24,17,15,14,14,18,24,23,26,24,11,16,17,13,23,11,15,8,10,10,7,15,9,9,4,2,6,5,5,3,3,2,1,0,1,0,1,0,1,0,0
馬場二丁目,ババ2,女,1426,9,9,17,11,14,19,5,14,8,12,13,9,13,7,10,11,13,13,15,16,13,12,5,16,8,11,10,11,13,17,19,21,20,12,18,24,17,11,20,26,30,21,25,17,22,27,24,20,15,26,19,15,21,16,26,18,23,17,15,14,12,13,27,17,13,14,21,24,29,17,15,21,15,20,20,13,18,19,13,14,16,8,8,11,9,8,8,7,8,6,4,8,4,3,8,0,1,0,0,0,1
馬場三丁目,ババ3,男,1314,10,6,18,12,17,16,19,18,13,17,11,19,17,10,17,12,18,7,12,11,15,13,17,12,11,14,7,11,11,13,13,12,16,15,17,17,18,23,23,22,24,25,25,36,24,31,27,22,27,16,17,31,16,23,22,15,12,9,5,17,16,15,16,24,14,17,15,14,12,17,8,9,16,14,8,7,13,9,8,4,10,7,6,6,9,5,3,0,1,2,1,2,1,0,0,0,0,0,0,1,0
馬場三丁目,ババ3,女,1335,6,15,7,11,15,9,10,16,15,9,13,14,18,14,13,23,21,20,21,12,15,11,14,14,12,12,11,12,16,16,10,14,14,19,16,16,18,19,26,18,28,19,19,27,33,26,17,17,19,24,19,16,13,19,24,13,13,14,14,17,18,16,14,10,14,20,21,15,13,13,12,13,14,10,13,6,9,10,12,10,8,11,6,7,7,8,13,5,7,7,2,4,2,2,4,2,0,1,0,0,0
馬場四丁目,ババ4,男,1413,19,24,11,17,22,17,14,18,18,11,12,13,11,11,19,12,11,18,10,11,9,17,10,13,9,9,13,13,18,20,20,17,21,14,27,14,20,31,24,34,15,32,18,28,23,22,20,25,18,29,15,18,17,22,16,16,11,15,18,7,14,16,16,18,22,23,16,24,23,25,14,6,20,14,13,12,8,10,6,13,7,8,6,7,9,4,5,1,7,3,0,1,2,0,2,0,0,0,0,0,1
馬場四丁目,ババ4,女,1459,23,16,17,14,22,13,18,16,18,12,20,11,8,15,10,12,13,9,15,18,10,14,17,11,12,10,17,8,12,21,15,22,26,19,23,18,33,22,13,16,20,24,30,16,18,16,17,31,19,18,12,15,20,20,15,28,17,12,14,20,13,10,23,22,14,18,15,19,19,19,8,9,19,20,11,17,20,7,16,14,10,12,9,11,11,7,14,12,10,7,5,2,3,4,2,2,2,1,1,0,0
馬場五丁目,ババ5,男,958,6,4,4,8,8,6,7,5,12,12,13,9,10,18,11,18,10,11,8,8,9,9,8,12,9,9,9,12,9,9,12,8,11,7,5,11,14,5,9,10,11,16,17,24,21,15,18,16,20,15,15,26,17,22,19,15,11,8,15,5,6,14,16,10,17,10,5,19,13,16,8,12,6,12,13,14,8,6,4,7,8,6,3,1,2,2,5,3,4,0,2,2,1,1,0,1,0,0,0,0,0
馬場五丁目,ババ5,女,926,3,5,3,1,1,9,6,10,8,8,8,8,8,11,13,10,14,16,14,7,10,8,7,12,7,6,6,9,8,5,4,12,7,6,14,10,9,5,8,9,15,17,17,16,14,18,17,24,26,20,8,20,8,12,16,14,13,13,8,12,11,13,11,8,11,8,24,6,8,17,10,12,10,7,15,11,1,7,7,5,8,8,7,7,11,8,9,7,2,5,5,3,5,1,1,0,1,1,2,0,0
馬場六丁目,ババ6,男,893,10,7,9,10,8,4,16,4,8,9,4,7,8,8,15,7,13,12,11,7,10,12,9,9,9,6,3,4,6,4,5,10,9,8,10,6,18,15,7,12,13,9,19,13,13,23,15,21,15,17,14,12,11,11,10,8,8,15,5,7,8,9,14,10,9,5,18,15,14,17,8,9,15,9,11,11,11,8,11,9,7,8,5,3,6,9,6,3,5,3,3,0,0,1,0,0,2,0,0,1,2
馬場六丁目,ババ6,女,866,1,5,9,5,6,4,7,8,9,7,9,12,9,12,4,11,10,6,10,6,6,10,4,9,4,5,4,3,4,6,12,8,5,10,13,9,13,10,8,10,13,14,14,14,16,15,18,19,14,12,12,13,8,10,10,7,13,5,15,8,7,9,15,12,15,8,13,11,18,16,8,8,12,10,13,10,15,11,13,13,6,5,9,10,7,7,4,4,2,5,5,4,0,3,0,0,3,1,0,1,0
馬場七丁目,ババ7,男,1129,13,12,11,5,14,11,6,4,22,15,6,4,14,5,13,12,15,5,19,17,17,10,12,14,16,5,12,10,10,14,14,11,21,12,16,12,11,19,24,16,15,16,15,26,21,25,18,20,26,27,15,13,19,20,17,18,21,10,9,6,9,7,9,20,6,23,6,16,22,10,3,22,10,8,9,12,12,3,7,9,4,12,5,6,4,6,7,0,0,2,1,1,0,0,1,0,1,0,0,0,0
馬場七丁目,ババ7,女,1100,18,10,6,15,9,8,16,9,11,10,5,13,8,7,12,10,17,4,14,9,9,12,7,14,10,12,11,14,14,10,15,11,14,17,11,18,16,15,14,16,19,9,17,14,17,14,13,28,17,19,18,15,15,17,18,15,7,11,15,5,11,16,12,15,15,10,19,15,14,11,13,13,12,14,9,7,12,8,6,13,14,12,6,8,8,6,2,3,5,6,4,2,2,1,1,0,0,0,0,0,1
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,983,6,9,10,12,5,10,8,6,13,4,12,9,8,9,9,13,13,11,14,17,19,7,19,13,15,14,15,15,9,18,14,15,12,12,8,7,9,6,12,14,15,13,11,12,21,23,23,19,24,25,14,14,21,15,18,15,10,11,12,10,8,15,7,9,16,14,13,16,9,8,6,8,5,8,10,3,8,3,5,4,4,3,3,3,1,3,3,2,2,2,1,1,0,0,2,0,1,0,0,0,0
大東町,ダイトウチョウ,女,919,5,5,5,12,10,8,12,8,10,8,9,14,11,6,14,12,11,7,12,14,12,17,11,8,12,13,11,8,10,6,13,12,9,7,13,4,13,12,8,12,12,14,8,17,17,17,20,22,25,16,19,16,29,9,11,7,9,9,4,8,14,8,7,10,9,9,8,11,10,10,9,12,11,9,6,10,12,4,9,7,4,6,7,3,4,4,4,1,0,0,1,3,0,1,0,2,0,0,0,1,0
江ケ崎町,エガサキチョウ,男,3445,43,59,39,45,63,59,62,68,63,48,59,33,46,33,38,44,31,42,34,32,26,21,16,29,19,24,18,22,19,26,25,46,55,60,64,66,69,82,76,104,72,89,90,105,94,84,72,67,67,55,50,43,39,40,42,42,23,21,27,26,24,25,17,21,29,22,29,33,27,23,17,26,20,19,20,16,17,11,6,14,11,10,6,9,9,3,6,4,5,4,2,1,0,1,0,1,0,0,0,0,1
江ケ崎町,エガサキチョウ,女,3403,51,54,43,54,66,61,41,63,65,61,48,46,52,46,51,34,27,39,40,32,19,26,18,30,21,24,33,26,25,23,46,53,51,64,56,73,83,81,85,78,99,65,74,77,80,75,61,64,53,43,41,36,30,36,25,22,24,24,24,19,16,20,23,23,17,25,25,28,29,23,13,16,17,16,20,23,20,14,14,11,17,19,14,10,15,10,12,7,9,9,6,2,5,4,3,0,2,0,2,1,2
浜町,ハマチョウ,男,501,2,3,2,3,1,4,3,5,2,7,5,6,5,4,6,4,3,5,5,7,6,4,2,7,6,5,3,8,4,5,5,4,5,2,12,7,4,5,9,11,8,6,7,6,9,14,11,11,5,9,6,6,5,6,10,4,5,6,4,5,3,4,6,8,10,8,12,14,11,8,2,9,10,10,11,6,2,6,2,3,3,3,3,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
浜町,ハマチョウ,女,464,1,2,5,3,3,4,8,7,3,8,2,5,6,3,7,4,5,5,5,4,2,4,3,3,6,3,7,1,7,3,6,4,2,4,3,6,5,6,6,10,5,7,6,10,6,9,7,7,5,2,5,2,8,2,3,6,4,3,1,7,10,4,8,8,8,6,9,10,16,6,3,3,7,3,7,7,8,5,2,5,4,4,2,4,4,4,5,2,1,2,4,3,0,0,1,2,0,0,1,0,0
 # 浜町１丁目,ハマチョウ1,男,345,1,3,2,3,1,4,3,4,1,6,5,4,5,2,4,4,3,4,5,6,5,4,1,6,5,5,3,4,2,3,4,4,4,2,9,5,4,4,7,9,6,5,5,6,6,13,6,10,3,8,6,3,5,3,9,4,4,3,0,2,1,2,2,4,5,3,7,8,7,1,1,1,6,5,7,1,1,3,2,1,2,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,311,1,2,5,3,2,4,7,7,3,7,2,3,5,2,5,3,5,4,4,4,2,2,3,3,4,2,5,1,7,1,6,3,1,3,2,6,5,5,2,8,5,6,3,8,4,7,6,4,4,1,5,2,6,2,2,3,3,2,0,3,2,2,1,3,3,3,5,5,5,3,1,2,6,1,4,5,6,2,0,3,3,3,1,3,3,2,1,0,1,0,2,2,0,0,1,1,0,0,1,0,0
 # 浜町２丁目,ハマチョウ2,男,156,1,0,0,0,0,0,0,1,1,1,0,2,0,2,2,0,0,1,0,1,1,0,1,1,1,0,0,4,2,2,1,0,1,0,3,2,0,1,2,2,2,1,2,0,3,1,5,1,2,1,0,3,0,3,1,0,1,3,4,3,2,2,4,4,5,5,5,6,4,7,1,8,4,5,4,5,1,3,0,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,153,0,0,0,0,1,0,1,0,0,1,0,2,1,1,2,1,0,1,1,0,0,2,0,0,2,1,2,0,0,2,0,1,1,1,1,0,0,1,4,2,0,1,3,2,2,2,1,3,1,1,0,0,2,0,1,3,1,1,1,4,8,2,7,5,5,3,4,5,11,3,2,1,1,2,3,2,2,3,2,2,1,1,1,1,1,2,4,2,0,2,2,1,0,0,0,1,0,0,0,0,0
平安町,ヘイアンチョウ,男,4472,29,32,35,35,35,50,43,37,50,53,59,70,54,55,56,44,53,42,46,49,33,39,45,45,41,46,45,38,42,54,48,58,44,44,51,65,35,57,68,75,91,99,89,118,105,105,105,88,99,93,67,84,78,69,71,45,56,57,44,47,48,37,55,42,46,59,59,60,54,56,31,31,37,34,39,31,31,25,28,23,16,11,14,8,8,21,16,12,7,5,7,4,2,1,1,1,0,0,1,0,1
平安町,ヘイアンチョウ,女,4225,29,36,30,27,32,40,41,49,42,54,41,49,56,53,56,56,58,56,52,33,40,34,40,44,30,49,41,34,39,38,43,43,44,46,40,51,56,60,69,83,90,74,88,91,94,93,94,77,73,82,58,51,67,57,62,52,44,42,45,37,46,38,40,43,55,43,58,50,64,45,26,30,30,31,36,34,30,25,18,23,25,33,24,17,19,20,23,18,13,24,10,11,8,5,6,6,7,0,2,3,1
 # 平安町１丁目,ヘイアンチョウ1,男,2148,17,13,14,18,14,23,19,11,15,23,21,26,20,18,13,14,20,15,19,14,20,21,26,28,25,24,27,24,19,36,25,33,16,26,20,43,15,25,38,33,46,45,35,57,46,49,40,39,44,38,27,48,33,33,42,28,41,33,21,23,32,20,30,17,22,33,27,33,34,32,14,18,16,16,17,16,16,11,16,15,8,6,8,2,5,12,10,6,4,4,5,1,1,1,0,0,0,0,0,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2021,15,17,15,11,14,22,21,21,16,18,15,15,19,21,18,19,18,23,23,16,15,16,17,21,17,30,22,18,18,20,18,22,16,25,20,29,31,34,35,35,34,29,33,41,31,47,45,29,35,49,36,24,39,31,40,26,25,25,25,10,24,20,19,22,22,19,29,29,32,23,16,19,17,15,22,21,21,13,11,14,13,14,8,11,9,14,14,8,7,13,5,8,7,3,2,1,2,0,2,1,1
 # 平安町２丁目,ヘイアンチョウ2,男,2324,12,19,21,17,21,27,24,26,35,30,38,44,34,37,43,30,33,27,27,35,13,18,19,17,16,22,18,14,23,18,23,25,28,18,31,22,20,32,30,42,45,54,54,61,59,56,65,49,55,55,40,36,45,36,29,17,15,24,23,24,16,17,25,25,24,26,32,27,20,24,17,13,21,18,22,15,15,14,12,8,8,5,6,6,3,9,6,6,3,1,2,3,1,0,1,1,0,0,1,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,2204,14,19,15,16,18,18,20,28,26,36,26,34,37,32,38,37,40,33,29,17,25,18,23,23,13,19,19,16,21,18,25,21,28,21,20,22,25,26,34,48,56,45,55,50,63,46,49,48,38,33,22,27,28,26,22,26,19,17,20,27,22,18,21,21,33,24,29,21,32,22,10,11,13,16,14,13,9,12,7,9,12,19,16,6,10,6,9,10,6,11,5,3,1,2,4,5,5,0,0,2,0
東寺尾一丁目,ヒガシテラオ1,男,2348,29,25,22,25,23,21,19,13,19,20,16,21,16,16,21,22,18,18,25,28,27,18,30,25,25,20,32,27,25,23,14,28,31,32,44,31,42,36,37,36,29,26,55,40,44,34,30,45,36,33,28,37,31,26,29,29,32,36,43,43,36,35,34,30,42,48,47,35,29,35,19,18,24,21,19,18,23,15,14,14,16,16,11,6,4,11,5,10,2,1,1,0,0,1,0,1,1,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2277,30,19,29,18,20,13,22,19,22,11,13,17,14,17,21,14,23,20,17,29,20,24,31,19,26,23,20,18,21,26,30,28,30,41,39,26,33,38,30,32,35,28,27,42,33,33,38,33,39,31,21,37,28,22,31,31,37,37,36,29,30,31,41,38,30,39,32,21,26,43,27,21,24,20,26,27,16,20,20,15,14,18,14,12,7,14,7,9,15,3,8,5,5,3,1,1,1,1,0,0,1
東寺尾二丁目,ヒガシテラオ2,男,1105,8,9,11,7,12,12,12,15,9,18,16,9,10,2,11,13,7,15,8,14,13,11,14,13,16,13,13,7,13,15,10,11,20,8,13,15,12,15,18,20,18,24,14,19,25,24,21,18,25,17,20,19,19,16,13,13,7,15,6,17,10,15,24,16,15,11,6,13,15,15,9,12,11,7,6,13,8,6,1,10,6,8,5,2,1,4,3,2,2,3,2,0,4,0,1,1,0,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1123,4,12,9,13,5,8,12,10,14,8,11,14,6,16,14,12,8,14,12,8,9,14,15,7,13,15,13,5,17,9,14,5,15,17,14,12,13,18,10,22,18,14,23,16,24,20,25,16,13,19,17,22,18,15,11,8,15,12,14,8,12,12,14,12,5,14,15,21,20,9,11,13,8,15,11,9,7,7,3,15,17,12,10,6,5,7,6,8,5,5,3,1,3,0,3,1,0,1,2,0,0
