町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
馬場二丁目,ババ2,女,1380,9,10,15,13,14,12,12,4,19,10,12,13,13,22,13,10,11,17,10,16,13,21,16,11,20,19,21,30,21,19,29,21,31,24,22,18,21,16,13,27,19,25,15,11,17,13,10,29,15,14,20,19,24,32,19,16,19,24,22,23,18,21,24,14,14,18,10,11,20,14,13,14,14,12,12,8,12,6,8,10,6,4,2,8,4,8,6,4,2,2,1,2,1,0,1,0,2,0,0,0,0
馬場三丁目,ババ3,男,1196,16,18,16,8,10,16,13,20,12,12,16,13,12,9,13,6,13,15,13,16,15,11,16,15,20,17,23,22,26,30,24,32,29,22,19,18,25,16,24,20,21,18,12,11,20,13,18,13,25,18,15,19,19,12,20,8,10,13,19,10,12,13,10,11,10,10,10,7,8,13,9,6,1,7,10,6,11,4,6,3,3,2,2,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0
馬場三丁目,ババ3,女,1192,12,20,18,21,10,11,9,15,15,13,17,11,7,14,17,10,14,13,15,13,14,17,21,13,20,17,24,19,34,25,28,21,19,28,21,19,15,12,21,21,20,14,20,19,14,14,17,14,14,10,18,18,14,11,13,10,9,14,14,14,9,12,9,15,11,10,15,10,6,7,10,13,8,10,12,7,6,4,4,10,3,1,5,4,3,1,3,5,0,2,0,0,0,1,0,1,0,0,0,0,0
馬場四丁目,ババ4,男,1337,16,11,16,11,8,5,14,13,14,9,16,14,13,12,14,11,17,17,22,14,18,20,22,13,18,17,27,21,24,25,28,28,22,22,26,19,17,17,19,25,16,12,15,15,12,17,15,20,22,21,20,22,29,26,19,11,12,21,22,23,16,17,17,13,19,12,17,9,11,14,14,17,11,11,7,6,8,11,1,5,3,9,5,0,4,5,5,0,0,2,2,0,1,0,0,0,0,0,0,0,0
馬場四丁目,ババ4,女,1273,9,10,15,15,12,12,12,18,13,14,13,14,6,15,14,10,18,8,12,12,20,8,17,9,20,16,19,17,18,20,18,24,18,21,18,13,12,10,15,16,24,14,17,16,23,17,16,16,22,18,15,20,19,23,19,15,8,21,18,14,16,18,7,20,14,14,14,11,17,15,12,16,16,12,15,11,6,11,14,11,9,11,10,8,6,4,4,4,3,2,0,0,1,3,0,0,0,0,1,1,0
馬場五丁目,ババ5,男,927,9,7,6,12,9,6,8,6,7,5,4,6,16,7,12,9,11,9,9,9,13,13,8,15,15,14,17,20,19,19,13,13,19,13,12,19,25,10,14,17,20,12,6,18,6,8,12,13,8,22,12,16,24,18,18,12,10,9,14,14,19,11,7,8,8,13,6,11,5,6,4,6,9,9,6,12,8,8,4,3,5,1,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
馬場五丁目,ババ5,女,872,7,12,9,10,6,8,10,7,13,7,5,3,8,4,6,8,7,8,5,12,13,13,4,10,11,14,10,10,15,12,14,14,20,13,17,6,15,11,9,13,13,18,15,8,7,10,11,14,8,9,13,26,14,12,17,8,11,12,8,17,13,3,11,7,9,12,14,8,11,14,11,11,9,4,6,12,8,9,4,7,5,5,2,4,7,4,1,2,0,4,2,1,0,1,0,0,0,0,0,1,0
馬場六丁目,ババ6,男,808,3,5,7,2,8,6,7,7,10,7,9,4,6,5,6,9,11,9,13,10,7,14,8,10,15,10,6,14,18,9,12,10,20,9,12,11,7,9,6,8,8,6,15,6,5,7,7,13,13,12,7,17,18,18,18,12,10,17,13,12,12,12,11,16,9,8,16,7,10,11,10,6,8,9,9,6,2,6,6,4,7,2,5,2,5,4,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0
馬場六丁目,ババ6,女,847,7,4,7,8,3,5,7,7,6,2,3,6,8,10,8,8,7,15,8,10,11,10,15,2,16,16,10,5,12,11,12,16,16,14,11,9,13,5,12,10,6,9,7,11,15,7,8,13,10,15,8,12,14,22,18,8,7,12,19,13,13,17,12,11,15,8,10,13,11,11,12,4,9,7,10,8,10,4,6,11,9,9,7,3,2,1,4,2,2,2,2,0,1,1,0,0,1,0,0,0,0
馬場七丁目,ババ7,男,1242,20,21,9,22,26,25,19,14,16,17,10,14,10,8,12,11,14,15,10,7,15,11,25,20,17,16,14,21,18,18,23,27,17,18,32,23,30,26,31,16,26,28,20,12,11,10,12,14,20,14,22,11,22,27,13,5,22,15,18,12,17,14,4,7,11,6,18,10,11,9,11,11,7,6,4,4,4,2,2,6,3,7,1,2,4,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0
馬場七丁目,ババ7,女,1222,11,17,11,18,14,17,10,21,23,10,21,11,15,15,14,11,9,15,13,14,10,10,16,11,18,17,17,27,30,22,15,19,32,25,23,25,25,19,21,29,19,11,15,12,6,12,11,17,16,18,15,21,23,15,20,15,14,16,19,13,8,16,11,6,16,18,11,12,9,13,7,8,5,6,13,5,4,8,6,4,1,6,2,2,0,1,3,0,3,1,3,2,1,0,1,0,0,1,0,0,0
弁天町,ベンテンチョウ,男,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒町,ダイコクチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,917,14,9,20,17,11,17,6,19,13,9,10,6,15,5,8,13,8,9,10,8,7,10,5,6,19,15,16,13,13,21,23,18,20,23,20,15,15,24,16,16,20,14,11,14,11,12,18,10,8,13,16,24,15,15,8,12,7,13,7,9,6,10,6,8,7,6,9,3,8,4,6,6,4,5,3,7,5,2,2,2,1,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,女,842,15,14,5,15,14,14,10,14,12,15,15,11,8,9,7,10,5,10,10,8,5,9,9,6,3,8,9,10,18,16,22,22,25,23,21,21,21,31,10,12,9,8,11,4,7,14,9,9,10,8,9,13,19,10,10,7,8,13,10,7,11,10,6,7,10,6,5,10,4,4,5,7,2,3,3,2,5,4,2,1,4,2,3,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
江ケ崎町,エガサキチョウ,男,1506,29,22,27,22,24,13,13,21,16,14,12,10,11,15,12,6,7,15,13,13,13,15,23,16,19,20,22,27,33,46,33,38,34,35,36,31,38,23,26,20,33,16,16,19,18,17,21,15,12,27,25,22,20,20,23,16,24,30,16,20,18,15,20,9,21,16,12,11,12,13,8,7,15,9,10,4,4,2,4,3,0,6,1,2,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,1,0
江ケ崎町,エガサキチョウ,女,1387,22,19,23,24,26,13,17,17,14,13,14,18,17,12,9,13,9,13,9,6,12,15,20,11,13,24,30,23,28,41,45,33,29,20,36,27,22,20,25,18,11,14,18,16,8,9,15,15,18,13,21,20,23,26,26,14,13,15,13,17,13,18,11,14,11,12,19,17,11,13,10,13,11,10,9,4,6,4,6,4,7,3,5,3,3,2,1,2,4,5,2,2,2,1,3,0,0,0,1,0,0
浜町,ハマチョウ,男,512,5,3,2,0,5,5,5,2,4,3,3,1,9,3,3,4,8,4,3,9,9,4,8,10,6,10,6,8,5,9,9,11,8,8,7,3,6,10,3,11,3,5,7,5,5,4,6,7,11,7,9,20,12,13,7,3,11,14,17,10,11,9,7,4,10,1,8,4,6,2,5,1,4,2,2,1,2,5,0,3,4,4,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
浜町,ハマチョウ,女,466,2,1,2,4,2,0,4,7,0,3,6,5,5,3,6,1,6,5,5,4,5,8,6,5,9,3,3,8,7,8,7,8,4,6,2,5,5,7,0,5,6,6,6,2,5,9,6,7,6,10,5,8,11,18,8,5,3,7,4,8,12,6,5,4,6,7,5,4,5,5,7,6,4,3,8,5,9,4,3,5,3,7,2,1,4,2,1,3,1,3,0,2,1,0,1,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,男,292,4,1,1,0,3,2,3,1,2,1,2,0,3,2,1,3,3,2,3,4,5,3,7,6,5,7,3,6,4,3,7,6,7,5,6,2,3,8,1,9,3,4,4,2,1,1,3,2,6,3,4,13,7,8,4,0,1,8,10,8,4,5,4,3,6,0,4,3,3,2,3,1,4,1,1,1,1,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,251,2,1,1,3,2,0,2,4,0,0,2,3,3,3,2,0,2,4,3,3,3,6,2,1,6,2,3,4,4,7,4,4,2,5,1,5,4,5,0,2,3,3,4,1,3,2,3,3,2,4,4,4,6,6,3,1,1,7,1,4,8,4,2,2,3,7,3,2,3,3,4,2,2,3,0,2,4,1,0,3,2,4,1,1,2,1,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,男,220,1,2,1,0,2,3,2,1,2,2,1,1,6,1,2,1,5,2,0,5,4,1,1,4,1,3,3,2,1,6,2,5,1,3,1,1,3,2,2,2,0,1,3,3,4,3,3,5,5,4,5,7,5,5,3,3,10,6,7,2,7,4,3,1,4,1,4,1,3,0,2,0,0,1,1,0,1,5,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,215,0,0,1,1,0,0,2,3,0,3,4,2,2,0,4,1,4,1,2,1,2,2,4,4,3,1,0,4,3,1,3,4,2,1,1,0,1,2,0,3,3,3,2,1,2,7,3,4,4,6,1,4,5,12,5,4,2,0,3,4,4,2,3,2,3,0,2,2,2,2,3,4,2,0,8,3,5,3,3,2,1,3,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
平安町,ヘイアンチョウ,男,3261,29,28,37,26,32,30,31,34,31,30,27,33,24,32,32,44,34,40,34,35,46,30,41,48,36,46,41,44,60,53,61,49,69,77,72,41,71,61,57,60,38,50,40,34,43,45,48,59,58,46,65,64,59,60,64,43,37,47,46,45,39,39,30,39,32,24,21,24,20,25,30,28,26,19,13,23,22,19,16,10,9,13,6,8,6,4,3,4,3,1,1,2,2,0,1,1,1,0,0,0,0
平安町,ヘイアンチョウ,女,2947,19,35,34,39,29,38,28,22,30,28,35,23,27,19,22,23,31,37,33,31,38,42,38,37,49,31,41,47,56,44,47,48,56,45,67,48,42,53,43,44,41,46,36,35,32,40,30,34,40,56,41,49,54,65,43,25,26,26,34,35,34,34,27,24,29,31,33,31,26,32,23,29,24,28,31,22,25,22,22,17,18,20,9,8,8,5,11,13,5,1,6,2,4,2,1,2,1,0,0,0,0
 # 平安町１丁目,ヘイアンチョウ1,男,1977,20,20,24,17,21,21,25,29,22,18,16,21,14,15,20,23,21,19,17,16,26,19,15,31,24,25,26,22,39,32,43,31,47,47,48,28,50,42,37,40,29,29,26,17,27,30,26,31,33,18,38,31,36,40,45,22,19,28,24,21,25,23,15,22,23,13,18,17,8,16,15,12,14,11,9,17,15,11,11,5,4,8,2,2,4,3,2,2,1,1,1,1,2,0,1,1,1,0,0,0,0
 # 平安町１丁目,ヘイアンチョウ1,女,1781,10,22,26,24,15,28,16,15,19,16,21,12,16,10,11,14,13,22,23,16,21,21,25,21,31,18,24,33,32,26,30,36,34,31,53,40,25,38,25,35,21,25,24,21,12,23,16,19,23,29,22,29,34,40,25,16,17,17,19,21,23,26,16,15,18,16,14,13,20,12,15,21,16,15,16,9,19,11,15,8,11,8,6,5,4,2,8,8,0,1,4,0,2,2,0,1,0,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,男,1284,9,8,13,9,11,9,6,5,9,12,11,12,10,17,12,21,13,21,17,19,20,11,26,17,12,21,15,22,21,21,18,18,22,30,24,13,21,19,20,20,9,21,14,17,16,15,22,28,25,28,27,33,23,20,19,21,18,19,22,24,14,16,15,17,9,11,3,7,12,9,15,16,12,8,4,6,7,8,5,5,5,5,4,6,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,1166,9,13,8,15,14,10,12,7,11,12,14,11,11,9,11,9,18,15,10,15,17,21,13,16,18,13,17,14,24,18,17,12,22,14,14,8,17,15,18,9,20,21,12,14,20,17,14,15,17,27,19,20,20,25,18,9,9,9,15,14,11,8,11,9,11,15,19,18,6,20,8,8,8,13,15,13,6,11,7,9,7,12,3,3,4,3,3,5,5,0,2,2,2,0,1,1,1,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,男,2567,23,30,24,26,27,36,26,37,33,33,20,36,31,37,24,33,28,27,32,39,43,37,42,41,25,36,42,40,40,52,45,46,53,32,48,40,50,38,38,40,36,38,44,53,53,42,42,45,36,47,52,56,52,40,53,27,24,28,31,29,34,23,25,20,21,24,21,18,13,7,16,10,20,4,6,9,5,7,4,2,2,2,5,1,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2305,18,21,26,31,23,26,25,33,25,29,28,28,22,32,35,29,39,34,39,32,27,25,29,31,28,34,42,30,36,34,38,43,36,39,33,36,52,36,34,42,39,42,35,35,38,40,32,42,40,31,39,41,35,30,38,25,22,27,22,25,24,15,22,22,23,18,17,21,14,12,17,10,14,17,15,11,5,12,4,8,5,2,8,5,5,4,4,4,4,0,2,0,0,1,0,1,1,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,男,1220,14,10,12,12,15,17,10,12,10,21,11,16,11,15,11,9,12,15,10,8,16,13,22,25,29,32,31,39,30,27,30,25,21,23,21,19,20,17,26,10,19,15,16,10,22,13,19,27,18,24,14,17,19,17,15,11,18,14,10,10,18,11,6,5,14,9,12,6,6,7,12,7,7,8,5,8,1,6,2,4,1,1,0,2,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1059,14,9,11,16,16,4,15,14,13,10,13,16,11,10,10,17,8,14,12,12,11,11,12,12,13,18,14,13,14,15,27,18,17,16,16,16,22,16,23,13,13,15,18,19,11,14,16,17,15,16,15,14,26,20,14,11,12,9,13,13,10,8,10,2,17,19,14,9,7,6,7,8,8,8,3,8,2,9,3,6,3,2,3,8,3,2,2,1,5,1,2,0,0,0,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,男,1464,8,11,9,13,20,13,10,14,13,15,11,22,10,16,16,13,9,14,21,17,19,19,14,23,15,19,20,26,18,32,16,25,26,17,22,20,35,22,26,19,24,19,24,17,23,15,18,23,31,34,17,31,23,29,24,16,27,22,29,31,18,19,19,21,18,15,21,16,14,10,12,15,14,7,11,7,10,3,3,5,3,4,3,1,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1414,14,9,12,17,14,12,14,17,19,17,23,17,11,10,10,23,11,14,12,19,19,20,22,15,7,20,22,12,18,15,29,23,23,25,26,16,24,15,12,29,14,15,18,25,17,16,18,18,27,21,22,22,24,23,18,16,15,19,21,25,22,18,17,17,19,20,18,20,17,14,14,18,11,12,13,6,9,10,4,9,4,12,2,8,2,3,3,2,4,0,2,1,1,1,0,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,男,1069,11,13,9,7,9,7,12,10,5,5,8,6,9,14,8,9,7,9,12,12,24,20,23,24,15,24,16,16,25,26,14,16,14,26,22,14,15,21,8,15,10,13,13,10,6,19,15,18,11,15,19,20,19,30,23,6,13,14,16,15,17,7,10,8,12,14,14,7,10,10,6,4,11,5,8,13,4,5,8,3,7,3,3,5,2,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,女,936,7,11,9,10,6,5,6,9,6,11,3,4,8,7,6,8,5,9,12,10,11,13,9,15,9,17,12,25,22,15,19,18,14,13,13,10,14,14,12,4,14,8,8,10,8,15,14,14,17,11,16,24,23,18,8,11,10,15,18,20,12,9,9,6,8,8,7,11,5,13,9,13,16,12,7,7,8,4,7,10,6,7,2,4,6,3,3,1,1,0,2,2,0,2,1,2,0,0,0,0,0
