町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 朝日町１丁目,アサヒチョウ1,女,414,1,2,5,2,3,5,2,2,4,6,4,4,3,1,2,1,2,2,3,4,2,5,3,4,4,6,5,4,4,4,5,5,4,4,7,5,6,5,5,5,6,6,5,4,5,10,6,2,5,6,9,8,4,6,7,5,4,4,9,5,8,6,2,9,3,2,7,9,4,8,8,8,7,7,3,2,7,11,2,2,1,6,2,2,1,1,2,3,1,4,2,1,1,1,0,2,0,1,0,1,1
 # 朝日町２丁目,アサヒチョウ2,男,943,4,2,6,9,9,11,7,6,5,11,6,3,7,5,6,7,8,10,12,9,12,8,9,3,13,12,11,7,5,8,7,4,10,9,13,14,17,14,12,12,14,15,11,13,8,21,13,12,19,12,18,10,13,11,12,8,11,8,7,11,10,14,13,12,13,23,16,17,20,18,30,18,23,11,13,14,20,12,7,9,9,5,6,5,4,1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0
 # 朝日町２丁目,アサヒチョウ2,女,1020,5,8,6,9,8,10,9,4,6,10,2,4,13,7,5,8,5,7,6,10,3,10,14,6,11,10,8,7,10,4,6,8,16,14,16,10,13,12,12,20,4,18,17,7,11,8,17,12,11,18,17,13,10,9,12,15,13,13,9,23,9,12,10,21,23,22,27,19,20,21,31,24,18,9,15,10,12,14,13,9,7,4,13,15,3,5,5,5,3,1,3,2,2,1,0,1,1,0,1,0,0
馬場一丁目,ババ1,男,1258,13,6,8,15,12,5,15,8,13,9,18,5,7,14,12,13,9,7,16,18,10,12,14,14,16,12,9,23,12,19,12,14,13,10,17,12,13,11,16,17,22,17,18,13,16,22,20,23,16,31,28,20,21,14,33,14,24,12,16,15,12,11,7,9,20,12,14,15,12,12,24,19,16,7,10,9,21,20,10,15,7,14,14,9,11,7,5,1,5,4,2,5,3,0,1,0,1,0,0,0,0
馬場一丁目,ババ1,女,1190,5,9,8,6,8,4,11,8,5,5,9,10,9,6,14,13,8,11,11,13,9,11,20,8,16,14,20,11,15,11,15,11,10,12,16,11,16,16,17,11,15,13,13,15,15,13,22,14,18,15,23,22,23,22,15,22,14,15,9,8,11,14,11,10,11,7,12,10,9,19,14,25,11,13,11,15,23,26,17,19,14,13,16,16,17,9,5,5,8,3,9,4,3,2,2,4,0,1,0,1,1
馬場二丁目,ババ2,男,1445,10,14,19,10,20,18,14,18,12,17,13,11,10,10,11,13,8,14,11,12,12,18,5,19,10,9,11,14,16,9,15,10,21,14,16,35,20,19,20,15,24,24,23,18,21,26,26,29,23,29,29,25,21,20,20,30,15,22,21,17,19,21,16,19,16,16,13,17,17,20,21,23,23,13,16,17,12,19,10,12,9,9,6,6,12,5,5,4,0,3,3,2,3,0,1,0,0,1,0,0,0
馬場二丁目,ババ2,女,1453,11,18,10,10,12,17,10,15,18,6,15,9,13,14,11,12,9,9,11,14,16,17,17,14,10,8,19,8,9,10,14,17,15,20,24,22,14,18,21,23,13,18,25,28,23,28,13,21,25,21,20,15,27,22,14,21,17,24,16,21,17,16,14,13,12,29,18,13,14,19,23,28,16,14,19,17,21,21,13,18,17,13,12,14,7,6,9,10,6,6,2,5,5,1,6,2,2,2,0,0,1
馬場三丁目,ババ3,男,1355,11,6,19,6,11,23,11,19,21,20,16,14,19,11,18,18,10,19,12,17,14,13,4,16,12,18,15,13,16,8,9,13,14,12,9,16,12,21,17,19,22,23,17,22,27,26,31,23,32,27,22,28,17,16,29,14,24,22,14,13,11,6,17,20,16,16,20,11,16,14,15,15,18,8,9,13,11,11,8,12,11,6,4,8,5,6,6,8,5,3,0,1,2,1,1,0,0,0,0,0,0
馬場三丁目,ババ3,女,1351,7,10,12,7,16,6,13,15,11,12,15,16,9,15,13,20,13,11,21,22,19,22,17,10,14,13,13,16,7,13,13,15,16,7,13,15,18,13,16,20,20,24,18,26,19,19,27,33,27,17,14,22,28,20,17,14,17,21,12,11,14,13,17,18,15,14,11,14,22,23,17,15,11,12,12,14,11,12,6,9,10,11,12,12,11,5,5,6,4,9,6,5,5,1,4,2,1,1,0,0,1
馬場四丁目,ババ4,男,1378,13,8,14,15,19,10,16,18,17,10,18,18,11,11,11,11,10,18,11,10,18,9,11,6,18,13,11,12,13,15,13,21,19,14,18,25,12,21,16,18,27,24,32,15,32,20,28,20,17,21,26,22,26,17,17,16,22,18,17,11,14,18,6,13,15,16,15,21,26,17,23,17,24,13,5,17,13,12,10,9,10,6,10,6,7,6,4,8,5,3,0,5,0,0,1,1,0,1,1,0,0
馬場四丁目,ババ4,女,1433,15,7,16,19,15,15,13,15,13,15,15,19,10,17,10,8,14,10,11,15,14,14,12,15,13,12,11,13,10,21,18,14,20,13,13,24,16,21,19,27,25,14,17,19,21,33,16,20,16,17,26,17,18,13,13,20,19,19,29,14,13,14,23,12,10,24,21,14,16,14,20,20,18,7,8,20,19,10,14,21,6,14,13,11,12,8,12,7,6,12,11,5,5,4,2,2,2,1,2,1,1
馬場五丁目,ババ5,男,983,5,4,6,4,10,8,9,10,5,8,5,13,12,13,9,10,18,14,17,10,12,10,9,11,11,7,9,7,9,7,13,8,11,12,6,12,8,5,9,17,7,8,16,10,15,20,23,20,15,16,17,21,16,14,23,19,23,19,15,12,8,18,5,8,15,14,10,17,10,4,17,12,17,8,14,6,12,11,9,9,7,3,4,9,5,3,0,1,1,3,3,2,0,1,2,1,1,0,1,0,0
馬場五丁目,ババ5,女,929,4,7,1,6,3,3,5,3,8,6,10,7,8,7,10,7,12,13,9,17,13,14,8,11,8,9,9,6,5,9,12,5,8,4,9,9,6,10,10,10,5,7,10,15,19,19,16,15,20,17,20,23,20,9,17,8,13,14,16,14,13,8,12,12,11,12,8,11,8,25,7,9,16,9,11,10,10,14,11,1,8,8,3,8,8,7,6,11,8,7,5,2,4,2,2,1,1,0,0,1,1
馬場六丁目,ババ6,男,898,3,5,11,11,12,11,11,10,5,17,4,8,10,3,7,9,10,13,6,14,11,7,5,9,10,7,11,6,5,3,6,9,5,9,14,11,10,17,7,22,16,6,16,10,9,18,12,13,21,14,21,15,18,13,10,10,8,8,8,8,16,6,7,8,9,14,10,8,5,17,13,12,17,7,9,12,7,11,11,10,8,8,9,6,8,4,3,3,8,4,3,3,1,2,0,0,1,0,0,0,0
馬場六丁目,ババ6,女,904,6,6,10,3,9,14,7,7,5,9,10,10,8,11,13,9,12,6,11,10,6,9,5,6,7,4,13,2,5,6,3,11,9,8,8,11,15,14,12,14,14,12,9,14,14,14,16,16,14,20,16,13,12,12,14,7,9,11,8,13,4,13,7,7,8,15,12,14,6,11,10,17,13,8,6,12,9,14,10,12,11,13,11,6,3,8,8,7,7,3,4,0,5,2,3,0,1,0,0,2,0
馬場七丁目,ババ7,男,1153,13,7,14,14,12,12,8,11,13,6,2,21,16,7,4,17,6,15,12,16,6,16,14,17,9,9,15,13,10,19,16,11,17,14,12,25,10,15,14,13,20,19,15,14,15,15,25,23,26,19,23,25,29,17,14,19,21,14,16,19,10,8,6,7,7,10,17,6,21,5,18,20,10,3,21,10,7,7,11,11,2,7,8,4,10,4,3,3,2,3,0,0,0,1,1,0,0,0,0,1,0
馬場七丁目,ババ7,女,1113,15,7,10,16,12,9,11,8,12,15,11,9,10,6,13,11,8,12,11,19,4,12,10,12,12,7,12,9,13,16,13,13,14,16,13,9,15,15,17,14,13,16,15,17,8,16,16,16,14,14,28,18,20,17,15,16,17,18,15,7,11,13,7,10,12,11,13,14,11,19,14,15,10,13,11,11,13,9,7,11,6,7,12,13,12,4,7,5,6,2,3,2,4,4,1,2,1,0,0,0,0
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,1002,6,15,6,6,8,13,8,5,15,8,7,13,7,16,9,7,9,8,13,14,19,17,16,25,8,16,10,13,13,14,12,7,11,9,18,8,13,10,11,7,14,14,14,18,16,12,11,21,29,22,21,27,23,16,14,22,13,16,17,10,10,10,9,5,13,6,7,12,13,12,16,9,5,6,8,5,7,8,2,7,3,5,3,2,2,2,3,2,3,2,0,2,1,0,1,0,0,0,0,1,0
大東町,ダイトウチョウ,女,950,6,9,12,5,5,5,9,9,10,15,7,11,10,15,14,13,6,9,14,11,8,11,12,12,17,10,7,13,17,9,11,9,10,12,12,11,9,12,6,12,12,8,10,11,18,9,21,18,18,19,24,27,15,21,14,28,11,12,7,11,10,5,6,13,9,6,11,7,8,10,11,10,6,8,13,9,9,4,10,9,4,7,6,3,5,6,2,4,4,3,0,0,0,0,1,0,1,0,1,0,0
江ケ崎町,エガサキチョウ,男,4146,62,75,76,73,71,43,57,70,60,63,77,63,50,63,37,48,35,37,41,35,40,35,36,32,24,26,33,23,47,37,43,52,66,58,89,90,90,99,88,87,95,89,117,74,96,93,109,102,76,71,66,69,57,52,47,39,34,41,43,21,21,25,34,25,23,20,20,27,21,31,32,25,22,18,24,20,20,18,15,12,9,6,11,11,5,4,6,6,1,4,2,3,1,1,0,0,1,0,0,0,0
江ケ崎町,エガサキチョウ,女,4165,56,60,66,82,83,55,59,70,65,39,66,62,58,52,50,48,49,50,36,28,39,43,46,31,32,30,43,38,47,56,66,47,57,80,100,88,93,95,97,93,87,82,87,98,68,88,82,85,78,61,65,51,41,41,37,38,37,26,25,25,25,30,18,16,23,25,22,18,26,25,29,31,25,14,18,16,19,20,22,22,13,13,11,18,17,13,12,12,11,10,6,8,8,2,1,3,3,1,1,1,0
浜町,ハマチョウ,男,500,1,1,3,3,2,2,5,1,4,3,6,2,5,5,6,6,4,5,3,3,3,6,7,8,9,6,5,4,8,3,9,6,4,3,5,6,4,14,8,6,5,7,9,10,5,5,6,9,15,12,9,4,7,7,7,5,7,9,4,4,3,5,4,3,5,9,7,10,11,11,14,9,4,3,5,10,9,10,5,2,4,2,2,2,2,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
浜町,ハマチョウ,女,430,3,1,1,1,3,5,3,2,3,7,8,3,7,1,4,6,2,8,3,6,4,3,4,4,5,4,2,2,2,6,1,7,5,4,3,3,5,3,2,4,7,5,9,4,7,6,9,6,9,7,7,6,2,3,3,9,2,3,6,5,3,1,6,10,4,7,8,7,5,7,9,14,6,2,1,7,2,7,6,7,5,3,5,4,4,2,4,3,2,5,1,1,1,2,1,0,1,0,2,0,0
 # 浜町１丁目,ハマチョウ1,男,343,1,0,2,1,2,2,4,1,4,3,5,1,4,5,4,5,2,4,3,3,3,6,6,6,8,5,4,3,7,3,5,4,3,3,4,3,4,9,7,6,4,5,7,5,4,3,6,6,13,7,8,2,5,6,4,4,4,8,4,4,1,2,1,1,3,5,4,5,5,6,8,6,0,1,0,6,4,6,1,1,2,2,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,280,2,1,1,0,2,5,2,1,3,6,8,3,6,1,2,5,1,6,3,6,3,1,4,4,3,4,2,0,1,3,1,7,3,4,2,2,3,3,2,4,5,1,7,4,6,3,7,4,7,6,4,5,1,3,3,7,2,2,3,4,1,0,2,2,2,1,3,3,2,4,5,4,3,0,0,6,0,4,5,5,2,1,3,3,3,1,3,3,1,1,0,1,0,0,1,0,0,0,1,0,0
 # 浜町２丁目,ハマチョウ2,男,157,0,1,1,2,0,0,1,0,0,0,1,1,1,0,2,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,4,2,1,0,1,3,0,5,1,0,1,2,2,5,1,2,0,3,2,5,1,2,2,1,3,1,3,1,0,0,2,3,3,2,2,4,3,5,6,5,6,3,4,2,5,4,5,4,4,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
 # 浜町２丁目,ハマチョウ2,女,150,1,0,0,1,1,0,1,1,0,1,0,0,1,0,2,1,1,2,0,0,1,2,0,0,2,0,0,2,1,3,0,0,2,0,1,1,2,0,0,0,2,4,2,0,1,3,2,2,2,1,3,1,1,0,0,2,0,1,3,1,2,1,4,8,2,6,5,4,3,3,4,10,3,2,1,1,2,3,1,2,3,2,2,1,1,1,1,0,1,4,1,0,1,2,0,0,1,0,1,0,0
平安町,ヘイアンチョウ,男,4506,26,23,39,27,34,31,41,38,46,42,45,47,54,60,66,55,51,56,46,53,44,52,49,42,52,50,46,43,54,44,46,48,60,48,60,63,46,58,66,37,66,73,74,90,92,89,113,105,101,109,86,105,91,67,85,74,65,71,44,52,55,40,44,50,34,50,37,40,56,56,54,49,52,30,26,29,29,30,29,27,19,25,20,12,9,12,6,5,13,6,9,5,1,3,1,0,1,0,0,0,2
平安町,ヘイアンチョウ,女,4262,24,26,22,32,42,29,24,33,38,39,48,48,53,40,47,51,54,55,54,61,57,56,40,51,43,55,46,44,48,38,51,41,33,45,49,51,48,40,43,54,67,63,85,90,74,85,88,92,92,88,73,71,82,61,52,65,55,62,53,46,41,45,36,44,36,41,42,59,43,54,48,63,48,27,28,29,31,35,28,28,20,16,22,23,23,21,13,17,14,17,15,7,19,6,9,4,2,2,2,4,3
 # 平安町１丁目,ヘイアンチョウ1,男,2199,13,11,23,18,12,9,19,17,23,19,16,15,24,21,26,22,16,13,17,19,15,22,19,28,31,30,31,31,33,27,27,23,39,21,30,34,27,25,47,16,30,40,37,44,40,37,54,47,47,42,40,46,38,26,50,30,30,42,26,38,32,20,20,32,19,27,14,19,31,25,29,30,27,13,14,13,15,13,15,15,6,14,13,6,5,8,1,5,8,4,4,3,1,3,0,0,1,0,0,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2075,12,15,10,17,21,15,9,14,19,18,19,19,17,15,15,20,20,19,19,19,24,26,24,25,23,25,26,26,27,22,34,21,20,21,27,23,27,23,24,30,38,30,33,35,30,32,41,32,46,39,27,36,51,39,23,40,30,40,25,27,24,25,11,24,20,20,21,25,20,27,29,30,25,16,18,15,15,21,18,20,9,11,13,12,7,6,8,9,9,8,6,4,11,1,6,3,1,0,0,1,2
 # 平安町２丁目,ヘイアンチョウ2,男,2307,13,12,16,9,22,22,22,21,23,23,29,32,30,39,40,33,35,43,29,34,29,30,30,14,21,20,15,12,21,17,19,25,21,27,30,29,19,33,19,21,36,33,37,46,52,52,59,58,54,67,46,59,53,41,35,44,35,29,18,14,23,20,24,18,15,23,23,21,25,31,25,19,25,17,12,16,14,17,14,12,13,11,7,6,4,4,5,0,5,2,5,2,0,0,1,0,0,0,0,0,1
 # 平安町２丁目,ヘイアンチョウ2,女,2187,12,11,12,15,21,14,15,19,19,21,29,29,36,25,32,31,34,36,35,42,33,30,16,26,20,30,20,18,21,16,17,20,13,24,22,28,21,17,19,24,29,33,52,55,44,53,47,60,46,49,46,35,31,22,29,25,25,22,28,19,17,20,25,20,16,21,21,34,23,27,19,33,23,11,10,14,16,14,10,8,11,5,9,11,16,15,5,8,5,9,9,3,8,5,3,1,1,2,2,3,1
東寺尾一丁目,ヒガシテラオ1,男,2394,29,27,28,25,24,24,24,20,21,17,15,16,16,18,20,16,12,20,20,18,27,27,30,27,15,37,29,24,24,39,26,33,26,20,33,27,41,43,38,44,44,36,32,34,29,54,37,50,29,25,45,37,34,26,37,28,26,26,30,27,35,38,44,34,36,33,24,42,44,47,31,26,36,16,14,23,20,16,15,20,12,10,11,11,12,9,3,4,8,2,7,1,1,1,0,0,1,0,0,1,0
東寺尾一丁目,ヒガシテラオ1,女,2359,19,24,24,33,22,26,17,19,16,19,19,20,10,10,16,12,18,22,15,19,19,20,28,21,29,28,24,25,23,28,31,30,40,35,32,31,38,44,24,26,41,35,31,35,31,24,38,36,31,41,34,40,29,18,39,29,22,32,31,37,34,39,26,32,30,39,39,29,35,35,23,22,38,26,20,24,22,26,28,14,19,20,13,15,16,13,10,8,10,7,8,11,3,5,3,3,1,1,1,1,0
東寺尾二丁目,ヒガシテラオ2,男,1094,6,7,13,6,8,10,7,11,14,14,15,10,19,14,8,10,4,11,16,9,15,9,17,9,8,7,6,15,10,14,8,14,14,8,15,18,12,12,15,13,15,21,22,20,24,16,18,24,20,21,16,25,16,20,19,19,15,14,13,8,16,6,15,11,15,24,16,13,10,6,11,15,12,9,11,10,7,6,12,8,5,2,9,6,5,5,1,0,2,1,2,1,1,1,0,2,0,1,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1082,5,4,6,5,14,8,15,8,11,13,12,14,7,12,13,7,17,10,9,10,13,13,7,8,10,9,4,12,7,7,7,8,10,14,10,15,14,12,18,14,16,10,25,17,16,18,15,23,21,21,18,13,18,16,26,18,14,9,9,13,10,14,9,11,13,14,12,4,14,13,21,21,9,10,13,8,14,11,10,6,6,4,13,15,10,10,6,3,5,3,7,7,3,1,1,1,0,1,0,0,1
東寺尾三丁目,ヒガシテラオ3,男,1481,3,11,12,5,8,13,9,8,13,10,15,20,15,17,17,15,17,18,14,12,13,15,9,14,11,14,12,12,14,20,9,15,11,12,17,11,19,12,14,26,27,25,21,20,26,27,20,40,26,32,33,33,33,23,34,23,23,23,19,16,25,17,19,20,18,19,24,24,16,25,16,25,17,10,16,13,13,13,12,10,9,9,13,6,8,4,6,2,4,2,4,2,2,0,0,0,1,1,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1445,6,4,4,12,8,7,11,9,9,12,4,20,11,16,19,16,10,11,16,16,18,18,15,10,6,14,13,11,17,6,11,7,8,15,18,16,10,18,27,17,25,17,17,24,25,20,31,32,33,27,27,29,23,23,29,14,15,21,12,19,20,24,10,15,25,17,24,12,27,18,22,16,21,11,11,19,14,13,15,12,10,14,15,18,12,14,9,9,9,6,4,4,5,3,1,1,3,1,1,0,1
東寺尾四丁目,ヒガシテラオ4,男,1064,9,8,3,4,16,10,5,14,9,10,13,8,8,9,9,5,4,6,15,10,12,10,11,15,12,14,19,19,11,18,11,12,15,10,19,14,7,16,17,21,18,15,14,24,16,19,23,17,21,15,18,21,20,11,14,15,13,14,13,12,13,11,10,9,13,12,9,9,10,12,11,22,15,6,11,9,7,9,8,4,7,3,9,8,7,3,3,3,2,3,4,1,1,4,0,1,1,0,2,1,0
東寺尾四丁目,ヒガシテラオ4,女,1065,8,6,9,6,14,11,4,12,10,15,10,14,8,10,12,7,17,7,14,12,7,8,18,9,12,11,17,22,11,8,15,14,11,9,9,16,14,11,10,11,15,21,8,17,17,20,20,13,27,22,19,11,13,12,8,12,16,9,13,11,11,12,6,11,15,6,13,9,14,13,13,18,8,10,11,8,13,11,13,9,11,6,8,8,7,8,4,7,5,6,4,4,2,1,4,1,1,1,0,0,0
