町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
都筑区合計,ツヅキク_ゴウケイ,男,106000,1119,1098,1173,1224,1273,1302,1250,1212,1328,1302,1279,1293,1314,1430,1343,1336,1360,1386,1408,1319,1300,1241,1153,1150,1011,962,974,959,992,1051,1108,1212,1249,1258,1324,1423,1532,1557,1663,1785,1838,1986,2117,2055,2056,2205,2210,2180,2216,1700,2115,1944,1799,1590,1545,1391,1341,1261,1031,1061,1003,926,930,971,1009,1077,1168,1145,1078,656,654,781,769,792,794,670,582,583,539,527,473,427,367,318,308,226,201,158,147,97,89,72,47,40,19,17,8,10,9,8,11
都筑区合計,ツヅキク_ゴウケイ,女,105764,1011,1077,1071,1133,1146,1190,1192,1246,1166,1163,1140,1233,1221,1270,1273,1334,1306,1232,1261,1272,1161,1170,1128,1068,1071,1000,925,991,1013,1056,1090,1169,1258,1342,1443,1512,1580,1656,1748,1781,1968,2032,2189,2244,2139,2145,2178,2116,2135,1645,1894,1760,1558,1435,1323,1213,1114,1013,980,954,908,926,916,968,931,1038,1152,1170,1101,703,760,879,919,889,874,791,651,674,688,672,547,490,498,482,437,368,337,330,299,241,232,145,123,152,95,87,45,33,31,19,29
あゆみが丘,アユミガオカ,男,732,7,5,3,6,5,9,4,5,8,9,7,9,14,15,14,25,11,11,14,21,14,7,8,4,10,6,2,7,2,5,7,1,2,3,10,8,3,4,3,9,9,9,12,15,12,20,23,20,22,22,23,19,23,11,13,8,9,11,11,7,5,9,4,8,5,8,5,5,6,3,2,8,4,4,6,5,2,2,6,3,2,2,2,1,2,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0
あゆみが丘,アユミガオカ,女,749,6,3,0,5,3,7,9,6,10,4,14,5,10,9,11,14,12,10,13,13,15,11,11,9,6,5,6,3,6,9,9,7,6,7,4,6,6,11,6,7,5,13,18,18,14,21,25,17,29,14,21,28,14,17,9,7,8,3,9,7,6,0,5,4,11,4,4,5,6,6,5,4,6,7,9,5,1,7,2,3,2,3,2,5,3,2,2,6,4,2,0,1,0,3,1,1,0,0,0,1,0
茅ケ崎中央,チガサキチュウオウ,男,2539,38,31,48,35,38,43,32,33,40,31,29,23,23,25,22,30,25,30,19,20,21,20,23,21,22,18,31,16,23,29,37,38,43,41,45,47,63,42,59,70,57,69,58,57,64,66,75,60,60,48,61,47,50,37,29,25,22,23,13,18,17,13,10,10,14,7,12,14,8,10,7,5,4,11,4,9,7,6,9,7,10,6,8,12,9,9,14,6,5,3,1,4,1,1,2,1,0,0,0,0,0
茅ケ崎中央,チガサキチュウオウ,女,2780,28,41,38,31,34,39,27,43,32,30,30,32,23,21,32,28,24,32,32,31,22,30,21,21,29,37,39,41,41,33,47,42,42,51,54,56,71,55,71,75,65,67,75,59,68,60,69,61,61,48,50,53,37,30,32,20,13,12,8,15,21,12,11,17,11,15,8,10,11,3,6,14,11,10,12,10,13,10,24,18,16,17,11,14,11,12,10,9,8,3,2,3,1,4,2,1,0,0,0,0,0
茅ケ崎町,チガサキチョウ,男,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,女,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,男,1525,4,2,12,12,11,12,15,17,14,22,17,15,24,27,26,24,34,30,40,41,30,39,26,25,14,15,16,6,3,8,3,5,7,14,4,11,14,8,10,13,14,15,22,13,20,31,30,41,36,35,42,55,43,55,44,35,35,42,23,20,17,21,12,15,9,10,16,13,15,7,8,8,7,7,4,4,3,5,1,5,4,4,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,女,1514,7,7,10,9,8,3,16,16,12,14,16,22,20,18,26,32,30,21,38,34,18,39,30,21,26,16,9,9,11,5,11,4,8,8,11,13,14,13,9,18,15,18,22,25,35,28,45,47,35,49,64,46,49,47,33,25,38,24,17,22,18,9,14,7,5,11,10,16,9,8,1,6,6,7,6,5,5,4,4,2,1,0,2,2,3,2,1,5,0,2,3,1,2,0,0,0,0,0,1,0,0
