町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
六浦二丁目,ムツウラ2,男,1097,6,8,9,12,8,5,5,5,9,5,6,9,6,7,12,7,6,11,13,6,16,11,12,10,6,12,9,16,7,16,8,17,16,17,13,25,20,12,14,12,16,19,17,17,14,21,17,16,17,13,8,17,8,16,11,11,12,18,15,14,14,20,17,18,15,17,26,20,17,21,20,27,6,3,10,14,12,10,12,13,14,16,6,0,5,6,8,1,2,1,1,2,1,0,0,0,0,0,0,0,1
六浦二丁目,ムツウラ2,女,1181,7,9,12,7,9,18,5,5,9,8,10,11,9,7,14,2,13,9,10,8,9,15,11,14,10,11,12,11,10,8,10,11,16,9,16,13,16,13,12,12,19,17,13,15,16,15,16,18,18,20,20,11,13,18,16,9,21,19,20,19,15,19,14,22,16,16,17,18,25,21,20,9,10,15,26,14,11,14,13,14,9,11,9,9,9,12,6,6,2,5,6,1,2,5,0,0,3,2,0,1,0
六浦三丁目,ムツウラ3,男,1741,8,10,2,10,15,18,13,13,9,14,14,14,13,14,12,13,19,8,18,25,24,19,26,14,24,17,18,16,9,16,16,12,15,18,8,15,19,20,20,18,19,24,21,32,26,29,20,18,28,30,18,31,19,41,27,28,29,25,24,39,18,20,20,25,21,24,22,38,37,41,37,35,17,22,21,25,17,23,24,20,11,21,17,12,5,5,11,4,3,1,2,2,2,2,0,2,0,0,0,0,0
六浦三丁目,ムツウラ3,女,1799,3,5,10,10,12,8,12,6,13,9,14,14,14,18,4,13,16,17,12,16,14,20,15,21,19,22,11,21,11,17,10,11,21,16,13,18,21,23,20,17,15,29,19,22,14,25,30,22,25,27,31,36,31,36,25,22,30,29,25,26,14,15,27,27,24,30,35,33,33,46,43,52,20,25,20,28,25,25,22,19,18,10,19,16,10,11,6,13,4,10,5,3,4,5,0,2,3,2,4,2,3
六浦四丁目,ムツウラ4,男,942,5,9,9,5,9,8,6,4,4,8,7,2,7,4,6,10,4,4,8,12,13,12,10,21,16,23,19,17,20,15,14,10,9,12,11,15,11,9,19,14,5,19,13,17,11,11,11,12,15,12,10,12,15,17,9,8,5,14,6,14,6,12,10,10,8,14,10,12,20,18,11,20,14,10,15,9,13,8,8,7,2,7,8,7,2,8,2,3,2,3,1,1,2,0,0,0,0,0,1,1,0
六浦四丁目,ムツウラ4,女,925,13,8,8,8,9,3,10,3,6,6,4,5,1,7,3,9,3,3,10,10,10,11,14,18,11,15,12,15,11,9,7,8,8,13,5,9,10,11,8,11,12,13,10,15,16,13,12,9,11,12,10,9,13,12,6,12,7,7,11,7,8,11,6,8,10,13,16,14,17,10,24,10,8,19,12,13,8,14,12,15,8,14,12,7,8,9,11,5,12,6,4,7,4,1,2,2,1,1,0,1,0
六浦五丁目,ムツウラ5,男,1283,3,7,4,2,3,6,2,10,6,11,9,7,8,4,13,8,10,12,12,14,19,16,11,16,17,16,21,9,13,13,8,18,16,13,14,8,15,9,8,11,10,23,19,14,20,14,19,15,15,20,22,27,18,32,18,17,20,17,10,13,15,18,23,22,14,18,24,28,33,23,18,28,14,16,20,24,19,19,17,15,13,8,15,5,10,6,8,4,1,4,4,4,5,0,0,0,1,1,0,1,0
六浦五丁目,ムツウラ5,女,1295,6,3,4,4,7,6,10,9,8,12,9,10,8,7,9,11,12,6,13,9,12,18,11,11,16,14,12,16,7,11,15,7,11,11,12,11,8,15,8,5,16,9,12,17,20,18,23,26,17,17,19,13,15,23,19,11,24,12,13,21,14,15,13,12,16,27,24,21,25,26,24,22,19,19,19,20,16,16,22,20,15,14,16,13,14,19,17,11,14,8,3,0,2,7,3,5,3,0,0,0,2
六浦町,ムツウラチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六浦町,ムツウラチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六浦東一丁目,ムツウラヒガシ1,男,2018,8,16,13,15,22,17,11,18,12,8,16,10,16,9,23,15,25,16,20,23,39,25,32,26,30,23,18,19,25,25,16,20,18,19,13,21,28,22,23,23,22,27,25,28,38,34,39,40,30,35,29,31,27,42,36,36,33,45,27,25,28,25,21,33,29,16,32,35,35,31,22,30,17,12,28,26,17,18,25,7,15,19,15,10,12,4,9,3,5,1,4,3,0,1,1,0,1,0,0,0,1
六浦東一丁目,ムツウラヒガシ1,女,1986,7,12,13,19,16,15,12,12,20,12,8,20,19,8,21,23,21,19,16,23,36,24,27,27,24,15,24,15,12,17,18,11,26,19,20,16,20,18,20,18,19,22,21,30,22,36,42,43,25,26,27,29,30,44,30,24,34,22,21,23,31,20,24,21,20,25,16,33,28,33,29,32,20,25,24,33,23,24,21,26,11,16,22,17,21,7,18,12,6,12,4,8,8,4,3,2,4,4,4,0,2
六浦東二丁目,ムツウラヒガシ2,男,493,3,0,5,4,3,2,2,1,4,3,2,1,2,2,3,5,5,2,0,10,9,11,7,10,9,4,7,7,4,6,8,8,6,5,8,6,6,6,4,5,2,3,2,10,7,6,9,5,7,3,4,12,6,5,7,8,8,5,6,5,6,7,6,9,4,10,7,12,13,10,5,6,2,9,5,7,6,7,8,3,5,3,7,3,4,1,3,2,1,1,2,2,1,0,1,0,0,0,0,0,0
六浦東二丁目,ムツウラヒガシ2,女,467,2,2,1,1,1,2,3,0,2,2,3,1,4,1,4,1,5,3,4,4,8,7,9,4,5,3,6,8,4,4,3,3,2,1,5,7,6,3,7,3,3,1,6,7,7,2,6,3,12,5,5,5,3,7,4,5,8,6,6,8,2,5,7,7,5,6,7,9,17,5,10,12,4,6,9,4,12,7,6,4,7,3,8,6,5,5,6,4,5,2,7,4,3,3,0,1,1,0,0,0,0
六浦東三丁目,ムツウラヒガシ3,男,624,2,2,3,1,3,2,4,3,7,5,5,7,6,6,8,9,3,7,2,7,10,11,10,7,7,8,3,3,8,4,6,6,4,6,7,5,8,4,4,4,10,10,12,11,10,12,10,12,10,9,9,9,7,10,7,6,6,12,6,10,7,8,8,6,7,8,7,4,6,9,14,17,3,6,6,11,9,8,11,9,10,4,10,3,7,4,1,6,2,1,3,1,2,0,1,0,0,0,0,0,0
六浦東三丁目,ムツウラヒガシ3,女,578,2,3,2,2,4,2,7,5,5,5,4,4,3,3,5,8,5,3,3,4,2,7,2,9,7,3,4,4,0,2,8,3,10,3,5,9,6,9,4,6,3,7,7,7,7,13,9,5,11,10,9,6,8,8,6,7,7,9,8,7,4,6,8,7,4,5,7,15,8,8,5,14,6,8,11,12,17,11,11,1,12,3,11,10,5,4,4,4,5,3,2,2,3,2,0,3,1,0,0,0,0
六浦南一丁目,ムツウラミナミ1,男,1027,6,7,5,10,6,2,6,3,5,6,9,7,9,6,12,7,9,4,11,5,9,7,10,8,9,9,9,13,15,9,9,11,6,6,8,12,16,8,13,13,16,8,17,17,23,17,15,18,24,22,14,12,20,13,11,6,12,8,11,15,18,16,16,12,19,12,17,19,15,17,28,25,16,10,18,10,14,13,7,12,12,11,10,8,4,8,5,4,1,4,5,2,2,2,1,0,0,0,0,0,0
六浦南一丁目,ムツウラミナミ1,女,1085,6,5,7,8,5,8,9,9,8,12,6,8,8,9,5,9,7,8,12,8,12,9,15,5,11,9,4,11,7,12,5,6,8,11,8,12,13,10,9,8,9,11,14,22,8,18,14,17,19,11,14,18,9,11,18,9,12,15,7,13,10,7,12,13,11,13,14,18,28,20,24,26,12,14,21,23,23,15,12,15,7,11,12,14,9,14,16,7,9,7,5,5,5,4,4,3,4,2,1,2,2
六浦南二丁目,ムツウラミナミ2,男,1071,2,10,9,11,9,10,5,4,9,8,11,11,6,7,8,11,8,7,7,8,15,16,14,16,15,16,5,8,9,6,16,13,10,15,11,10,10,16,13,16,12,24,10,17,18,20,13,15,15,18,10,16,5,17,17,13,15,5,9,16,11,12,15,21,10,12,20,24,31,14,18,22,6,13,20,17,16,13,12,8,6,10,6,9,2,6,3,1,2,3,3,5,0,0,1,0,1,0,0,0,2
六浦南二丁目,ムツウラミナミ2,女,1144,7,10,8,6,6,7,11,12,7,9,9,9,13,7,7,10,14,12,7,7,7,12,13,14,11,10,10,12,10,9,11,9,7,13,17,12,9,12,13,14,12,11,19,14,18,17,11,14,16,10,14,13,16,25,9,11,16,14,18,14,13,16,15,15,21,21,20,18,20,13,26,35,7,13,17,9,12,6,8,7,13,11,14,13,13,8,5,7,8,9,4,6,3,7,0,4,4,2,1,2,3
六浦南三丁目,ムツウラミナミ3,男,561,5,6,2,7,9,10,10,11,14,12,9,9,8,4,5,7,4,3,5,4,6,4,5,3,2,4,4,2,3,4,5,2,3,4,5,7,7,8,14,13,9,12,12,16,12,10,12,12,6,4,8,5,4,5,5,3,1,5,9,4,6,2,5,8,12,4,11,12,11,14,10,9,2,4,6,6,8,2,5,4,1,8,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
六浦南三丁目,ムツウラミナミ3,女,638,3,4,5,10,7,12,3,15,13,12,12,7,8,4,9,9,2,4,2,9,8,8,6,11,3,5,3,5,3,1,8,2,7,5,6,7,5,14,13,12,10,16,8,5,16,11,11,12,7,6,3,7,5,5,2,5,9,10,10,8,5,7,4,10,5,7,12,12,10,13,9,11,8,7,7,6,8,8,5,1,2,2,2,3,2,1,4,1,4,4,2,3,1,1,1,0,0,2,0,0,0
六浦南四丁目,ムツウラミナミ4,男,1236,4,4,8,10,5,5,6,7,11,8,7,9,10,2,10,8,10,12,8,14,10,15,6,15,7,16,10,7,11,7,9,12,15,15,19,21,12,16,13,14,18,7,16,17,19,13,16,17,15,13,11,17,8,13,13,11,11,22,19,23,22,17,34,27,35,31,33,40,27,37,28,28,17,12,11,18,17,9,13,6,10,8,14,8,2,7,4,4,0,3,2,1,1,2,0,0,0,0,1,0,0
六浦南四丁目,ムツウラミナミ4,女,1369,4,7,4,14,8,12,14,14,13,10,13,9,6,9,8,9,19,13,5,9,10,8,7,16,17,10,15,16,17,9,16,13,15,14,17,10,13,10,16,17,15,11,13,16,21,13,18,20,15,16,17,19,17,15,11,22,30,18,19,33,21,37,39,23,26,30,18,27,23,28,29,30,10,18,13,9,16,14,14,11,13,8,13,11,7,3,4,7,10,6,4,3,2,5,2,5,1,1,1,0,2
六浦南五丁目,ムツウラミナミ5,男,926,10,4,7,6,3,5,8,7,5,7,9,8,10,4,8,5,12,10,10,22,14,13,11,12,13,11,12,12,10,9,5,11,11,7,12,15,13,8,10,9,7,8,11,13,21,14,23,19,14,13,14,18,17,15,16,13,16,19,14,18,13,16,10,8,12,14,8,11,17,12,15,9,13,8,8,7,8,5,4,8,3,5,5,4,2,2,3,3,3,3,4,2,0,0,0,0,0,0,0,0,0
六浦南五丁目,ムツウラミナミ5,女,919,8,5,7,6,4,4,10,6,7,7,4,5,3,5,12,11,8,3,9,11,9,17,8,9,8,13,7,9,11,13,7,7,8,11,9,8,6,9,10,3,8,16,10,19,11,14,22,12,16,12,13,30,18,17,22,14,14,12,12,13,11,12,17,11,13,8,6,12,14,17,9,21,3,9,13,10,15,9,8,8,5,8,6,10,5,6,6,3,2,2,5,3,3,1,2,1,1,1,0,0,1
長浜,ナガハマ,男,240,3,1,0,0,1,2,1,2,1,2,2,3,7,7,5,3,8,3,6,3,3,6,3,1,2,1,0,0,0,0,1,0,0,2,3,5,0,1,2,3,0,0,4,4,6,3,3,8,7,10,9,10,4,9,4,3,5,4,3,4,1,3,6,1,0,0,4,2,4,6,1,1,0,3,1,1,2,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
長浜,ナガハマ,女,254,0,2,3,4,2,2,1,0,1,3,6,5,2,3,3,4,8,3,4,5,3,4,2,3,4,2,1,1,2,3,0,3,1,1,2,2,1,2,3,0,2,6,2,5,4,7,7,10,14,6,2,8,1,4,8,3,2,6,4,2,3,2,0,3,3,1,4,4,5,1,0,0,1,1,0,5,2,1,2,1,0,1,1,0,1,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
長浜一丁目,ナガハマ1,男,590,5,5,6,6,6,6,5,5,7,1,11,7,11,1,12,10,5,6,9,9,2,9,8,9,7,7,4,6,2,3,6,8,3,10,10,6,4,4,7,4,9,7,7,7,7,11,12,11,6,9,9,5,11,11,10,13,12,6,10,9,5,6,8,4,6,4,7,11,12,9,8,10,2,7,6,5,5,3,8,3,6,1,2,2,1,4,4,0,0,2,3,1,0,1,0,0,0,0,0,0,0
長浜一丁目,ナガハマ1,女,617,2,4,5,6,4,8,4,5,6,3,2,3,6,4,6,7,7,8,3,8,4,9,13,8,8,8,3,6,2,11,5,5,8,4,4,7,5,9,5,8,6,9,14,8,6,6,7,8,12,10,13,10,16,13,7,12,8,3,9,2,4,9,7,4,9,11,21,13,4,7,8,10,6,5,8,4,6,2,6,8,5,3,7,6,1,3,4,3,4,1,3,0,2,1,3,1,2,0,1,2,1
長浜二丁目,ナガハマ2,男,864,7,9,12,10,4,3,7,9,12,3,5,12,6,8,11,12,10,10,8,10,14,11,8,11,7,12,11,5,4,9,10,17,12,9,7,3,9,13,8,6,10,12,10,9,15,14,12,13,21,14,12,9,19,14,7,9,12,18,20,8,10,8,7,10,15,10,10,8,15,7,10,13,5,7,7,9,15,13,8,6,3,6,3,6,8,5,6,2,4,5,1,1,2,1,0,1,2,1,2,0,0
長浜二丁目,ナガハマ2,女,864,6,2,7,4,3,5,6,8,2,12,9,9,12,5,10,8,10,6,9,9,13,7,10,6,8,9,5,9,3,7,4,8,3,5,11,9,9,10,9,9,9,13,9,8,16,13,19,15,13,12,14,14,10,20,11,17,11,10,6,18,7,7,7,17,8,17,14,9,11,10,18,14,12,14,3,12,11,13,10,8,5,13,10,6,9,7,10,3,1,2,6,5,3,2,3,2,0,1,0,0,0
並木一丁目,ナミキ1,男,3725,21,25,21,22,23,23,26,18,23,17,25,28,22,25,27,22,25,24,24,34,29,27,26,32,23,33,23,27,23,28,34,38,39,33,37,32,45,36,38,57,52,48,55,48,54,39,61,47,50,58,58,50,28,37,32,49,38,49,41,37,43,45,37,31,49,57,76,72,84,111,90,88,68,78,98,89,80,72,60,65,54,47,36,24,19,19,13,13,7,13,5,5,3,3,1,3,1,0,0,0,0
並木一丁目,ナミキ1,女,4014,15,20,20,20,18,20,18,22,19,20,18,18,29,19,20,26,22,26,15,30,29,25,21,30,23,25,26,35,24,36,22,38,26,43,33,34,42,54,49,36,51,41,48,58,56,60,51,62,51,37,39,51,35,49,51,46,54,41,39,38,33,33,47,71,65,83,94,87,126,127,129,119,61,78,85,73,90,79,58,61,50,54,48,44,32,25,21,23,14,15,15,11,11,6,8,4,2,3,2,1,2
並木二丁目,ナミキ2,男,2650,11,7,11,17,10,13,11,16,11,20,11,11,18,20,16,15,15,15,22,14,22,16,20,12,29,19,23,20,22,15,17,22,17,23,23,29,32,34,26,32,41,35,36,39,36,43,36,27,27,21,31,27,20,24,32,20,26,33,18,29,31,38,37,42,37,34,71,65,69,77,101,96,47,70,67,63,55,57,29,21,38,28,30,21,20,17,13,16,6,6,4,1,0,0,4,0,1,0,0,0,0
並木二丁目,ナミキ2,女,2807,17,13,10,13,16,19,18,8,12,17,20,17,11,14,27,15,19,10,17,19,13,16,19,17,15,17,16,18,17,17,23,22,25,20,24,30,24,36,39,24,35,45,38,22,38,34,28,39,44,19,26,16,28,33,28,27,38,29,42,35,44,44,41,58,58,60,72,81,97,99,106,72,48,57,56,49,49,54,38,31,24,21,23,20,17,23,15,11,12,8,6,5,7,3,1,2,1,1,2,1,2
並木三丁目,ナミキ3,男,2062,9,11,10,16,16,12,17,13,16,18,19,21,16,19,23,25,21,16,15,21,16,19,18,23,14,24,15,29,30,21,23,22,31,24,28,16,29,30,34,32,26,26,28,29,37,36,23,28,27,25,18,18,16,23,14,14,14,22,9,20,20,18,26,28,32,34,46,47,55,43,58,50,27,32,50,47,24,31,19,17,15,16,11,9,8,8,6,6,1,8,1,1,2,1,0,0,0,0,0,0,0
並木三丁目,ナミキ3,女,2103,8,17,12,12,18,16,17,15,15,17,20,17,24,15,17,13,12,26,12,16,14,10,15,15,14,19,10,15,18,13,16,23,19,15,28,37,29,25,36,41,20,19,38,23,26,32,26,27,25,22,22,25,19,19,24,22,22,22,24,24,28,29,30,46,35,47,40,58,54,59,66,56,43,35,36,34,29,21,12,17,14,19,14,7,9,10,5,6,7,6,4,4,1,3,1,2,0,1,1,1,1
野島町,ノジマチョウ,男,588,2,4,2,3,5,7,4,6,4,4,5,4,6,10,5,4,5,7,4,4,8,7,4,4,6,10,6,4,10,9,6,3,4,8,4,2,3,7,8,6,20,11,4,8,8,14,15,6,13,11,11,7,10,9,11,8,5,8,7,6,5,7,10,3,7,11,4,7,7,14,10,9,8,5,10,6,4,6,5,7,2,7,5,2,1,1,3,3,4,1,2,3,0,1,0,1,0,0,0,0,1
野島町,ノジマチョウ,女,564,3,6,6,5,3,7,4,12,1,4,5,4,6,2,3,5,4,6,4,7,7,4,4,7,6,3,2,11,5,4,0,6,1,2,7,9,5,11,3,6,7,8,5,5,11,13,7,5,10,8,8,16,5,5,8,9,8,6,9,3,6,8,4,8,6,6,9,7,5,13,7,9,7,4,8,11,3,6,6,4,5,5,9,7,4,5,6,6,2,5,2,4,2,2,2,0,3,2,0,0,0
能見台一丁目,ノウケンダイ1,男,560,1,4,2,3,5,5,3,8,6,7,4,2,6,3,5,11,10,4,4,6,5,4,5,2,1,11,5,2,6,10,5,5,3,10,6,4,3,4,6,5,4,12,4,8,5,11,8,7,6,10,8,4,4,14,7,6,5,7,5,7,6,3,3,5,11,5,14,5,13,9,12,17,12,8,11,7,8,10,5,6,7,9,5,1,2,3,1,6,4,3,3,1,0,0,0,0,1,0,0,1,0
能見台一丁目,ノウケンダイ1,女,601,3,4,4,1,2,7,3,6,6,2,10,10,4,2,3,4,4,4,5,6,7,8,3,7,2,5,1,2,3,3,6,6,6,3,5,4,8,2,9,4,6,4,7,6,8,9,9,11,11,11,9,3,6,9,7,8,3,7,2,11,8,10,9,7,9,10,10,8,13,20,18,13,10,8,11,6,13,10,9,4,6,5,8,2,8,8,6,1,2,1,2,7,1,2,1,2,0,0,0,0,2
能見台二丁目,ノウケンダイ2,男,542,4,6,5,7,7,10,6,8,6,7,5,3,4,1,3,2,6,4,3,7,4,4,5,5,6,3,5,3,6,6,7,3,2,6,5,6,13,10,8,5,4,10,7,4,9,6,7,6,4,1,8,9,6,5,5,0,5,8,3,7,5,5,6,13,13,4,18,15,13,12,16,16,5,15,5,4,4,5,0,6,5,4,0,5,2,1,2,2,2,1,0,1,2,2,1,0,2,0,0,0,0
能見台二丁目,ノウケンダイ2,女,534,5,5,3,4,3,8,7,7,4,5,6,4,4,3,3,6,3,5,1,5,3,4,1,4,3,2,5,1,4,4,9,4,2,3,8,4,4,8,10,8,4,8,5,6,6,7,7,8,6,8,7,4,5,5,9,3,7,10,8,6,10,8,9,12,6,13,12,17,12,11,17,17,4,4,3,5,6,4,1,6,1,4,3,6,4,3,4,3,1,5,3,1,2,3,0,0,2,1,0,0,0
能見台三丁目,ノウケンダイ3,男,1434,7,6,5,10,9,13,6,8,8,9,10,8,11,9,7,11,19,12,13,14,15,19,19,11,10,15,16,9,12,11,9,8,13,7,14,16,13,12,13,11,18,19,14,10,19,11,17,15,17,17,13,22,14,18,13,25,24,21,25,22,30,27,31,31,34,26,34,46,36,39,39,33,24,25,24,18,23,12,12,17,10,6,14,10,3,4,3,4,1,6,1,4,2,0,1,1,0,1,0,0,0
能見台三丁目,ノウケンダイ3,女,1556,6,6,11,4,8,6,10,17,8,11,9,12,9,9,10,15,17,8,8,9,11,17,14,19,13,14,17,10,10,14,6,16,10,10,15,12,15,13,14,19,11,16,10,13,15,7,15,17,21,19,22,26,23,25,28,30,17,38,38,33,25,29,32,36,35,33,37,38,31,46,39,31,18,11,19,11,12,17,15,13,11,11,9,15,11,14,6,13,6,10,6,7,10,4,4,1,1,1,2,0,0
能見台四丁目,ノウケンダイ4,男,2147,7,9,12,12,25,13,17,28,29,40,41,41,44,38,35,41,36,35,35,37,32,23,19,19,9,13,9,8,7,9,5,7,4,13,11,11,12,20,23,24,31,30,38,45,46,53,53,50,60,46,50,59,35,48,28,37,31,34,24,33,31,27,24,28,32,25,22,17,24,28,21,17,13,19,13,12,16,9,8,9,10,6,10,5,10,6,4,4,2,4,2,1,1,1,0,1,0,0,0,1,0
能見台四丁目,ノウケンダイ4,女,2274,5,5,10,12,13,12,22,26,32,40,29,49,42,38,35,47,46,36,28,43,28,31,18,23,20,13,10,16,12,12,10,9,7,16,13,12,21,19,30,28,31,42,43,53,46,79,67,50,63,45,58,43,33,39,31,31,41,23,45,27,31,24,24,25,26,18,15,24,17,25,21,21,10,12,13,17,10,8,9,15,12,6,10,13,8,7,8,5,2,6,3,3,4,4,2,2,0,4,1,0,1
能見台五丁目,ノウケンダイ5,男,1012,5,6,3,10,11,6,7,5,7,8,16,10,14,15,6,18,13,12,20,7,24,12,9,18,13,11,12,8,8,9,3,6,4,5,12,4,10,10,8,6,8,8,15,10,18,14,14,12,19,15,20,19,16,20,21,16,19,11,23,14,23,17,19,16,12,15,14,11,18,16,19,18,16,9,5,15,8,2,10,5,11,5,7,3,6,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0
能見台五丁目,ノウケンダイ5,女,1098,6,5,8,10,4,6,6,11,12,9,10,12,17,13,11,15,11,18,14,14,13,15,17,14,11,11,10,10,9,8,8,4,6,10,9,7,5,11,14,10,9,13,15,14,18,20,13,18,15,29,27,18,9,18,26,21,21,20,18,15,21,15,14,11,19,14,14,19,13,15,17,18,9,10,11,8,9,10,9,7,4,7,6,7,3,4,2,6,5,8,2,3,3,2,0,0,1,0,0,0,1
能見台六丁目,ノウケンダイ6,男,799,1,4,6,6,13,10,10,11,11,7,8,9,8,6,16,10,10,7,13,8,10,14,13,8,6,4,2,7,3,6,5,5,4,4,8,13,6,15,7,8,6,12,16,12,9,8,17,17,14,17,15,19,15,19,8,11,11,9,13,8,8,9,12,9,6,7,10,11,17,13,20,14,5,9,3,11,10,5,4,1,6,4,1,3,3,4,1,2,2,2,3,2,1,1,1,1,0,0,0,0,0
能見台六丁目,ノウケンダイ6,女,836,4,5,8,4,8,9,13,8,7,7,10,5,13,4,10,7,9,9,1,10,7,9,9,6,13,5,9,3,13,5,6,6,9,6,5,13,10,13,10,5,7,17,13,10,17,13,17,15,13,16,14,15,10,12,15,12,11,10,10,9,12,14,9,11,6,14,16,16,16,16,16,12,6,9,6,9,8,8,8,3,6,7,6,2,4,3,4,2,3,1,2,3,2,1,1,2,3,0,0,0,0
能見台通,ノウケンダイドオリ,男,1078,5,6,8,7,7,14,9,11,4,5,7,4,7,4,7,12,7,9,9,15,9,8,19,12,11,7,7,14,12,8,3,11,15,13,7,18,14,6,15,12,20,17,11,17,19,15,20,26,18,21,19,19,11,24,14,12,16,14,23,15,13,14,7,15,14,11,9,16,18,18,20,9,9,19,18,7,16,10,10,11,11,12,10,10,6,7,5,3,2,5,5,1,1,3,0,2,1,0,0,1,0
能見台通,ノウケンダイドオリ,女,1190,7,6,12,7,7,6,3,6,6,5,10,6,6,2,14,9,10,11,7,17,12,12,13,21,18,14,9,11,15,13,13,10,18,12,10,11,13,16,18,11,13,17,19,16,19,16,17,16,16,18,25,21,16,14,29,17,21,19,9,10,14,10,7,15,8,11,18,10,23,18,25,21,8,11,15,19,23,15,18,6,9,16,9,15,14,9,11,6,4,5,3,5,3,2,0,4,0,1,1,2,1
能見台東,ノウケンダイヒガシ,男,2488,25,22,18,27,27,22,23,18,25,24,23,28,22,28,25,28,30,34,36,40,33,28,19,24,14,15,19,16,9,9,15,25,21,30,34,29,27,30,26,34,26,25,25,45,31,49,34,47,47,46,61,66,42,50,48,56,49,40,41,40,33,37,25,29,27,28,32,33,26,32,32,32,11,24,19,22,15,22,21,18,12,15,16,11,11,13,11,8,5,6,2,4,1,1,3,0,0,1,0,0,0
能見台東,ノウケンダイヒガシ,女,2825,15,27,18,28,23,21,17,20,20,16,20,35,30,33,26,28,37,24,26,25,24,25,29,26,21,14,24,14,15,14,26,18,32,29,30,36,32,38,30,29,28,37,33,37,58,42,62,58,54,60,61,54,57,63,49,54,48,48,43,29,45,30,25,38,26,35,39,25,29,32,48,31,18,14,29,27,35,22,26,36,19,27,25,24,27,15,16,18,12,11,10,11,15,6,3,3,0,0,1,0,2
能見台森,ノウケンダイモリ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
能見台森,ノウケンダイモリ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大川,オオカワ,男,2822,11,15,18,20,24,22,27,27,37,48,50,58,61,60,77,84,80,66,61,48,44,28,31,21,27,8,13,14,11,12,7,8,14,16,10,16,15,21,21,22,24,40,63,72,79,99,105,92,68,78,75,84,53,57,46,48,35,23,28,23,14,20,14,14,20,13,18,18,17,22,17,21,13,13,19,15,20,8,10,15,10,5,3,9,3,2,1,6,3,2,2,2,2,2,2,1,1,0,0,0,0
大川,オオカワ,女,2890,8,21,17,13,23,21,23,39,36,53,46,46,70,68,70,63,69,53,37,47,33,34,27,22,17,15,17,9,8,9,16,14,12,11,19,19,11,24,25,34,46,60,69,86,96,110,101,90,81,87,52,56,48,45,45,35,30,32,25,20,13,17,18,18,19,17,21,26,27,35,17,12,18,14,24,16,14,18,10,9,11,13,11,8,10,10,6,6,6,5,6,5,1,0,4,4,0,2,1,1,4
