町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
馬場一丁目,ババ1,男,1285,11,6,14,10,13,10,18,7,11,12,14,13,11,10,15,15,10,8,17,10,16,14,12,16,13,15,12,20,18,10,19,14,10,12,14,17,15,17,16,13,14,22,21,22,21,29,30,24,24,11,34,14,21,14,15,16,15,12,8,7,21,11,14,17,14,12,23,20,22,7,13,10,21,23,10,18,10,16,14,13,12,11,7,6,8,6,6,8,4,0,2,1,2,0,1,0,0,0,0,0,0
馬場一丁目,ババ1,女,1200,13,6,12,8,9,4,8,10,7,7,17,14,9,12,13,13,9,13,19,8,11,10,17,7,16,8,14,9,8,16,14,12,14,17,14,14,14,13,14,16,15,16,19,17,18,16,28,23,23,19,17,20,15,14,8,8,12,12,7,11,10,8,13,10,10,16,14,27,12,12,11,14,22,26,20,17,17,15,17,19,19,12,9,8,10,5,10,8,4,3,2,5,2,1,0,3,0,1,0,1,0
馬場二丁目,ババ2,男,1444,18,12,11,18,14,18,13,12,11,11,11,15,8,14,10,11,12,15,7,21,10,18,15,14,15,16,11,6,18,10,14,27,23,15,15,16,18,24,27,19,20,29,22,30,21,30,30,26,19,22,18,31,13,20,22,19,21,18,16,24,19,15,14,14,19,25,20,26,24,11,16,17,13,23,11,17,8,12,12,10,15,9,9,5,3,6,6,6,3,5,3,1,0,1,0,1,0,1,0,0,0
馬場二丁目,ババ2,女,1419,7,15,12,13,16,5,12,8,14,12,9,13,6,11,9,12,13,14,17,14,12,5,19,11,14,11,11,12,16,16,18,19,12,17,24,17,10,20,25,29,20,26,16,21,26,25,20,15,25,20,16,23,16,26,18,24,18,13,15,12,12,29,17,13,14,19,26,30,16,15,22,17,20,21,13,18,19,13,15,16,8,8,11,9,12,8,7,8,6,4,7,4,3,8,0,1,1,1,0,1,2
馬場三丁目,ババ3,男,1314,7,18,10,17,16,19,18,11,18,11,18,16,10,18,12,16,7,11,7,15,14,17,13,13,14,8,11,13,15,14,13,18,19,15,19,18,22,19,20,21,26,25,34,29,30,29,24,27,18,17,31,14,27,22,15,12,11,5,18,16,15,15,26,13,16,14,13,14,17,8,9,15,14,7,7,13,7,8,4,8,5,7,6,9,6,4,0,1,3,2,3,2,0,0,0,0,0,0,1,1,0
馬場三丁目,ババ3,女,1336,13,8,13,14,10,9,17,17,9,14,12,17,14,11,24,22,21,21,13,12,11,14,15,13,15,10,11,20,18,9,13,17,18,16,19,17,16,24,20,28,19,18,27,33,28,17,18,20,26,17,16,13,17,23,13,14,14,14,16,18,17,14,8,14,20,23,15,11,12,11,13,14,12,12,6,8,10,12,10,9,13,5,8,6,7,13,6,6,6,3,4,2,2,5,2,0,1,0,0,0,0
馬場四丁目,ババ4,男,1376,18,11,17,20,16,13,17,18,11,12,12,11,13,16,12,10,18,10,12,8,15,13,10,10,10,13,13,16,16,17,16,23,13,25,11,20,30,23,35,14,35,18,28,21,22,19,25,20,32,16,18,16,18,16,15,11,14,18,7,14,16,16,19,22,23,17,24,21,24,14,6,21,14,14,12,8,11,7,13,10,8,7,8,9,5,6,1,7,4,0,3,2,0,2,0,0,0,0,0,1,0
馬場四丁目,ババ4,女,1427,17,18,11,22,13,18,16,18,12,18,11,7,14,10,13,13,10,14,16,11,14,17,12,11,12,17,8,15,24,16,20,21,17,19,19,32,21,13,17,21,23,28,14,19,15,19,32,18,15,12,14,20,19,15,26,16,12,15,20,14,8,23,24,13,19,15,19,18,20,9,9,20,20,11,17,20,7,16,14,10,12,8,12,11,7,14,13,10,8,5,2,5,4,3,2,2,1,1,0,1,0
馬場五丁目,ババ5,男,965,4,4,6,8,6,7,5,12,11,13,9,10,19,11,18,11,13,9,8,8,9,8,12,9,7,9,15,11,8,11,7,11,7,6,10,15,6,8,9,12,15,16,21,21,15,17,15,20,14,14,26,17,22,20,14,12,8,15,4,7,14,17,10,16,11,7,23,14,16,8,12,6,12,12,15,9,8,4,7,9,6,3,2,3,3,5,3,5,0,3,3,1,1,0,1,0,0,0,1,0,0
馬場五丁目,ババ5,女,946,4,4,2,1,7,5,10,7,8,11,6,8,11,12,10,12,14,14,7,10,7,9,16,7,9,7,12,11,6,4,12,6,5,11,8,9,5,9,10,15,16,17,16,14,19,17,23,25,23,7,19,8,13,16,14,14,14,8,12,11,15,11,9,11,8,25,6,8,16,10,12,10,8,16,12,1,7,7,5,9,9,7,8,12,8,10,6,3,4,5,4,7,1,1,1,1,2,2,1,0,1
馬場六丁目,ババ6,男,855,2,6,4,8,6,14,4,6,10,5,5,9,7,15,6,11,13,10,7,9,11,11,11,9,6,4,4,5,4,3,7,7,7,6,6,16,14,5,12,14,8,19,14,10,23,15,23,13,16,14,12,12,10,10,7,8,15,6,7,8,9,14,10,9,5,19,15,15,17,8,7,16,8,11,12,12,8,12,9,7,9,5,3,6,9,7,3,5,4,3,0,2,1,0,0,2,1,0,1,1,1
馬場六丁目,ババ6,女,849,4,7,5,4,3,8,7,9,7,8,12,9,13,5,11,9,6,9,6,6,10,4,9,4,4,4,2,8,3,9,6,6,7,11,6,11,9,6,8,13,12,12,15,14,15,17,19,15,11,13,13,9,10,10,7,13,5,14,9,7,9,15,12,14,7,13,11,20,16,8,7,12,11,14,11,15,11,13,13,8,5,9,10,7,9,4,5,2,6,6,5,0,3,4,1,3,1,0,1,0,0
馬場七丁目,ババ7,男,1150,12,12,7,13,14,8,6,22,15,6,5,14,9,13,13,15,5,19,17,19,10,11,15,18,4,7,11,12,15,13,14,19,12,21,14,11,17,23,17,16,16,17,26,19,29,19,21,24,27,15,13,18,21,14,17,20,11,8,6,9,8,9,20,6,24,7,17,24,9,3,22,10,9,9,13,12,3,7,9,3,13,6,6,4,6,7,1,1,3,1,1,0,0,2,0,1,0,0,0,0,0
馬場七丁目,ババ7,女,1121,10,9,13,10,8,17,10,11,11,5,14,9,9,12,10,17,4,14,10,11,13,8,18,11,10,12,12,15,11,14,12,14,20,16,21,15,16,15,17,20,8,16,15,18,13,15,30,17,19,17,15,15,15,21,16,7,10,15,5,11,15,12,15,15,11,19,15,14,11,12,13,11,14,10,6,13,8,6,13,14,12,7,8,8,8,2,4,6,6,4,2,2,1,1,0,0,0,0,0,0,1
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,990,7,8,12,6,11,8,7,13,4,12,9,6,10,9,13,14,11,13,14,18,8,22,14,17,13,12,16,9,15,18,16,14,12,11,7,9,8,12,12,14,14,12,11,19,24,22,20,23,24,15,16,22,16,17,15,10,11,14,10,8,16,7,8,15,13,13,17,10,8,6,8,5,8,11,3,8,3,5,5,5,3,3,3,2,3,3,3,2,2,1,1,0,0,2,0,1,0,0,0,0,0
大東町,ダイトウチョウ,女,930,4,5,12,10,8,13,9,9,8,9,14,10,7,14,12,11,7,11,13,15,16,12,11,14,13,14,6,11,5,13,12,11,6,12,5,12,12,8,13,12,14,7,17,17,17,19,23,25,18,19,16,28,8,12,7,11,10,4,8,14,8,7,10,9,9,8,11,10,10,8,12,12,10,5,10,12,4,9,9,4,6,8,3,4,4,5,1,0,1,1,3,0,1,0,2,0,0,0,1,0,0
江ケ崎町,エガサキチョウ,男,3493,60,42,49,70,61,65,69,64,47,60,34,45,33,41,44,32,46,34,31,29,18,19,29,19,26,23,18,25,31,26,49,57,57,60,69,71,83,78,102,75,97,92,108,96,86,69,71,68,53,52,42,39,40,41,42,22,22,26,26,25,25,18,23,28,24,28,33,28,24,17,25,21,21,22,16,17,12,7,13,10,11,7,11,10,4,6,5,5,7,1,2,0,1,1,1,0,0,0,0,0,1
江ケ崎町,エガサキチョウ,女,3398,55,46,53,68,60,42,63,68,59,51,46,53,47,51,32,28,41,40,32,21,26,21,27,19,25,36,29,28,32,41,52,53,64,61,74,82,82,88,76,105,68,78,78,80,76,63,64,50,43,41,37,31,37,24,21,25,26,24,18,17,21,22,23,16,24,23,28,31,23,13,16,17,14,20,22,22,13,14,10,17,16,14,10,14,10,13,7,10,8,5,3,5,3,2,1,2,1,2,2,2,1
浜町,ハマチョウ,男,499,2,2,3,2,4,3,5,2,7,5,5,5,3,5,4,3,4,5,6,4,3,2,4,3,11,2,10,5,9,5,5,6,4,12,7,3,5,10,10,9,5,6,5,9,15,10,11,5,9,6,4,5,5,12,4,4,6,4,5,3,4,7,8,9,6,11,14,11,9,2,9,10,10,11,8,2,6,3,5,3,3,3,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
浜町,ハマチョウ,女,462,2,4,3,3,4,9,7,3,9,2,3,6,2,7,3,5,5,4,3,2,4,3,1,6,6,5,0,8,3,5,5,2,4,4,5,5,6,6,10,5,8,6,10,7,9,7,6,5,1,5,2,7,2,3,6,4,3,1,8,10,4,9,8,8,4,10,11,15,6,3,3,7,4,6,8,8,5,2,5,4,4,2,4,4,5,6,2,1,2,4,3,0,0,2,2,1,0,1,0,0,0
 # 浜町１丁目,ハマチョウ1,男,344,2,2,3,2,4,3,4,1,6,5,4,5,2,4,4,3,4,5,5,3,3,1,3,2,10,2,6,3,7,4,5,4,4,9,5,3,4,8,8,6,4,4,5,6,14,5,10,3,8,6,2,5,2,11,4,3,2,0,2,1,2,2,3,4,3,6,8,7,3,1,1,6,5,7,2,1,3,3,2,2,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,305,2,4,3,2,4,8,7,3,8,2,1,5,1,5,3,5,4,3,3,1,2,3,1,4,4,3,0,8,1,5,3,1,3,2,5,5,5,2,8,5,7,3,7,5,7,6,4,4,1,5,2,5,2,2,3,3,2,0,4,2,2,2,3,3,1,5,6,5,3,1,2,6,1,3,5,6,2,0,3,3,3,1,3,3,3,2,0,1,0,2,2,0,0,2,1,1,0,1,0,0,0
 # 浜町２丁目,ハマチョウ2,男,155,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,4,2,2,1,0,2,0,3,2,0,1,2,2,3,1,2,0,3,1,5,1,2,1,0,2,0,3,1,0,1,4,4,3,2,2,5,5,5,3,5,6,4,6,1,8,4,5,4,6,1,3,0,3,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,157,0,0,0,1,0,1,0,0,1,0,2,1,1,2,0,0,1,1,0,1,2,0,0,2,2,2,0,0,2,0,2,1,1,2,0,0,1,4,2,0,1,3,3,2,2,1,2,1,0,0,0,2,0,1,3,1,1,1,4,8,2,7,5,5,3,5,5,10,3,2,1,1,3,3,3,2,3,2,2,1,1,1,1,1,2,4,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0
平安町,ヘイアンチョウ,男,4513,29,38,37,35,49,47,40,53,53,59,71,55,55,56,43,55,42,46,47,32,40,44,43,40,44,46,37,49,52,48,60,43,49,47,65,37,56,71,75,93,101,90,113,109,108,110,87,102,91,65,84,79,69,71,46,55,56,43,47,50,44,59,44,47,60,60,61,56,56,32,32,39,34,40,33,33,25,30,23,17,11,14,10,8,21,18,13,8,6,8,4,2,2,1,1,0,1,1,1,0,1
平安町,ヘイアンチョウ,女,4221,37,30,27,32,41,42,49,41,54,40,48,56,53,57,56,59,57,51,35,41,31,40,43,31,48,39,39,37,35,45,45,43,48,44,54,56,59,68,83,92,74,91,90,96,91,94,78,72,83,59,51,67,54,61,52,44,41,45,37,45,37,41,44,55,42,55,50,65,45,27,30,31,31,36,34,29,25,21,24,27,32,24,21,19,20,23,19,15,24,10,11,8,5,8,5,8,0,4,3,0,2
 # 平安町１丁目,ヘイアンチョウ1,男,2159,12,18,19,15,22,20,12,16,23,20,26,20,18,14,12,22,16,18,16,19,23,25,27,22,22,25,22,22,35,21,32,16,30,21,44,16,26,41,34,46,46,37,52,50,51,44,39,46,37,25,48,32,34,41,29,39,32,20,23,34,23,31,17,20,34,27,33,35,32,15,18,17,17,17,17,18,11,17,15,8,6,8,3,5,12,9,6,4,4,6,1,1,2,0,0,0,1,0,1,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2024,17,14,11,15,22,23,22,16,19,15,15,19,21,18,19,19,24,22,17,16,15,16,19,16,27,21,21,17,19,23,23,19,28,22,31,32,34,34,34,36,29,33,40,31,45,44,30,34,50,37,23,40,29,39,26,25,24,25,10,24,19,19,22,22,18,27,29,34,23,17,19,17,15,21,21,21,13,12,15,14,14,8,12,9,14,14,8,9,13,5,8,7,3,4,1,3,0,3,1,0,1
 # 平安町２丁目,ヘイアンチョウ2,男,2354,17,20,18,20,27,27,28,37,30,39,45,35,37,42,31,33,26,28,31,13,17,19,16,18,22,21,15,27,17,27,28,27,19,26,21,21,30,30,41,47,55,53,61,59,57,66,48,56,54,40,36,47,35,30,17,16,24,23,24,16,21,28,27,27,26,33,28,21,24,17,14,22,17,23,16,15,14,13,8,9,5,6,7,3,9,9,7,4,2,2,3,1,0,1,1,0,0,1,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,2197,20,16,16,17,19,19,27,25,35,25,33,37,32,39,37,40,33,29,18,25,16,24,24,15,21,18,18,20,16,22,22,24,20,22,23,24,25,34,49,56,45,58,50,65,46,50,48,38,33,22,28,27,25,22,26,19,17,20,27,21,18,22,22,33,24,28,21,31,22,10,11,14,16,15,13,8,12,9,9,13,18,16,9,10,6,9,11,6,11,5,3,1,2,4,4,5,0,1,2,0,1
東寺尾一丁目,ヒガシテラオ1,男,2330,21,21,23,22,21,17,12,20,19,17,19,16,14,22,22,18,17,25,28,27,18,33,27,23,25,35,27,28,22,14,23,31,26,39,35,42,38,34,34,28,27,55,38,41,33,30,46,38,35,28,37,33,29,30,28,31,34,42,44,36,36,35,33,43,47,47,36,30,37,23,19,25,21,23,19,23,15,14,14,18,17,11,8,4,11,5,11,2,1,1,1,0,1,0,1,0,0,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2252,18,25,17,23,14,22,19,23,12,13,16,14,18,21,15,22,20,19,27,17,25,31,21,32,23,25,20,25,24,25,24,29,45,33,21,35,35,29,32,34,25,28,42,33,36,35,31,36,31,22,35,29,24,32,31,36,38,37,30,31,32,42,38,32,39,33,21,26,44,27,19,24,21,26,27,16,20,20,15,15,18,15,12,7,13,8,10,15,3,8,5,5,3,2,1,1,2,0,0,0,2
東寺尾二丁目,ヒガシテラオ2,男,1100,8,14,9,12,11,13,16,9,17,16,9,9,2,11,12,7,15,8,14,11,11,13,10,18,13,12,9,14,13,7,11,19,8,9,15,11,17,18,21,18,23,14,20,25,25,20,18,27,17,20,20,18,17,13,13,8,15,6,17,10,14,24,15,15,11,8,15,15,14,10,12,11,7,6,13,9,6,1,10,6,7,5,2,2,4,3,2,3,3,2,0,4,1,1,1,0,0,0,2,0,0
東寺尾二丁目,ヒガシテラオ2,女,1124,9,11,13,7,8,10,12,14,7,11,15,6,14,15,11,7,14,12,9,10,14,14,7,12,11,12,5,20,9,14,4,15,17,12,11,15,19,11,21,18,14,23,18,25,20,25,17,14,20,17,20,17,16,11,8,15,12,14,8,12,12,14,12,6,15,15,21,21,9,11,13,9,13,12,8,8,7,3,15,17,11,10,7,5,6,6,8,5,7,3,1,4,0,3,2,0,1,2,0,0,0
