町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
白山三丁目,ハクサン3,男,412,6,7,3,6,6,3,9,4,4,4,7,7,4,9,3,4,5,9,0,6,6,3,4,5,7,6,3,4,8,2,3,5,6,5,8,8,12,13,15,7,8,12,4,8,7,7,2,3,5,8,4,3,6,7,5,4,6,14,5,6,8,2,6,2,1,1,6,4,3,3,2,3,0,1,4,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白山三丁目,ハクサン3,女,404,6,3,3,7,3,6,6,10,7,12,5,6,3,4,7,4,2,4,5,3,5,3,6,2,9,4,3,9,6,4,1,4,8,5,10,10,11,5,12,16,10,8,5,2,5,4,7,8,4,6,3,3,5,5,6,6,6,1,4,7,6,8,3,3,6,2,2,3,1,4,1,2,1,3,1,2,3,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
白山四丁目,ハクサン4,男,1033,5,9,6,11,10,9,9,11,20,10,10,8,6,13,8,11,11,6,8,7,9,10,4,12,10,7,11,7,9,11,6,7,14,10,14,12,12,17,21,22,14,18,12,17,12,10,20,11,11,11,8,10,7,11,13,13,7,10,11,12,17,16,9,22,22,26,16,29,27,21,23,23,29,19,16,6,11,11,7,6,7,6,2,3,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
白山四丁目,ハクサン4,女,1038,5,6,6,15,7,6,6,13,10,11,13,9,13,5,7,11,10,8,10,5,5,2,7,7,7,11,5,9,3,11,12,6,9,14,14,13,11,22,17,19,14,12,18,14,14,13,7,14,11,6,12,11,9,10,7,18,8,13,18,14,31,32,18,22,26,23,28,28,22,21,24,15,17,9,15,7,9,3,11,6,6,7,3,3,2,3,1,2,2,3,2,3,2,3,2,1,0,2,0,0,1
北八朔町,キタハッサクチョウ,男,4385,32,43,38,41,27,38,44,39,48,64,54,73,39,60,64,38,44,42,51,42,45,53,38,46,44,34,35,38,51,53,82,73,62,75,93,69,85,58,93,65,80,76,66,82,55,54,63,40,51,49,53,37,40,53,52,46,46,56,48,57,73,65,59,42,61,66,41,61,53,57,54,51,35,50,50,43,40,41,33,27,35,26,17,14,20,9,10,7,7,4,6,4,1,1,1,0,0,1,2,0,1
北八朔町,キタハッサクチョウ,女,4645,27,42,38,32,48,46,41,41,47,51,47,58,47,47,49,42,44,45,40,32,42,29,50,40,50,63,34,53,40,46,55,51,58,75,77,74,74,79,76,80,84,64,60,64,63,69,50,66,61,46,45,49,44,43,51,58,44,63,77,63,81,77,49,46,61,78,77,69,54,66,49,54,59,71,53,58,55,47,42,41,37,32,29,28,24,21,17,14,14,10,7,11,8,10,3,3,6,7,2,0,1
西八朔町,ニシハッサクチョウ,男,1225,11,12,15,10,12,9,11,19,13,19,22,9,13,14,11,15,15,15,15,10,8,12,5,11,18,15,14,11,10,22,20,23,18,17,16,29,23,29,19,25,34,12,17,25,20,20,13,11,15,16,16,13,18,10,13,15,13,10,18,14,15,7,17,15,18,16,17,13,15,9,17,12,8,15,15,12,7,11,10,7,5,4,3,2,4,1,3,4,0,0,2,0,1,2,0,0,0,0,0,0,0
西八朔町,ニシハッサクチョウ,女,1224,11,11,9,11,18,10,15,12,15,7,11,17,13,21,13,10,15,11,11,14,10,11,13,11,11,19,8,18,11,12,17,21,12,19,20,24,20,17,21,23,23,23,12,30,19,17,12,10,27,16,13,5,6,10,7,16,14,11,12,20,20,17,11,14,25,23,16,9,11,11,17,9,15,13,10,14,7,9,10,5,9,5,5,5,7,3,6,6,6,5,3,4,2,4,6,1,0,0,1,0,4
東本郷一丁目,ヒガシホンゴウ1,男,592,3,2,9,7,2,6,3,4,4,6,6,2,5,6,5,3,5,4,4,6,4,3,6,7,3,9,3,4,7,9,8,4,10,8,7,10,11,6,7,9,6,14,10,12,7,9,7,5,10,8,8,4,8,7,5,4,8,8,13,14,13,6,5,4,8,5,11,7,12,10,9,12,12,13,7,7,6,12,6,4,8,3,1,5,1,1,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0
東本郷一丁目,ヒガシホンゴウ1,女,624,6,2,4,7,5,3,2,6,6,12,7,0,6,0,5,6,7,0,8,6,9,6,11,6,5,5,4,5,5,9,8,5,9,7,4,9,12,10,12,8,10,10,3,4,8,10,4,7,8,6,5,13,5,4,6,10,6,8,8,6,11,12,5,5,18,14,15,12,10,8,14,13,9,10,9,6,5,9,7,3,7,4,2,4,4,3,7,1,4,2,0,0,0,0,0,0,1,1,0,1,0
東本郷二丁目,ヒガシホンゴウ2,男,443,2,2,3,3,5,0,2,1,3,2,6,5,3,3,2,4,6,5,4,5,4,5,2,4,1,0,4,2,2,3,0,2,5,3,4,8,3,6,6,7,5,8,7,6,9,6,6,7,5,5,5,6,5,5,3,6,3,7,2,5,7,8,3,2,9,5,7,9,4,7,9,15,14,14,10,11,11,11,5,8,3,3,2,4,1,4,3,1,2,0,2,0,0,0,1,0,0,0,0,0,0
東本郷二丁目,ヒガシホンゴウ2,女,471,4,2,2,4,3,4,3,1,4,1,4,3,1,5,7,3,3,1,3,3,3,2,2,2,9,3,4,6,5,3,3,4,5,4,5,5,2,4,7,4,3,5,7,6,2,4,5,6,7,11,4,7,3,2,4,9,3,4,4,6,7,3,9,5,13,10,14,10,14,11,3,12,23,9,10,7,10,6,6,8,6,2,3,1,7,4,2,2,3,1,1,1,0,1,1,0,0,0,0,0,1
東本郷三丁目,ヒガシホンゴウ3,男,849,4,1,9,4,6,6,5,8,5,3,3,3,3,7,6,7,4,8,2,7,6,6,4,11,5,13,15,5,6,9,9,8,11,9,16,11,13,22,12,8,12,8,5,7,11,9,7,5,6,9,4,8,8,6,7,10,11,11,11,16,8,14,6,15,17,18,18,28,14,21,19,17,21,21,26,18,11,20,10,8,9,6,5,8,3,8,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0
東本郷三丁目,ヒガシホンゴウ3,女,889,1,7,3,6,5,4,4,8,8,5,3,5,3,5,6,7,4,6,5,4,6,4,9,0,10,5,7,6,8,10,8,9,11,12,15,11,11,12,10,11,10,11,8,8,10,3,5,16,4,7,8,10,9,6,7,8,12,9,16,23,24,26,12,22,27,18,23,21,20,23,22,24,16,22,17,12,13,6,20,5,4,11,7,7,4,3,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1
東本郷四丁目,ヒガシホンゴウ4,男,1317,22,14,11,11,15,11,13,11,12,8,9,11,8,9,14,12,14,12,7,10,12,9,17,17,20,17,25,17,24,22,26,30,29,26,26,28,35,28,23,32,27,16,12,22,19,13,15,18,14,15,12,17,18,7,13,10,17,20,20,13,15,22,12,26,14,20,23,14,19,14,15,15,18,9,7,13,7,3,8,4,2,5,5,3,0,2,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0
東本郷四丁目,ヒガシホンゴウ4,女,1273,16,16,7,17,11,13,19,8,10,13,13,12,10,9,8,12,5,9,12,9,10,10,14,20,15,9,18,12,19,30,25,27,22,24,17,26,27,19,23,17,13,8,15,19,10,12,14,15,16,12,10,9,8,11,10,19,27,16,15,19,29,29,20,19,22,31,20,18,15,9,20,25,12,11,10,13,10,4,7,3,5,9,4,2,5,5,3,4,5,3,1,2,4,0,0,1,1,1,0,0,0
東本郷五丁目,ヒガシホンゴウ5,男,1154,7,6,7,9,6,10,14,11,14,15,8,13,8,12,7,9,9,13,12,6,21,9,15,19,9,15,20,16,17,19,17,26,16,21,21,21,24,17,20,21,9,18,11,18,16,14,17,15,21,16,11,14,10,10,17,9,9,19,17,12,26,27,10,16,22,19,22,28,19,12,13,15,9,6,7,8,8,6,6,3,8,6,1,4,3,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0
東本郷五丁目,ヒガシホンゴウ5,女,1114,8,9,6,8,15,6,6,16,4,7,4,20,9,13,15,13,9,12,15,6,13,7,16,13,16,14,14,18,11,13,16,15,16,13,16,13,12,18,16,10,17,12,17,19,18,13,11,18,14,7,7,12,19,11,13,14,19,24,22,26,23,19,20,19,24,15,24,14,13,11,15,15,11,8,12,5,9,6,7,5,8,5,2,5,2,4,3,1,2,4,0,2,1,2,1,1,2,0,0,0,0
東本郷六丁目,ヒガシホンゴウ6,男,2305,27,29,29,23,23,21,26,24,25,28,24,42,31,31,38,34,25,33,23,24,19,21,11,15,17,24,24,18,20,29,31,36,42,36,43,33,40,45,45,57,37,48,35,56,56,41,44,43,38,36,34,32,29,26,26,34,23,22,40,34,38,34,17,15,25,20,23,19,23,25,25,7,26,12,7,17,12,10,9,8,4,2,8,3,1,4,3,3,2,0,0,0,1,0,0,1,0,1,0,0,0
東本郷六丁目,ヒガシホンゴウ6,女,2273,22,29,19,26,23,26,24,23,31,33,23,32,32,26,33,36,41,28,24,19,18,17,25,25,20,24,25,23,28,30,25,33,38,30,42,45,39,46,45,38,49,47,48,46,40,41,41,33,22,24,30,32,28,18,19,32,27,32,28,34,25,25,12,19,25,23,26,29,31,17,20,17,12,19,23,13,11,10,9,10,10,7,4,8,7,4,1,1,3,0,4,2,2,2,1,2,0,0,1,0,1
東本郷町,ヒガシホンゴウチョウ,男,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東本郷町,ヒガシホンゴウチョウ,女,15,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
いぶき野,イブキノ,男,2598,28,20,25,22,20,29,25,37,25,23,23,27,30,36,28,33,16,25,32,23,29,31,36,28,38,31,37,30,46,48,44,55,58,42,46,62,44,47,47,54,50,58,36,51,44,37,33,35,36,38,38,37,35,26,41,30,34,24,40,42,19,37,12,19,38,32,33,28,16,28,29,18,20,17,15,17,9,14,8,3,7,7,8,3,3,4,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0
いぶき野,イブキノ,女,2537,39,31,31,33,26,24,22,20,21,24,23,23,25,25,22,26,22,25,25,27,34,33,37,37,28,38,33,31,41,46,50,27,54,51,53,45,33,40,50,44,40,43,37,45,41,44,24,34,40,33,52,36,36,26,21,26,34,20,26,36,38,37,39,32,32,26,26,30,23,24,22,19,14,20,10,17,12,9,5,14,7,13,12,10,6,2,3,1,2,2,1,5,3,0,4,3,1,0,0,0,0
上山一丁目,カミヤマ1,男,706,11,13,11,16,13,19,14,11,16,14,15,11,8,3,5,5,5,6,8,4,6,8,7,5,5,5,2,3,8,11,9,10,6,12,15,19,32,20,24,23,17,22,12,18,14,15,11,5,12,7,5,6,9,7,14,6,7,11,4,10,9,4,4,5,2,6,2,1,2,5,0,0,2,1,2,1,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
上山一丁目,カミヤマ1,女,689,6,6,11,15,18,18,22,16,16,12,8,6,11,8,3,4,1,3,8,6,7,6,6,3,12,4,6,8,9,13,13,9,10,19,14,24,28,17,28,12,17,19,8,13,8,6,9,11,6,9,8,7,7,6,13,8,7,7,10,5,6,2,2,2,5,2,1,6,0,2,0,2,5,1,5,2,2,1,1,1,2,0,0,2,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,男,956,7,6,12,7,6,8,6,6,6,9,10,8,8,4,12,11,11,6,10,12,7,12,14,13,14,19,9,12,14,12,10,14,11,15,12,22,17,17,20,10,19,17,15,18,8,14,10,11,14,18,15,10,11,9,11,17,17,18,6,29,18,20,14,14,21,15,14,13,16,11,9,8,10,3,4,2,8,3,2,3,3,7,0,4,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0
上山二丁目,カミヤマ2,女,917,6,10,4,7,6,2,11,11,9,8,11,11,9,6,11,6,8,9,9,9,5,8,10,12,13,12,8,10,12,7,17,13,23,9,13,11,17,16,13,12,16,14,9,15,19,13,12,12,9,7,4,8,14,10,18,12,18,20,15,24,12,22,10,17,19,19,12,13,10,10,7,4,6,4,8,5,6,10,4,10,3,4,2,4,2,3,1,1,3,0,0,1,3,1,5,0,1,0,0,0,2
上山三丁目,カミヤマ3,男,915,4,4,4,9,5,7,6,6,9,5,7,10,5,8,10,7,10,10,9,9,14,7,13,9,9,10,11,10,6,11,13,7,16,9,10,17,14,7,15,13,23,6,10,13,12,12,9,9,10,8,9,6,14,14,15,15,17,19,16,21,14,22,10,14,26,13,20,17,15,26,17,22,12,8,10,4,10,4,3,5,3,4,5,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0
上山三丁目,カミヤマ3,女,911,5,4,4,4,6,4,11,10,8,7,7,8,15,6,8,7,5,3,7,8,7,9,7,10,13,12,13,9,10,11,6,6,8,6,14,22,13,13,12,17,12,10,13,7,9,8,10,11,6,8,8,11,17,23,14,13,22,17,14,24,16,20,8,14,17,25,18,23,24,17,15,12,12,6,4,3,6,9,4,5,4,3,5,4,3,1,4,2,4,2,1,2,1,0,2,0,1,0,1,1,0
鴨居一丁目,カモイ1,男,1283,18,14,8,13,11,10,13,14,13,14,9,12,12,12,9,17,8,13,14,18,18,10,13,13,24,15,19,13,24,21,14,28,21,20,26,29,31,30,21,23,30,26,13,19,19,25,15,20,23,23,16,22,25,28,24,18,20,20,25,20,28,12,11,14,17,9,11,12,11,11,11,8,6,6,5,1,1,0,4,0,1,3,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
鴨居一丁目,カモイ1,女,1330,14,10,9,13,11,12,14,10,11,9,15,8,14,12,16,7,15,18,18,16,13,25,15,22,14,32,23,15,27,24,19,24,16,19,26,18,23,26,27,21,26,25,20,16,25,25,24,20,18,22,18,24,19,19,14,15,30,13,27,18,26,31,11,11,17,11,15,8,9,7,8,6,11,8,2,4,7,4,3,5,3,3,3,1,6,0,1,1,1,1,3,0,2,0,1,0,1,0,0,0,0
鴨居二丁目,カモイ2,男,559,5,2,6,4,5,3,4,6,6,3,4,8,6,6,8,13,8,10,9,4,5,5,5,5,8,4,6,8,7,10,4,6,8,6,12,10,7,8,9,14,6,5,12,17,10,7,7,6,9,11,4,4,4,9,6,7,7,13,12,7,9,6,5,7,10,10,5,10,3,6,7,7,5,5,6,2,2,6,2,3,3,0,2,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0
鴨居二丁目,カモイ2,女,513,1,1,6,4,2,2,2,7,2,1,6,0,4,8,7,7,6,5,2,8,7,9,11,8,3,7,7,3,9,6,5,4,10,6,9,6,12,4,8,6,11,11,5,9,15,5,6,6,8,9,6,7,6,5,5,6,3,7,8,14,13,8,10,6,4,7,4,10,5,6,11,9,3,3,7,2,2,4,2,4,1,4,4,2,0,0,1,2,3,0,0,1,1,0,1,0,0,0,0,0,0
鴨居三丁目,カモイ3,男,900,9,7,4,6,5,2,3,11,10,6,2,8,8,12,10,7,7,6,11,7,5,11,10,15,16,17,12,14,10,21,16,20,14,26,18,11,21,12,16,17,18,13,16,17,18,9,12,10,9,11,9,12,14,8,10,11,10,14,14,11,24,16,18,7,13,10,18,15,12,3,8,7,4,4,5,8,4,5,5,4,3,1,3,2,3,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0
鴨居三丁目,カモイ3,女,845,9,5,10,3,7,2,8,7,2,9,6,4,7,4,12,5,7,4,9,7,10,9,12,17,11,17,11,20,12,10,18,23,19,20,15,9,14,12,16,21,22,13,10,10,12,11,8,4,12,5,10,5,11,10,12,10,19,13,14,14,9,12,8,11,14,10,13,14,7,8,5,9,4,5,5,3,7,5,3,8,5,7,3,2,2,5,2,3,2,0,2,1,1,0,0,0,1,0,0,0,1
鴨居四丁目,カモイ4,男,2163,11,18,20,14,14,14,11,21,20,12,18,16,19,18,18,29,20,27,16,18,20,21,25,25,37,28,30,33,22,40,29,35,31,35,43,26,31,34,36,41,34,44,32,35,44,44,23,35,29,40,31,31,29,31,26,25,22,35,38,30,25,32,23,21,26,28,33,29,27,21,32,27,26,22,15,16,13,14,9,10,12,9,9,10,6,10,4,3,3,4,2,2,1,2,0,0,2,0,1,0,0
鴨居四丁目,カモイ4,女,2210,14,16,21,13,28,27,19,16,28,19,23,25,25,27,19,21,17,17,22,20,23,22,22,26,22,37,24,33,34,26,28,27,27,37,30,42,33,42,26,37,26,44,34,38,28,29,20,28,31,32,32,16,26,33,28,22,28,26,41,28,36,46,22,20,34,27,36,37,35,16,18,15,23,19,20,29,19,17,13,13,12,12,13,13,10,6,7,5,6,4,7,3,3,2,1,2,2,1,0,0,1
鴨居五丁目,カモイ5,男,689,7,7,2,3,9,4,6,6,4,5,10,6,6,5,5,8,10,7,10,6,8,9,6,8,11,7,5,14,9,8,12,13,11,17,14,21,12,7,12,11,8,14,5,18,10,10,10,5,14,8,7,6,6,8,8,5,12,10,12,9,12,16,5,9,13,14,9,21,3,7,6,6,7,4,5,3,4,3,3,3,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
鴨居五丁目,カモイ5,女,664,11,2,8,5,5,11,7,3,8,3,1,5,3,9,5,5,7,5,5,6,8,6,4,12,6,6,6,9,6,12,13,12,16,10,14,11,14,9,16,13,8,7,8,8,9,9,9,10,10,8,5,4,6,9,8,9,4,13,13,9,18,13,9,6,16,11,10,9,3,10,9,8,7,3,6,4,4,3,2,2,4,2,1,1,3,3,3,4,1,2,0,1,2,0,0,0,0,0,0,0,1
鴨居六丁目,カモイ6,男,844,10,12,9,15,8,10,5,9,11,14,7,8,5,5,6,4,4,11,7,5,5,7,11,10,10,12,13,15,17,15,14,7,17,17,19,22,13,20,11,17,17,16,13,23,10,5,10,13,12,8,5,7,4,12,7,7,5,12,7,14,13,18,10,13,19,7,11,11,11,9,11,6,9,11,7,8,6,4,1,6,2,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
鴨居六丁目,カモイ6,女,787,14,12,8,7,5,14,12,4,5,7,7,7,8,4,7,5,7,5,7,9,7,6,6,4,5,6,11,13,12,15,8,15,18,12,20,15,16,13,17,17,12,5,11,15,4,8,10,7,7,4,4,4,6,4,11,12,14,12,17,18,17,12,14,8,12,19,17,15,2,5,9,10,7,9,7,6,2,5,2,0,3,4,4,2,2,2,2,3,3,4,1,0,1,1,1,0,0,0,1,0,0
鴨居七丁目,カモイ7,男,519,6,5,2,6,5,11,8,1,5,4,5,3,5,1,3,3,3,5,2,5,8,4,8,4,7,4,8,4,5,6,6,10,7,9,7,13,13,8,12,11,9,6,5,5,5,4,5,5,4,3,3,4,5,7,6,3,9,5,4,12,8,13,8,9,8,8,9,9,13,9,6,10,5,5,3,7,5,6,6,7,3,3,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
鴨居七丁目,カモイ7,女,524,4,5,7,3,4,5,4,1,4,2,5,2,1,3,6,2,2,4,1,3,4,4,6,4,2,6,5,5,6,5,5,9,7,5,8,11,12,5,3,9,7,6,3,6,5,4,8,5,5,1,3,5,6,6,9,6,7,6,13,10,15,10,6,7,15,4,14,13,6,14,8,9,5,8,10,8,2,7,3,3,7,3,4,3,5,2,3,5,2,4,0,4,0,3,0,0,1,0,0,0,1
鴨居町,カモイチョウ,男,801,3,5,3,13,9,9,4,8,12,8,7,2,9,14,15,15,9,7,10,8,15,8,10,2,15,10,5,8,15,5,12,14,14,11,20,22,10,21,10,17,19,17,10,15,9,12,8,10,15,15,11,9,10,8,11,8,12,11,7,12,13,15,8,9,16,9,10,6,7,4,9,6,4,4,2,8,3,4,4,3,1,2,1,2,0,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
鴨居町,カモイチョウ,女,732,12,12,6,8,5,7,7,11,4,6,8,7,8,10,6,9,10,8,5,8,5,10,4,14,15,10,6,1,11,6,11,13,13,10,10,12,10,9,9,12,18,10,13,15,12,12,12,16,13,5,12,8,13,8,11,4,7,10,7,15,11,15,7,8,8,13,6,9,4,9,2,8,6,7,5,1,4,4,6,7,3,0,2,3,0,3,2,2,3,1,1,0,1,0,2,0,0,0,0,0,0
霧が丘一丁目,キリガオカ1,男,638,5,8,10,5,7,12,10,7,6,10,4,7,4,3,7,4,4,3,7,9,4,6,8,10,8,6,10,3,10,7,8,9,10,11,12,13,7,13,20,13,15,10,9,9,9,7,7,12,5,9,6,2,4,12,9,8,3,8,5,12,15,10,9,5,10,11,9,4,9,4,3,12,11,7,5,5,9,2,1,6,0,2,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
霧が丘一丁目,キリガオカ1,女,654,9,7,8,10,8,11,8,10,9,5,6,4,7,5,7,4,6,6,1,1,14,7,10,6,6,9,10,6,11,9,9,7,9,13,8,12,17,16,14,10,11,10,7,10,10,5,6,4,9,11,6,8,4,7,10,8,10,6,10,12,13,11,9,5,6,9,17,5,6,9,4,7,4,6,4,6,4,3,5,3,1,3,1,3,1,0,3,1,1,0,0,3,1,0,1,0,0,0,0,0,0
