町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1141,20,9,3,10,6,10,6,5,4,4,11,10,5,4,3,8,3,8,2,7,7,15,16,17,16,16,29,22,28,28,27,27,24,27,26,28,36,32,31,26,31,33,26,28,20,26,24,25,24,19,17,15,20,8,12,8,5,7,5,8,12,16,10,19,6,8,8,8,5,2,10,4,4,5,4,1,4,4,4,6,5,3,3,2,1,4,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
台町,ダイマチ,女,1053,8,10,10,9,8,12,9,10,10,12,9,7,4,11,9,8,7,1,2,4,5,12,6,12,16,21,15,15,13,19,35,24,21,20,20,26,27,24,30,35,23,27,28,26,20,26,19,12,19,18,18,6,9,8,14,8,11,8,11,7,13,12,15,8,8,4,7,7,13,3,4,6,8,5,4,5,7,3,4,10,7,2,5,3,1,3,1,3,1,1,0,0,1,0,1,1,1,0,0,0,2
恵比須町,エビスチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,434,3,1,2,1,1,0,1,1,3,0,0,4,2,3,3,2,1,1,2,0,3,2,5,7,12,15,10,10,6,10,8,7,6,14,7,10,9,7,8,7,4,4,3,9,2,16,3,3,7,6,5,1,6,3,7,8,0,4,4,2,8,6,5,12,3,3,7,9,7,5,9,1,8,6,2,4,4,4,6,1,8,5,4,2,1,1,3,1,1,1,0,1,1,0,3,0,1,0,0,0,0
二ツ谷町,フタツヤチョウ,女,475,2,2,2,6,1,0,0,2,1,0,2,5,5,2,3,6,1,2,0,5,1,3,7,6,10,11,10,9,12,10,11,5,9,10,8,3,4,10,13,9,7,6,5,7,5,8,7,4,3,4,3,5,5,5,2,1,2,5,6,4,8,6,12,6,5,4,9,5,10,6,6,5,5,5,7,10,6,4,2,8,3,5,2,4,2,5,3,3,4,2,1,5,1,0,1,1,1,1,0,0,0
白楽,ハクラク,男,1075,12,5,6,6,9,5,8,5,7,10,4,10,5,9,8,3,6,10,8,11,10,12,14,21,16,17,20,19,23,20,14,15,21,22,15,20,22,11,22,13,13,12,18,15,17,19,18,12,8,8,14,14,6,15,13,10,13,15,13,25,13,28,19,15,11,15,12,16,16,17,8,10,9,12,13,5,5,11,11,6,7,5,7,7,4,3,4,1,4,0,0,4,2,2,0,0,0,0,0,1,0
白楽,ハクラク,女,1058,5,8,7,7,6,10,8,4,8,6,6,5,7,6,6,5,5,6,5,3,8,10,8,15,24,18,14,27,13,20,12,14,13,14,9,14,18,18,19,18,18,20,18,18,10,10,17,12,7,4,9,9,6,11,14,13,12,13,13,21,12,19,18,15,17,10,15,25,22,11,11,7,10,13,10,9,9,14,7,9,9,14,9,5,11,8,8,11,4,5,6,7,1,3,3,3,1,1,0,0,2
橋本町,ハシモトチョウ,男,1101,24,18,24,28,22,19,23,13,14,11,7,3,5,1,3,3,2,5,8,4,4,1,3,4,5,3,6,5,2,7,11,10,17,28,33,36,49,39,50,41,49,29,33,40,24,24,21,24,18,17,9,8,14,4,10,9,7,8,10,10,9,12,16,19,4,7,8,13,4,4,6,7,7,3,5,3,2,3,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,1116,27,29,18,28,17,17,22,23,15,10,9,9,3,4,4,5,5,1,2,4,5,7,10,10,8,9,5,7,12,9,15,23,23,25,38,53,41,70,32,40,39,20,24,21,18,18,13,13,12,9,9,21,9,9,14,9,8,8,13,16,11,5,12,12,5,6,4,10,7,4,9,2,3,6,5,0,2,5,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1101,24,18,24,28,22,19,23,13,14,11,7,3,5,1,3,3,2,5,8,4,4,1,3,4,5,3,6,5,2,7,11,10,17,28,33,36,49,39,50,41,49,29,33,40,24,24,21,24,18,17,9,8,14,4,10,9,7,8,10,10,9,12,16,19,4,7,8,13,4,4,6,7,7,3,5,3,2,3,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1116,27,29,18,28,17,17,22,23,15,10,9,9,3,4,4,5,5,1,2,4,5,7,10,10,8,9,5,7,12,9,15,23,23,25,38,53,41,70,32,40,39,20,24,21,18,18,13,13,12,9,9,21,9,9,14,9,8,8,13,16,11,5,12,12,5,6,4,10,7,4,9,2,3,6,5,0,2,5,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,4234,31,37,38,51,38,37,49,40,49,50,38,39,37,32,43,33,30,40,36,49,50,55,57,56,52,49,59,49,63,56,64,54,69,77,73,71,73,77,72,100,82,86,62,84,60,74,51,51,50,61,43,35,43,44,34,47,29,47,50,43,63,64,75,63,47,43,47,47,63,68,50,46,39,44,41,44,39,30,33,25,24,18,18,9,11,9,3,2,3,5,3,1,2,2,2,0,1,0,0,1,0
羽沢町,ハザワチョウ,女,3986,34,34,40,33,32,32,48,46,39,31,50,40,44,35,36,34,36,36,39,39,46,42,42,23,42,56,39,49,38,46,50,57,49,57,42,50,74,72,84,79,59,60,65,54,33,44,59,39,41,31,41,60,32,43,32,50,33,53,52,40,63,64,69,74,45,54,64,71,62,61,54,57,51,50,55,40,34,28,32,39,18,26,29,15,10,16,7,11,8,12,5,6,10,4,4,7,1,3,4,0,7
羽沢南一丁目,ハザワミナミ1,男,1174,8,9,11,10,8,15,9,12,10,25,7,12,8,11,10,7,10,8,8,25,15,31,31,32,21,19,25,16,10,20,25,12,17,17,18,18,25,20,23,18,21,16,24,23,11,19,16,11,10,7,14,8,13,13,16,12,15,8,18,16,15,17,13,17,6,14,14,13,10,8,8,15,13,6,9,10,7,7,1,6,11,6,3,4,1,5,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,1015,9,11,8,15,14,12,17,12,11,9,5,7,7,10,6,5,11,7,7,13,12,10,12,14,11,11,9,10,12,7,18,11,11,12,18,17,17,15,12,18,20,16,19,13,16,14,12,13,8,10,14,10,10,5,12,13,10,8,13,17,9,16,12,22,14,12,18,14,9,14,18,13,8,11,12,16,10,12,8,8,9,8,5,3,5,8,5,1,1,4,1,0,2,0,0,1,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1207,5,13,20,9,10,10,11,11,7,16,11,8,14,12,13,6,9,13,8,13,15,28,20,19,23,23,27,19,25,27,19,17,16,17,22,16,18,17,27,26,26,27,18,21,24,14,25,12,18,18,17,16,10,17,16,19,18,10,15,11,19,20,22,8,7,4,13,11,7,8,7,7,12,9,6,9,6,3,4,8,2,6,1,2,2,2,1,4,0,1,1,1,1,1,0,0,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1038,7,11,9,12,11,9,15,11,12,13,16,7,12,12,11,15,9,11,11,13,11,11,12,10,16,12,16,9,14,9,8,16,10,16,18,23,14,15,24,23,18,24,14,17,14,18,23,15,12,14,16,5,11,18,6,8,15,12,15,11,15,14,15,15,16,4,7,11,11,14,11,3,7,9,6,4,6,8,6,7,6,9,6,3,5,6,4,1,1,2,2,1,0,1,0,1,0,0,1,0,0
羽沢南三丁目,ハザワミナミ3,男,770,4,8,7,5,5,8,7,10,9,12,3,8,6,8,8,12,9,7,5,9,4,21,9,12,13,9,8,10,16,9,10,9,9,12,15,17,11,10,15,13,8,15,11,20,22,14,11,20,9,8,10,6,9,6,8,11,6,11,9,18,12,15,12,9,5,8,6,4,7,5,6,7,2,7,2,8,4,2,2,4,6,4,1,3,5,2,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0
羽沢南三丁目,ハザワミナミ3,女,695,4,5,6,5,4,6,9,7,6,12,17,8,10,8,5,6,7,8,7,11,6,11,7,4,5,14,8,5,5,9,7,7,5,15,14,10,13,11,14,12,12,7,15,18,9,9,9,7,6,8,4,8,9,3,8,12,9,10,4,11,12,10,8,9,4,5,10,6,8,8,5,8,3,10,8,7,4,8,3,7,4,2,9,5,3,2,2,3,3,2,3,1,0,0,1,0,0,0,1,0,0
羽沢南四丁目,ハザワミナミ4,男,371,5,5,3,1,2,2,6,2,4,2,1,2,2,6,1,8,1,4,3,3,4,5,8,3,6,5,5,6,6,4,1,3,6,5,7,5,4,4,5,3,8,10,6,4,6,4,10,6,7,5,7,10,7,5,2,6,6,8,5,1,8,3,2,5,6,3,6,6,2,1,3,6,3,3,4,3,8,1,2,3,2,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,400,2,6,4,2,4,1,3,0,5,2,0,2,3,3,3,5,4,5,5,3,6,2,5,4,4,1,5,6,1,1,1,8,7,6,4,5,3,1,6,12,5,8,5,7,6,8,5,6,6,6,4,4,5,4,6,3,6,4,4,5,8,11,2,5,2,6,8,4,3,7,4,6,2,3,3,10,4,5,6,2,3,9,5,5,2,5,2,2,1,1,1,0,1,2,0,0,0,0,0,2,1
平川町,ヒラカワチョウ,男,813,5,2,1,2,6,2,3,5,5,4,5,2,3,6,6,4,11,7,7,4,3,8,9,9,7,13,18,13,15,19,11,14,17,11,17,15,17,15,6,13,10,18,8,13,12,14,11,6,11,10,8,8,6,9,6,10,13,10,13,19,16,16,23,12,17,8,12,7,14,8,13,7,3,7,11,7,10,7,12,4,4,1,12,0,6,3,4,7,1,2,1,0,0,0,0,0,2,1,0,0,0
平川町,ヒラカワチョウ,女,762,9,4,5,1,5,1,1,4,5,4,6,6,8,7,3,2,1,5,4,4,4,6,5,13,15,11,7,7,12,13,9,11,18,15,6,8,14,13,19,9,6,11,8,8,11,16,7,13,6,3,9,12,2,4,6,5,7,6,8,16,8,16,18,16,7,8,11,11,9,12,4,14,8,12,17,9,10,11,8,7,6,8,14,9,8,7,4,3,4,4,3,2,1,1,3,2,1,0,0,0,2
広台太田町,ヒロダイオオタマチ,男,357,3,6,5,4,4,3,7,3,4,4,0,3,4,4,4,1,2,2,1,2,1,0,0,3,2,3,6,7,5,5,6,13,6,8,11,14,11,13,14,8,9,7,5,8,8,4,9,11,5,1,3,7,3,7,3,5,6,1,3,3,5,6,1,3,0,5,6,0,1,0,3,2,1,0,3,1,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,383,5,4,8,6,3,4,5,6,5,4,6,3,2,5,4,3,1,0,2,1,2,1,6,4,5,6,6,4,15,3,6,9,11,10,6,16,9,8,14,4,7,11,5,4,4,9,6,6,2,5,4,6,2,4,4,1,6,3,5,4,3,3,2,4,1,3,2,5,1,1,2,2,3,3,5,1,2,2,4,3,1,0,1,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
星野町,ホシノチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
星野町,ホシノチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1496,13,12,15,11,12,5,13,9,11,17,8,16,18,14,10,12,14,10,11,14,19,19,17,12,24,35,32,22,27,25,25,38,22,12,20,20,30,28,27,26,26,25,31,40,22,31,29,30,25,28,11,18,25,22,12,12,17,20,13,17,27,23,25,25,17,13,20,16,14,7,9,10,13,18,8,8,4,3,2,10,4,5,6,5,5,1,4,4,2,1,2,1,1,1,0,2,0,1,0,0,0
入江一丁目,イリエ1,女,1401,10,9,5,8,10,14,7,5,16,6,6,13,6,12,11,11,9,8,10,15,12,13,28,18,17,27,19,25,19,18,24,19,26,17,24,22,23,27,29,18,28,27,17,17,29,24,21,19,20,17,12,12,20,9,23,18,7,10,17,11,15,23,23,17,16,15,21,14,13,21,7,14,15,10,13,18,9,21,13,13,10,9,18,6,11,8,10,5,10,11,4,4,1,2,1,1,0,1,2,1,1
入江二丁目,イリエ2,男,1093,13,9,10,10,5,12,12,13,17,12,12,11,13,8,8,8,8,4,8,8,16,9,6,10,12,10,20,13,13,18,20,19,19,16,9,15,24,24,20,21,26,21,24,25,22,21,21,21,13,11,19,13,8,11,9,10,15,4,22,13,11,15,24,16,6,13,8,12,10,16,7,6,9,8,8,7,8,14,10,3,4,5,6,2,1,3,3,4,2,3,0,4,0,1,0,0,0,0,0,0,0
入江二丁目,イリエ2,女,1137,6,15,16,5,9,12,7,13,10,10,10,12,11,13,7,7,13,6,10,10,12,14,11,20,13,20,19,15,14,13,13,20,24,20,13,9,24,24,27,27,20,29,20,20,15,17,19,13,16,12,7,16,10,10,13,8,10,8,11,8,19,14,17,6,9,6,15,17,12,17,8,9,17,6,8,7,10,15,7,12,8,5,7,8,7,4,6,4,7,4,4,0,1,0,1,1,1,0,0,1,1
泉町,イズミチョウ,男,309,4,0,1,1,1,1,1,2,1,1,4,0,5,1,1,3,0,1,4,4,5,3,1,4,5,4,5,6,5,3,4,4,5,6,6,3,7,5,4,6,8,6,9,5,4,7,4,10,7,5,6,5,4,5,3,4,5,1,5,1,6,5,1,4,4,3,4,3,4,1,3,4,3,3,2,6,4,3,2,4,0,0,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,332,1,1,2,3,1,3,2,1,1,4,1,3,4,0,6,5,1,3,4,5,1,4,1,3,2,2,2,6,8,1,5,5,2,4,5,3,5,3,5,8,6,8,8,8,8,6,4,6,6,8,2,6,1,6,4,5,2,2,0,4,4,5,7,5,4,2,4,3,7,7,2,9,2,3,1,2,4,3,0,1,1,2,4,3,2,1,5,0,0,4,2,1,2,3,0,0,0,0,0,0,1
出田町,イヅタチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,295,4,0,1,3,2,3,0,1,1,1,0,1,1,1,3,1,3,1,1,1,0,5,5,4,1,6,4,6,5,4,5,5,3,1,3,7,3,4,1,8,1,6,3,4,2,5,2,6,2,1,6,2,4,1,1,1,4,6,10,4,9,5,4,8,8,2,4,7,2,4,3,5,6,4,2,1,5,4,7,2,2,5,3,3,0,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,288,3,0,1,3,1,0,1,1,1,1,2,3,1,1,1,1,3,0,2,0,1,2,2,3,0,3,2,5,3,6,2,6,1,0,3,2,4,6,2,2,3,7,3,5,3,1,2,3,5,4,5,1,2,4,4,2,2,3,2,9,7,2,5,4,1,6,4,2,8,4,3,5,5,5,4,7,12,5,3,3,6,6,5,2,6,3,2,1,1,2,2,3,1,1,1,0,0,0,0,0,0
神之木台,カミノキダイ,男,1310,8,8,7,13,8,12,11,8,22,11,12,8,14,6,10,15,6,7,5,12,16,11,16,12,15,27,29,20,23,18,17,20,16,15,18,16,22,24,24,19,22,23,26,20,20,23,23,16,6,23,20,17,17,18,28,16,13,12,24,26,19,19,22,22,21,15,20,25,11,11,9,15,10,9,11,12,8,7,8,4,11,8,6,5,5,4,2,4,1,7,1,1,2,0,1,0,0,0,0,0,0
神之木台,カミノキダイ,女,1239,7,7,11,12,6,11,15,9,10,17,10,10,11,8,7,6,8,10,12,5,8,8,12,17,19,10,20,19,19,17,14,11,13,17,17,18,20,20,21,23,14,18,22,18,14,18,25,19,12,14,19,11,15,14,18,16,17,9,17,9,18,12,12,24,17,8,12,14,11,12,19,14,7,13,14,17,10,13,17,14,10,11,15,11,11,11,10,8,8,7,7,6,6,0,2,1,2,0,1,0,0
