町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
馬場四丁目,ババ4,女,1319,13,10,15,12,11,14,10,16,16,11,13,18,13,11,13,14,6,13,12,11,17,14,12,16,18,14,16,8,23,21,23,24,18,23,17,20,25,18,21,17,15,14,17,15,25,12,12,18,20,17,11,20,22,16,16,18,17,20,19,11,10,24,18,13,17,20,8,19,16,15,14,10,16,14,12,18,14,10,14,9,5,11,9,8,7,9,6,5,4,2,2,3,2,2,0,0,0,1,0,0,0
馬場五丁目,ババ5,男,1046,8,12,16,10,12,8,10,11,9,6,10,7,12,8,8,10,18,7,12,9,14,11,11,9,16,15,11,14,17,14,22,18,19,24,15,14,20,19,15,17,28,15,20,22,17,12,8,18,5,9,13,17,10,23,12,11,26,19,23,14,13,9,11,13,21,10,8,8,9,11,6,8,6,5,5,8,7,7,3,6,6,7,3,1,5,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0
馬場五丁目,ババ5,女,951,12,11,8,9,10,10,10,13,6,9,10,7,12,9,9,3,9,7,6,9,5,9,9,13,12,13,4,12,9,18,13,15,13,14,12,16,21,24,24,6,18,8,10,17,16,17,15,8,12,8,11,13,9,13,11,27,11,14,18,8,11,12,9,15,17,4,9,7,7,11,12,9,8,12,9,11,8,3,9,9,8,10,3,7,4,3,2,3,5,3,2,1,0,2,0,0,0,1,0,0,0
馬場六丁目,ババ6,男,892,4,4,9,12,6,14,13,8,8,9,10,10,14,9,11,5,6,7,6,6,9,9,13,9,7,16,10,11,14,8,7,12,19,10,18,17,24,15,15,14,9,10,9,9,10,8,17,7,8,7,12,14,11,13,4,18,18,18,18,8,9,17,12,12,11,14,10,16,9,8,14,6,10,8,10,8,6,10,6,6,2,4,5,2,2,2,4,1,4,3,2,1,1,1,0,0,0,0,0,0,0
馬場六丁目,ババ6,女,925,9,7,11,4,11,8,9,11,8,7,10,6,7,5,4,7,8,12,9,13,7,13,7,10,11,10,14,2,13,16,10,8,15,18,12,16,19,16,14,12,12,11,14,7,5,12,5,10,12,10,11,17,11,18,8,13,13,22,20,8,8,14,16,12,14,17,12,11,14,9,8,12,12,11,10,4,8,6,8,8,10,3,5,9,8,8,6,2,2,2,4,0,1,2,0,0,0,0,0,0,1
馬場七丁目,ババ7,男,1232,11,12,11,14,20,20,12,21,27,20,18,12,17,12,7,12,11,11,9,14,16,19,14,9,8,15,22,17,20,12,12,24,16,30,28,27,21,19,40,19,21,20,31,18,17,24,12,15,9,11,9,12,20,14,20,12,20,25,13,5,21,14,15,10,16,13,2,8,14,6,16,9,9,5,11,11,5,6,4,3,3,2,1,5,3,5,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0
馬場七丁目,ババ7,女,1201,12,14,7,10,14,22,12,15,15,16,10,16,17,9,17,7,14,12,12,12,11,15,16,11,9,14,17,13,21,18,9,26,29,21,12,22,28,27,23,22,14,20,22,27,19,7,15,12,9,10,12,15,15,16,15,18,21,15,17,14,15,15,17,10,8,17,11,6,16,17,13,9,11,13,7,8,5,7,10,4,4,9,6,4,1,5,1,2,0,1,1,0,4,1,2,0,0,0,0,0,1
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,1036,15,13,13,15,11,14,16,16,13,19,4,15,15,9,9,6,12,5,9,12,9,8,13,9,8,10,10,16,19,10,21,24,15,30,31,24,16,30,23,18,17,24,21,21,19,16,11,13,16,11,19,12,9,15,16,22,13,14,12,10,9,8,10,11,5,10,7,5,7,8,7,3,6,5,4,4,4,4,2,5,5,1,1,2,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,女,984,13,14,12,15,15,17,4,16,16,13,16,14,13,14,18,10,8,11,8,14,7,9,9,10,7,9,13,13,8,15,18,14,22,23,26,26,27,23,26,18,21,32,10,11,9,9,12,6,7,14,8,9,12,9,12,10,16,11,12,7,13,14,10,6,9,14,7,8,9,6,4,11,3,3,3,7,2,3,3,3,4,2,2,2,3,3,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0
江ケ崎町,エガサキチョウ,男,1802,24,26,18,30,33,32,31,25,25,21,17,21,19,14,17,10,13,18,16,10,11,20,14,15,15,20,21,23,20,25,35,40,51,54,42,44,49,37,42,39,38,30,31,27,37,18,17,25,23,18,19,15,15,31,27,20,24,22,21,17,21,27,16,20,17,18,20,7,18,15,10,12,11,14,7,6,12,7,9,0,5,3,2,2,0,4,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
江ケ崎町,エガサキチョウ,女,1685,23,27,23,32,26,22,33,32,24,18,21,20,14,10,17,17,20,13,10,14,14,13,18,9,16,18,19,26,28,32,40,42,39,50,48,38,33,31,42,31,27,23,28,18,17,15,22,16,10,12,17,18,16,13,19,19,23,26,24,11,15,12,14,14,19,18,13,13,10,15,15,16,11,14,11,14,9,10,6,4,6,4,6,6,6,2,6,4,3,2,1,1,0,4,1,0,1,1,0,0,1
浜町,ハマチョウ,男,512,5,3,1,3,5,3,5,2,7,3,2,3,3,4,3,2,7,6,2,5,7,4,4,9,11,6,5,7,9,10,3,7,7,8,12,7,10,10,8,4,5,6,5,10,2,6,12,4,4,7,7,4,10,11,8,19,14,13,8,4,13,12,12,10,10,5,7,3,9,2,6,4,4,2,5,0,3,1,1,1,2,5,0,3,3,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0
浜町,ハマチョウ,女,489,6,5,4,10,2,3,4,4,2,0,4,3,0,4,6,7,3,3,7,2,7,3,10,9,6,8,7,7,5,5,8,3,9,9,10,6,3,7,1,6,4,7,3,4,7,3,6,2,5,11,7,8,8,9,5,8,9,15,8,6,2,8,5,7,11,6,5,2,6,6,5,3,5,4,8,8,4,1,6,4,9,3,3,3,2,4,2,1,4,1,1,2,1,1,0,1,1,0,1,0,0
 # 浜町１丁目,ハマチョウ1,男,311,3,2,1,3,3,3,4,2,5,1,1,2,1,2,3,2,2,4,0,4,3,2,4,5,7,4,3,4,8,6,2,5,5,4,11,4,8,7,7,4,3,5,2,8,2,5,8,1,2,3,3,0,4,7,3,10,10,9,4,2,3,5,7,8,4,2,4,3,5,1,2,3,2,2,4,0,3,0,1,1,1,0,0,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,293,4,5,2,9,2,3,4,4,2,0,2,3,0,1,2,5,2,3,2,1,3,2,7,7,4,6,3,5,3,4,7,3,6,7,7,4,2,6,1,6,4,5,2,2,4,2,5,1,2,3,4,3,3,3,4,5,3,5,3,2,1,8,2,3,8,4,2,0,3,5,3,1,3,3,5,4,2,1,0,1,4,1,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0
 # 浜町２丁目,ハマチョウ2,男,201,2,1,0,0,2,0,1,0,2,2,1,1,2,2,0,0,5,2,2,1,4,2,0,4,4,2,2,3,1,4,1,2,2,4,1,3,2,3,1,0,2,1,3,2,0,1,4,3,2,4,4,4,6,4,5,9,4,4,4,2,10,7,5,2,6,3,3,0,4,1,4,1,2,0,1,0,0,1,0,0,1,5,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,196,2,0,2,1,0,0,0,0,0,0,2,0,0,3,4,2,1,0,5,1,4,1,3,2,2,2,4,2,2,1,1,0,3,2,3,2,1,1,0,0,0,2,1,2,3,1,1,1,3,8,3,5,5,6,1,3,6,10,5,4,1,0,3,4,3,2,3,2,3,1,2,2,2,1,3,4,2,0,6,3,5,2,2,1,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0
平安町,ヘイアンチョウ,男,4289,69,62,70,66,62,57,42,46,39,30,37,49,33,34,30,39,25,37,36,58,40,52,41,35,59,40,56,61,59,80,88,85,112,96,107,116,98,115,93,63,88,88,71,67,52,48,53,39,58,46,49,60,56,49,66,73,63,62,64,45,40,48,46,50,41,37,30,37,32,23,18,20,17,21,29,25,24,19,12,17,15,14,12,9,6,6,5,4,4,4,3,3,1,0,1,1,0,0,1,0,0
平安町,ヘイアンチョウ,女,3960,56,55,58,66,55,61,56,51,38,46,37,35,41,32,38,27,34,23,30,24,36,37,47,42,42,69,54,54,87,66,80,91,90,82,100,98,89,68,88,58,50,65,47,52,53,50,44,46,34,45,32,44,42,56,41,58,57,68,48,24,32,32,35,36,37,34,32,25,26,32,33,30,26,27,24,29,23,25,33,17,24,20,18,17,17,19,8,8,5,3,9,9,5,1,4,0,3,2,1,2,0
 # 平安町１丁目,ヘイアンチョウ1,男,1947,22,23,18,13,19,21,16,16,13,17,22,31,19,18,13,21,13,14,18,29,18,22,22,14,32,22,24,23,23,34,31,25,40,27,44,37,43,43,45,24,49,41,30,39,34,27,27,17,30,26,19,33,29,18,32,33,33,38,41,22,22,26,21,24,24,19,14,20,21,11,11,13,6,14,13,11,12,10,7,12,8,9,7,5,2,3,2,1,3,3,2,2,0,0,1,0,0,0,1,0,0
 # 平安町１丁目,ヘイアンチョウ1,女,1743,12,12,20,14,10,20,22,21,16,25,14,15,14,14,21,12,17,9,12,16,16,20,29,23,21,27,27,16,26,15,25,27,27,23,40,41,31,30,47,37,25,34,23,31,21,25,25,23,10,24,14,22,21,24,17,29,32,38,25,14,19,16,15,21,20,24,16,14,16,15,12,9,18,11,15,18,14,13,15,7,18,11,12,8,10,7,5,5,2,1,5,4,0,1,2,0,1,2,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,男,2342,47,39,52,53,43,36,26,30,26,13,15,18,14,16,17,18,12,23,18,29,22,30,19,21,27,18,32,38,36,46,57,60,72,69,63,79,55,72,48,39,39,47,41,28,18,21,26,22,28,20,30,27,27,31,34,40,30,24,23,23,18,22,25,26,17,18,16,17,11,12,7,7,11,7,16,14,12,9,5,5,7,5,5,4,4,3,3,3,1,1,1,1,1,0,0,1,0,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,2217,44,43,38,52,45,41,34,30,22,21,23,20,27,18,17,15,17,14,18,8,20,17,18,19,21,42,27,38,61,51,55,64,63,59,60,57,58,38,41,21,25,31,24,21,32,25,19,23,24,21,18,22,21,32,24,29,25,30,23,10,13,16,20,15,17,10,16,11,10,17,21,21,8,16,9,11,9,12,18,10,6,9,6,9,7,12,3,3,3,2,4,5,5,0,2,0,2,0,1,2,0
東寺尾一丁目,ヒガシテラオ1,男,2490,25,17,19,29,23,21,21,24,29,33,20,34,31,33,21,35,29,35,24,34,25,26,35,33,50,34,54,37,36,24,43,35,42,49,42,47,48,23,40,40,44,33,32,36,37,37,36,42,46,41,35,40,33,49,52,55,43,39,48,26,26,28,30,25,31,27,20,17,17,22,22,13,13,6,15,10,16,5,4,7,4,5,4,3,2,2,4,1,3,0,1,0,2,0,0,1,0,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2292,20,25,21,21,20,21,22,16,27,20,23,31,23,27,25,32,26,26,35,33,36,33,35,29,27,30,37,41,34,34,31,32,40,33,41,40,34,35,29,30,45,30,34,41,33,37,34,35,30,40,35,43,41,33,41,37,31,27,38,24,22,24,19,24,25,18,21,24,20,19,19,18,12,13,19,10,12,16,9,10,2,12,3,8,3,0,7,3,4,4,2,2,2,0,0,0,0,1,0,1,0
東寺尾二丁目,ヒガシテラオ2,男,1092,3,15,6,11,11,9,14,10,16,11,9,12,7,20,13,14,10,14,8,9,12,18,16,10,12,14,14,13,14,18,14,23,25,24,19,20,20,23,14,14,18,18,27,16,18,11,14,8,25,12,20,25,19,22,16,13,17,20,16,9,15,13,11,10,13,11,7,3,12,6,8,5,5,7,10,6,5,9,5,7,1,6,2,4,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1058,10,11,11,16,11,8,14,13,12,4,15,14,12,11,12,16,6,11,8,15,8,13,16,10,8,11,13,16,12,16,16,20,17,23,19,16,17,17,15,16,21,18,20,12,12,16,15,17,9,14,14,16,14,11,17,15,22,19,12,12,11,10,14,12,7,9,8,3,18,19,11,11,6,5,6,7,7,7,3,9,2,8,3,6,3,1,1,8,1,2,0,0,4,0,1,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,男,1651,15,21,18,16,15,12,15,13,18,15,12,16,17,16,15,24,13,15,17,15,19,16,25,22,23,21,21,26,18,23,23,34,26,36,26,32,29,29,25,20,35,27,25,20,27,21,27,20,25,18,22,21,37,30,21,31,25,34,22,15,26,18,26,27,17,17,19,14,19,15,15,13,14,7,9,14,13,8,11,4,9,3,2,4,2,3,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1548,18,14,11,12,18,13,14,18,16,12,12,17,18,18,20,16,11,10,13,23,14,21,13,21,19,19,24,16,17,28,23,16,23,18,36,27,28,28,31,24,34,19,13,27,13,17,21,26,16,18,25,16,30,17,24,23,26,21,19,16,13,20,19,26,20,15,17,15,18,22,18,20,15,10,16,17,10,11,11,4,8,10,3,6,5,7,1,6,0,4,3,2,3,0,1,1,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,男,1057,9,9,9,5,11,13,7,10,5,5,13,7,7,8,7,7,12,15,3,10,19,17,20,21,17,18,18,17,14,17,14,12,22,19,20,19,18,24,25,10,16,19,5,12,13,18,18,10,9,15,16,18,12,15,15,21,14,30,24,4,11,10,12,15,13,7,11,8,10,10,13,5,9,9,4,4,10,3,6,11,4,4,7,3,7,3,2,3,1,1,2,1,0,0,1,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,女,964,12,5,13,10,12,11,7,4,10,8,6,10,6,10,8,8,11,7,10,6,7,10,11,13,10,8,9,15,13,12,8,17,19,16,23,22,19,9,12,12,14,14,14,9,15,13,11,12,7,15,17,11,20,11,16,20,17,17,6,12,9,13,14,20,13,8,9,7,7,8,8,10,7,12,7,11,14,15,7,7,5,3,6,9,4,4,2,3,5,2,0,0,0,0,1,1,0,1,1,1,0
