町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1161,14,17,8,5,9,6,10,6,6,4,4,11,10,6,3,3,8,3,9,7,10,12,15,17,21,16,19,31,20,26,21,30,33,27,27,26,28,31,32,34,24,30,31,24,29,19,26,24,23,23,24,16,17,20,8,14,8,5,6,4,10,11,14,9,16,5,7,6,8,5,2,10,4,4,5,5,1,4,3,4,6,5,1,3,2,1,4,1,2,1,0,0,0,0,1,0,0,0,1,0,0
台町,ダイマチ,女,1056,14,8,9,8,10,7,13,9,11,10,12,9,7,5,10,10,7,7,1,3,4,6,11,8,15,18,20,18,13,18,20,35,22,25,22,19,21,21,21,30,33,24,24,30,28,16,26,18,14,19,17,18,6,9,8,14,6,10,7,9,6,11,11,16,9,9,3,7,7,14,3,4,6,7,6,3,5,7,1,4,10,7,3,5,3,1,3,1,3,1,1,0,0,1,0,1,1,1,0,0,2
恵比須町,エビスチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,449,3,3,2,2,1,1,1,1,1,3,0,0,4,1,3,2,2,1,2,2,1,3,4,7,8,14,18,9,13,9,8,8,5,7,14,7,13,11,9,9,5,4,4,3,9,2,15,4,3,7,5,5,1,5,3,6,7,0,4,5,4,8,6,5,12,4,3,7,9,6,5,9,1,6,6,2,4,4,4,6,1,8,5,3,1,1,1,3,1,0,0,0,1,0,0,3,0,1,0,0,0
二ツ谷町,フタツヤチョウ,女,480,2,1,2,3,6,1,0,0,2,1,0,2,5,4,2,3,6,1,2,0,9,1,4,9,6,11,12,11,8,10,8,10,8,7,8,8,4,4,9,11,9,7,9,4,8,5,7,8,4,3,4,3,5,5,5,3,2,2,5,6,4,9,6,13,7,5,5,8,4,10,5,6,5,5,5,7,10,6,4,2,8,4,5,2,4,2,5,3,3,2,2,1,3,1,0,1,1,1,1,0,0
白楽,ハクラク,男,1057,7,11,4,5,5,8,3,8,5,7,10,4,10,4,9,8,3,7,9,8,12,15,14,17,23,16,20,19,19,23,21,13,15,21,22,11,21,22,9,17,11,12,12,18,13,16,20,17,11,8,8,15,14,5,14,11,8,13,15,13,24,12,26,19,15,10,15,15,16,15,16,8,10,9,13,13,5,5,10,11,6,6,4,7,7,4,3,2,1,3,0,0,3,2,2,0,0,0,0,0,1
白楽,ハクラク,女,1047,6,5,7,8,7,4,9,8,4,8,6,5,5,8,6,7,6,5,8,4,4,11,12,15,23,24,14,14,21,9,24,11,11,12,14,12,16,16,18,15,16,18,22,18,16,11,8,17,11,7,5,8,7,6,11,12,13,11,14,14,21,14,20,18,16,18,10,15,23,21,11,11,6,9,13,9,9,9,13,7,8,9,14,9,5,11,7,7,8,3,4,5,7,0,3,3,3,0,0,0,1
橋本町,ハシモトチョウ,男,1098,19,23,20,22,26,17,18,23,13,14,12,7,3,5,1,3,3,2,5,8,4,4,1,3,4,7,2,8,5,1,9,12,10,17,26,30,35,48,37,49,42,48,29,33,40,23,22,21,22,17,16,9,8,14,5,11,8,8,8,8,10,9,13,16,18,4,7,9,12,4,4,6,7,7,3,5,3,2,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,1115,14,28,27,18,25,14,16,21,23,13,10,9,10,3,4,4,4,5,1,2,4,5,7,9,10,7,9,7,8,11,13,11,23,22,23,37,49,40,71,32,38,39,20,25,22,18,18,13,13,12,11,9,21,8,9,15,9,8,8,13,16,11,5,12,13,5,6,4,10,7,5,9,2,3,6,5,0,2,5,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1098,19,23,20,22,26,17,18,23,13,14,12,7,3,5,1,3,3,2,5,8,4,4,1,3,4,7,2,8,5,1,9,12,10,17,26,30,35,48,37,49,42,48,29,33,40,23,22,21,22,17,16,9,8,14,5,11,8,8,8,8,10,9,13,16,18,4,7,9,12,4,4,6,7,7,3,5,3,2,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1115,14,28,27,18,25,14,16,21,23,13,10,9,10,3,4,4,4,5,1,2,4,5,7,9,10,7,9,7,8,11,13,11,23,22,23,37,49,40,71,32,38,39,20,25,22,18,18,13,13,12,11,9,21,8,9,15,9,8,8,13,16,11,5,12,13,5,6,4,10,7,5,9,2,3,6,5,0,2,5,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,4157,31,30,38,42,47,38,36,50,39,50,49,40,40,34,31,43,32,30,41,35,47,47,50,49,48,51,48,54,48,56,48,66,46,61,73,74,71,75,76,74,103,85,84,60,83,58,77,48,49,51,61,46,35,42,44,34,46,30,47,50,42,64,63,69,63,43,42,43,47,62,69,51,47,37,45,38,42,32,26,31,24,23,17,17,10,10,8,3,3,3,3,2,0,2,2,1,0,1,0,0,1
羽沢町,ハザワチョウ,女,3938,32,33,32,38,30,34,31,47,44,39,29,50,42,43,34,34,32,34,34,38,39,45,39,39,27,39,47,39,48,33,48,49,53,49,52,40,48,77,72,86,83,59,63,63,52,30,43,58,39,41,29,39,59,31,42,32,50,33,53,50,40,61,65,68,74,44,53,64,69,62,65,51,55,52,48,55,39,34,28,33,39,21,26,27,15,9,15,8,11,8,10,4,5,8,4,4,6,1,3,3,3
羽沢南一丁目,ハザワミナミ1,男,1154,8,6,8,12,11,7,14,8,11,11,23,7,13,8,11,9,8,10,8,10,30,19,31,25,31,13,13,23,15,13,19,22,10,18,19,15,18,20,19,21,17,23,16,26,23,13,21,14,12,10,7,13,9,13,13,16,11,15,8,18,16,14,19,11,15,6,13,14,12,10,10,8,15,13,6,9,10,7,7,1,7,11,5,3,4,1,4,3,2,1,0,2,0,0,0,0,0,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,990,3,8,8,9,14,13,12,17,13,9,9,4,7,7,9,5,5,10,7,9,13,10,11,10,14,13,11,7,10,8,8,16,10,10,12,17,17,14,16,14,16,19,16,19,14,15,13,11,13,7,11,14,11,9,5,12,13,11,7,13,18,9,17,12,22,14,12,18,14,9,14,19,13,8,11,11,16,10,12,7,8,8,5,5,3,4,8,5,1,1,4,1,1,2,0,0,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1191,12,5,13,18,8,10,10,11,12,7,16,11,7,12,12,14,7,10,12,14,19,17,22,23,13,16,19,23,16,20,27,14,16,19,17,21,13,19,20,26,24,26,29,18,24,22,13,26,13,19,20,17,16,10,16,16,20,18,11,16,11,19,19,22,8,6,4,13,11,7,7,7,7,11,9,5,9,4,3,4,8,2,5,1,2,2,2,1,4,0,0,1,1,0,1,0,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1051,6,7,11,9,13,12,9,14,11,12,13,16,8,13,12,11,15,10,11,15,15,12,11,12,9,16,13,16,10,14,9,8,14,10,17,18,19,14,15,25,23,19,24,17,16,14,17,23,14,13,15,16,5,10,18,6,8,15,12,15,10,15,14,15,15,16,4,7,11,11,13,10,3,7,10,5,4,8,8,6,7,6,8,5,3,5,6,4,1,1,2,2,1,0,1,0,1,0,0,1,0
羽沢南三丁目,ハザワミナミ3,男,765,6,3,7,6,6,4,7,7,9,9,12,3,7,6,8,8,12,10,10,6,10,6,20,8,9,10,10,8,11,16,5,8,11,10,11,15,15,10,11,14,13,8,15,11,21,21,15,11,20,9,8,11,6,10,5,7,11,5,12,10,18,11,14,14,10,5,8,6,4,7,5,6,7,2,7,2,8,4,2,2,4,5,4,1,2,5,2,1,2,0,1,0,2,0,1,0,0,0,0,0,0
羽沢南三丁目,ハザワミナミ3,女,693,1,8,5,5,4,4,6,7,7,6,12,16,8,9,8,5,6,6,8,7,13,6,14,8,3,6,14,8,5,5,6,7,6,5,15,13,11,14,10,14,12,11,7,16,19,9,8,9,7,6,8,4,8,9,3,8,13,9,11,4,10,11,10,8,9,4,5,10,6,8,7,5,8,3,10,8,7,4,7,3,7,5,2,8,4,3,2,3,3,3,2,3,1,0,0,1,0,0,0,1,0
羽沢南四丁目,ハザワミナミ4,男,376,3,5,6,3,1,2,3,6,2,5,2,2,2,2,6,1,8,1,4,3,3,3,5,8,2,4,5,7,6,5,4,1,3,7,5,8,6,4,4,5,3,8,10,6,4,8,4,10,6,7,5,6,9,7,5,2,7,5,8,5,1,8,4,2,5,6,3,6,6,2,1,3,5,3,3,4,2,8,1,2,3,2,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,415,5,2,7,5,2,4,1,3,0,5,2,0,2,3,3,3,6,4,5,5,4,7,1,5,3,5,2,5,5,4,2,2,8,7,7,4,6,4,1,6,11,5,8,5,7,6,8,5,7,6,6,4,4,5,4,6,3,6,5,4,5,8,11,2,5,2,5,8,4,2,7,4,6,2,3,3,10,4,5,6,2,3,9,5,4,2,5,2,2,1,1,1,0,1,2,0,0,0,0,0,3
平川町,ヒラカワチョウ,男,826,4,5,2,2,3,7,3,3,5,5,2,5,2,2,6,6,4,11,8,7,5,4,10,10,9,8,11,18,11,16,23,10,14,18,15,15,14,18,12,8,14,11,17,9,14,14,14,11,7,11,10,10,7,7,9,5,10,14,10,12,19,15,16,22,12,18,8,11,5,15,9,13,8,3,7,11,7,9,7,12,4,4,1,11,0,6,3,2,6,1,2,1,0,0,0,0,0,1,0,0,0
平川町,ヒラカワチョウ,女,758,5,9,4,5,2,4,1,0,4,6,4,5,6,8,6,3,2,1,6,6,4,5,4,9,11,16,12,12,9,11,11,8,11,19,17,6,6,15,15,17,8,8,11,6,8,11,15,8,13,6,3,9,12,2,4,6,5,7,5,6,17,8,16,18,14,6,8,11,11,9,12,4,13,8,12,17,9,10,11,8,6,6,8,11,8,8,6,4,3,3,4,2,1,0,1,3,1,1,0,0,2
広台太田町,ヒロダイオオタマチ,男,343,3,4,5,5,3,2,3,6,3,4,4,0,2,4,4,4,1,2,2,1,2,1,0,1,2,2,4,5,6,8,4,8,12,3,6,9,10,11,13,12,10,10,6,5,7,7,3,9,12,8,1,2,6,2,7,4,5,5,1,3,3,5,6,1,3,0,5,5,0,2,0,3,1,1,0,3,1,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,373,6,2,3,8,5,3,5,5,5,5,4,6,3,3,5,4,3,2,0,2,1,3,2,5,5,7,4,8,4,10,3,6,9,4,8,4,17,8,8,13,3,7,11,4,4,5,8,6,6,2,6,4,6,2,3,3,1,6,4,5,4,3,4,2,4,1,3,3,5,1,1,2,2,3,3,6,1,2,2,4,2,1,0,1,0,2,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0
星野町,ホシノチョウ,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
星野町,ホシノチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
入江一丁目,イリエ1,男,1482,12,13,13,14,13,12,6,13,9,10,17,7,15,18,16,10,12,12,10,9,13,20,22,19,13,30,33,29,27,19,25,25,35,20,13,20,24,31,29,27,24,28,25,29,34,20,30,27,30,26,26,10,18,24,22,10,11,16,20,12,18,28,23,26,26,17,12,20,17,14,5,7,10,10,16,8,8,4,3,2,10,4,4,6,4,4,1,4,4,2,1,2,1,1,1,0,1,0,1,0,0
入江一丁目,イリエ1,女,1390,17,9,11,7,9,8,13,7,5,16,7,6,11,6,11,11,11,9,8,10,15,10,17,28,20,17,26,22,20,21,12,27,18,20,15,23,24,28,28,28,19,26,24,18,16,29,22,19,20,21,16,12,12,20,9,23,18,7,9,17,12,15,23,22,19,15,15,21,14,13,22,7,13,14,9,14,19,8,21,12,12,8,9,17,6,11,7,9,4,8,9,4,2,1,2,1,1,0,0,2,1
入江二丁目,イリエ2,男,1082,11,14,8,10,12,5,10,11,13,15,11,13,11,14,8,8,8,8,5,7,8,18,11,11,10,10,15,19,7,15,15,24,19,20,20,7,11,25,22,20,21,24,20,22,26,22,22,20,19,11,9,18,13,9,11,9,12,14,3,20,13,11,13,22,16,6,14,8,13,12,15,7,5,8,8,7,7,8,12,10,2,3,3,5,2,1,2,3,3,2,3,0,3,0,1,0,0,0,0,0,0
入江二丁目,イリエ2,女,1115,13,6,13,13,4,9,13,6,13,9,9,11,12,12,13,6,7,12,5,11,10,8,12,14,18,16,12,19,20,14,13,14,18,23,17,12,14,24,22,24,26,17,27,20,20,14,16,19,13,18,13,7,18,10,11,12,9,9,10,10,8,19,14,18,7,8,7,13,16,10,17,8,9,17,6,8,7,10,11,8,11,7,5,7,8,7,4,5,3,6,2,4,0,0,0,1,1,1,0,0,2
泉町,イズミチョウ,男,287,2,3,0,1,1,1,1,1,2,1,1,4,0,5,1,1,2,0,1,5,5,7,3,1,4,4,3,3,4,4,3,4,6,5,5,6,3,5,4,4,5,6,6,5,4,4,7,4,10,6,6,6,5,3,5,3,4,4,1,5,1,6,4,1,4,4,3,4,3,3,1,3,4,3,2,2,5,4,3,2,3,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,327,0,1,1,2,5,1,2,1,1,1,2,1,2,4,0,6,5,1,3,6,8,2,4,4,2,2,1,1,7,6,3,4,4,2,7,4,3,5,2,4,8,4,8,9,8,7,6,4,6,6,8,2,5,2,6,4,5,2,2,0,4,4,5,7,5,4,2,4,3,6,7,2,9,2,3,1,2,4,3,0,1,1,2,3,3,2,1,5,0,0,3,2,1,1,2,0,0,0,0,0,1
出田町,イヅタチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イヅタチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
亀住町,カメズミチョウ,男,304,1,4,1,1,4,2,4,1,1,1,1,0,1,1,1,3,1,2,1,1,2,0,5,3,4,6,7,4,4,5,5,8,7,4,1,2,7,3,6,2,7,1,6,4,3,2,5,2,5,2,1,6,2,4,2,1,1,4,6,9,4,8,5,4,8,7,2,4,7,2,4,3,5,6,4,2,1,5,4,6,2,2,4,3,3,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0
