町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
馬場七丁目,ババ7,男,1276,15,20,23,15,22,28,25,21,13,17,16,11,13,10,7,11,11,14,15,10,9,12,12,25,18,17,17,15,19,20,21,23,29,21,23,39,23,29,25,30,20,25,26,20,10,9,11,10,12,19,13,21,11,21,27,14,5,22,17,18,13,17,15,3,8,12,6,17,10,10,8,12,12,6,6,4,3,4,2,2,6,3,7,1,2,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0
馬場七丁目,ババ7,女,1242,14,14,20,11,21,15,19,12,17,22,8,19,9,16,14,14,11,11,14,14,16,11,9,17,10,18,18,11,29,28,20,15,25,37,23,25,25,26,20,19,33,18,11,15,11,6,12,10,17,16,17,15,19,22,16,19,14,15,16,20,13,9,17,11,5,16,18,13,12,10,11,7,8,5,6,13,4,4,8,6,4,1,5,2,2,0,1,1,0,3,1,3,2,0,0,1,0,0,1,0,0
弁天町,ベンテンチョウ,男,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,8,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒町,ダイコクチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,991,18,16,13,21,16,13,16,5,18,14,9,10,6,14,6,7,14,8,10,14,7,9,11,6,8,16,12,13,18,21,26,28,22,20,29,23,18,16,24,18,20,19,16,11,13,12,10,19,10,9,14,15,24,15,15,8,12,9,12,8,10,7,10,6,6,9,8,7,3,8,4,5,6,5,4,3,7,5,1,2,3,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,女,942,16,17,20,5,16,18,14,13,16,12,15,18,10,8,11,8,13,5,10,10,9,7,9,11,10,2,10,13,15,23,23,22,30,28,24,25,21,22,33,11,13,7,9,11,6,7,13,8,9,12,8,10,12,19,11,10,8,11,15,9,7,9,12,6,7,10,6,5,11,4,4,5,7,2,3,3,2,5,3,2,1,3,3,3,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0
江ケ崎町,エガサキチョウ,男,1757,24,36,30,34,25,23,20,20,24,19,16,16,11,14,18,15,6,9,16,16,15,13,19,22,18,20,22,32,42,41,52,43,46,45,43,47,37,38,28,33,26,36,18,18,24,23,21,19,17,14,31,24,25,20,22,26,17,26,30,16,23,19,16,21,10,21,15,12,13,11,11,9,7,14,8,11,3,4,2,4,3,0,6,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1
江ケ崎町,エガサキチョウ,女,1625,29,28,22,30,32,31,16,21,18,17,13,17,20,19,12,12,15,11,13,14,9,14,17,27,15,17,35,41,36,38,46,48,42,34,29,45,31,24,24,29,20,14,16,21,18,9,11,16,19,17,14,21,23,22,26,27,16,15,15,14,15,17,18,12,14,13,13,19,16,11,13,10,13,10,10,10,4,7,4,6,4,6,3,6,4,2,2,1,1,3,5,2,1,1,1,2,0,0,0,1,0
浜町,ハマチョウ,男,517,4,8,2,4,1,4,4,6,1,4,3,3,2,8,3,3,4,9,5,3,8,8,2,7,9,6,9,6,8,6,9,12,11,10,9,7,3,6,9,4,11,3,5,8,5,4,4,5,6,9,9,8,20,13,12,7,4,12,16,14,9,12,8,7,4,10,1,8,5,6,2,5,0,4,2,2,1,2,5,0,3,4,3,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
浜町,ハマチョウ,女,489,4,4,4,3,3,4,0,5,7,0,3,6,5,5,4,6,2,6,4,5,6,6,9,5,4,10,3,8,5,7,8,7,11,3,7,3,4,5,7,2,4,6,6,6,2,5,9,7,9,6,11,5,8,10,19,7,5,3,8,4,6,12,6,5,4,6,7,5,3,5,5,7,6,4,3,7,5,9,4,4,5,3,7,2,1,5,2,1,3,1,3,0,1,1,0,1,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,男,294,3,5,1,2,1,2,2,4,0,2,1,2,1,2,2,1,3,4,3,3,3,4,1,5,5,5,6,2,5,5,4,11,5,9,6,6,3,3,8,2,9,3,3,4,2,1,1,2,2,4,5,3,13,7,7,3,1,2,9,7,7,5,5,4,3,6,0,4,4,3,2,3,0,4,1,1,1,1,0,0,1,3,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,265,2,4,1,2,3,4,0,2,3,0,0,2,3,3,4,2,1,2,3,3,4,4,7,1,1,5,2,8,3,3,7,4,6,2,6,2,4,4,5,2,2,3,3,4,1,3,2,4,4,2,4,4,4,5,7,2,1,1,8,1,2,8,4,2,1,3,6,3,1,3,4,4,2,2,3,0,2,4,1,1,3,2,4,1,1,2,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,男,223,1,3,1,2,0,2,2,2,1,2,2,1,1,6,1,2,1,5,2,0,5,4,1,2,4,1,3,4,3,1,5,1,6,1,3,1,0,3,1,2,2,0,2,4,3,3,3,3,4,5,4,5,7,6,5,4,3,10,7,7,2,7,3,3,1,4,1,4,1,3,0,2,0,0,1,1,0,1,5,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,224,2,0,3,1,0,0,0,3,4,0,3,4,2,2,0,4,1,4,1,2,2,2,2,4,3,5,1,0,2,4,1,3,5,1,1,1,0,1,2,0,2,3,3,2,1,2,7,3,5,4,7,1,4,5,12,5,4,2,0,3,4,4,2,3,3,3,1,2,2,2,1,3,4,2,0,7,3,5,3,3,2,1,3,1,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
平安町,ヘイアンチョウ,男,3249,19,36,28,38,27,28,28,31,35,33,30,27,31,25,32,31,45,35,42,36,35,45,30,46,45,37,43,42,40,58,60,59,47,64,82,72,40,70,61,52,60,40,47,39,35,51,44,47,60,59,45,63,68,60,59,62,41,38,45,47,44,37,40,28,36,31,22,18,22,21,23,27,26,25,21,11,20,19,18,15,9,8,14,6,8,6,4,3,3,2,1,1,1,2,0,1,0,1,0,0,0
平安町,ヘイアンチョウ,女,2942,31,18,33,34,37,32,38,29,23,30,27,34,24,29,20,22,23,31,34,36,32,37,44,38,33,44,26,40,49,59,43,48,53,52,44,68,47,42,53,45,45,41,42,35,35,32,42,29,35,42,56,39,46,53,66,44,23,25,27,32,35,31,32,28,24,28,30,32,30,23,32,23,30,24,26,32,21,25,22,20,16,17,19,8,8,7,4,10,12,4,1,6,2,3,2,1,2,1,0,0,0
 # 平安町１丁目,ヘイアンチョウ1,男,1967,14,24,18,25,16,16,18,24,30,24,18,16,20,15,15,19,26,21,20,20,13,26,18,22,30,26,26,24,20,37,38,41,29,44,50,47,26,48,42,35,42,31,29,26,18,33,29,25,32,32,17,37,33,37,39,43,21,18,27,23,21,23,24,13,22,22,12,15,16,9,14,14,11,14,11,7,14,13,11,10,5,3,8,2,2,4,3,2,2,1,1,1,0,2,0,1,0,1,0,0,0
 # 平安町１丁目,ヘイアンチョウ1,女,1772,13,9,21,26,21,18,28,17,15,17,16,21,13,18,12,12,14,14,20,25,17,22,23,25,20,27,14,25,33,33,26,29,41,32,31,52,40,27,36,26,36,21,23,24,21,11,25,15,20,25,29,20,26,34,40,25,14,17,17,18,21,21,24,16,15,17,16,13,13,17,13,15,21,16,14,16,9,19,10,13,8,11,7,5,5,3,1,7,7,0,1,4,0,1,2,0,1,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,男,1282,5,12,10,13,11,12,10,7,5,9,12,11,11,10,17,12,19,14,22,16,22,19,12,24,15,11,17,18,20,21,22,18,18,20,32,25,14,22,19,17,18,9,18,13,17,18,15,22,28,27,28,26,35,23,20,19,20,20,18,24,23,14,16,15,14,9,10,3,6,12,9,13,15,11,10,4,6,6,7,5,4,5,6,4,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
 # 平安町２丁目,ヘイアンチョウ2,女,1170,18,9,12,8,16,14,10,12,8,13,11,13,11,11,8,10,9,17,14,11,15,15,21,13,13,17,12,15,16,26,17,19,12,20,13,16,7,15,17,19,9,20,19,11,14,21,17,14,15,17,27,19,20,19,26,19,9,8,10,14,14,10,8,12,9,11,14,19,17,6,19,8,9,8,12,16,12,6,12,7,8,6,12,3,3,4,3,3,5,4,0,2,2,2,0,1,1,1,0,0,0
東寺尾一丁目,ヒガシテラオ1,男,2564,30,25,30,21,27,27,35,27,37,33,35,18,35,29,36,24,33,27,29,36,39,47,36,43,40,26,27,46,35,47,45,46,53,53,28,44,42,50,38,37,39,36,36,45,46,50,41,41,40,33,48,52,55,49,42,52,27,25,29,31,26,34,24,24,19,20,24,21,17,13,7,16,9,19,5,6,10,4,7,5,3,2,2,5,1,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2315,23,21,21,26,24,27,24,26,33,25,27,28,27,23,30,33,31,38,36,39,32,27,24,31,28,32,37,37,39,40,34,39,48,35,35,33,37,50,34,37,42,38,37,33,34,38,39,33,42,41,32,39,39,33,31,39,25,20,25,22,25,24,15,21,22,22,18,18,20,12,12,17,11,14,17,13,10,3,12,4,9,5,1,8,3,6,4,4,4,4,0,1,0,0,1,0,1,1,0,0,0
東寺尾二丁目,ヒガシテラオ2,男,1231,9,14,9,11,11,14,14,8,12,8,22,12,16,11,15,10,9,13,18,10,6,16,17,22,31,28,40,31,36,36,31,30,23,27,20,17,17,19,16,26,10,22,17,16,11,23,12,19,24,17,23,13,15,20,17,16,9,17,15,10,9,17,12,6,5,13,8,11,5,5,8,11,7,7,9,5,8,1,6,2,4,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1061,17,12,10,12,15,16,4,13,14,12,10,11,16,10,9,10,17,7,15,12,12,12,12,13,14,12,18,17,15,15,18,23,16,17,18,16,14,22,17,21,12,14,16,17,19,11,14,15,17,14,11,16,14,25,20,14,11,12,10,14,12,10,8,9,1,17,19,13,9,7,5,6,8,7,8,3,8,2,10,2,6,3,2,1,8,3,2,2,1,6,1,2,0,0,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,男,1510,8,10,12,10,13,21,13,9,14,14,13,11,21,10,15,13,15,13,14,22,20,22,19,17,24,18,21,22,27,18,33,19,23,27,21,27,19,34,28,26,19,22,20,26,17,22,15,22,24,34,33,18,31,23,29,27,16,27,21,28,29,17,19,18,21,19,15,19,17,15,8,11,15,13,7,11,5,11,2,3,5,3,5,3,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0
東寺尾三丁目,ヒガシテラオ3,女,1455,12,15,11,12,17,14,13,14,19,17,19,23,17,11,12,10,24,10,16,12,20,22,20,26,13,8,21,20,17,20,14,28,26,24,27,26,20,27,16,12,28,14,15,20,25,15,16,22,16,28,22,23,23,26,22,19,16,14,19,22,24,20,18,17,18,19,20,18,20,16,13,14,18,10,12,11,5,8,10,4,8,3,11,1,8,2,3,3,2,4,0,2,1,1,1,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,男,1036,3,11,13,12,7,3,6,14,7,6,5,8,6,9,14,7,8,8,13,17,12,22,20,20,22,15,22,13,12,21,25,14,19,17,24,23,15,17,17,7,14,12,13,16,8,9,18,13,17,11,14,17,18,19,31,23,5,12,12,12,14,15,6,10,8,10,12,14,6,10,10,5,4,11,5,8,13,4,5,8,3,7,3,2,5,2,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0
東寺尾四丁目,ヒガシテラオ4,女,937,12,9,13,10,7,6,6,9,9,6,10,6,4,8,7,7,9,8,9,11,11,12,12,9,12,13,14,9,20,19,16,23,15,16,10,13,13,13,16,10,6,13,13,9,11,8,16,13,11,16,9,17,23,22,17,7,10,9,13,16,20,12,9,9,6,8,8,7,11,5,13,8,13,17,12,6,7,8,4,7,10,5,6,2,4,5,2,3,0,0,0,1,2,1,2,1,2,0,0,0,0
