町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 相生町４丁目,アイオイチョウ4,男,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町４丁目,アイオイチョウ4,女,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町５丁目,アイオイチョウ5,男,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 相生町５丁目,アイオイチョウ5,女,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,3,3,1,0,3,2,3,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町６丁目,アイオイチョウ6,男,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 相生町６丁目,アイオイチョウ6,女,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
赤門町,アカモンチョウ,男,171,0,1,0,1,1,2,1,0,1,1,0,0,0,3,1,0,0,1,1,2,2,3,2,1,2,2,4,1,4,2,1,1,5,3,1,2,1,3,2,1,2,0,2,1,5,4,3,0,0,1,2,6,4,3,6,2,3,4,5,5,2,3,4,3,5,0,3,7,2,4,2,1,2,2,3,2,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赤門町,アカモンチョウ,女,189,1,2,1,3,3,4,0,0,1,1,0,0,1,1,1,1,1,0,3,0,2,2,3,7,7,3,0,1,0,4,1,2,1,0,4,2,4,0,1,0,0,2,4,2,1,2,2,0,4,1,6,3,5,3,2,5,0,5,1,5,0,1,3,4,2,7,6,2,3,2,5,0,4,3,1,4,4,2,1,4,1,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
 # 赤門町１丁目,アカモンチョウ1,男,171,0,1,0,1,1,2,1,0,1,1,0,0,0,3,1,0,0,1,1,2,2,3,2,1,2,2,4,1,4,2,1,1,5,3,1,2,1,3,2,1,2,0,2,1,5,4,3,0,0,1,2,6,4,3,6,2,3,4,5,5,2,3,4,3,5,0,3,7,2,4,2,1,2,2,3,2,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 赤門町１丁目,アカモンチョウ1,女,189,1,2,1,3,3,4,0,0,1,1,0,0,1,1,1,1,1,0,3,0,2,2,3,7,7,3,0,1,0,4,1,2,1,0,4,2,4,0,1,0,0,2,4,2,1,2,2,0,4,1,6,3,5,3,2,5,0,5,1,5,0,1,3,4,2,7,6,2,3,2,5,0,4,3,1,4,4,2,1,4,1,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
曙町,アケボノチョウ,男,715,4,5,5,7,7,4,1,3,4,3,6,1,5,1,4,6,3,0,7,3,6,6,6,17,20,9,20,9,11,20,15,24,13,24,16,19,18,17,15,16,14,11,14,15,16,8,13,9,6,14,10,12,7,17,11,11,12,9,10,8,9,6,7,7,6,10,7,4,2,9,3,5,6,7,3,2,1,4,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曙町,アケボノチョウ,女,686,3,8,3,3,4,2,1,2,5,4,3,3,1,1,4,4,5,3,2,7,10,15,16,16,27,22,22,18,19,16,15,24,11,11,10,12,8,17,13,14,4,11,18,8,10,4,7,7,8,10,7,10,5,11,9,7,4,7,16,6,8,8,5,5,3,4,7,8,8,4,5,5,4,6,7,3,7,5,6,1,2,1,3,0,1,3,0,2,3,3,2,0,0,2,0,0,1,0,1,0,0
 # 曙町１丁目,アケボノチョウ1,男,263,2,1,4,4,2,2,1,1,1,0,1,0,2,0,2,3,1,0,2,0,2,4,2,9,10,2,10,3,7,7,6,8,3,12,9,9,5,3,6,5,6,3,6,4,8,5,6,3,4,2,3,4,1,6,5,4,7,3,3,1,2,3,3,2,4,1,3,1,1,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町１丁目,アケボノチョウ1,女,267,3,5,1,0,1,1,1,0,1,1,0,0,0,0,3,1,1,1,0,3,4,8,10,10,14,16,12,9,9,9,7,13,7,5,5,5,2,6,7,3,1,7,3,2,3,1,1,2,4,2,2,4,1,6,3,1,3,3,5,1,2,5,1,1,1,2,2,4,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
 # 曙町２丁目,アケボノチョウ2,男,59,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,3,1,1,1,0,0,0,0,1,1,2,1,1,1,1,2,0,0,1,1,0,0,0,1,2,1,1,1,2,4,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町２丁目,アケボノチョウ2,女,82,0,0,0,1,2,0,0,1,0,2,1,0,1,1,0,3,2,0,0,2,1,1,1,3,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,2,0,0,4,1,0,0,2,1,1,3,1,4,0,0,1,2,0,0,1,1,2,0,0,0,2,0,3,0,1,0,0,3,2,1,1,0,3,1,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,男,83,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,2,0,0,3,0,0,0,2,0,5,0,0,0,0,1,0,0,3,4,2,2,3,1,1,4,0,0,2,2,0,1,2,0,0,3,1,3,2,1,0,0,2,1,1,5,2,1,2,1,0,0,2,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,女,81,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,1,4,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,3,1,1,3,1,0,1,2,1,3,0,2,1,1,1,2,2,1,2,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
 # 曙町４丁目,アケボノチョウ4,男,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,4,3,9,3,2,11,4,11,3,2,3,1,2,4,1,2,3,3,0,3,1,0,0,2,0,2,3,1,1,1,0,1,2,3,3,2,2,2,0,1,0,3,2,3,0,1,0,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町４丁目,アケボノチョウ4,女,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,2,6,2,4,4,3,4,5,7,1,1,1,1,1,2,0,2,0,2,3,3,2,2,0,0,0,0,0,0,2,2,1,2,0,0,3,0,1,2,1,0,0,1,0,1,2,2,2,0,1,2,2,1,1,2,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,男,180,1,3,1,2,1,2,0,2,2,3,4,0,3,1,0,0,1,0,2,3,1,0,2,2,0,1,0,2,1,1,5,5,4,5,1,5,7,8,6,4,3,5,6,5,6,2,5,4,1,5,2,3,2,7,2,4,0,1,3,0,2,0,2,2,1,5,0,0,0,1,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,女,147,0,3,1,1,1,0,0,0,4,1,2,2,0,0,1,0,2,1,1,2,0,2,1,1,4,1,3,3,3,0,2,2,2,3,2,4,4,6,5,6,2,1,7,1,4,0,4,4,2,4,3,2,2,3,3,1,0,3,6,1,2,0,0,3,0,0,0,2,0,2,1,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,男,106,1,1,0,2,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,2,2,3,4,3,4,3,4,2,1,4,4,0,4,2,1,1,5,0,0,5,1,2,2,0,0,3,4,0,0,1,0,0,1,1,3,1,0,1,0,1,1,0,3,1,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,女,117,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3,2,0,1,0,0,2,5,3,6,4,1,3,2,1,0,2,2,4,4,2,0,2,2,1,1,5,0,2,1,3,1,1,3,0,2,3,0,1,1,2,2,2,2,0,1,1,1,1,1,1,1,0,0,2,3,2,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
 # 万代町１丁目,バンダイチョウ1,男,9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町１丁目,バンダイチョウ1,女,10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町２丁目,バンダイチョウ2,男,33,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町２丁目,バンダイチョウ2,女,48,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 万代町３丁目,バンダイチョウ3,男,64,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,2,2,1,3,4,1,3,2,0,4,3,0,2,2,0,1,5,0,0,3,1,0,1,0,0,1,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 万代町３丁目,バンダイチョウ3,女,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,2,3,2,4,3,1,2,2,0,0,1,0,2,2,2,0,1,1,1,1,3,0,1,0,2,1,0,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,男,163,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,1,5,4,3,1,1,2,9,5,7,7,4,3,3,3,2,4,6,4,2,3,2,2,1,0,2,6,4,1,3,4,3,2,3,3,5,3,1,2,2,1,0,0,1,4,1,2,1,2,3,1,1,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,女,161,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,4,1,5,1,4,3,6,3,5,6,4,2,5,2,6,1,3,4,3,4,5,1,2,2,1,2,4,0,3,0,2,3,3,4,4,5,0,2,1,0,2,0,0,2,2,1,2,2,5,2,0,1,2,2,2,3,4,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通１丁目,ベンテンドオリ1,男,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通１丁目,ベンテンドオリ1,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通２丁目,ベンテンドオリ2,男,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,3,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通２丁目,ベンテンドオリ2,女,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通３丁目,ベンテンドオリ3,男,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,3,0,1,0,0,4,4,1,3,0,0,1,1,1,2,4,3,1,0,1,1,1,0,1,3,1,1,2,3,1,1,2,1,0,1,1,0,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通３丁目,ベンテンドオリ3,女,71,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,2,0,2,1,0,1,0,1,3,1,3,1,0,0,0,1,0,2,1,0,1,2,0,0,1,0,2,0,0,1,1,1,2,3,0,1,1,0,1,0,0,1,2,1,2,1,3,1,0,1,1,2,2,3,2,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通４丁目,ベンテンドオリ4,男,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通４丁目,ベンテンドオリ4,女,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,男,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,女,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通６丁目,ベンテンドオリ6,男,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,3,1,3,2,2,2,1,2,1,1,1,0,0,2,1,1,0,0,1,2,2,0,1,0,2,0,0,1,3,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通６丁目,ベンテンドオリ6,女,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,1,1,5,3,1,1,2,1,4,1,2,3,3,1,3,1,1,0,1,0,2,0,1,0,2,2,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千鳥町,チドリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千鳥町,チドリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,男,48,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,2,0,1,2,0,1,1,2,0,3,1,1,2,2,1,2,0,1,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,女,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,4,1,0,3,2,1,0,0,0,2,1,0,2,1,0,0,0,0,1,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
