町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 朝日町１丁目,アサヒチョウ1,男,490,1,3,6,4,3,0,4,4,3,5,7,3,1,4,7,3,9,2,4,9,10,7,7,10,11,6,7,0,6,7,1,8,7,9,7,6,3,6,9,8,9,5,8,4,9,11,6,12,6,5,9,7,7,6,5,8,6,7,4,6,4,5,6,5,8,7,12,4,8,8,11,3,7,10,4,6,4,3,4,4,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
 # 朝日町１丁目,アサヒチョウ1,女,416,6,2,4,5,2,1,4,6,4,4,4,1,3,1,3,2,2,6,2,6,3,4,4,3,6,5,1,2,5,4,3,2,9,4,7,6,5,6,5,7,5,3,1,9,6,2,6,6,9,9,2,6,6,6,3,3,9,4,8,6,2,9,3,2,7,9,4,10,10,7,8,7,3,1,7,11,2,2,1,4,2,2,1,1,2,4,2,4,2,2,3,3,1,2,0,1,3,3,0,1,0
 # 朝日町２丁目,アサヒチョウ2,男,879,3,3,3,7,5,5,4,11,5,4,7,4,4,5,10,10,12,10,11,9,8,6,9,10,7,8,9,5,9,2,11,8,6,8,10,11,9,10,15,13,9,10,10,17,10,10,21,10,15,9,12,10,11,9,13,7,7,12,11,13,11,14,14,21,16,17,21,18,31,18,23,12,14,15,23,12,10,9,9,6,7,6,5,2,5,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
 # 朝日町２丁目,アサヒチョウ2,女,956,3,7,3,6,7,4,4,8,3,4,10,7,5,8,5,7,8,6,3,7,13,8,6,7,9,7,10,3,9,6,12,7,11,9,12,11,5,19,5,14,17,7,9,9,17,9,11,15,14,12,11,10,12,15,13,11,9,23,10,13,11,21,23,23,28,19,22,20,31,22,19,9,14,10,13,16,14,8,7,7,13,16,4,6,5,5,3,5,4,3,3,1,0,2,1,0,2,0,0,0,1
馬場一丁目,ババ1,男,1274,8,14,15,4,13,9,12,11,20,5,8,13,12,13,10,6,16,16,9,9,17,9,15,16,14,17,13,18,9,18,15,11,16,17,11,9,17,16,20,16,17,13,16,23,20,23,16,29,29,22,21,12,33,15,23,13,17,17,15,11,8,9,20,12,15,16,13,13,22,18,20,7,11,10,20,21,10,17,9,15,15,10,11,10,6,5,8,5,3,6,3,0,1,1,2,0,0,0,0,0,0
馬場一丁目,ババ1,女,1204,10,6,8,5,8,8,6,5,10,10,9,7,14,13,9,12,10,14,9,13,20,9,14,14,19,8,18,10,20,6,10,11,15,12,11,15,17,13,18,13,12,16,15,13,21,16,20,15,23,23,23,21,18,21,14,14,9,8,11,13,10,11,9,8,13,10,7,18,14,27,11,12,11,14,24,26,18,19,17,15,16,17,18,10,8,9,10,4,9,6,4,3,2,4,0,1,0,2,0,1,1
馬場二丁目,ババ2,男,1441,16,9,21,14,13,19,13,18,13,10,11,11,11,15,7,14,10,12,13,16,6,20,12,12,10,16,12,18,13,9,18,10,13,33,23,16,17,14,19,24,26,19,21,29,24,27,21,28,29,24,20,22,19,30,15,20,23,17,20,20,17,22,16,15,14,15,17,23,23,26,24,13,16,17,12,21,11,14,8,10,9,7,14,8,7,4,2,4,5,5,3,0,2,1,0,1,0,0,0,0,0
馬場二丁目,ババ2,女,1434,10,11,10,18,10,15,19,6,15,9,12,13,10,13,7,10,11,13,16,15,17,18,11,7,19,7,9,10,13,11,15,19,21,20,12,15,24,19,14,20,25,29,23,25,16,22,26,22,20,15,26,19,14,20,17,23,18,21,17,15,14,12,12,29,18,13,14,20,24,30,17,15,18,15,20,20,13,17,18,13,13,16,10,6,9,10,8,7,7,7,6,4,7,4,3,6,0,1,0,0,1
馬場三丁目,ババ3,男,1349,18,10,8,19,11,19,19,20,17,15,18,11,20,19,10,17,12,18,8,14,7,12,14,17,12,11,13,10,9,10,13,11,12,16,16,17,18,19,26,24,23,22,26,23,34,25,31,28,22,27,15,17,31,15,24,22,15,12,11,6,16,20,15,18,23,13,16,15,13,13,18,9,8,16,13,9,8,12,10,8,4,10,7,6,6,9,4,3,1,1,2,1,3,0,0,0,0,0,0,0,0
馬場三丁目,ババ3,女,1362,9,7,15,9,15,15,10,12,16,17,9,14,13,19,13,12,22,21,20,19,12,13,12,13,12,10,12,13,16,15,13,10,14,15,18,16,18,22,21,23,18,28,19,19,28,33,27,18,17,19,25,18,16,13,19,24,13,12,14,14,17,18,16,15,12,15,22,21,16,13,14,12,13,13,11,13,6,11,10,12,11,9,11,5,7,7,7,13,5,8,6,1,4,2,1,4,1,0,1,0,0
馬場四丁目,ババ4,男,1349,10,17,21,10,13,21,17,12,16,17,12,11,12,11,11,18,11,12,16,9,10,7,13,9,12,10,11,10,10,14,19,20,14,22,14,23,12,17,29,23,34,15,32,19,28,23,20,18,26,17,28,15,17,17,20,16,16,11,15,19,7,14,16,17,18,21,23,17,23,20,25,14,5,19,12,12,11,9,10,6,13,6,8,6,6,9,4,4,0,6,1,0,1,2,0,2,0,0,0,0,0
馬場四丁目,ババ4,女,1410,11,19,15,16,13,19,13,15,16,19,10,18,11,8,15,9,11,13,10,14,16,12,13,16,10,11,12,15,9,12,20,14,17,22,19,21,18,31,20,12,16,18,23,31,16,17,15,16,30,17,17,12,15,20,20,15,27,16,12,14,23,12,10,23,22,14,17,15,20,19,18,8,9,18,20,11,16,20,7,16,14,9,12,8,11,10,7,13,11,8,7,5,2,2,3,2,2,2,1,1,0
馬場五丁目,ババ5,男,976,6,5,5,5,8,8,4,7,5,14,11,13,9,11,18,12,18,10,11,10,8,9,9,12,13,11,10,8,12,8,8,12,7,11,6,5,10,16,5,9,11,12,16,18,25,20,15,18,16,21,16,14,25,18,22,18,14,12,8,16,5,6,15,15,10,17,10,5,19,12,18,8,13,6,12,12,13,9,7,4,7,8,6,3,1,2,2,5,3,2,0,2,2,1,1,0,1,0,0,0,0
馬場五丁目,ババ5,女,936,1,6,3,3,2,2,9,7,11,8,8,8,8,8,12,14,10,16,16,14,6,10,11,6,13,8,6,4,10,7,5,3,9,8,5,14,11,8,5,7,9,15,19,19,16,14,19,17,23,26,20,9,20,8,12,15,17,13,13,8,12,11,13,11,8,11,8,24,6,9,16,10,12,10,9,15,12,1,7,7,4,8,8,7,6,12,8,8,6,2,4,5,3,3,1,1,0,1,1,2,0
馬場六丁目,ババ6,男,893,7,11,9,10,10,10,4,16,4,8,10,4,7,8,9,13,7,13,12,11,7,10,11,7,10,8,5,2,4,6,3,5,12,9,11,10,6,21,17,7,13,10,8,18,15,15,24,15,21,15,17,13,11,11,10,10,8,6,14,5,7,8,9,14,10,8,5,18,14,14,16,7,9,14,8,12,11,11,8,10,9,7,8,5,3,5,9,5,3,4,3,3,0,0,1,0,0,0,0,0,2
馬場六丁目,ババ6,女,864,8,2,5,11,5,6,5,8,8,9,8,10,12,9,12,4,11,10,6,10,5,6,9,4,9,3,5,4,2,5,7,8,10,5,12,16,10,15,12,9,9,14,14,13,14,16,15,18,17,13,12,12,12,8,9,10,7,13,5,15,7,7,9,15,10,14,6,13,10,18,15,8,8,12,10,13,10,14,11,13,12,6,4,9,9,7,7,3,4,0,5,4,4,0,2,0,0,3,1,0,0
馬場七丁目,ババ7,男,1156,17,15,13,13,5,14,12,5,3,22,15,6,4,15,6,15,12,16,6,21,15,17,10,11,12,13,7,11,11,13,16,15,9,27,11,16,16,11,23,21,17,16,17,16,26,24,26,17,24,27,27,14,12,18,20,14,16,21,10,9,6,8,7,10,19,6,22,6,16,20,10,3,22,10,7,9,12,12,3,7,9,4,12,5,4,3,4,5,0,0,1,1,1,0,0,0,0,1,0,0,0
馬場七丁目,ババ7,女,1111,13,18,13,6,15,9,13,14,11,10,11,5,12,10,8,11,10,18,4,14,9,9,9,5,17,11,14,12,10,16,11,18,11,16,19,15,17,15,15,16,19,17,9,17,14,15,13,13,28,18,20,16,15,17,16,17,15,7,11,13,6,11,14,12,14,14,10,19,15,14,11,13,11,11,14,9,7,12,8,7,12,13,10,5,8,6,6,2,3,2,4,4,1,2,1,0,0,0,0,0,0
弁天町,ベンテンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
弁天町,ベンテンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒町,ダイコクチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
大黒ふ頭,ダイコクフトウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大黒ふ頭,ダイコクフトウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大東町,ダイトウチョウ,男,978,11,6,7,10,10,4,11,7,7,13,5,10,9,9,9,9,11,13,16,17,21,19,7,17,13,15,12,14,19,12,14,8,20,11,10,6,10,7,8,11,14,17,12,12,12,22,24,21,22,25,23,15,13,22,14,18,16,10,10,12,10,7,14,6,7,14,13,13,15,8,6,6,8,5,6,10,3,8,3,4,3,2,3,2,3,1,4,3,1,2,2,1,1,0,0,1,0,1,0,0,0
大東町,ダイトウチョウ,女,899,9,7,5,4,10,8,8,13,8,12,7,9,13,10,9,13,11,11,7,12,12,10,16,10,8,12,13,8,12,9,6,12,9,9,4,13,5,11,10,8,12,12,15,7,18,17,18,20,23,25,16,21,14,28,10,11,6,10,8,4,8,14,8,7,10,8,9,9,10,10,9,8,12,10,9,5,11,11,4,8,6,3,6,6,2,4,4,4,1,0,0,0,2,0,1,0,2,0,0,0,0
江ケ崎町,エガサキチョウ,男,3471,50,44,58,36,44,62,58,59,70,61,47,61,34,46,33,36,40,31,42,34,34,31,22,21,28,15,23,17,23,22,33,28,51,55,62,60,63,66,80,74,105,70,89,89,103,94,76,68,68,67,58,50,45,40,39,42,43,22,20,26,28,23,25,18,19,28,23,32,32,27,22,17,26,19,20,19,16,15,11,6,15,11,6,6,9,8,2,6,3,3,2,2,1,0,1,0,1,0,0,0,1
江ケ崎町,エガサキチョウ,女,3459,39,56,55,43,52,61,60,37,64,63,61,49,47,50,48,49,34,26,37,44,37,27,28,22,27,23,25,33,29,28,26,52,60,52,66,63,73,79,77,80,78,99,64,76,79,78,71,63,67,52,44,42,35,31,35,24,21,25,23,24,18,15,21,23,21,18,26,24,28,28,24,13,18,16,17,20,24,19,14,16,10,16,18,14,10,12,10,12,5,8,8,2,1,5,5,2,0,2,0,1,2
浜町,ハマチョウ,男,504,2,2,2,1,5,1,4,3,5,2,6,5,6,4,4,6,4,3,6,5,7,6,3,4,8,4,4,3,9,6,4,5,4,6,4,11,10,6,7,7,10,9,4,6,6,10,16,11,10,4,8,6,6,5,6,9,4,5,7,5,7,3,5,8,7,10,9,12,14,10,6,2,6,11,10,11,6,2,5,2,2,2,3,3,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
浜町,ハマチョウ,女,460,1,2,2,4,2,3,3,8,7,3,8,2,5,6,3,7,4,5,5,5,3,2,6,4,1,6,2,7,2,7,5,6,4,2,5,4,3,4,6,6,11,4,7,6,11,6,10,7,7,6,2,3,2,9,2,3,6,4,3,1,6,10,4,8,8,8,5,9,9,16,6,3,3,7,3,7,6,7,5,3,5,4,4,2,4,4,4,5,2,1,2,3,2,0,1,1,2,0,0,1,0
 # 浜町１丁目,ハマチョウ1,男,351,2,1,2,1,4,1,4,3,4,1,5,5,4,4,2,4,4,3,4,5,6,4,3,3,7,3,4,3,6,4,2,5,4,4,4,8,8,5,6,5,8,6,3,4,6,7,14,7,9,2,7,5,4,5,3,8,4,4,3,2,3,1,3,4,4,5,4,7,8,6,1,1,0,7,5,7,1,1,3,2,1,1,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
 # 浜町１丁目,ハマチョウ1,女,304,1,1,2,4,2,2,3,7,7,3,7,2,3,5,2,5,3,5,4,3,3,2,4,4,1,4,1,5,2,7,3,6,3,1,3,3,3,4,5,2,9,4,6,3,8,4,8,6,4,5,1,3,2,7,2,2,3,3,2,0,2,2,2,1,3,3,2,5,5,5,3,1,2,6,1,4,5,5,2,1,3,3,3,1,3,3,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0
 # 浜町２丁目,ハマチョウ2,男,153,0,1,0,0,1,0,0,0,1,1,1,0,2,0,2,2,0,0,2,0,1,2,0,1,1,1,0,0,3,2,2,0,0,2,0,3,2,1,1,2,2,3,1,2,0,3,2,4,1,2,1,1,2,0,3,1,0,1,4,3,4,2,2,4,3,5,5,5,6,4,5,1,6,4,5,4,5,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
 # 浜町２丁目,ハマチョウ2,女,156,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,2,1,0,1,2,0,0,2,0,0,2,1,2,0,0,2,0,1,1,2,1,0,0,1,4,2,0,1,3,3,2,2,1,3,1,1,0,0,2,0,1,3,1,1,1,4,8,2,7,5,5,3,4,4,11,3,2,1,1,2,3,1,2,3,2,2,1,1,1,1,1,2,4,2,0,2,2,1,0,1,0,1,0,0,0,0
平安町,ヘイアンチョウ,男,4487,35,26,32,33,39,35,50,42,39,49,54,57,68,54,54,56,45,52,43,50,52,33,45,42,43,47,49,39,42,39,59,51,56,53,48,53,69,37,61,74,74,88,93,89,114,105,106,109,84,101,87,66,86,76,68,72,45,55,57,43,46,50,36,52,41,45,57,59,59,50,55,32,30,34,32,37,31,30,23,26,23,15,10,14,7,8,19,10,11,6,3,6,2,1,1,1,0,0,0,1,1
平安町,ヘイアンチョウ,女,4236,22,30,41,31,25,33,41,39,47,42,56,41,48,52,55,57,56,59,55,55,38,40,34,45,51,33,49,38,44,36,37,45,47,48,50,41,51,53,63,63,82,90,74,88,89,92,92,91,74,70,80,58,52,67,56,62,54,45,40,45,36,45,38,39,44,57,44,58,49,65,45,26,30,30,32,34,32,29,24,18,22,24,32,23,14,19,17,22,16,11,23,9,10,7,4,4,3,5,0,2,2
 # 平安町１丁目,ヘイアンチョウ1,男,2152,20,15,12,11,18,15,24,19,12,15,24,20,26,20,18,13,14,19,14,20,17,19,24,24,27,30,26,23,26,16,37,25,33,21,30,20,47,14,28,41,34,44,39,35,53,47,49,43,38,44,37,27,49,31,32,43,28,41,33,20,21,33,19,29,17,22,32,26,33,33,31,15,17,15,15,16,16,16,10,15,15,7,5,8,1,5,11,5,6,3,3,4,1,1,1,0,0,0,0,0,1
 # 平安町１丁目,ヘイアンチョウ1,女,2036,8,16,19,16,10,14,22,18,19,16,19,14,16,19,21,18,20,18,22,25,18,16,15,20,28,19,30,22,24,17,21,18,25,17,27,20,32,31,36,30,32,35,30,34,41,31,46,44,28,34,48,36,23,42,31,40,26,26,24,25,11,25,20,19,23,22,20,29,28,32,23,16,19,16,16,21,20,20,12,11,13,12,13,8,9,9,12,13,7,6,13,4,8,6,2,1,0,2,0,2,1
 # 平安町２丁目,ヘイアンチョウ2,男,2335,15,11,20,22,21,20,26,23,27,34,30,37,42,34,36,43,31,33,29,30,35,14,21,18,16,17,23,16,16,23,22,26,23,32,18,33,22,23,33,33,40,44,54,54,61,58,57,66,46,57,50,39,37,45,36,29,17,14,24,23,25,17,17,23,24,23,25,33,26,17,24,17,13,19,17,21,15,14,13,11,8,8,5,6,6,3,8,5,5,3,0,2,1,0,0,1,0,0,0,1,0
 # 平安町２丁目,ヘイアンチョウ2,女,2200,14,14,22,15,15,19,19,21,28,26,37,27,32,33,34,39,36,41,33,30,20,24,19,25,23,14,19,16,20,19,16,27,22,31,23,21,19,22,27,33,50,55,44,54,48,61,46,47,46,36,32,22,29,25,25,22,28,19,16,20,25,20,18,20,21,35,24,29,21,33,22,10,11,14,16,13,12,9,12,7,9,12,19,15,5,10,5,9,9,5,10,5,2,1,2,3,3,3,0,0,1
東寺尾一丁目,ヒガシテラオ1,男,2284,22,27,22,23,22,25,18,17,14,17,17,15,21,16,14,21,20,18,18,23,26,26,15,32,24,25,22,26,27,25,22,13,27,27,33,44,33,38,35,36,32,30,25,56,36,47,32,27,43,35,34,28,35,30,25,29,30,30,35,43,42,36,34,34,27,43,46,47,35,25,35,19,16,22,20,19,17,21,13,11,14,13,16,11,5,4,11,5,9,2,1,1,0,0,1,0,0,1,0,0,0
東寺尾一丁目,ヒガシテラオ1,女,2248,21,30,19,28,20,21,12,20,18,20,10,11,17,13,17,20,13,21,20,16,30,20,21,33,16,24,23,20,22,23,27,29,28,30,37,42,24,29,37,30,30,33,28,25,38,32,32,39,31,41,31,20,36,29,23,32,31,38,36,37,28,30,31,41,37,30,36,33,21,24,41,27,20,23,20,28,28,15,20,20,13,15,16,13,10,7,13,7,7,15,3,8,4,4,2,1,1,1,0,0,1
東寺尾二丁目,ヒガシテラオ2,男,1131,13,8,8,11,9,11,13,14,16,9,19,15,9,10,4,11,14,8,15,11,14,14,10,11,11,16,13,17,7,16,15,9,14,18,10,12,16,12,17,19,22,18,24,17,19,25,19,20,19,25,18,18,19,19,16,13,13,8,15,6,16,11,15,24,17,15,10,7,13,15,14,9,12,11,7,6,13,8,6,1,11,6,8,5,2,0,4,2,2,1,3,1,0,2,0,1,1,0,0,0,0
東寺尾二丁目,ヒガシテラオ2,女,1140,8,6,14,8,14,7,8,15,12,14,8,13,13,7,16,14,11,7,13,12,7,10,13,12,6,13,13,13,5,16,12,14,8,18,16,15,14,14,18,9,24,19,14,22,16,23,20,23,17,14,19,17,23,18,15,10,8,14,12,14,8,13,12,14,12,4,14,15,22,19,10,11,13,8,15,11,11,7,7,4,14,17,12,10,6,3,6,6,8,5,5,2,1,3,0,2,0,0,1,1,0
