町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
尻手一丁目,シッテ1,女,3193,20,34,45,36,64,70,78,89,90,85,75,53,29,39,43,37,25,21,25,19,17,17,27,15,20,13,22,22,28,15,19,27,31,41,52,67,72,82,88,121,105,107,102,82,67,75,79,78,58,67,36,35,43,28,23,29,23,23,16,22,13,14,11,10,15,12,18,6,24,8,14,16,23,14,6,7,12,2,9,13,7,9,5,5,6,8,5,4,4,6,6,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尻手二丁目,シッテ2,男,1167,7,11,10,17,16,14,11,19,19,15,11,14,8,10,8,4,7,5,4,7,7,8,14,11,13,14,18,16,11,10,16,13,13,29,18,24,31,26,24,20,21,30,24,19,26,27,21,24,17,29,19,18,15,28,17,17,15,13,20,18,8,4,7,9,9,11,11,10,7,7,13,9,14,11,9,6,11,3,7,8,3,3,5,2,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尻手二丁目,シッテ2,女,1068,12,6,18,4,9,9,28,13,14,9,20,10,4,11,9,1,3,5,8,8,6,3,11,10,11,12,10,11,6,13,10,16,10,15,26,12,25,28,23,21,23,20,16,16,24,20,27,21,18,17,12,19,12,8,14,17,13,7,9,7,9,11,7,7,7,13,13,8,16,10,17,15,10,12,10,9,8,11,7,6,6,9,6,4,9,3,9,4,1,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尻手三丁目,シッテ3,男,1490,8,8,6,8,11,8,11,10,16,15,12,14,13,12,20,24,22,20,25,23,13,14,18,17,18,8,15,15,13,18,14,16,19,21,11,21,23,15,25,20,12,28,12,27,17,21,31,34,34,27,38,31,39,31,24,35,36,36,27,24,15,23,17,14,14,9,17,17,9,19,19,14,21,15,12,5,11,5,5,9,3,6,7,4,5,1,2,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
尻手三丁目,シッテ3,女,1432,8,5,6,6,8,9,9,11,8,9,10,8,14,17,22,16,15,20,19,23,24,16,19,18,11,10,10,15,11,19,12,21,17,10,18,13,15,19,17,20,16,14,26,22,15,33,35,35,28,28,37,48,33,29,21,31,27,20,16,13,16,17,15,14,7,11,12,13,21,23,26,18,16,11,12,8,9,8,9,8,7,7,8,2,9,2,5,7,4,6,1,2,4,1,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
末広町,スエヒロチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
末広町,スエヒロチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 末広町１丁目,スエヒロチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 末広町１丁目,スエヒロチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 末広町２丁目,スエヒロチョウ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 末広町２丁目,スエヒロチョウ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
菅沢町,スガサワチョウ,男,829,7,6,6,9,6,4,5,6,2,6,1,5,7,6,3,5,4,4,8,3,7,10,8,8,19,16,17,16,18,13,9,19,17,15,11,15,16,16,9,13,14,14,13,12,16,10,13,17,10,20,9,14,8,17,15,16,11,12,7,5,11,5,10,1,11,11,12,10,13,8,10,9,6,8,6,8,5,7,5,7,5,2,2,5,3,1,4,1,3,3,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
菅沢町,スガサワチョウ,女,704,7,7,3,6,10,3,5,9,3,3,2,2,2,1,6,5,7,5,6,7,7,7,9,18,13,10,15,8,11,9,11,10,12,15,14,14,12,9,6,13,7,16,7,9,10,10,11,8,11,6,13,15,11,13,6,9,6,5,5,2,10,8,7,10,1,10,11,3,9,5,5,6,11,5,5,3,8,4,10,8,6,4,5,1,7,8,4,3,5,2,3,2,2,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
諏訪坂,スワザカ,男,920,7,9,2,8,7,7,5,9,5,8,7,5,13,10,9,6,8,7,9,8,10,12,12,15,10,14,12,14,7,14,14,13,21,12,12,8,17,16,7,14,9,11,20,17,18,12,12,15,19,13,20,7,20,15,10,11,18,9,9,4,12,10,10,8,12,8,7,15,17,12,13,16,16,7,7,5,7,6,10,3,10,5,6,6,4,1,2,2,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
諏訪坂,スワザカ,女,957,5,9,7,9,14,8,6,13,10,7,9,8,8,9,13,4,15,6,7,8,8,11,12,14,5,11,7,10,10,9,8,14,9,13,11,9,14,11,19,11,11,13,9,14,14,13,15,8,15,17,14,18,16,12,13,10,12,13,8,8,9,17,8,9,16,11,10,10,11,12,8,12,22,18,8,9,11,11,10,4,11,7,10,4,5,4,3,5,9,6,3,7,3,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺谷一丁目,テラヤ1,男,1277,8,11,8,7,12,4,14,10,9,10,9,8,9,14,8,10,5,3,9,14,12,15,11,15,29,31,30,31,29,20,30,23,28,17,14,20,22,23,21,23,14,18,16,24,17,18,17,25,20,19,16,21,21,16,15,17,16,8,16,16,13,12,14,18,10,7,9,10,10,13,13,12,18,16,12,12,13,10,10,10,6,5,4,8,6,6,7,2,3,5,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺谷一丁目,テラヤ1,女,1268,5,12,13,14,12,10,6,14,6,10,16,9,10,11,6,8,9,12,5,4,21,18,21,38,25,21,24,18,19,14,13,9,18,22,15,11,15,20,16,23,6,13,19,23,19,24,30,16,16,14,17,16,16,20,12,16,16,16,11,13,14,5,13,8,12,12,12,12,14,17,14,21,19,18,12,12,13,5,12,12,8,11,9,8,11,7,4,9,9,7,6,2,3,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺谷二丁目,テラヤ2,男,1146,11,7,5,7,9,22,12,6,10,9,12,7,4,13,12,14,7,11,8,8,14,13,10,9,17,20,16,20,11,24,18,18,17,20,10,8,17,20,17,18,16,20,15,20,18,15,15,21,21,23,24,14,17,18,10,17,26,14,18,19,5,13,9,7,14,8,8,12,7,10,12,22,17,11,5,10,12,7,9,9,7,7,9,9,5,3,6,2,7,4,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺谷二丁目,テラヤ2,女,1216,7,3,12,9,11,8,10,5,10,8,8,7,11,6,4,10,7,10,11,11,11,15,16,24,26,19,15,36,18,27,19,17,13,13,10,27,22,14,14,21,12,16,10,16,18,19,16,22,25,26,22,17,12,15,12,21,12,11,21,8,11,12,9,12,8,11,13,13,8,16,11,16,22,15,12,10,14,11,7,11,10,10,6,5,13,4,10,7,9,6,9,3,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
豊岡町,トヨオカチョウ,男,2698,26,20,25,21,25,31,19,23,22,15,12,12,24,11,16,12,12,9,13,13,19,16,30,37,52,51,60,58,54,60,58,45,68,65,58,60,57,49,54,50,51,54,27,57,59,48,53,50,37,52,51,53,47,46,26,27,33,30,34,21,21,28,20,23,19,19,25,17,25,26,14,27,23,25,12,12,11,11,20,16,8,8,9,6,5,10,4,5,5,8,5,3,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
豊岡町,トヨオカチョウ,女,2479,23,26,22,25,17,24,25,19,12,22,16,17,16,11,9,11,11,12,12,9,14,19,23,32,42,55,46,53,51,51,37,55,40,50,47,50,43,50,42,60,46,38,47,40,40,41,32,35,47,41,45,27,43,30,25,23,19,25,18,19,24,27,12,19,20,19,20,23,32,25,21,29,28,23,17,13,13,17,18,21,16,10,16,14,14,15,11,14,16,10,13,8,7,2,7,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佃野町,ツクノチョウ,男,2615,19,25,21,19,20,27,24,23,22,19,16,21,23,17,17,13,15,28,22,16,26,16,24,31,46,40,51,49,46,43,49,40,36,45,34,52,42,35,45,41,39,43,43,33,45,45,32,55,58,48,40,46,42,34,38,39,31,29,41,31,34,26,29,25,38,25,28,15,28,27,29,38,32,39,12,13,23,23,11,16,21,12,5,10,5,6,5,9,1,2,5,5,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佃野町,ツクノチョウ,女,2483,26,22,15,17,16,17,18,22,17,16,18,19,20,13,21,19,14,16,19,14,13,22,26,36,42,43,36,36,38,34,36,35,37,39,32,39,27,34,43,44,32,31,27,37,43,41,45,43,47,45,40,35,44,36,16,29,32,36,32,19,37,32,35,23,26,21,26,22,31,29,27,23,27,34,15,21,26,22,32,23,16,15,14,14,11,18,11,15,12,14,12,7,4,4,7,2,4,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見一丁目,ツルミ1,男,1215,5,11,14,8,7,10,19,12,8,14,11,12,19,6,14,11,6,10,10,9,9,9,7,14,21,24,19,23,20,13,8,14,13,16,13,16,13,9,15,17,19,19,22,22,23,29,21,35,24,22,26,29,21,14,19,26,21,15,21,12,11,18,12,8,5,8,13,13,9,15,22,17,14,9,6,10,13,7,6,6,4,7,7,3,4,3,4,2,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見一丁目,ツルミ1,女,1220,2,5,12,11,10,16,18,12,10,11,17,16,18,16,9,14,14,13,14,12,13,13,12,9,4,11,8,6,10,9,10,12,10,17,13,16,19,16,18,15,18,12,28,24,22,25,29,30,30,30,27,23,14,26,17,17,15,11,9,9,20,12,10,10,15,8,8,12,13,10,11,24,19,16,8,7,10,6,8,4,5,7,6,11,11,2,8,5,8,5,1,4,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見二丁目,ツルミ2,男,423,1,5,0,3,5,3,5,2,4,3,4,7,3,3,5,3,4,2,1,1,11,13,7,7,6,5,4,7,3,4,4,2,5,10,4,7,5,12,4,6,9,4,3,8,10,7,7,11,7,5,2,5,8,7,4,6,5,3,4,4,3,5,7,6,3,6,3,6,2,5,5,4,9,5,1,4,5,8,5,3,5,1,1,0,5,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見二丁目,ツルミ2,女,471,2,3,0,4,5,1,3,1,5,2,2,3,4,4,4,8,5,1,7,4,10,3,12,10,4,2,6,6,5,3,4,7,7,2,6,7,2,4,5,7,5,9,4,7,12,6,3,6,9,8,4,10,12,7,1,9,4,4,2,1,5,3,9,3,4,7,5,5,10,4,6,4,6,8,8,3,2,11,7,6,5,4,5,12,5,6,0,3,1,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央一丁目,ツルミチュウオウ1,男,1723,22,13,17,11,11,10,10,13,9,4,11,2,5,8,4,5,12,11,13,6,12,18,14,21,25,26,33,29,40,31,41,42,31,40,32,34,47,38,30,36,35,26,25,30,35,38,41,37,49,34,44,30,29,29,30,19,19,31,25,21,17,13,15,11,14,9,21,12,15,10,14,12,15,12,4,5,13,10,6,7,6,4,4,6,5,3,4,4,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央一丁目,ツルミチュウオウ1,女,1561,18,7,9,11,8,7,10,9,5,8,5,6,6,10,2,3,10,8,6,5,6,14,20,31,30,26,31,34,31,33,38,30,28,34,19,26,24,26,26,25,23,21,14,35,34,22,25,23,40,30,27,33,33,30,25,31,32,14,17,20,9,17,15,15,15,17,8,14,11,7,11,15,20,21,8,8,10,8,13,15,9,14,5,8,7,10,6,7,8,2,2,4,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央二丁目,ツルミチュウオウ2,男,3016,35,34,40,54,51,49,41,28,32,16,15,21,16,15,16,19,6,14,21,13,22,17,30,34,34,39,32,34,37,55,38,56,63,45,76,73,71,71,52,63,59,60,59,62,74,60,63,51,50,40,50,43,47,49,36,50,31,37,38,25,22,29,16,24,20,27,29,27,36,27,27,39,32,26,18,13,21,17,20,16,9,11,9,4,9,5,6,4,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央二丁目,ツルミチュウオウ2,女,2921,20,40,50,52,44,50,32,27,25,20,23,15,17,18,16,14,14,23,18,16,18,25,25,39,37,36,42,27,38,34,36,56,67,70,62,71,73,62,56,71,49,52,53,48,58,48,38,61,38,36,41,50,30,41,27,34,31,33,23,24,18,21,17,33,20,21,30,25,22,27,30,31,35,30,15,28,24,21,15,24,14,9,13,16,10,15,13,9,10,7,6,6,2,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央三丁目,ツルミチュウオウ3,男,2471,8,17,11,19,13,28,16,18,20,15,16,13,16,12,15,16,15,16,27,25,25,26,35,29,38,39,52,39,37,56,42,53,53,42,52,32,41,37,29,32,27,34,44,38,29,43,40,45,58,58,61,44,39,49,33,40,39,46,47,28,26,25,23,26,21,24,23,25,21,23,24,23,27,28,16,11,15,11,21,18,8,12,5,8,12,7,3,3,4,3,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央三丁目,ツルミチュウオウ3,女,2286,21,17,21,8,22,12,11,13,21,12,18,15,13,13,16,16,17,25,15,20,25,27,29,30,39,34,34,41,27,31,41,32,26,37,27,33,33,30,30,25,23,28,30,34,29,28,43,51,58,41,46,39,36,39,28,44,32,31,26,28,29,19,12,20,21,27,20,19,24,16,33,33,25,22,17,23,20,26,18,23,20,15,18,18,13,9,7,15,11,6,7,5,10,3,3,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央四丁目,ツルミチュウオウ4,男,2285,22,15,21,12,8,12,11,14,12,9,7,12,9,7,7,14,8,12,16,24,12,15,23,31,43,38,60,58,67,67,67,63,50,47,54,38,40,48,42,40,24,44,37,38,35,49,27,56,40,48,47,30,40,39,28,46,40,28,31,27,33,30,9,24,15,17,16,16,16,12,20,27,15,16,10,11,14,13,9,12,3,8,4,1,4,5,4,0,4,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央四丁目,ツルミチュウオウ4,女,2031,22,22,11,19,11,12,7,10,8,7,10,4,9,11,8,7,3,5,15,17,11,23,24,34,40,54,45,65,60,54,48,42,47,40,39,29,40,23,38,32,31,25,23,32,29,44,43,27,30,39,31,35,48,38,24,36,29,27,22,19,26,16,9,12,12,6,15,19,10,10,20,16,21,20,16,9,20,9,12,10,7,12,6,13,10,10,5,8,6,7,2,4,1,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央五丁目,ツルミチュウオウ5,男,2012,19,18,12,11,21,11,11,15,5,11,9,13,7,5,15,9,10,13,9,18,13,6,35,22,41,35,38,29,43,62,41,35,41,42,23,37,43,43,34,33,33,32,26,25,42,32,30,38,40,34,30,32,38,22,27,37,34,27,29,22,20,18,18,17,22,23,18,32,24,19,26,20,19,21,12,16,14,7,16,11,11,10,7,6,4,4,4,6,9,1,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鶴見中央五丁目,ツルミチュウオウ5,女,1873,22,23,13,12,8,14,10,12,3,9,15,6,16,6,12,3,8,17,10,14,12,17,27,27,30,22,33,39,34,41,47,28,35,36,35,25,23,23,27,33,29,19,20,29,26,31,31,30,34,26,25,32,24,24,25,24,30,28,31,18,20,24,14,18,22,16,18,17,22,24,13,13,19,25,17,18,13,11,16,19,13,18,13,12,17,14,15,7,6,7,6,2,3,7,3,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮田町,ウシオダチョウ,男,2572,14,17,11,13,21,15,15,19,16,18,16,21,13,23,17,14,13,17,15,23,26,31,34,29,36,48,45,38,37,51,42,41,29,38,38,39,26,30,30,28,43,39,30,43,38,50,42,40,36,45,40,38,37,40,30,34,34,34,35,31,37,37,26,25,30,28,50,36,34,37,41,31,40,33,18,26,41,13,21,22,10,20,13,16,13,9,5,10,8,11,6,4,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮田町,ウシオダチョウ,女,2371,14,15,18,10,16,17,16,19,19,15,19,22,16,16,16,20,21,13,22,23,27,31,32,28,45,36,43,30,34,33,49,24,34,24,32,30,21,26,20,24,33,34,25,25,26,34,33,36,34,21,35,29,30,31,33,27,40,27,24,20,28,19,24,30,30,22,29,24,26,35,24,39,38,44,21,29,30,28,25,19,24,24,27,22,17,12,17,22,18,13,7,7,7,5,5,6,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町１丁目,ウシオダチョウ1,男,884,4,6,7,4,8,5,6,5,5,7,4,7,5,12,4,7,3,3,5,11,9,10,13,15,10,7,20,14,17,22,18,22,14,10,14,9,9,9,12,11,21,17,11,13,6,18,9,13,13,11,12,9,8,10,12,12,9,11,7,14,14,13,6,8,10,11,18,14,10,13,10,11,15,13,6,6,10,5,9,8,5,9,6,7,6,3,1,5,3,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町１丁目,ウシオダチョウ1,女,856,4,2,6,4,4,6,4,6,8,7,7,6,7,5,2,6,8,2,6,8,10,9,11,11,18,13,10,9,18,10,21,10,15,8,14,11,8,6,12,9,12,12,12,5,10,13,15,10,12,7,8,13,11,10,7,14,14,12,10,9,13,3,8,10,14,5,16,11,8,14,7,19,12,18,10,11,10,16,6,5,4,8,11,9,6,5,7,5,9,4,2,3,3,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町２丁目,ウシオダチョウ2,男,552,3,2,0,3,1,1,3,5,3,2,5,2,3,3,2,2,6,6,2,5,4,9,7,5,11,18,13,15,4,16,17,3,4,8,7,13,4,8,2,8,10,5,4,8,13,6,15,9,9,16,11,6,11,9,3,7,7,7,6,3,3,5,7,4,6,5,11,7,7,3,15,6,11,5,4,5,10,2,4,5,1,2,5,1,4,4,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町２丁目,ウシオダチョウ2,女,474,4,3,6,2,3,7,3,6,3,2,5,2,3,3,5,5,2,2,1,4,6,7,3,6,8,8,16,10,6,14,8,2,5,4,7,8,5,3,2,3,6,5,6,6,3,8,6,6,6,3,7,6,4,8,10,8,10,3,3,3,6,3,6,6,6,7,3,5,4,6,6,6,11,4,2,2,5,2,6,5,7,4,4,7,2,0,3,5,6,5,1,1,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町３丁目,ウシオダチョウ3,男,721,7,3,4,2,6,6,5,7,5,7,5,9,4,8,6,2,4,7,4,5,9,8,8,4,12,16,9,5,11,9,6,9,5,11,7,8,7,10,8,4,10,12,11,11,18,13,8,12,5,11,11,15,17,14,8,8,10,14,13,7,13,11,8,8,7,6,13,13,11,14,10,7,11,10,7,9,13,3,3,6,4,6,2,7,2,1,1,1,2,4,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町３丁目,ウシオダチョウ3,女,675,2,6,4,2,8,2,7,5,5,3,7,9,5,3,7,4,6,8,9,9,7,8,16,8,13,7,9,5,5,4,13,8,9,5,6,6,4,10,5,9,10,11,6,8,10,8,7,13,11,8,13,8,9,11,14,3,8,10,7,5,6,8,4,11,8,6,8,6,12,10,9,10,11,9,6,9,12,7,8,4,9,10,8,2,6,4,3,7,1,2,1,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町４丁目,ウシオダチョウ4,男,415,0,6,0,4,6,3,1,2,3,2,2,3,1,0,5,3,0,1,4,2,4,4,6,5,3,7,3,4,5,4,1,7,6,9,10,9,6,3,8,5,2,5,4,11,1,13,10,6,9,7,6,8,1,7,7,7,8,2,9,7,7,8,5,5,7,6,8,2,6,7,6,7,3,5,1,6,8,3,5,3,0,3,0,1,1,1,1,3,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 潮田町４丁目,ウシオダチョウ4,女,366,4,4,2,2,1,2,2,2,3,3,0,5,1,5,2,5,5,1,6,2,4,7,2,3,6,8,8,6,5,5,7,4,5,7,5,5,4,7,1,3,5,6,1,6,3,5,5,7,5,3,7,2,6,2,2,2,8,2,4,3,3,5,6,3,2,4,2,2,2,5,2,4,4,13,3,7,3,3,5,5,4,2,4,4,3,3,4,5,2,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
矢向一丁目,ヤコウ1,男,3339,21,28,30,27,37,52,47,40,48,32,33,33,35,33,39,40,34,42,30,37,29,31,34,31,55,62,49,44,49,32,34,33,35,33,39,44,59,56,61,62,41,60,67,62,72,80,60,76,72,66,71,62,54,50,40,42,35,43,35,31,29,40,33,26,23,31,27,18,32,33,34,35,26,15,26,22,17,21,26,12,13,11,14,17,10,7,5,6,5,5,0,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
矢向一丁目,ヤコウ1,女,3073,25,26,28,32,47,42,40,33,47,40,23,24,24,39,25,33,38,31,40,30,23,24,26,33,33,28,29,23,40,23,30,27,35,39,43,56,46,50,62,62,46,61,64,48,54,58,68,61,52,67,45,56,40,53,35,33,39,31,33,27,22,33,23,25,27,24,21,36,30,27,41,31,30,30,23,27,30,21,17,17,11,23,16,12,17,15,12,15,11,5,3,5,4,2,4,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
矢向二丁目,ヤコウ2,男,961,6,3,8,6,7,1,8,5,4,7,7,3,8,5,5,5,8,3,4,4,5,9,8,11,10,18,26,22,19,22,19,29,21,16,17,18,17,13,12,11,20,12,7,14,20,16,16,18,21,22,24,20,11,15,11,9,13,12,14,8,13,16,12,11,6,16,6,3,7,6,7,15,11,6,5,6,12,7,8,8,6,6,1,4,6,2,8,4,1,0,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
