町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
磯子六丁目,イソゴ6,女,1240,9,8,12,10,8,9,15,8,9,13,10,8,18,12,13,16,11,10,14,18,10,7,18,7,17,13,11,13,12,18,13,22,11,20,24,19,21,20,17,22,15,18,22,15,14,19,13,19,17,19,15,12,16,12,19,18,23,26,25,17,9,15,24,24,18,18,14,13,5,12,17,12,12,14,16,11,9,6,6,18,8,8,1,9,6,4,5,3,6,4,2,5,1,3,1,0,1,0,0,0,0
磯子七丁目,イソゴ7,男,855,7,8,6,8,10,13,4,11,8,11,6,13,7,9,12,7,13,10,7,6,12,9,4,11,8,10,7,5,5,9,10,12,7,10,10,13,20,16,15,24,17,14,17,15,11,15,7,14,10,13,10,19,7,15,11,16,13,20,15,28,5,13,12,9,11,12,9,11,7,7,8,8,8,5,10,4,4,3,7,4,2,2,1,2,3,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,879,7,7,5,11,11,5,10,9,10,7,8,8,11,12,7,10,11,10,8,15,7,12,6,8,14,4,8,8,13,8,11,9,7,16,13,13,16,18,14,19,8,10,16,11,10,15,15,8,18,10,7,11,11,10,16,20,9,21,13,13,14,7,8,14,16,10,7,11,8,9,9,7,5,6,15,6,5,7,7,8,2,3,6,4,5,1,3,2,2,0,2,5,2,1,1,1,0,1,0,0,1
磯子八丁目,イソゴ8,男,589,8,4,5,4,6,8,5,6,4,4,11,1,9,8,2,8,6,4,7,5,8,9,6,7,9,2,9,10,5,3,7,10,12,13,8,16,16,10,8,7,6,5,10,7,12,5,7,3,5,11,13,7,8,12,10,9,5,5,8,10,8,7,7,8,9,14,5,8,8,7,2,3,3,6,1,4,7,2,6,4,3,3,5,2,2,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,628,3,7,6,5,11,7,9,3,9,6,3,7,2,3,7,5,5,3,5,6,7,14,5,6,4,7,11,7,8,7,8,11,7,12,9,10,8,10,15,12,7,11,4,8,10,11,7,7,4,6,13,6,8,7,13,6,5,11,12,12,3,6,8,9,8,7,10,4,8,9,7,4,1,4,3,5,7,9,8,8,4,8,3,4,6,4,1,1,0,1,2,1,3,1,0,2,0,0,0,0,1
磯子台,イソゴダイ,男,660,6,2,8,10,5,8,6,7,6,4,9,12,7,6,11,5,6,7,2,6,6,7,7,4,11,7,7,5,4,6,5,7,10,11,3,12,22,14,9,10,10,16,12,14,7,8,10,13,10,4,6,7,5,11,6,9,6,12,9,14,6,9,6,2,7,8,7,7,7,6,11,6,8,15,9,6,10,2,3,7,8,5,4,4,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
磯子台,イソゴダイ,女,736,3,4,7,5,4,11,8,8,4,12,4,10,7,4,5,6,6,6,4,9,6,7,6,4,7,5,6,6,4,13,3,11,14,16,7,16,19,14,15,10,13,8,12,20,10,10,6,8,6,12,5,9,12,6,11,11,10,5,12,12,7,8,6,7,12,9,13,12,8,12,11,8,10,8,10,6,8,8,10,11,11,7,3,3,1,0,3,2,1,1,1,2,0,0,1,0,0,1,0,1,0
新磯子町,シンイソゴ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,643,8,12,4,6,4,4,3,6,3,7,9,4,10,7,3,7,7,5,4,8,7,5,4,10,9,5,3,8,15,7,5,11,16,15,6,9,13,9,16,11,10,15,6,7,10,9,5,8,6,7,6,13,6,9,5,9,19,5,16,12,8,9,8,10,8,8,8,3,4,5,6,6,3,7,6,4,3,11,3,7,1,6,3,6,2,2,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0
上町,カミチョウ,女,693,9,9,5,6,6,7,6,10,7,5,5,8,3,6,6,5,4,2,7,5,1,7,8,12,8,12,9,10,6,9,16,9,13,11,10,13,5,5,9,12,9,12,11,5,5,4,6,11,6,9,11,5,7,10,10,11,12,13,9,15,9,9,8,11,4,11,5,6,13,8,10,10,6,5,12,10,6,7,4,4,5,5,5,8,2,5,2,3,5,2,3,1,1,0,0,1,0,0,0,0,0
上中里町,カミナカザトチョウ,男,2195,18,10,17,15,19,13,15,11,17,13,22,16,22,17,27,22,25,18,20,19,32,29,30,28,25,26,28,40,27,37,33,44,38,31,40,33,23,38,33,37,17,27,17,27,23,21,24,29,31,24,40,30,25,21,30,31,43,45,55,42,34,41,56,40,42,37,28,40,38,24,24,17,21,19,15,11,15,16,8,12,14,8,6,5,5,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0
上中里町,カミナカザトチョウ,女,2180,11,22,14,20,17,16,15,8,25,18,15,21,17,17,15,12,19,19,26,26,21,25,27,32,23,20,20,27,22,24,29,32,35,35,34,34,22,37,19,21,23,28,29,26,22,20,29,33,26,27,32,27,31,24,41,30,53,49,53,65,42,34,41,40,47,38,27,28,19,33,32,17,17,25,16,24,15,16,18,12,15,2,4,7,4,10,8,4,10,3,2,4,2,1,1,0,0,2,0,0,0
栗木一丁目,クリキ1,男,1007,10,7,6,10,9,5,10,9,9,6,7,8,5,10,4,8,11,5,10,8,9,10,12,10,11,10,15,10,14,22,10,14,8,12,19,25,16,15,23,18,10,10,16,18,12,12,8,12,11,13,15,14,13,13,9,15,18,20,22,19,12,20,7,12,20,13,14,10,15,14,10,9,12,6,15,4,16,9,14,9,9,6,7,5,3,2,4,2,0,3,1,2,1,0,0,1,0,0,0,0,0
栗木一丁目,クリキ1,女,1015,8,11,13,13,8,6,9,8,6,9,6,1,6,8,11,9,7,8,7,16,4,9,8,14,11,9,17,6,16,13,14,11,21,19,21,18,12,15,16,10,11,15,15,14,10,9,8,10,16,11,16,7,8,8,19,16,13,20,15,13,12,15,21,11,17,17,8,12,11,12,13,11,9,22,15,12,14,10,5,9,11,11,7,9,6,6,2,3,1,3,3,3,3,0,1,0,1,0,0,0,1
栗木二丁目,クリキ2,男,1066,6,20,6,9,6,6,11,13,11,7,15,8,12,11,9,4,11,17,9,17,16,17,23,23,11,19,21,20,24,16,17,12,22,16,24,14,20,16,13,13,6,13,15,13,12,14,14,15,15,12,13,24,10,12,22,19,15,24,18,20,17,15,20,7,13,13,8,11,1,4,8,7,7,8,7,8,2,7,2,4,2,4,4,1,1,3,3,2,1,1,1,0,1,0,0,0,1,1,0,0,0
栗木二丁目,クリキ2,女,1070,7,12,3,4,5,11,6,9,4,17,13,8,16,11,9,13,12,10,13,11,21,10,11,13,13,20,14,15,18,13,13,11,16,18,18,9,20,14,12,16,15,20,14,25,16,14,14,14,12,15,14,12,17,15,15,22,30,24,24,17,12,10,17,15,7,8,4,8,6,11,13,11,11,9,12,7,8,2,4,6,4,9,3,7,7,1,3,1,3,3,1,2,2,2,1,0,0,0,1,1,0
栗木三丁目,クリキ3,男,936,8,5,10,7,7,10,7,11,9,10,10,8,9,9,12,4,6,8,13,16,9,14,14,11,9,7,16,10,13,13,13,13,21,10,10,19,14,15,11,14,11,16,11,16,10,14,15,13,11,9,12,11,8,14,10,16,10,18,22,19,7,11,10,14,12,10,14,11,15,12,15,12,16,9,5,6,8,3,5,8,4,7,5,5,2,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0
栗木三丁目,クリキ3,女,904,5,10,2,5,8,5,7,5,12,7,11,6,12,6,6,9,10,6,12,7,12,10,8,8,17,7,10,10,13,12,12,7,19,10,10,12,20,18,9,17,12,10,10,17,9,11,8,11,11,8,17,13,12,14,10,9,16,16,15,14,10,19,18,17,13,19,14,5,9,12,15,12,12,4,5,12,10,4,10,3,6,4,7,4,5,2,3,5,4,0,0,2,0,2,0,0,0,1,0,0,1
丸山一丁目,マルヤマ1,男,2152,29,28,37,28,17,32,33,25,22,18,14,16,23,14,16,17,29,25,22,23,29,28,29,26,25,30,28,28,31,38,39,42,39,41,37,43,36,42,30,39,27,35,23,48,21,37,26,39,40,29,23,34,29,28,29,30,45,43,42,31,22,21,40,22,24,19,23,15,14,7,19,11,12,15,8,9,6,7,5,11,7,6,3,2,4,2,1,0,0,2,2,1,1,0,0,2,0,1,0,0,1
丸山一丁目,マルヤマ1,女,2238,28,22,21,21,27,26,27,18,24,22,27,30,16,24,27,20,28,19,20,26,26,26,26,40,43,36,41,34,38,40,46,46,49,41,40,43,49,28,31,23,19,34,32,32,22,34,37,33,29,24,32,34,21,37,33,27,28,46,31,33,15,11,17,25,19,23,25,9,16,17,22,13,16,8,6,13,9,14,11,8,19,10,10,9,4,7,10,8,6,3,2,2,2,1,3,2,2,1,1,0,2
丸山二丁目,マルヤマ2,男,772,7,4,3,7,2,5,6,1,4,2,9,5,5,10,6,12,6,5,10,5,12,8,7,18,9,5,6,7,9,17,9,12,19,14,16,8,15,12,8,7,16,12,6,8,9,4,12,5,7,8,13,11,6,14,12,13,14,23,18,13,9,12,13,15,11,10,13,10,4,8,4,14,8,5,8,10,7,6,7,5,7,6,3,7,4,3,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,760,12,3,4,5,5,3,0,1,6,1,5,6,10,10,2,7,6,5,7,7,3,12,6,5,7,10,11,9,12,4,14,10,6,7,5,11,4,8,14,6,8,9,4,8,9,10,14,6,11,19,9,8,9,9,11,13,11,17,25,9,9,11,12,11,12,11,6,4,10,12,14,11,8,10,4,17,5,10,9,15,11,11,4,6,4,7,4,8,2,2,7,2,2,1,0,0,0,0,0,0,0
峰町,ミネチョウ,男,214,3,0,1,1,0,0,1,1,2,1,2,2,1,0,3,5,0,0,3,0,2,2,1,4,6,5,1,2,0,2,2,2,1,7,4,3,6,5,3,2,2,2,3,3,1,0,5,1,1,3,2,8,1,8,1,5,6,5,3,6,2,3,2,4,3,3,2,6,2,7,3,4,1,2,1,1,4,4,1,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
峰町,ミネチョウ,女,201,0,3,0,2,2,2,1,1,1,1,1,3,0,1,1,1,0,0,1,2,1,2,2,1,5,5,1,2,1,1,3,1,0,3,3,4,3,2,2,3,1,6,2,0,2,1,2,0,1,1,6,2,3,1,0,3,4,6,2,6,4,3,3,5,4,4,7,1,2,1,1,4,0,2,5,2,2,6,1,1,3,0,2,3,3,1,0,1,2,3,1,2,0,0,2,1,1,0,1,0,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2610,17,19,19,14,20,17,21,14,14,18,18,11,18,14,17,20,19,15,21,13,25,18,24,38,24,35,32,33,40,40,36,38,46,52,40,30,53,31,44,45,35,35,38,32,30,29,25,28,35,31,41,26,25,33,26,41,49,57,59,59,48,53,50,60,51,46,35,33,31,42,34,42,27,32,37,24,19,30,18,21,20,17,11,9,5,5,1,2,3,0,0,3,1,2,0,1,0,0,0,0,0
森一丁目,モリ1,女,3143,16,13,15,10,23,11,20,20,20,21,17,12,13,22,15,22,15,24,18,21,25,30,19,28,29,38,30,38,38,47,37,43,49,51,47,42,48,40,40,47,42,44,41,28,37,38,37,37,33,27,39,32,48,37,61,48,63,61,76,64,50,39,68,52,56,50,69,45,44,50,58,57,50,58,48,56,43,25,20,26,35,23,19,13,19,13,6,8,6,3,8,5,4,3,1,3,0,1,1,1,0
森二丁目,モリ2,男,1019,11,8,11,9,11,8,17,9,15,13,11,14,9,8,7,8,5,8,13,6,5,4,15,6,18,15,13,7,11,16,16,15,16,22,23,23,23,21,23,19,8,22,21,12,20,16,20,11,16,17,10,16,10,13,15,16,15,18,18,16,9,11,4,16,17,12,9,11,11,13,9,8,3,8,4,3,4,7,4,5,8,5,4,1,3,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0
森二丁目,モリ2,女,986,12,6,9,6,12,7,13,2,11,7,9,4,8,10,11,9,6,4,6,2,7,8,10,6,13,14,17,8,13,20,20,15,9,19,19,23,24,21,22,16,11,16,16,24,25,19,10,14,7,9,11,9,12,8,12,11,10,23,13,21,10,17,15,14,15,12,10,5,5,12,12,8,12,9,7,8,6,7,4,12,7,4,3,2,5,3,6,2,3,3,0,3,3,0,1,1,1,0,0,0,0
森三丁目,モリ3,男,1294,4,11,3,17,14,10,6,8,8,5,11,10,9,6,8,8,15,9,8,8,20,10,23,14,11,23,23,17,22,27,15,24,21,18,22,25,19,29,22,22,19,24,14,18,15,16,12,19,18,11,9,21,21,29,25,25,23,27,17,29,18,17,19,17,20,19,16,17,12,16,9,15,10,16,13,9,10,7,5,8,11,4,1,5,7,2,2,2,3,1,2,0,2,1,1,0,0,0,0,0,0
森三丁目,モリ3,女,1353,6,5,6,7,12,10,5,7,4,10,4,12,7,7,7,6,14,8,12,15,11,20,16,12,21,25,18,18,21,15,18,15,16,26,18,11,16,21,14,13,21,15,13,21,14,14,18,17,15,19,12,16,15,23,16,26,26,37,26,22,13,17,24,24,26,30,28,12,15,21,16,16,21,15,15,12,12,11,14,16,9,10,8,14,12,9,7,6,8,3,4,3,2,2,0,0,1,1,1,0,0
森四丁目,モリ4,男,916,14,12,10,20,10,9,16,4,11,9,8,11,11,3,12,13,5,12,11,18,10,14,11,10,7,7,7,6,8,15,14,6,18,12,27,19,23,21,15,17,13,15,22,22,9,13,20,10,16,11,18,14,12,13,13,10,21,10,12,8,8,7,6,12,10,13,6,6,5,5,4,3,4,6,6,4,5,7,7,4,2,3,3,1,1,2,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0
