町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 相生町４丁目,アイオイチョウ4,男,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町４丁目,アイオイチョウ4,女,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町５丁目,アイオイチョウ5,男,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 # 相生町５丁目,アイオイチョウ5,女,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,2,2,5,3,4,3,1,2,1,4,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 相生町６丁目,アイオイチョウ6,男,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 相生町６丁目,アイオイチョウ6,女,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
赤門町,アカモンチョウ,男,171,0,0,1,0,1,0,1,2,2,1,2,1,2,1,0,0,3,0,0,0,1,1,2,2,2,2,1,2,3,3,0,5,0,2,3,4,4,2,2,1,2,3,0,2,0,2,2,5,3,3,0,1,1,2,5,5,2,6,4,4,4,4,6,1,3,4,2,6,0,3,5,1,4,1,1,2,1,3,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
赤門町,アカモンチョウ,女,181,0,0,0,1,2,0,3,1,2,0,0,2,2,0,0,1,1,1,2,2,0,3,1,1,0,4,5,6,2,1,1,0,2,1,2,1,1,4,2,4,0,2,1,0,2,4,3,2,1,2,0,4,1,7,4,3,4,1,5,0,5,1,4,0,1,3,3,2,7,6,2,3,2,2,0,4,3,1,5,4,3,1,4,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
 # 赤門町１丁目,アカモンチョウ1,男,171,0,0,1,0,1,0,1,2,2,1,2,1,2,1,0,0,3,0,0,0,1,1,2,2,2,2,1,2,3,3,0,5,0,2,3,4,4,2,2,1,2,3,0,2,0,2,2,5,3,3,0,1,1,2,5,5,2,6,4,4,4,4,6,1,3,4,2,6,0,3,5,1,4,1,1,2,1,3,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
 # 赤門町１丁目,アカモンチョウ1,女,181,0,0,0,1,2,0,3,1,2,0,0,2,2,0,0,1,1,1,2,2,0,3,1,1,0,4,5,6,2,1,1,0,2,1,2,1,1,4,2,4,0,2,1,0,2,4,3,2,1,2,0,4,1,7,4,3,4,1,5,0,5,1,4,0,1,3,3,2,7,6,2,3,2,2,0,4,3,1,5,4,3,1,4,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
曙町,アケボノチョウ,男,696,4,1,3,3,5,3,7,3,7,1,1,3,4,4,0,5,1,5,4,5,0,9,5,11,10,10,9,16,10,22,10,11,15,9,21,14,18,16,19,17,13,12,17,14,16,14,14,14,7,15,10,7,12,12,15,9,19,15,9,11,9,6,10,10,4,6,7,6,8,6,6,2,9,2,3,6,5,1,3,1,3,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
曙町,アケボノチョウ,女,663,2,4,2,3,7,1,4,2,4,0,2,5,3,4,3,1,1,4,6,3,7,7,9,12,21,17,12,19,11,18,12,14,14,15,24,10,15,8,12,7,11,12,19,6,9,16,8,8,3,11,10,9,11,9,10,2,15,9,6,5,7,14,6,7,8,5,5,4,6,6,6,7,3,4,6,4,6,7,3,6,4,5,1,2,1,2,0,0,2,0,1,4,1,2,0,0,1,0,0,1,2
 # 曙町１丁目,アケボノチョウ1,男,264,4,0,1,2,2,2,5,1,5,0,1,1,1,1,0,2,0,3,3,1,0,4,1,4,8,3,5,8,2,11,2,3,4,2,10,2,6,7,9,4,3,2,6,6,8,6,3,5,4,8,2,5,1,4,5,4,9,7,2,5,3,2,2,4,3,3,2,4,1,2,4,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町１丁目,アケボノチョウ1,女,275,0,2,1,3,3,0,1,0,2,0,0,1,1,1,0,0,0,3,2,1,5,4,4,7,13,8,9,7,6,10,4,6,8,11,16,6,8,4,4,4,3,4,8,2,8,2,1,3,2,4,4,5,2,3,4,0,9,3,1,2,2,6,1,2,4,2,1,2,2,2,2,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1
 # 曙町２丁目,アケボノチョウ2,男,56,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,1,2,1,2,1,1,2,0,2,0,0,1,1,0,0,2,1,2,1,2,1,1,4,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町２丁目,アケボノチョウ2,女,76,1,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,1,0,3,1,0,0,2,1,1,0,1,1,1,3,2,0,1,0,1,0,1,1,1,0,1,0,2,0,0,3,1,0,0,2,1,1,3,1,3,0,0,1,1,0,0,0,1,2,0,0,0,2,0,2,0,1,0,0,3,2,1,1,1,2,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,男,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,1,1,2,0,0,0,1,1,1,0,2,2,2,2,4,1,0,3,0,0,1,3,0,0,2,0,0,3,1,4,1,0,1,0,3,1,1,4,1,1,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町３丁目,アケボノチョウ3,女,77,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,2,3,0,1,1,1,2,1,2,0,2,1,0,1,1,1,1,1,0,0,0,1,2,2,0,0,1,1,1,1,1,1,3,1,2,2,1,0,1,2,1,3,0,2,1,1,1,2,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
 # 曙町４丁目,アケボノチョウ4,男,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,1,2,5,4,8,4,3,8,4,7,5,3,2,2,2,2,1,3,3,3,0,2,2,1,1,2,0,2,4,1,2,1,1,2,2,3,0,3,2,0,0,1,0,1,2,2,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 曙町４丁目,アケボノチョウ4,女,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,3,1,6,3,1,3,2,5,2,3,1,2,1,1,1,1,2,2,2,0,3,4,1,1,1,1,0,0,0,1,0,2,1,2,1,0,2,0,0,2,1,0,0,2,0,1,1,1,2,0,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,男,177,0,0,0,1,2,1,1,1,2,1,0,2,3,3,0,3,1,0,0,1,0,2,1,1,0,5,1,1,1,2,2,3,2,2,4,4,5,4,4,6,6,7,5,3,5,7,5,6,2,4,4,1,4,2,3,1,8,2,4,0,1,3,1,2,0,1,3,1,4,1,0,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 曙町５丁目,アケボノチョウ5,女,141,1,2,1,0,4,1,1,1,0,0,0,4,0,2,1,0,0,1,0,1,2,1,1,1,2,4,0,4,1,3,1,3,0,1,3,2,2,1,4,2,4,5,7,1,0,7,1,3,0,4,4,2,4,3,2,2,3,3,1,1,4,5,1,2,0,0,3,0,1,0,2,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,男,154,2,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,1,2,2,4,5,4,0,3,4,2,1,8,5,9,6,4,4,6,3,2,6,4,2,2,1,2,0,5,0,2,5,0,1,2,2,0,3,4,0,0,1,1,0,0,1,4,2,0,0,0,1,0,2,2,0,2,2,1,0,3,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
万代町,バンダイチョウ,女,173,0,3,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,2,3,3,3,6,4,4,3,1,4,7,8,3,5,2,5,2,3,2,1,3,5,2,1,2,1,1,1,1,1,4,0,2,1,2,1,1,3,0,1,3,0,1,2,2,1,2,3,3,1,2,1,2,3,1,0,0,0,6,5,4,3,5,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
 # 万代町１丁目,バンダイチョウ1,男,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町１丁目,バンダイチョウ1,女,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町２丁目,バンダイチョウ2,男,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,2,1,0,0,2,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町２丁目,バンダイチョウ2,女,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,2,0,2,2,2,1,1,1,2,2,1,0,0,0,5,3,3,3,5,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
 # 万代町３丁目,バンダイチョウ3,男,111,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,4,5,2,0,3,3,2,0,8,4,6,6,3,3,6,3,1,6,4,1,2,1,1,0,5,0,2,3,0,0,1,2,0,0,3,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 万代町３丁目,バンダイチョウ3,女,99,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,2,2,5,4,4,3,1,4,7,6,2,4,2,5,2,2,1,1,2,3,1,0,2,1,1,1,1,1,2,0,1,0,1,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,男,241,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,4,10,5,5,9,8,7,10,13,13,9,4,6,5,6,7,7,4,2,4,4,2,3,1,1,6,3,1,2,4,7,4,3,3,7,2,3,2,1,2,0,0,1,2,1,1,1,1,1,0,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
弁天通,ベンテンドオリ,女,255,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,3,0,4,6,2,9,10,11,5,11,9,10,8,7,7,8,7,11,5,5,8,6,3,4,1,3,4,2,3,3,1,2,2,3,3,3,4,3,4,1,1,1,3,2,0,0,3,3,1,1,0,5,2,1,1,0,2,2,2,4,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通１丁目,ベンテンドオリ1,男,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,2,3,1,3,3,1,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通１丁目,ベンテンドオリ1,女,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,1,1,5,1,2,1,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通２丁目,ベンテンドオリ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通２丁目,ベンテンドオリ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通３丁目,ベンテンドオリ3,男,96,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,5,1,2,0,3,3,4,1,3,7,4,2,2,3,2,4,2,2,2,1,0,1,1,1,0,0,3,0,0,1,3,3,2,2,1,1,1,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通３丁目,ベンテンドオリ3,女,94,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,0,2,0,0,1,2,2,2,3,2,3,2,2,1,3,1,5,3,1,3,1,1,0,0,1,3,0,2,0,1,1,1,1,1,1,1,2,1,0,0,1,2,1,0,0,2,3,1,1,0,3,1,1,1,0,1,2,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通４丁目,ベンテンドオリ4,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通４丁目,ベンテンドオリ4,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通５丁目,ベンテンドオリ5,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 弁天通６丁目,ベンテンドオリ6,男,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0,3,3,3,4,4,6,5,2,2,3,2,4,4,1,1,3,1,1,1,1,1,2,2,0,1,0,4,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 弁天通６丁目,ベンテンドオリ6,女,112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,5,4,2,4,6,7,3,4,4,5,3,5,2,2,4,5,2,4,1,2,0,2,0,2,0,1,1,2,2,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千鳥町,チドリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千鳥町,チドリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,男,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,1,4,3,1,0,1,2,1,1,1,1,1,2,1,0,0,0,0,3,0,1,2,0,0,0,1,1,0,0,1,1,2,0,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千歳町,チトセチョウ,女,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
