町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
都筑区合計,ツヅキク_ゴウケイ,男,105122,1061,1173,1264,1286,1255,1237,1326,1324,1277,1295,1327,1433,1360,1341,1384,1406,1421,1318,1268,1239,1202,1174,1074,1007,1011,969,1058,1013,1073,1195,1201,1184,1280,1398,1447,1501,1634,1800,1835,2008,2117,2092,2073,2208,2246,2211,2237,1731,2130,1971,1832,1611,1567,1438,1369,1293,1062,1090,1043,963,966,1012,1068,1111,1215,1175,1105,685,672,801,795,813,835,696,600,597,562,568,499,454,397,340,341,255,239,207,180,124,113,99,63,56,36,23,14,12,17,13,9,4,8
都筑区合計,ツヅキク_ゴウケイ,女,104366,1011,1096,1171,1180,1220,1232,1159,1169,1160,1244,1220,1289,1272,1349,1330,1243,1254,1268,1165,1154,1116,1056,1062,1005,982,984,971,1051,1049,1138,1248,1309,1353,1461,1548,1622,1738,1774,1949,2041,2175,2245,2144,2186,2226,2138,2167,1672,1916,1784,1592,1455,1333,1230,1153,1039,1009,983,925,938,918,1000,942,1051,1162,1178,1115,718,760,884,919,908,874,802,643,668,698,669,558,494,531,489,454,391,354,363,325,268,269,171,163,185,120,121,66,51,41,31,22,15,22
あゆみが丘,アユミガオカ,男,739,2,4,8,8,4,4,8,9,8,9,14,15,14,25,11,11,12,21,13,7,10,8,11,9,2,6,5,6,7,2,5,3,9,8,4,3,4,9,8,8,14,14,14,20,22,18,21,19,22,19,22,12,15,11,9,14,11,5,7,10,4,6,6,7,6,5,7,3,2,7,4,5,6,4,3,2,6,3,2,2,2,1,2,0,1,0,0,3,1,1,1,0,1,0,1,0,0,1,0,0,1
あゆみが丘,アユミガオカ,女,746,1,3,3,7,6,4,13,5,13,5,9,11,11,15,13,8,13,14,14,11,11,11,5,5,4,4,6,10,6,6,7,7,4,6,6,11,6,8,4,15,19,19,15,21,26,17,28,15,21,29,16,17,8,7,8,3,11,7,6,0,5,4,12,4,4,5,6,5,5,4,4,7,8,5,3,6,2,3,2,3,2,4,2,2,2,4,7,2,1,2,0,3,1,2,0,0,0,1,0,0,0
茅ケ崎中央,チガサキチュウオウ,男,2447,47,33,42,42,39,35,42,27,30,24,22,26,23,27,24,32,18,22,22,21,20,21,14,12,22,14,18,29,31,48,45,44,45,57,51,40,62,66,56,77,59,60,71,66,78,61,61,44,69,40,55,34,32,28,21,21,13,19,14,11,12,11,15,6,11,13,10,10,8,5,3,11,5,9,5,6,7,7,7,3,6,8,5,7,11,6,2,2,1,3,1,1,2,1,0,0,0,0,0,0,0
茅ケ崎中央,チガサキチュウオウ,女,2670,38,39,36,38,27,38,38,31,34,30,22,23,34,30,26,32,29,35,22,26,18,19,18,22,39,39,42,37,47,48,50,46,45,51,69,59,66,77,59,70,68,64,70,65,74,58,59,43,48,59,38,29,31,20,12,10,10,13,17,11,9,17,10,16,10,10,11,4,4,15,8,11,11,11,8,6,21,12,13,12,15,13,10,11,9,11,10,4,5,5,2,4,3,1,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,男,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,女,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,男,1550,9,5,10,7,17,16,14,23,17,17,25,26,29,25,33,31,41,40,30,41,29,31,17,22,18,11,5,6,3,7,8,8,2,8,9,10,11,15,11,17,24,15,23,33,31,37,37,36,41,54,42,57,49,37,35,41,24,20,17,22,12,14,9,11,17,13,15,6,8,8,6,7,4,4,3,5,1,6,4,4,2,6,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
茅ケ崎東一丁目,チガサキヒガシ1,女,1540,5,8,10,5,15,19,12,19,13,20,21,20,25,33,31,19,39,33,19,39,33,27,28,22,14,10,11,9,10,6,4,8,9,11,14,14,10,18,15,17,20,27,38,27,47,45,36,49,63,46,51,54,32,26,39,23,15,22,19,10,13,7,5,13,9,17,8,7,1,6,6,7,6,5,5,5,4,3,1,0,2,2,4,2,1,3,0,2,5,2,3,0,0,1,0,0,1,0,0,0,0
茅ケ崎東二丁目,チガサキヒガシ2,男,599,5,7,4,15,7,4,9,14,11,17,4,18,9,11,6,14,3,6,7,7,3,3,7,6,6,3,7,2,5,6,9,3,8,4,10,5,13,14,15,11,14,16,12,12,14,11,18,6,10,12,16,5,9,3,8,5,4,8,7,4,5,6,4,5,4,5,5,0,4,0,5,4,7,4,4,3,3,0,3,1,3,0,2,2,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0
茅ケ崎東二丁目,チガサキヒガシ2,女,589,11,11,6,8,7,7,15,5,10,12,11,12,14,5,10,5,5,8,8,5,5,0,4,5,2,2,4,4,6,5,5,9,10,12,5,13,12,10,16,13,23,21,10,14,14,15,9,10,11,8,7,5,8,5,7,6,7,5,0,5,6,3,4,2,2,4,5,4,2,5,6,7,1,3,5,2,4,0,4,2,1,2,1,2,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,男,1142,13,16,18,19,10,17,15,24,13,14,14,19,11,12,24,19,17,15,19,16,14,9,10,8,13,8,5,10,14,7,15,9,15,16,17,16,23,30,20,19,32,16,18,18,31,21,30,25,23,25,20,17,17,24,22,17,13,9,8,9,9,9,7,10,9,11,6,6,5,3,7,4,3,3,5,3,4,5,7,3,4,1,7,4,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,女,1180,17,14,18,13,26,6,15,9,23,13,16,15,21,13,19,14,21,13,19,15,10,9,9,9,4,8,11,15,8,6,19,22,21,16,20,16,10,22,22,25,31,27,27,36,25,38,25,24,22,31,19,16,13,18,12,6,12,12,11,11,8,6,15,5,13,11,11,8,4,4,5,5,7,1,5,2,9,6,4,3,7,4,2,6,4,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,男,212,3,5,5,3,1,4,2,2,2,2,1,2,1,2,2,4,3,3,3,3,0,2,2,1,5,2,2,3,6,1,3,1,4,4,1,3,2,8,3,3,6,2,5,4,4,7,2,2,11,2,5,3,3,3,5,1,4,1,3,1,2,2,2,1,1,2,2,0,3,1,1,3,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,女,196,1,0,5,7,4,3,5,5,2,1,1,0,4,3,1,3,1,4,2,3,4,1,3,0,2,2,3,2,5,1,2,1,2,4,1,2,4,5,3,6,5,3,1,3,10,2,3,7,2,3,3,3,0,1,4,1,1,2,2,1,0,1,0,4,3,2,2,1,0,1,3,1,1,3,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
