町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
本郷二丁目,ホンゴウ2,男,1856,16,20,13,16,19,24,26,21,35,23,26,36,38,36,34,30,24,27,26,21,14,20,19,10,14,12,14,12,17,14,19,13,25,10,21,30,27,21,25,36,26,32,28,59,59,40,46,47,52,34,41,31,24,33,19,27,13,16,16,14,15,8,9,12,7,10,14,8,19,17,15,12,6,10,13,17,15,13,15,17,12,10,10,5,4,6,4,5,0,2,2,1,0,1,1,0,0,0,0,0,0
本郷二丁目,ホンゴウ2,女,1864,10,22,13,21,19,20,22,15,20,33,22,27,23,36,30,24,32,19,26,21,26,20,20,14,22,20,21,14,18,23,17,16,21,21,30,21,25,23,25,27,32,32,29,55,57,57,52,37,33,25,33,17,21,24,25,15,12,10,16,14,9,8,11,18,14,12,12,20,25,16,21,11,13,14,13,22,12,18,15,11,6,11,11,5,11,14,7,9,6,4,3,2,0,2,1,1,0,1,0,0,0
本郷三丁目,ホンゴウ3,男,1195,13,7,16,5,7,5,11,9,11,7,10,11,14,6,9,6,12,8,9,15,15,13,4,14,10,10,17,11,11,19,14,21,17,14,24,21,13,13,11,13,23,18,23,14,16,21,24,18,22,30,15,20,28,24,22,12,10,20,17,15,11,14,8,17,15,15,4,15,17,13,18,8,12,13,12,8,13,13,15,15,12,11,11,6,9,4,5,4,2,1,2,3,0,0,0,0,1,0,0,0,0
本郷三丁目,ホンゴウ3,女,1202,10,9,5,9,9,13,9,5,7,5,8,6,4,11,17,9,10,13,13,17,11,12,17,12,9,18,10,8,17,11,22,12,18,13,11,15,10,11,14,19,16,9,14,13,18,24,21,18,20,18,17,19,17,19,15,13,11,12,13,18,13,20,7,8,5,14,19,14,13,22,10,12,24,19,13,10,16,17,10,7,17,18,14,8,16,9,12,7,9,4,11,5,6,3,0,1,0,1,1,1,2
本郷四丁目,ホンゴウ4,男,409,4,8,4,3,4,4,5,1,1,3,2,3,3,3,5,1,2,3,6,8,5,2,4,5,4,4,4,7,3,7,1,2,4,6,5,4,6,4,6,6,5,4,10,6,8,10,7,3,12,8,11,4,5,3,7,5,6,3,5,5,4,7,1,5,3,7,4,5,7,4,6,4,2,3,4,6,4,1,4,5,3,3,4,1,2,2,2,4,3,3,2,3,1,0,0,0,0,0,1,0,0
本郷四丁目,ホンゴウ4,女,388,2,4,3,3,2,2,5,1,2,3,3,2,3,3,1,2,4,4,2,6,5,8,2,4,3,4,3,6,2,5,2,8,1,6,7,4,3,4,5,4,4,5,6,7,7,6,8,5,4,4,15,7,1,8,4,5,2,6,3,6,4,6,3,4,3,0,3,6,9,4,6,2,4,6,4,6,4,5,4,6,4,6,5,8,3,3,3,0,1,3,2,2,0,0,1,2,0,0,0,0,0
上瀬谷町,カミセヤチョウ,男,1312,8,10,7,9,10,10,9,13,14,15,13,13,15,23,26,19,16,18,17,15,16,18,15,15,13,13,11,15,11,15,13,20,19,19,11,16,15,14,15,17,15,33,13,28,24,22,27,25,33,24,10,13,16,14,14,14,14,12,16,9,9,13,10,13,13,24,17,25,22,14,18,6,10,18,17,20,10,5,8,15,10,10,10,7,6,8,5,3,2,3,1,2,0,0,0,0,1,0,0,0,0
上瀬谷町,カミセヤチョウ,女,1274,14,8,7,10,2,7,13,12,9,16,11,12,15,22,20,19,22,15,14,13,20,7,9,13,10,8,10,13,16,11,13,6,15,13,19,15,15,9,13,16,11,16,23,20,24,22,20,26,17,14,20,15,22,18,11,20,9,19,9,14,7,14,16,13,13,18,15,16,25,28,16,8,15,13,19,19,24,15,16,9,14,10,8,2,8,6,8,6,4,5,3,4,4,0,2,1,2,2,3,0,1
北町,キタマチ,男,252,1,2,2,1,3,3,5,4,1,6,4,6,6,1,3,6,8,4,6,2,3,11,4,3,2,4,3,2,0,0,6,3,1,5,5,3,2,2,5,7,4,1,3,10,12,2,5,6,8,8,4,2,0,1,5,1,5,2,3,0,1,1,3,1,1,1,0,4,2,1,0,2,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北町,キタマチ,女,224,0,1,0,1,1,5,4,3,6,1,5,5,3,4,6,6,3,2,3,6,3,2,3,4,0,5,1,0,2,2,0,0,3,0,1,3,6,4,2,7,5,4,5,5,5,8,6,6,9,5,3,2,2,1,1,2,4,1,1,0,3,3,3,1,1,3,2,1,0,1,0,0,4,3,1,1,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
北新,キタシン,男,1172,8,7,11,11,8,14,9,14,12,18,12,8,14,15,6,9,11,9,18,13,11,15,11,13,11,8,9,10,8,13,15,12,15,22,12,15,19,16,19,19,15,22,18,18,16,23,20,13,13,18,19,11,16,15,7,16,11,14,18,24,12,13,16,17,12,17,16,25,19,18,14,12,15,12,16,14,12,10,10,15,6,7,10,6,5,4,3,2,3,2,1,0,1,0,0,0,0,0,0,0,0
北新,キタシン,女,1180,12,6,18,11,11,10,11,10,17,13,14,12,11,14,7,9,14,11,10,13,15,10,7,13,17,19,13,9,10,11,15,12,16,19,9,13,16,19,10,20,14,16,26,17,17,21,15,14,15,12,18,15,15,17,18,19,15,13,17,8,17,9,12,10,19,14,13,17,26,20,22,9,11,16,12,11,17,9,8,3,14,11,5,4,8,9,5,4,1,4,4,1,2,2,1,1,0,0,0,0,0
目黒町,メグロチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
目黒町,メグロチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
南台一丁目,ミナミダイ1,男,1115,8,7,7,10,7,12,8,7,10,14,10,13,10,11,7,11,8,12,12,13,7,9,8,17,6,10,12,9,15,13,13,22,8,9,11,17,14,11,14,12,21,11,21,14,13,19,22,16,13,11,10,5,12,17,10,15,10,15,14,9,14,19,16,20,15,13,15,23,23,19,13,10,10,15,23,21,13,9,11,9,10,7,13,6,12,3,10,8,4,3,2,7,3,2,2,0,0,0,0,0,0
南台一丁目,ミナミダイ1,女,1248,3,3,2,6,11,4,11,10,9,7,5,12,10,14,11,10,11,12,9,8,10,7,7,9,9,10,14,8,8,16,7,7,11,12,19,7,11,13,14,13,10,8,22,18,18,17,18,19,12,10,16,12,10,21,14,11,15,15,18,19,20,21,19,21,19,18,23,23,31,27,28,9,19,22,15,21,19,19,17,19,12,18,14,13,14,12,6,10,6,9,14,3,8,7,1,1,4,0,1,1,1
南台二丁目,ミナミダイ2,男,887,6,7,10,8,9,9,16,12,12,7,8,5,8,9,9,20,12,16,13,10,7,8,9,8,9,5,7,6,6,7,4,7,6,17,7,10,6,5,7,5,18,10,7,13,12,5,19,15,18,9,12,12,8,6,5,5,6,13,5,11,9,7,8,8,7,14,16,12,27,23,11,8,9,14,24,11,15,11,13,8,9,7,7,8,11,7,3,5,5,2,1,2,1,2,0,0,1,0,0,0,0
南台二丁目,ミナミダイ2,女,1149,8,1,8,5,17,10,9,3,8,9,14,12,9,10,14,10,10,16,11,12,11,6,1,12,6,6,5,4,7,4,9,9,11,6,7,13,12,14,10,14,11,13,11,21,10,21,21,15,16,13,8,15,7,10,17,22,11,13,9,10,17,13,14,11,13,14,15,23,23,22,22,19,16,15,24,17,19,23,20,18,16,12,15,17,18,13,7,7,6,9,7,4,6,5,4,4,3,1,0,0,0
南瀬谷一丁目,ミナミセヤ1,男,1268,7,4,8,10,10,13,12,8,15,13,10,11,12,13,10,13,13,12,4,19,15,14,15,6,9,15,11,14,9,12,8,14,14,21,9,12,16,12,10,17,21,21,23,26,27,21,23,16,17,22,20,17,16,24,13,12,17,12,10,11,17,17,14,16,19,16,17,15,26,15,18,10,11,24,19,17,14,15,12,15,12,20,6,16,9,4,6,6,5,6,2,4,2,2,0,0,0,2,0,0,0
南瀬谷一丁目,ミナミセヤ1,女,1306,6,11,14,9,8,10,6,5,18,17,6,11,10,14,12,18,10,9,6,15,12,12,13,10,11,8,9,16,10,1,15,13,17,16,12,12,11,9,18,18,18,25,16,14,17,17,24,16,21,15,17,14,23,13,14,14,16,16,12,15,11,11,15,24,19,18,8,23,23,31,18,10,17,26,23,26,16,13,17,17,15,22,18,8,19,10,12,6,7,5,6,5,3,0,1,2,1,2,1,1,1
南瀬谷二丁目,ミナミセヤ2,男,311,0,1,0,4,0,2,2,1,1,5,0,4,3,5,1,3,3,3,1,3,4,4,1,1,4,1,1,1,0,0,0,2,3,3,5,1,1,6,3,3,5,1,5,5,7,2,6,7,8,8,7,2,2,5,3,4,2,6,3,4,0,4,3,3,0,5,2,10,3,7,7,7,8,7,7,5,7,11,6,3,8,4,4,2,1,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
南瀬谷二丁目,ミナミセヤ2,女,319,0,2,1,0,0,4,3,2,5,2,8,9,5,1,5,3,1,2,2,5,4,2,1,2,2,2,2,1,0,0,2,0,1,2,1,2,1,2,7,4,2,6,7,4,7,8,4,4,7,3,5,2,6,2,2,2,2,3,1,2,3,1,0,2,1,9,6,9,10,9,5,4,10,12,5,9,6,9,8,6,2,3,0,0,3,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0
三ツ境,ミツキョウ,男,4272,32,22,35,26,32,41,25,37,52,34,45,41,38,48,29,55,47,50,37,43,47,46,33,49,39,41,40,45,42,36,51,41,47,52,49,55,59,51,55,62,57,59,60,73,79,78,79,77,70,62,75,64,73,69,53,64,54,55,44,43,52,46,61,48,58,71,69,53,66,82,52,48,35,36,40,50,44,51,36,26,24,31,16,22,20,19,22,19,18,13,10,11,7,5,3,1,5,1,2,1,1
三ツ境,ミツキョウ,女,4666,18,38,37,40,30,26,30,34,36,39,26,45,37,35,38,38,42,52,35,40,42,48,50,55,39,47,49,41,48,57,60,35,57,58,57,53,52,51,58,63,65,71,68,73,74,89,77,75,78,69,78,53,79,57,64,51,56,64,49,63,41,49,47,63,58,59,54,78,71,75,68,50,38,46,50,50,50,51,36,44,46,41,46,35,47,38,32,41,26,21,33,25,13,19,8,3,11,4,2,3,5
宮沢一丁目,ミヤザワ1,男,1775,10,6,7,10,11,11,15,19,19,14,23,24,27,26,28,27,23,29,22,25,23,19,23,14,20,15,15,13,14,16,27,11,17,10,10,13,14,10,13,27,17,31,27,36,45,48,51,40,32,34,31,32,32,26,23,26,24,26,26,19,10,13,15,12,12,18,13,16,26,19,18,9,13,20,32,23,12,12,14,17,13,20,18,9,8,19,7,5,10,5,3,2,2,2,1,0,0,1,0,0,0
宮沢一丁目,ミヤザワ1,女,1769,10,6,10,16,4,14,11,15,15,25,28,21,19,22,32,28,32,26,19,10,15,21,20,17,13,18,11,5,13,9,15,11,13,11,7,16,9,12,14,23,22,30,36,41,49,27,46,37,32,38,29,31,28,15,22,22,17,15,13,10,10,19,18,19,7,19,14,26,35,24,28,13,17,22,22,23,25,19,20,25,27,20,17,13,15,15,10,10,4,7,6,8,5,0,0,3,2,4,1,1,0
宮沢二丁目,ミヤザワ2,男,1911,12,16,13,14,17,10,11,13,16,18,14,10,18,25,30,24,23,24,24,29,20,21,22,16,18,23,17,19,16,22,20,17,12,14,20,20,25,13,35,26,26,31,29,25,40,40,44,34,41,35,19,33,23,33,22,28,22,14,27,13,18,23,17,17,18,30,20,20,30,24,28,17,18,32,19,23,30,11,29,18,14,18,19,17,7,7,9,5,10,7,6,8,2,1,3,0,0,0,0,0,0
宮沢二丁目,ミヤザワ2,女,1909,4,11,11,8,13,14,20,15,15,17,20,29,21,19,25,18,20,25,20,33,24,29,18,22,19,16,13,19,11,20,17,15,8,16,9,16,19,20,20,21,17,22,33,38,29,28,40,27,32,27,39,27,27,32,27,28,22,18,26,12,10,15,17,19,15,26,19,28,32,41,22,19,21,23,36,35,28,23,15,20,23,20,17,18,15,13,8,16,12,9,9,10,0,4,2,2,1,1,0,2,2
宮沢三丁目,ミヤザワ3,男,782,8,3,5,9,8,9,8,10,8,13,6,14,8,6,7,7,2,11,2,9,7,13,7,10,9,9,6,5,6,7,6,11,4,6,12,9,15,12,12,9,12,12,18,12,18,7,18,24,19,10,14,9,8,4,9,8,7,6,12,4,6,9,8,3,7,9,16,10,9,6,7,10,5,15,14,10,8,8,10,9,8,4,8,6,2,4,3,5,0,0,2,1,1,0,0,0,0,0,0,0,0
宮沢三丁目,ミヤザワ3,女,773,10,3,5,7,5,3,6,5,13,9,11,9,10,6,8,8,8,10,7,5,4,7,11,8,11,11,1,2,5,5,6,9,5,11,5,8,9,8,7,17,5,18,7,10,7,18,9,11,10,8,12,13,13,9,4,7,8,7,4,6,11,7,8,8,10,8,6,8,16,6,17,11,12,19,12,15,9,15,15,6,12,9,6,8,3,6,4,2,2,4,2,1,1,2,1,2,0,3,1,0,1
宮沢四丁目,ミヤザワ4,男,261,3,1,4,1,3,3,1,2,2,3,3,1,0,3,1,3,3,5,3,2,1,1,4,6,4,3,2,3,2,5,4,0,1,3,4,3,1,2,2,4,3,6,4,4,6,3,5,5,7,6,4,5,4,0,1,2,3,1,3,3,4,1,2,4,5,4,3,3,6,2,6,4,2,2,4,5,2,4,2,2,5,1,4,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
宮沢四丁目,ミヤザワ4,女,258,0,1,2,3,4,2,3,1,2,3,5,4,1,1,1,3,4,5,1,3,3,3,1,3,0,2,1,2,2,3,2,2,2,1,3,2,3,1,0,4,3,3,3,5,6,2,3,7,2,0,7,5,5,2,2,0,4,2,4,1,3,1,3,0,5,4,4,3,7,5,3,1,7,4,4,2,5,5,3,3,1,4,3,6,2,2,2,1,2,0,2,1,2,0,0,1,2,0,0,0,0
中屋敷一丁目,ナカヤシキ1,男,596,1,6,2,2,3,5,4,2,5,7,8,8,5,2,11,3,6,10,4,5,8,10,8,8,4,8,7,6,7,8,10,2,6,9,3,6,5,7,7,10,9,11,9,6,8,16,13,11,6,6,9,9,6,8,7,7,9,5,7,9,4,5,11,7,10,10,8,7,7,11,5,10,11,10,5,11,12,7,3,2,4,5,7,1,4,1,4,1,1,2,0,1,0,0,0,0,0,0,0,0,0
中屋敷一丁目,ナカヤシキ1,女,506,1,2,2,4,3,5,1,5,3,6,3,4,5,5,9,8,5,5,3,6,6,4,3,6,4,3,4,2,8,5,1,5,4,1,5,9,3,5,5,5,6,9,4,12,8,8,9,11,7,6,10,7,9,6,6,8,6,4,4,8,4,6,11,5,1,4,13,10,5,11,12,7,9,5,3,10,8,6,4,8,4,2,5,8,4,4,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0
中屋敷二丁目,ナカヤシキ2,男,233,0,4,3,3,2,4,4,3,2,6,1,4,2,1,0,4,4,3,2,1,1,3,1,2,3,2,2,2,1,1,2,2,1,3,2,4,4,4,5,3,4,2,4,2,4,4,6,6,7,2,3,5,0,2,0,4,5,3,2,4,0,0,1,2,4,4,3,1,2,6,1,2,2,4,4,3,0,1,2,5,2,3,1,4,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
中屋敷二丁目,ナカヤシキ2,女,204,0,1,3,2,0,5,1,2,3,1,0,3,1,1,1,1,0,1,3,4,1,2,3,1,0,2,1,2,0,2,3,3,2,2,1,1,2,4,2,5,4,2,1,3,6,3,2,2,4,4,3,2,3,2,2,3,2,1,1,0,1,4,1,3,1,1,2,2,4,3,2,3,2,4,4,2,3,3,7,1,3,2,2,5,1,3,1,2,1,2,0,1,2,0,0,1,1,1,0,1,0
中屋敷三丁目,ナカヤシキ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
中屋敷三丁目,ナカヤシキ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
卸本町,オロシホンチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
卸本町,オロシホンチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
瀬谷一丁目,セヤ1,男,588,8,2,7,4,9,4,7,1,6,7,8,5,10,3,4,3,5,6,4,6,8,7,3,8,8,15,11,5,8,5,8,4,12,5,2,10,10,6,8,5,10,6,13,12,11,13,8,15,9,8,13,6,9,10,7,9,10,2,8,5,3,5,4,7,7,9,1,6,12,6,13,0,5,4,8,2,9,3,7,4,1,4,5,3,3,4,5,1,1,0,1,0,1,1,1,0,1,0,0,0,0
瀬谷一丁目,セヤ1,女,610,5,7,3,2,3,1,9,7,7,3,7,5,5,9,8,10,4,1,5,2,5,4,7,3,6,5,5,5,7,4,5,6,8,8,11,6,3,8,5,8,4,11,11,11,11,15,12,9,10,10,12,8,9,9,10,7,7,5,8,6,3,5,5,7,5,9,6,11,11,8,9,4,10,6,5,8,9,5,15,3,8,5,4,3,3,5,3,7,0,2,8,1,1,3,2,0,3,1,0,0,0
瀬谷二丁目,セヤ2,男,1232,6,8,7,7,6,7,10,14,13,17,14,13,13,9,14,9,9,11,14,8,6,11,11,10,17,16,8,11,15,23,8,17,14,6,13,11,11,12,16,16,13,22,23,17,21,30,20,21,23,22,20,24,21,18,21,14,15,13,13,17,17,6,19,19,13,15,17,17,20,20,18,9,6,10,11,13,22,12,12,9,11,14,7,7,10,7,6,6,4,6,6,2,2,2,1,1,2,2,1,0,1
瀬谷二丁目,セヤ2,女,1258,5,5,3,8,7,10,9,18,12,14,12,10,7,13,9,11,10,9,9,13,10,10,7,4,9,12,13,14,11,15,14,11,12,17,13,11,10,11,15,16,13,20,21,23,27,23,17,26,23,23,17,15,11,10,15,14,18,17,15,12,18,11,15,10,16,15,18,16,13,20,18,13,18,12,18,25,14,15,16,13,14,18,16,8,16,16,14,5,14,10,3,3,8,2,3,2,0,0,1,1,1
瀬谷三丁目,セヤ3,男,587,2,7,8,4,4,4,2,5,4,1,4,7,3,5,5,5,8,4,5,6,7,6,7,12,5,8,5,10,11,3,7,11,11,7,7,6,12,8,7,9,10,12,7,7,10,12,9,10,14,10,15,4,6,10,9,2,8,9,6,3,7,6,2,8,6,2,7,10,7,5,8,4,3,8,8,9,4,5,4,5,5,4,3,7,4,4,6,5,3,0,2,0,1,0,0,0,0,0,0,0,0
瀬谷三丁目,セヤ3,女,610,7,6,4,1,4,1,2,3,3,4,2,2,4,4,4,7,5,4,10,12,5,12,9,10,10,5,7,4,9,4,6,4,8,11,10,7,6,9,4,9,9,7,8,6,11,10,13,8,16,7,9,6,8,7,5,3,8,9,8,7,6,3,9,3,4,4,6,6,9,12,9,9,6,17,8,7,11,8,3,6,6,1,4,8,8,8,7,4,4,3,2,2,1,1,0,2,0,0,0,0,0
瀬谷四丁目,セヤ4,男,1667,9,16,10,12,7,10,16,10,9,9,10,9,13,16,13,18,14,15,19,14,12,12,20,24,22,24,33,25,17,17,22,17,25,31,21,25,28,18,17,28,25,30,30,27,29,33,27,34,29,31,18,23,27,26,22,24,21,28,16,25,19,15,17,19,16,21,20,20,22,18,28,15,13,22,18,15,17,9,10,9,13,14,14,13,10,9,10,5,8,6,2,2,1,3,1,1,0,0,0,0,0
瀬谷四丁目,セヤ4,女,1760,17,19,16,12,14,12,10,12,12,12,9,14,11,8,14,10,14,10,9,15,14,16,20,20,25,30,27,24,14,17,25,16,16,22,25,20,26,23,21,18,25,13,25,29,30,39,29,27,34,24,35,23,26,17,31,17,17,14,16,20,15,13,12,24,22,20,20,31,21,20,26,11,19,15,19,19,25,18,24,16,32,20,19,22,19,15,14,6,13,11,9,8,6,2,5,4,1,2,1,0,1
瀬谷五丁目,セヤ5,男,1270,10,13,9,9,2,12,8,14,14,6,16,9,15,10,13,10,12,16,18,16,13,12,10,12,13,13,13,14,20,14,17,18,23,18,23,20,11,22,11,25,22,20,26,22,23,19,22,25,22,27,21,21,22,19,20,13,11,14,19,19,17,11,16,12,13,16,17,18,11,10,18,10,12,10,13,12,7,11,9,9,11,9,6,3,8,2,2,5,5,1,1,3,1,0,0,0,0,0,0,0,0
瀬谷五丁目,セヤ5,女,1247,8,14,7,13,16,9,14,11,11,11,9,5,18,6,11,7,13,4,8,14,11,15,13,15,20,11,15,14,27,15,25,14,16,14,24,18,9,10,13,20,21,26,17,26,20,23,30,20,19,16,25,19,25,11,9,18,13,15,15,9,10,17,9,12,16,11,19,15,18,17,15,9,11,14,12,14,16,16,4,8,15,6,10,7,7,5,6,3,4,5,1,3,0,3,1,1,0,0,1,1,0
瀬谷六丁目,セヤ6,男,574,5,1,2,5,1,2,4,5,3,5,1,7,5,5,1,4,3,4,9,3,8,5,1,3,3,5,3,3,8,4,4,10,8,7,5,5,5,8,8,3,9,9,12,8,7,9,14,9,16,19,11,14,7,5,6,10,8,7,4,13,8,10,11,3,4,3,10,12,14,8,6,5,8,9,6,9,10,10,5,5,7,7,3,6,3,5,2,2,1,0,2,1,0,0,0,1,0,0,0,0,0
瀬谷六丁目,セヤ6,女,599,1,5,1,3,5,3,9,0,5,4,2,3,5,4,3,3,5,6,8,5,5,8,4,8,9,1,8,3,11,2,4,8,5,3,3,7,4,5,5,5,6,8,7,11,12,7,13,10,11,5,6,7,9,9,10,7,5,7,13,10,4,9,4,6,4,7,10,12,13,11,11,6,5,11,9,19,15,16,4,3,2,7,8,10,2,5,5,4,4,5,3,1,1,1,0,0,0,0,0,1,0
瀬谷町,セヤチョウ,男,1205,2,7,16,10,13,17,13,13,15,10,16,16,13,19,13,23,17,12,21,13,13,11,6,7,7,9,6,6,7,8,6,8,5,8,9,4,5,4,10,11,8,19,11,12,14,12,14,21,25,10,12,14,13,15,15,13,12,9,8,11,9,8,2,7,24,13,11,24,18,22,28,14,22,29,14,35,21,26,22,19,21,23,16,15,15,7,8,4,10,5,6,3,3,3,1,0,0,0,0,0,0
瀬谷町,セヤチョウ,女,1591,5,2,5,4,14,17,9,11,18,10,10,18,13,18,12,20,15,13,18,17,10,8,6,8,8,12,4,5,5,13,10,8,7,13,11,8,11,10,14,18,13,14,15,16,22,21,21,20,25,21,12,15,12,12,15,12,16,13,18,14,11,20,19,23,19,17,18,39,32,27,28,23,25,35,34,34,41,29,35,27,29,40,25,29,32,25,30,14,12,5,12,13,9,6,6,1,0,0,1,1,0
下瀬谷一丁目,シモセヤ1,男,1025,13,8,11,7,16,9,8,12,6,15,11,7,13,12,11,10,10,10,14,13,12,13,9,14,13,5,11,8,9,10,15,10,11,6,11,15,12,16,18,10,17,16,19,16,13,21,18,15,18,19,24,11,21,11,12,6,11,12,14,13,9,7,10,11,12,16,18,18,16,18,13,7,6,7,7,9,10,10,11,8,7,8,8,5,5,4,1,3,0,1,2,0,4,1,0,0,0,1,1,0,0
下瀬谷一丁目,シモセヤ1,女,1030,9,11,13,13,10,17,13,16,10,9,5,7,4,9,12,8,17,3,11,14,12,12,10,9,7,9,6,11,14,12,12,12,12,19,15,12,11,12,17,7,12,8,10,14,17,19,10,15,17,15,13,10,18,13,12,6,10,15,12,8,10,10,10,14,14,20,15,12,13,12,11,9,11,5,19,18,13,15,7,6,10,9,4,2,2,3,15,7,5,5,6,3,5,4,2,3,1,2,1,0,1
下瀬谷二丁目,シモセヤ2,男,1406,8,13,18,10,15,17,10,9,13,13,18,12,16,8,9,12,10,12,11,12,16,18,19,8,14,11,13,14,18,15,20,13,21,10,18,18,18,20,20,18,34,16,28,22,22,30,29,21,28,29,23,14,16,22,14,14,17,17,17,10,12,19,16,15,12,18,8,21,32,18,24,20,18,20,12,23,17,16,11,14,16,13,11,7,4,7,2,1,1,2,1,1,0,1,1,0,0,0,0,1,0
下瀬谷二丁目,シモセヤ2,女,1441,7,20,15,20,9,8,14,15,11,11,11,15,16,12,7,12,13,13,16,10,18,15,7,24,14,20,18,14,21,10,18,12,18,12,21,15,19,24,15,28,21,23,30,21,25,16,23,26,19,21,18,14,12,17,13,17,23,25,8,20,12,12,7,16,20,15,25,27,29,21,29,14,13,22,24,16,24,12,11,11,10,16,6,3,2,9,7,7,4,9,1,2,3,5,3,0,2,1,0,0,1
下瀬谷三丁目,シモセヤ3,男,1735,11,15,8,16,13,18,19,11,11,16,15,17,15,15,15,21,13,20,16,30,16,18,21,14,13,13,17,17,14,18,19,19,12,19,23,28,27,24,23,22,15,30,30,29,25,31,32,29,22,27,22,19,24,20,15,15,14,14,13,20,12,21,16,23,18,19,22,20,32,32,26,19,20,27,30,29,27,31,28,23,27,28,9,14,9,11,10,4,3,2,0,3,1,0,1,0,0,0,0,0,0
下瀬谷三丁目,シモセヤ3,女,1724,15,10,12,9,12,17,11,16,13,16,10,15,10,18,13,15,19,16,17,15,19,17,18,11,14,6,11,19,16,19,13,18,18,18,18,14,17,21,23,16,25,21,32,29,31,29,35,23,22,23,24,23,19,15,16,12,12,15,10,18,16,17,15,25,24,21,23,26,44,40,30,27,25,32,39,39,31,30,26,17,19,9,29,8,9,10,9,11,8,8,2,3,3,1,4,0,2,1,1,1,0
