町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
磯子三丁目,イソゴ3,男,1799,23,13,12,13,9,14,12,15,9,12,15,3,12,7,6,8,12,11,10,16,17,13,17,20,19,32,32,34,22,25,29,48,45,40,39,38,27,41,42,30,35,32,28,27,18,24,19,17,32,20,23,31,27,43,30,36,34,35,26,23,38,30,16,30,20,11,14,16,26,16,19,18,17,14,13,20,11,15,6,8,6,8,3,4,2,2,4,2,3,0,3,0,1,1,0,0,0,0,0,0,0
磯子三丁目,イソゴ3,女,1870,19,20,17,16,15,17,9,6,12,15,11,7,9,8,12,11,14,13,16,29,22,16,28,18,21,19,33,29,23,33,21,36,37,24,43,34,29,27,23,25,27,26,19,20,22,30,25,18,21,29,27,30,20,34,29,43,38,30,16,33,33,39,38,20,24,20,22,26,24,23,17,24,21,18,29,18,13,12,12,17,7,8,11,2,8,4,2,5,6,4,1,2,4,0,0,1,0,0,0,0,1
磯子四丁目,イソゴ4,男,422,3,2,4,4,0,3,3,3,4,3,5,2,3,2,3,1,2,4,7,5,7,5,9,3,9,6,6,10,7,7,7,3,10,4,5,6,12,3,3,4,8,8,4,2,3,6,2,3,5,7,3,3,9,9,9,14,8,10,8,3,8,11,4,5,2,3,6,4,3,8,5,2,6,4,8,6,5,1,2,2,2,3,1,2,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0
磯子四丁目,イソゴ4,女,472,3,4,5,1,3,4,3,4,3,4,3,2,4,0,3,3,5,7,4,12,2,12,4,8,8,5,6,7,4,10,11,6,7,6,7,7,5,6,3,6,3,7,2,4,3,7,4,6,5,5,7,4,10,12,6,7,7,11,5,7,8,4,8,4,7,3,8,2,11,7,5,5,7,4,7,4,2,3,6,1,2,3,3,5,5,4,4,3,1,1,1,0,0,0,3,1,0,0,1,0,0
磯子五丁目,イソゴ5,男,848,7,7,10,7,9,9,9,8,10,14,11,5,9,7,2,11,9,14,12,14,16,14,14,16,15,12,12,13,16,12,13,17,11,12,14,10,12,11,8,7,6,10,10,6,7,9,7,5,11,10,12,15,7,11,20,27,25,20,18,11,15,26,11,14,11,17,8,11,10,7,6,4,2,2,2,2,0,5,1,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
磯子五丁目,イソゴ5,女,873,9,10,11,13,6,9,5,6,9,7,8,5,9,6,8,11,11,9,8,12,12,12,13,20,15,15,15,22,14,14,13,12,14,8,15,10,10,12,6,13,7,9,5,11,6,10,9,11,8,15,17,23,23,17,20,25,29,17,12,11,10,12,12,12,14,9,10,3,6,5,6,4,4,5,3,2,3,3,5,3,2,5,1,2,2,0,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0
磯子六丁目,イソゴ6,男,1227,8,9,10,8,8,18,10,14,16,20,19,10,15,15,18,14,10,17,17,14,15,17,17,15,16,11,13,13,11,11,20,18,18,23,16,19,19,22,14,23,13,23,17,13,11,19,13,13,19,18,19,13,20,25,19,29,20,16,21,10,15,16,16,17,17,13,11,23,7,13,7,15,12,15,8,8,8,9,7,11,3,7,0,6,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0
磯子六丁目,イソゴ6,女,1252,9,11,9,8,16,9,10,14,10,7,15,13,12,15,11,12,14,18,11,8,19,9,18,13,13,16,11,17,17,23,12,19,21,17,22,20,18,18,16,17,20,16,13,20,17,18,18,17,15,15,18,10,19,21,24,24,28,17,9,15,25,24,18,18,11,13,4,12,16,15,13,15,16,12,10,8,6,18,8,9,2,10,5,4,5,6,6,4,4,5,1,3,1,1,1,0,1,0,0,0,0
磯子七丁目,イソゴ7,男,847,3,7,9,15,3,9,6,14,5,13,7,9,11,7,12,10,7,5,11,8,4,9,9,9,7,7,7,7,12,11,7,8,8,13,20,18,14,21,17,16,15,18,10,15,11,13,9,15,10,19,6,16,11,16,13,22,15,25,5,12,13,10,10,13,10,11,8,7,6,9,8,6,11,5,4,6,11,4,3,3,1,2,3,2,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,872,4,10,10,5,10,7,9,7,7,7,12,10,8,11,10,9,8,15,6,12,8,9,16,7,8,7,12,9,11,8,8,17,13,12,13,19,15,16,7,11,15,12,12,13,15,11,19,11,7,11,12,8,15,20,11,19,14,11,15,8,8,15,15,11,7,8,8,9,10,6,5,6,17,6,5,7,7,9,2,2,7,4,7,2,4,2,2,2,2,5,1,1,1,1,1,2,0,0,1,0,2
磯子八丁目,イソゴ8,男,591,4,4,8,9,6,5,4,3,9,2,9,8,2,8,5,4,7,5,8,9,5,9,9,2,8,7,4,7,6,7,13,9,8,17,17,11,13,10,6,5,9,7,12,4,7,5,4,11,12,9,8,11,9,7,5,5,9,12,9,9,8,8,7,12,5,8,8,9,2,4,5,7,1,5,7,1,7,4,4,4,6,2,2,0,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,632,5,4,11,9,10,3,11,7,3,5,3,2,6,6,3,2,5,7,6,15,3,9,7,10,9,5,8,2,10,10,7,11,13,7,13,13,12,10,6,10,6,8,11,12,6,6,5,5,12,6,8,7,11,7,5,12,12,13,3,6,9,11,9,8,10,4,8,9,8,4,2,4,4,6,9,11,7,8,4,9,3,3,5,4,1,1,1,1,2,1,3,1,0,2,0,0,0,0,0,0,1
磯子台,イソゴダイ,男,670,7,6,5,7,5,8,7,4,8,12,7,8,10,6,7,8,3,7,6,10,7,4,10,8,6,5,5,5,3,6,13,11,3,12,18,12,10,12,7,15,13,15,7,9,13,12,10,5,5,9,4,12,7,10,6,12,10,14,6,10,6,3,7,7,7,9,9,6,12,6,7,15,9,6,11,3,4,7,8,5,5,6,1,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
磯子台,イソゴダイ,女,738,2,4,3,9,8,6,3,13,4,7,6,5,7,6,7,6,4,9,7,8,6,5,6,7,6,6,4,11,5,8,14,14,6,15,15,13,17,13,13,8,12,18,10,11,9,8,8,11,6,8,12,9,12,10,10,7,12,12,8,8,6,7,11,10,14,12,8,10,11,8,10,11,11,5,9,9,10,11,12,10,3,4,1,0,6,2,0,1,1,2,0,0,2,0,2,1,0,1,0,0,0
新磯子町,シンイソゴ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,666,6,8,8,8,4,9,3,8,10,5,10,7,3,6,8,5,4,7,7,4,6,12,6,7,3,6,11,10,6,9,18,12,7,11,16,12,17,11,13,13,6,7,10,8,3,7,9,6,5,12,8,8,5,11,20,5,16,14,8,10,8,10,7,9,11,4,4,5,6,7,3,8,6,4,3,11,3,7,1,7,3,6,2,4,2,3,1,1,2,2,0,0,0,1,0,1,0,0,0,0,0
上町,カミチョウ,女,713,4,7,8,9,8,12,7,6,5,8,5,8,6,7,6,3,7,4,1,7,6,7,6,11,9,8,11,9,13,7,9,16,12,14,8,5,9,17,10,14,10,6,4,5,5,12,6,10,11,5,6,8,10,12,13,13,8,16,9,10,9,11,4,13,4,6,13,10,11,10,7,5,13,9,6,8,4,4,5,6,6,8,2,4,4,4,5,3,4,1,1,0,0,2,0,1,1,0,1,0,0
上中里町,カミナカザトチョウ,男,2243,18,16,17,14,14,11,18,15,22,13,22,19,26,21,25,19,21,20,35,28,28,31,30,31,26,35,23,40,35,41,39,32,39,34,25,44,34,39,17,26,17,24,27,20,26,26,32,25,39,31,25,24,33,33,44,49,57,41,37,40,57,40,46,38,28,41,40,27,25,19,23,22,15,12,16,18,12,13,18,8,8,5,6,1,3,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0
上中里町,カミナカザトチョウ,女,2210,13,22,15,16,18,8,22,18,16,22,16,17,15,12,19,19,29,29,20,25,27,33,24,25,26,29,18,31,31,40,41,41,37,34,30,39,16,23,23,25,29,27,21,20,30,31,28,28,30,29,31,24,40,30,52,51,53,70,44,33,39,38,49,38,27,28,20,34,33,19,17,24,13,24,14,15,17,12,15,2,5,7,5,12,8,4,10,3,2,3,4,1,1,0,0,2,0,0,0,0,0
栗木一丁目,クリキ1,男,1035,6,9,10,6,7,8,9,5,7,8,5,10,4,7,10,6,11,7,6,11,9,14,15,12,14,10,16,15,12,17,6,15,21,18,25,16,21,19,12,10,15,20,10,12,10,14,13,12,14,17,14,13,9,17,19,18,21,20,13,20,9,13,20,15,15,10,14,15,12,9,11,6,16,6,17,9,14,10,11,9,9,9,3,1,5,4,1,4,2,2,2,0,0,1,1,0,0,0,0,0,0
栗木一丁目,クリキ1,女,1011,17,7,8,7,10,4,8,9,4,2,6,8,9,11,7,8,8,15,4,11,7,14,11,8,14,7,17,17,18,12,13,18,21,18,11,15,13,12,11,14,16,14,9,10,10,10,15,12,17,7,9,8,19,15,14,20,15,15,11,15,21,13,19,16,8,11,12,12,13,11,11,23,15,12,13,10,5,9,13,11,8,9,7,7,3,4,1,3,4,4,3,1,1,1,1,0,0,0,1,0,0
栗木二丁目,クリキ2,男,1039,5,14,6,8,13,13,10,7,20,8,10,11,10,4,11,16,12,14,14,16,18,17,9,14,18,17,26,15,16,10,19,13,15,16,17,13,14,12,10,15,17,14,10,15,15,16,15,12,14,23,10,11,24,19,16,26,19,18,20,14,21,9,16,14,8,11,1,5,10,9,9,9,7,9,2,7,3,5,2,4,5,1,1,4,3,2,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0
栗木二丁目,クリキ2,女,1068,4,7,7,12,8,7,6,15,11,11,18,10,8,12,9,10,14,12,18,7,12,15,17,21,14,16,15,13,19,11,18,13,20,9,18,13,11,17,16,19,14,25,16,14,14,15,14,15,12,12,17,15,14,21,27,24,24,17,13,9,17,15,9,11,4,7,6,11,14,12,12,10,12,8,9,2,4,7,4,10,2,8,6,1,3,2,4,3,1,2,2,2,1,0,0,0,1,1,0,0,0
栗木三丁目,クリキ3,男,965,10,8,9,11,7,11,9,10,11,9,9,9,12,4,7,7,7,8,10,11,10,12,10,13,16,9,19,18,17,14,24,12,8,19,19,15,12,16,11,17,13,18,12,13,17,12,13,8,11,11,9,14,11,16,11,18,21,18,9,12,10,13,12,11,14,11,15,12,15,12,17,9,5,7,7,3,6,9,4,8,6,5,4,1,4,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0
栗木三丁目,クリキ3,女,936,3,11,6,4,9,6,13,8,9,5,14,6,8,9,10,7,12,7,13,11,8,9,18,8,11,11,13,13,13,8,21,8,14,16,23,16,13,18,12,9,11,16,9,12,8,12,11,8,17,12,12,15,11,9,16,18,15,14,10,20,18,16,14,21,15,5,9,12,14,12,13,5,5,12,8,5,10,2,7,5,7,5,5,2,3,6,4,0,0,2,0,4,0,0,0,0,0,0,0,1,0
丸山一丁目,マルヤマ1,男,2025,22,18,17,31,37,24,18,21,16,17,22,15,17,14,30,27,20,25,29,34,32,29,26,28,28,26,22,22,26,28,28,29,32,32,27,45,25,38,26,32,21,46,24,36,26,38,38,31,26,40,32,30,31,33,50,44,43,29,20,24,39,24,23,19,25,15,16,6,19,12,10,17,10,10,7,8,6,12,9,9,4,2,5,2,2,0,2,3,3,2,1,0,1,2,0,2,0,0,1,0,0
丸山一丁目,マルヤマ1,女,2086,14,21,19,21,26,23,26,24,23,32,17,24,29,19,28,19,21,27,26,24,24,38,42,34,38,41,33,33,34,34,36,39,35,31,43,24,32,26,20,36,30,24,24,34,34,35,28,24,33,38,20,37,36,25,29,41,32,32,14,11,17,25,16,17,23,10,16,17,21,13,16,11,9,14,9,12,11,7,19,9,9,8,4,6,8,8,9,4,3,2,2,1,3,3,2,2,1,0,2,0,0
丸山二丁目,マルヤマ2,男,792,5,7,3,5,6,1,4,3,8,3,6,11,5,12,4,7,10,5,10,7,6,18,8,8,7,8,8,16,14,11,19,11,13,10,15,12,10,9,15,12,11,9,11,5,16,6,7,9,12,11,8,13,10,15,13,23,17,14,9,12,14,15,12,12,14,12,4,9,5,14,8,3,8,12,7,7,8,6,6,6,2,8,4,2,0,1,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,756,6,4,5,2,1,2,4,1,4,6,10,9,1,7,6,5,7,9,3,11,8,4,8,7,10,11,13,5,11,10,8,7,5,11,5,9,11,8,7,8,8,7,10,10,16,6,11,19,6,9,8,9,10,13,10,17,23,12,10,12,10,11,15,13,8,5,9,12,14,13,10,10,4,17,5,10,6,13,10,10,4,7,4,7,4,9,4,2,7,3,2,1,0,0,0,0,0,0,0,2,0
峰町,ミネチョウ,男,204,1,0,0,0,1,1,1,1,2,2,1,0,3,5,0,0,3,0,2,1,0,5,6,6,2,2,1,1,2,1,1,6,5,2,6,5,3,1,2,2,3,3,2,0,5,1,2,3,1,9,1,8,1,3,6,5,2,6,2,3,1,4,3,3,2,6,2,7,2,4,1,2,1,1,3,4,1,1,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
峰町,ミネチョウ,女,182,0,2,0,1,1,1,1,1,1,3,0,1,1,1,0,0,1,1,1,2,2,0,5,3,2,1,1,1,2,1,0,3,3,1,3,2,2,2,1,6,2,0,2,1,2,0,1,1,5,2,3,0,0,3,4,5,2,6,4,3,3,4,4,4,6,1,2,1,1,5,0,2,5,2,2,6,2,1,3,0,2,2,3,1,0,1,1,1,2,2,0,0,2,1,1,2,1,0,0,0,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2712,20,22,24,18,23,14,13,19,17,16,16,16,17,24,20,14,17,17,29,17,27,33,23,35,28,40,41,48,38,39,49,52,45,39,49,33,48,43,40,42,35,33,30,30,29,29,36,35,37,29,28,37,29,41,49,58,58,59,48,56,47,60,53,45,37,37,32,44,38,46,29,34,37,26,18,35,24,24,23,20,13,10,8,5,1,3,4,0,0,3,1,2,0,1,0,0,0,0,1,0,0
森一丁目,モリ1,女,3202,19,14,28,13,22,21,20,22,16,13,14,20,17,18,16,18,16,20,25,30,18,31,30,39,33,31,39,43,52,53,54,59,47,44,46,44,46,47,37,43,41,23,37,42,37,35,32,29,41,34,46,39,63,52,66,66,76,65,51,38,64,52,57,49,70,48,49,53,59,59,47,56,47,55,44,29,21,26,37,23,20,16,19,12,5,9,5,5,6,7,5,6,2,3,1,2,1,1,0,0,1
森二丁目,モリ2,男,1002,13,12,12,9,16,8,14,13,12,12,9,9,8,6,6,8,13,5,5,5,10,7,16,10,12,9,11,18,20,18,22,18,19,21,20,24,22,21,9,25,17,17,17,19,20,12,15,12,8,17,13,12,12,14,15,18,17,14,10,13,7,14,16,15,8,10,12,9,12,8,4,8,4,3,4,7,4,5,8,5,5,2,3,2,3,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
森二丁目,モリ2,女,985,9,9,10,6,15,4,13,7,9,4,7,10,9,8,5,4,5,3,10,5,8,5,11,12,13,7,8,22,22,16,15,25,19,26,25,17,17,17,12,16,17,25,23,20,9,14,7,9,11,9,11,7,12,10,14,26,13,22,9,15,16,15,17,12,10,6,4,14,12,9,12,9,7,12,6,9,4,10,7,4,2,2,7,3,6,3,3,3,3,3,3,0,2,1,1,0,0,0,0,0,0
森三丁目,モリ3,男,1294,1,16,13,10,8,8,10,5,10,11,6,6,7,7,18,10,11,10,19,13,23,12,9,24,22,18,24,31,15,21,22,20,19,19,21,25,23,21,17,20,17,14,16,20,14,17,18,14,10,20,21,25,23,26,24,26,18,27,17,17,19,16,22,21,17,19,15,17,10,15,11,15,15,10,9,7,6,8,12,5,2,5,8,3,3,2,3,2,3,0,2,1,1,1,0,0,0,0,0,0,0
森三丁目,モリ3,女,1401,6,7,11,13,4,7,4,12,3,12,6,9,8,8,15,8,13,17,11,15,13,18,15,18,22,24,17,22,13,15,22,22,18,12,16,19,14,14,20,17,16,26,17,15,19,14,16,20,12,17,16,22,18,25,27,36,27,23,16,19,23,26,25,29,26,11,18,22,18,16,21,16,13,12,11,12,17,17,9,11,13,16,15,11,7,9,10,3,6,2,5,3,0,1,3,1,1,0,0,0,1
森四丁目,モリ4,男,866,11,15,11,8,14,3,12,8,5,10,10,2,11,13,5,11,9,18,9,12,10,8,7,7,6,6,12,18,11,8,16,13,28,18,21,18,16,19,12,14,20,17,9,15,20,12,15,11,17,14,11,11,13,12,21,9,13,10,9,7,5,11,9,14,7,6,4,5,5,3,5,5,6,4,6,7,6,4,3,3,4,1,1,3,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
