町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町２丁目,チワカチョウ2,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町３丁目,チワカチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 千若町３丁目,チワカチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
台町,ダイマチ,男,1190,13,13,8,8,10,6,8,4,5,5,7,9,4,3,5,7,9,5,5,1,10,6,14,18,16,24,27,20,32,24,26,27,31,32,28,26,18,20,29,25,26,24,28,27,21,26,30,30,27,18,26,26,16,21,23,13,12,18,8,15,9,6,6,7,9,8,16,12,12,7,5,5,7,6,2,8,4,4,3,3,0,3,3,3,5,5,0,4,1,0,2,0,1,1,0,0,0,0,0,0,0
台町,ダイマチ,女,1126,15,6,7,7,7,7,8,7,10,8,8,12,12,11,13,7,5,6,9,11,10,10,8,12,10,15,16,12,27,24,30,18,20,15,24,30,24,23,25,14,12,22,13,35,36,28,23,30,26,18,24,23,17,21,11,18,9,6,10,14,6,9,6,10,8,11,9,16,9,6,4,8,7,11,3,3,5,5,4,4,5,6,1,4,9,5,2,3,3,1,2,1,0,0,1,0,0,0,0,0,0
恵比須町,エビスチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,男,469,4,3,1,4,2,4,1,2,0,2,1,1,1,2,0,0,4,1,3,4,2,1,3,11,4,9,10,10,10,13,17,13,9,8,6,10,7,11,13,3,11,9,9,8,6,7,8,4,10,4,15,4,4,5,4,5,3,7,3,6,8,0,3,4,4,7,5,7,10,4,2,6,8,6,2,8,1,6,4,1,4,3,3,4,1,6,3,1,1,0,2,1,0,0,0,0,0,0,0,1,1
二ツ谷町,フタツヤチョウ,女,452,5,3,1,0,2,2,1,0,4,1,0,0,2,2,0,2,4,4,2,5,5,2,7,5,6,10,7,11,6,14,11,7,7,9,8,14,4,7,4,8,3,4,6,11,7,6,7,5,6,4,7,6,2,4,5,3,5,4,4,2,3,2,4,6,4,9,8,13,6,3,5,8,5,10,5,5,5,4,5,5,9,4,3,1,5,3,3,0,4,2,1,2,2,1,1,0,1,1,0,0,1
白楽,ハクラク,男,1038,9,5,3,7,6,9,7,7,5,6,4,7,4,6,9,6,8,4,9,11,3,10,19,12,17,16,16,21,23,19,21,15,17,17,21,14,10,11,17,14,21,22,12,16,13,14,15,21,11,15,17,17,14,7,10,15,11,5,14,9,9,11,16,14,21,14,20,20,15,12,12,14,13,14,14,9,8,7,10,10,4,2,8,7,5,5,3,3,4,3,1,2,0,2,0,0,0,1,0,0,1
白楽,ハクラク,女,1008,4,4,5,3,9,5,7,11,7,6,7,5,3,6,6,6,5,8,9,7,8,8,12,9,14,11,10,12,13,16,19,14,14,11,23,5,9,13,13,10,20,20,17,20,12,22,17,16,16,7,10,13,10,9,5,8,6,6,11,11,11,11,13,15,18,13,17,16,15,20,10,14,22,19,10,12,8,9,12,8,9,9,13,6,8,10,13,6,3,9,5,2,5,3,1,2,5,0,1,1,1
橋本町,ハシモトチョウ,男,1113,8,6,11,17,15,20,19,21,24,16,17,22,11,13,9,9,5,5,1,4,4,2,7,7,4,3,0,2,2,6,4,6,9,2,12,13,13,16,19,29,33,42,32,52,42,49,29,30,36,20,21,27,25,18,17,9,9,13,5,11,8,8,8,7,10,9,15,17,15,4,7,9,12,3,5,5,6,5,3,5,3,2,4,2,1,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0
橋本町,ハシモトチョウ,女,1145,11,18,8,24,15,21,26,12,24,12,12,20,21,12,7,10,10,3,5,5,4,6,3,2,2,6,7,6,8,8,9,9,8,14,14,12,19,24,22,31,44,34,69,35,39,36,20,25,21,19,20,13,13,13,11,14,18,9,9,15,9,8,11,12,15,13,5,13,14,5,6,4,11,5,5,10,2,2,6,3,0,1,5,2,2,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1113,8,6,11,17,15,20,19,21,24,16,17,22,11,13,9,9,5,5,1,4,4,2,7,7,4,3,0,2,2,6,4,6,9,2,12,13,13,16,19,29,33,42,32,52,42,49,29,30,36,20,21,27,25,18,17,9,9,13,5,11,8,8,8,7,10,9,15,17,15,4,7,9,12,3,5,5,6,5,3,5,3,2,4,2,1,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1145,11,18,8,24,15,21,26,12,24,12,12,20,21,12,7,10,10,3,5,5,4,6,3,2,2,6,7,6,8,8,9,9,8,14,14,12,19,24,22,31,44,34,69,35,39,36,20,25,21,19,20,13,13,13,11,14,18,9,9,15,9,8,11,12,15,13,5,13,14,5,6,4,11,5,5,10,2,2,6,3,0,1,5,2,2,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,4028,24,14,30,42,31,36,35,39,43,33,40,44,40,48,54,39,41,37,36,41,31,36,34,38,54,42,55,38,48,47,39,42,41,51,57,74,53,43,75,64,71,70,81,64,93,77,82,54,83,59,75,49,49,42,60,43,28,39,43,30,39,27,49,48,41,61,61,70,62,45,41,41,47,54,68,50,40,30,36,39,37,25,20,18,15,19,15,10,6,5,3,2,2,0,0,0,0,0,0,1,0
羽沢町,ハザワチョウ,女,3821,18,21,20,27,36,31,28,35,29,29,30,48,38,36,30,45,39,42,26,37,27,32,28,38,35,46,35,38,29,31,42,31,41,36,38,51,56,49,45,41,46,79,65,81,79,59,54,60,48,30,41,57,35,42,32,37,55,33,43,35,50,32,54,46,39,63,64,66,73,43,53,63,74,63,62,49,54,53,52,53,33,38,28,33,35,18,16,17,13,10,12,5,7,6,5,5,4,1,1,0,3
羽沢南一丁目,ハザワミナミ1,男,1137,3,11,3,8,7,5,8,11,10,6,14,10,10,8,22,8,14,8,12,18,18,21,21,29,29,13,19,12,19,13,9,26,14,15,10,20,9,22,13,16,17,20,17,20,16,19,19,23,24,11,19,15,15,12,8,12,10,14,14,17,11,12,7,17,17,18,16,10,14,7,11,13,12,8,9,7,12,11,6,9,6,5,6,1,2,9,4,0,1,0,4,2,2,1,0,1,0,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,978,6,4,11,5,3,8,9,5,13,13,11,15,13,7,11,3,9,8,10,10,8,12,13,9,11,11,15,7,11,9,10,10,11,12,11,12,12,15,13,17,12,18,15,14,16,17,13,14,15,16,10,11,12,9,13,12,12,9,5,12,13,10,9,14,17,7,14,10,20,13,10,16,13,9,13,19,13,7,9,11,13,9,10,5,7,7,5,2,1,2,4,3,0,0,4,0,0,1,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1184,10,7,6,13,10,3,12,14,6,9,10,10,10,8,14,9,7,13,10,25,24,19,20,16,15,22,19,14,16,13,20,14,19,18,26,8,13,16,18,21,17,13,22,31,27,25,25,19,23,19,14,25,15,16,17,17,15,10,15,16,19,17,9,15,11,19,19,21,6,6,4,12,7,5,5,6,7,10,8,5,9,3,3,3,7,1,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1065,4,17,9,13,7,9,8,7,10,16,9,13,10,12,14,16,8,11,17,13,22,13,9,14,14,10,8,11,12,16,10,15,7,13,14,10,10,14,15,18,20,14,14,23,24,20,21,17,12,12,16,23,14,15,15,17,5,10,17,7,8,16,12,13,12,14,14,14,15,15,4,7,8,10,14,10,2,7,11,4,3,7,7,4,6,5,7,4,4,3,4,2,0,1,2,1,0,0,0,0,1
羽沢南三丁目,ハザワミナミ3,男,744,9,4,4,5,4,6,8,6,7,6,5,6,7,9,12,3,7,5,8,10,12,10,11,10,6,3,10,6,9,8,9,10,10,14,8,11,11,6,9,14,13,12,13,9,17,14,16,15,19,19,15,9,21,10,8,10,7,7,6,8,11,7,11,9,16,12,12,12,10,4,5,5,3,5,5,4,4,1,6,2,8,4,1,1,3,3,4,1,2,3,1,0,1,0,0,0,2,0,0,0,0
羽沢南三丁目,ハザワミナミ3,女,634,5,3,3,3,1,5,3,5,4,5,5,4,6,5,12,14,8,8,7,5,7,5,9,7,11,6,8,9,4,3,4,5,8,3,4,5,6,5,12,10,12,14,11,12,11,9,7,17,16,5,8,9,8,8,8,4,7,9,3,7,13,9,11,4,10,12,9,8,10,4,5,10,5,7,5,3,7,3,8,8,6,4,6,3,6,3,2,7,3,2,2,2,3,3,0,2,1,0,0,0,1
羽沢南四丁目,ハザワミナミ4,男,391,3,5,4,2,4,5,6,2,3,3,2,6,2,5,2,2,2,3,6,1,9,5,4,7,3,2,4,5,4,1,4,6,11,4,6,1,5,6,5,7,5,3,6,3,4,7,10,7,4,8,4,7,7,8,5,6,9,6,5,2,7,6,9,4,1,8,5,2,5,5,3,6,6,2,1,3,5,3,3,4,1,6,1,2,3,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,397,3,2,3,2,5,2,7,4,2,5,1,2,1,4,1,0,4,3,4,4,2,4,5,6,3,6,3,6,3,6,1,4,6,2,1,2,6,7,8,3,4,5,2,5,9,6,9,4,7,7,7,5,6,5,5,4,4,4,4,6,2,6,5,5,6,8,11,2,5,2,4,8,4,2,7,4,6,2,3,3,9,4,4,4,2,3,7,4,3,2,4,1,1,0,1,0,0,0,1,0,1
平川町,ヒラカワチョウ,男,896,11,5,9,10,6,5,5,4,2,6,3,3,6,7,1,2,2,3,6,6,4,11,13,15,10,9,11,15,16,12,10,22,20,24,25,15,18,20,17,14,25,17,16,10,20,13,18,10,13,12,15,12,8,11,10,8,10,7,9,5,10,10,11,11,14,15,14,18,8,15,7,9,4,12,9,11,7,3,6,7,5,6,6,6,2,3,1,6,0,3,0,1,3,0,0,1,0,0,0,0,0
平川町,ヒラカワチョウ,女,858,7,9,9,6,4,7,6,5,4,5,3,0,4,3,3,5,7,9,7,5,8,4,12,9,8,9,12,8,17,16,16,21,19,14,19,17,16,21,13,7,12,18,19,16,16,9,13,9,10,10,16,9,17,9,2,6,12,1,5,5,5,6,7,7,16,6,18,18,14,5,9,10,9,8,10,3,11,6,7,17,8,11,10,7,4,2,5,6,4,5,4,2,2,1,3,1,1,0,0,0,2
広台太田町,ヒロダイオオタマチ,男,326,4,2,1,4,0,4,2,3,2,2,3,6,3,4,4,0,1,3,4,4,3,1,2,2,2,2,1,2,4,4,4,5,6,5,8,5,10,4,5,9,9,6,9,13,8,10,5,3,7,10,2,8,8,8,1,2,6,2,7,3,5,4,1,3,3,5,6,1,2,1,3,5,0,2,0,3,1,1,0,3,0,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,370,3,2,5,4,3,2,3,6,4,3,4,5,6,5,3,6,2,3,5,5,3,2,2,3,1,3,2,2,6,6,5,14,6,10,1,3,9,5,10,3,15,7,8,14,4,5,8,4,5,4,8,6,6,2,5,6,5,4,3,2,1,6,3,4,4,3,4,1,4,1,3,3,5,1,1,2,2,2,1,6,2,2,1,3,2,0,0,0,0,2,0,0,0,1,0,0,2,0,1,1,0
星野町,ホシノチョウ,男,359,6,5,2,3,9,11,6,9,9,7,6,3,3,2,2,0,0,0,1,1,2,1,0,2,2,0,0,2,1,0,2,6,2,4,4,6,7,8,13,4,13,7,9,18,11,15,4,8,9,9,6,6,4,5,7,9,1,1,3,3,7,3,5,0,3,2,3,4,7,5,1,2,3,5,1,1,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
星野町,ホシノチョウ,女,322,4,6,4,6,6,6,5,9,5,4,4,2,4,3,2,1,1,0,0,0,0,1,1,1,0,1,3,2,5,3,2,4,4,2,4,6,9,14,10,9,12,15,14,10,7,5,12,8,7,5,2,6,3,3,1,5,1,5,1,1,2,1,3,4,4,4,1,3,6,0,1,0,3,3,0,1,3,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
入江一丁目,イリエ1,男,1480,8,13,7,9,8,11,8,12,9,13,8,13,7,11,17,6,12,16,15,9,13,15,12,18,18,36,22,28,30,32,51,19,30,26,22,26,23,22,15,21,20,28,26,29,22,28,22,30,33,17,23,34,26,23,25,13,18,22,22,10,13,15,15,14,17,21,24,22,23,15,10,18,16,11,3,8,5,9,13,6,7,3,3,2,8,3,2,1,2,1,1,1,3,1,1,1,0,0,0,0,0
入江一丁目,イリエ1,女,1415,14,13,6,14,13,10,6,10,6,7,11,8,5,16,10,5,11,6,13,12,11,11,20,29,25,16,21,30,30,21,21,24,29,29,11,23,20,21,14,18,20,24,28,25,11,27,23,18,15,28,22,18,21,18,17,14,12,21,10,20,15,6,12,16,10,12,23,22,16,13,14,18,13,12,20,7,12,14,10,11,15,8,19,9,9,6,9,10,5,7,5,5,4,5,6,3,0,0,1,0,1
入江二丁目,イリエ2,男,1145,18,10,8,15,8,15,6,11,9,6,8,8,13,13,11,11,9,14,9,10,8,7,10,12,9,18,15,12,10,13,25,22,16,18,16,27,20,17,18,11,17,27,24,18,17,21,17,22,23,23,23,25,19,13,14,19,15,7,11,9,12,13,4,19,11,8,16,21,14,5,14,5,9,9,15,6,6,6,8,5,10,8,11,7,2,2,4,5,2,1,1,3,0,0,0,0,2,0,1,0,0
入江二丁目,イリエ2,女,1193,16,7,13,13,10,9,10,13,4,9,13,6,10,7,8,12,12,11,14,10,7,12,5,12,10,10,16,15,24,24,22,19,26,22,11,14,17,25,20,19,17,22,17,19,21,26,26,18,19,13,17,21,12,20,14,9,17,10,12,12,9,10,8,10,12,16,14,16,11,7,6,15,18,12,15,8,9,17,7,9,8,9,9,9,14,6,4,4,6,5,2,2,0,3,1,1,0,0,0,1,1
泉町,イズミチョウ,男,280,0,2,1,0,1,6,0,1,1,0,1,0,2,1,1,3,0,4,1,3,3,2,1,7,4,5,5,3,4,3,3,4,5,6,3,1,1,4,6,7,4,4,6,6,5,7,5,5,3,5,6,4,9,6,6,4,5,3,5,3,4,4,2,5,1,5,5,1,3,3,2,3,3,2,1,2,4,2,1,2,5,3,3,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,324,4,4,4,1,0,1,1,1,4,2,2,1,1,2,1,2,2,3,0,6,4,2,4,6,5,4,4,5,6,3,1,2,4,6,4,4,2,5,8,4,4,4,2,3,8,5,8,9,6,5,5,3,6,5,7,2,5,1,6,5,5,3,2,0,4,5,4,6,5,3,2,4,3,5,6,3,8,2,3,1,2,4,2,0,1,1,2,2,2,2,1,2,0,0,2,1,0,0,1,0,1
