町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
久木町,ヒサキ,男,1245,10,22,13,16,9,12,16,12,7,11,7,12,10,5,5,5,9,10,8,10,14,13,14,7,20,19,22,18,15,15,23,21,14,21,19,20,26,28,22,25,21,18,22,23,15,14,20,15,21,16,14,10,19,16,12,14,15,11,12,14,16,18,15,28,22,17,13,16,13,24,18,8,15,12,5,13,7,6,12,7,7,5,4,5,6,8,1,3,3,1,3,3,2,1,0,1,0,0,0,0,0
久木町,ヒサキ,女,1198,8,11,12,8,10,7,6,7,7,11,9,10,9,9,8,7,8,9,14,12,4,6,15,9,16,11,11,21,10,13,11,22,24,17,25,14,23,14,23,19,22,18,15,16,23,12,12,11,16,13,17,10,10,13,10,15,4,12,17,14,11,19,22,21,24,23,8,16,19,12,15,9,15,9,12,20,13,9,15,18,16,16,9,7,5,14,9,7,3,8,7,4,5,3,1,2,1,0,0,0,1
氷取沢町,ヒトリザワチョウ,男,1594,7,3,13,19,16,12,5,15,11,7,9,7,7,16,16,13,12,11,17,20,13,11,10,13,26,12,15,21,19,21,20,19,22,17,16,17,27,34,27,27,24,18,20,16,17,21,19,17,13,15,16,12,17,21,16,22,27,21,17,26,29,33,41,49,48,48,31,22,34,28,30,30,25,17,15,14,15,13,10,15,7,6,4,9,4,5,0,3,3,1,0,0,2,2,1,0,1,0,1,0,0
氷取沢町,ヒトリザワチョウ,女,1696,10,3,9,12,11,9,15,11,7,9,8,11,11,6,7,16,10,10,14,16,18,18,19,19,17,19,13,14,27,11,22,23,27,25,17,23,15,25,26,20,31,22,17,13,25,15,12,17,18,21,21,18,13,17,22,33,27,27,29,34,42,42,40,40,47,61,23,24,39,26,40,23,25,10,11,20,17,11,14,13,11,11,9,12,9,6,6,0,7,5,5,3,0,1,2,3,2,0,0,0,1
磯子一丁目,イソゴ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子一丁目,イソゴ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
磯子二丁目,イソゴ2,男,2279,27,31,32,24,19,21,19,24,13,12,19,10,11,10,16,15,17,18,20,18,19,24,34,20,14,36,26,39,39,49,40,23,45,39,33,56,46,54,41,45,35,50,39,41,37,38,35,39,35,32,38,26,34,23,30,31,23,32,23,27,33,28,44,30,28,35,19,22,26,24,17,24,17,12,15,8,12,13,12,17,7,6,8,11,5,12,5,5,2,2,3,5,3,0,1,0,1,1,0,0,0
磯子二丁目,イソゴ2,女,2200,16,14,21,32,31,17,17,17,21,18,23,18,11,17,18,20,13,26,18,12,21,16,17,23,24,19,29,34,21,35,24,30,38,33,32,38,32,49,38,51,41,38,22,41,28,30,20,26,29,38,31,21,27,24,34,22,15,25,25,17,25,32,34,39,28,26,22,21,32,30,24,27,29,19,16,17,23,23,18,20,14,17,12,11,15,18,11,6,7,9,11,4,11,2,4,1,1,1,0,1,1
磯子三丁目,イソゴ3,男,1818,18,16,8,10,11,8,15,6,18,12,10,11,9,12,11,16,13,12,15,5,15,6,7,10,18,22,21,34,31,23,24,28,21,33,29,34,31,20,26,46,30,34,36,35,26,35,37,32,33,43,23,31,16,24,22,17,28,20,22,32,28,45,21,28,39,30,19,20,32,27,15,28,20,12,11,12,26,13,17,13,16,7,8,8,7,7,7,4,1,0,1,0,3,0,1,0,0,0,1,0,0
磯子三丁目,イソゴ3,女,1915,13,9,13,8,11,11,8,6,9,11,15,12,15,13,10,7,18,19,13,12,13,13,18,11,15,19,22,25,27,18,29,25,21,25,28,24,37,24,21,37,35,35,38,34,34,28,25,25,37,30,22,20,25,29,23,19,26,23,28,29,17,34,27,37,34,22,15,32,37,35,39,17,24,21,22,22,21,26,18,22,25,18,24,14,7,11,8,12,4,4,7,1,1,1,1,3,1,1,0,0,0
磯子四丁目,イソゴ4,男,405,4,0,5,2,2,1,3,0,3,4,3,4,0,1,3,4,3,3,6,2,3,2,5,2,2,6,8,10,9,6,8,7,6,5,5,7,8,5,4,5,5,4,4,6,9,2,6,4,4,6,2,3,7,6,3,4,4,9,7,4,7,9,8,11,6,11,5,4,8,7,5,4,2,5,6,5,1,8,3,3,4,2,3,3,3,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0
磯子四丁目,イソゴ4,女,429,2,1,2,4,1,2,4,4,4,2,4,0,3,5,5,5,4,5,4,2,3,1,4,1,5,6,5,8,2,4,7,4,6,3,6,2,4,11,6,7,6,7,6,6,5,6,2,6,3,6,2,4,3,7,4,7,6,9,8,4,8,10,6,8,8,8,8,8,9,5,4,4,6,1,6,1,9,6,4,5,5,3,6,4,1,2,3,2,1,2,0,5,1,2,0,1,0,1,0,0,1
磯子五丁目,イソゴ5,男,706,7,4,4,6,5,7,3,4,4,8,8,6,4,8,6,8,3,10,5,4,6,4,1,6,9,11,9,11,9,10,7,9,8,7,10,13,12,12,15,15,8,9,14,10,11,8,9,5,5,9,8,4,6,8,6,4,12,10,10,11,5,12,15,17,21,17,12,6,16,22,10,11,9,17,6,10,7,6,6,3,1,0,2,1,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
磯子五丁目,イソゴ5,女,758,4,8,5,6,7,6,9,7,11,6,7,13,4,6,7,5,7,3,10,2,6,5,8,9,8,10,6,10,7,4,12,7,12,11,10,12,15,8,7,8,18,7,12,6,8,9,7,10,7,8,3,11,9,10,8,11,6,14,14,16,18,12,19,22,26,16,9,11,11,10,12,10,13,5,8,2,3,5,5,4,3,4,3,2,2,2,6,0,2,4,1,2,1,0,2,0,0,0,0,0,1
磯子六丁目,イソゴ6,男,1220,7,4,7,8,5,7,13,15,5,13,15,6,12,16,10,13,17,18,19,14,17,12,17,16,10,10,10,11,14,10,13,15,13,7,21,11,14,14,26,19,14,30,16,21,21,18,17,27,20,24,22,10,11,21,12,14,22,18,25,10,17,21,18,24,18,13,19,10,10,11,15,15,16,9,13,20,5,10,7,12,10,14,4,7,3,2,4,6,3,5,0,2,0,0,0,0,0,0,0,0,0
磯子六丁目,イソゴ6,女,1245,8,11,12,12,8,11,10,8,11,9,11,11,17,9,10,18,9,8,17,14,15,16,10,10,12,18,10,4,15,4,14,10,10,18,8,17,15,28,12,22,23,18,20,18,21,22,17,18,21,18,18,19,14,18,17,18,13,13,13,12,21,16,22,22,25,18,8,13,24,21,12,14,16,13,6,11,17,9,11,13,15,9,8,5,3,12,9,5,0,6,3,3,4,2,2,2,1,1,0,0,0
磯子七丁目,イソゴ7,男,852,5,7,15,6,8,3,5,5,9,8,11,13,6,11,8,13,6,12,9,8,12,7,7,10,11,9,8,8,4,11,10,10,9,7,7,13,7,14,5,9,16,18,19,16,17,23,17,15,17,16,13,16,7,12,9,13,6,17,7,15,12,16,8,19,15,24,3,10,7,8,9,13,5,8,6,4,8,6,6,2,7,2,0,3,6,3,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0
磯子七丁目,イソゴ7,女,923,6,10,6,8,8,14,10,5,9,11,11,5,12,9,9,5,7,9,12,13,8,10,5,14,12,12,12,11,7,10,15,11,8,8,15,9,13,11,9,16,14,19,20,18,11,20,9,9,18,12,9,14,14,8,17,11,10,10,11,10,16,20,11,17,13,14,14,7,8,10,14,9,4,11,7,7,6,6,3,6,13,6,3,6,5,6,2,1,4,1,4,1,2,1,2,0,2,0,1,1,0
磯子八丁目,イソゴ8,男,605,6,3,4,11,7,7,7,6,6,5,8,6,7,6,6,2,9,1,9,9,3,8,4,5,6,5,5,8,7,8,5,2,6,11,5,3,8,11,18,16,9,14,15,7,12,11,6,7,9,5,16,5,8,3,5,13,13,6,8,8,8,8,5,6,8,10,8,7,7,8,6,11,5,6,6,5,2,3,2,4,1,4,4,3,6,3,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0
磯子八丁目,イソゴ8,女,637,4,5,8,7,6,7,4,8,5,5,12,6,9,3,8,6,3,5,2,3,5,3,5,4,5,9,4,6,6,8,9,6,7,4,6,11,10,14,8,13,10,11,7,8,18,11,7,9,3,7,9,10,7,6,5,7,12,7,8,6,15,5,5,11,12,14,2,6,8,7,10,5,10,4,7,8,8,4,1,4,4,4,7,6,7,7,4,8,2,2,5,3,1,0,0,1,0,1,2,0,0
磯子台,イソゴダイ,男,641,4,3,3,3,1,3,5,2,7,8,6,7,7,6,6,5,8,12,6,5,10,6,3,7,4,3,4,7,5,3,10,7,5,7,11,6,6,6,12,6,2,16,23,10,13,11,9,12,11,16,8,8,7,15,10,7,7,6,4,10,9,11,5,12,9,11,4,9,6,1,6,8,7,6,8,6,10,6,7,13,9,5,10,2,2,5,4,4,2,3,0,0,0,0,1,0,0,0,0,0,0
磯子台,イソゴダイ,女,758,4,2,9,8,5,4,7,6,8,7,6,9,7,8,3,11,6,10,8,4,5,6,6,7,4,7,5,8,6,4,2,5,7,2,10,11,6,14,10,15,11,12,17,14,17,10,11,8,10,23,8,11,5,8,7,14,7,8,11,6,12,11,12,5,11,10,8,10,3,6,12,10,16,12,7,12,11,9,12,9,8,6,9,9,9,8,6,3,2,4,0,0,2,1,0,0,1,1,0,0,1
新磯子町,シンイソゴ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
新磯子町,シンイソゴ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
上町,カミチョウ,男,658,7,5,8,7,6,8,6,7,4,5,4,6,5,3,4,6,4,5,7,5,1,7,6,6,5,10,8,8,4,13,10,10,10,12,15,13,11,16,11,15,15,13,12,10,13,9,8,16,4,7,11,7,6,6,4,9,3,15,7,7,7,8,14,4,14,13,7,8,8,11,5,5,9,2,6,4,5,6,1,6,3,3,2,5,3,3,1,3,0,4,0,2,1,0,0,0,0,0,0,0,0
上町,カミチョウ,女,682,8,2,9,10,9,5,7,6,4,5,6,5,5,6,7,7,7,7,2,6,6,6,8,3,8,3,7,15,7,9,5,7,10,10,15,7,13,12,16,10,11,12,5,1,8,9,6,12,8,5,6,6,7,9,5,8,11,6,7,11,9,14,10,12,6,16,10,8,10,11,5,13,5,4,11,6,9,8,6,6,10,7,3,5,3,3,3,3,2,2,0,2,2,1,2,0,0,1,0,0,1
上中里町,カミナカザトチョウ,男,2065,20,19,13,22,9,14,18,7,17,14,16,10,13,12,18,16,24,16,21,17,22,25,25,16,19,19,21,20,26,31,28,34,17,30,18,31,26,34,36,23,36,30,24,37,35,32,20,20,18,26,20,19,18,27,24,22,33,27,24,21,31,31,44,48,49,32,31,40,52,33,34,32,24,38,38,21,22,18,19,13,13,9,9,12,7,6,11,4,5,3,2,2,1,0,0,0,0,0,1,0,0
上中里町,カミナカザトチョウ,女,2074,10,11,11,12,11,11,9,10,11,17,13,15,12,13,22,20,17,22,15,18,18,14,16,21,26,20,14,21,22,26,23,24,20,23,17,19,31,21,29,27,32,38,21,30,20,23,23,24,30,22,17,23,29,33,21,28,31,25,32,26,39,30,49,48,51,59,42,30,41,36,45,38,31,27,21,35,30,17,16,19,15,26,15,16,12,8,9,2,2,4,3,5,5,1,5,0,1,1,0,0,0
栗木一丁目,クリキ1,男,1028,10,10,7,16,8,15,9,10,7,13,8,4,12,8,10,8,7,5,6,11,5,7,12,6,8,11,8,14,12,8,17,5,18,13,16,12,13,19,12,14,14,18,21,17,24,22,10,12,13,17,13,10,9,13,11,11,15,14,11,14,10,12,17,17,22,18,13,18,8,11,18,11,12,9,12,10,13,9,10,4,9,3,12,4,12,4,9,3,7,3,1,0,1,1,0,0,0,1,0,0,1
栗木一丁目,クリキ1,女,1031,7,11,9,10,5,11,9,5,10,13,7,10,9,8,9,9,5,3,6,10,12,11,9,4,7,18,7,6,14,16,11,6,16,12,13,9,19,12,16,19,16,23,15,19,14,12,7,12,14,14,15,10,8,11,16,12,17,8,9,6,17,15,11,22,18,14,12,14,19,11,15,15,7,9,13,12,12,11,10,16,13,11,10,8,6,8,6,8,5,4,5,5,0,2,3,0,1,1,1,0,0
栗木二丁目,クリキ2,男,1045,6,5,12,4,4,12,5,17,10,6,11,7,8,14,12,5,15,8,13,10,9,7,11,19,10,14,10,13,18,23,10,13,21,18,13,16,15,13,23,17,17,17,19,14,13,17,9,14,16,15,15,15,16,13,15,12,13,20,8,11,23,20,15,23,18,18,16,16,19,7,14,13,8,9,1,5,6,5,5,6,5,7,2,3,1,2,1,2,4,1,1,1,1,0,0,0,0,0,1,0,0
栗木二丁目,クリキ2,女,1066,10,10,11,9,8,5,4,6,3,5,4,14,8,9,5,15,15,13,17,10,10,13,14,10,12,13,19,8,15,12,16,12,13,12,14,16,12,9,14,20,19,6,20,15,14,18,13,20,15,23,15,16,10,14,14,16,12,12,16,14,17,21,28,22,21,19,11,10,15,15,6,9,4,8,7,9,11,9,9,9,9,5,5,2,3,4,5,5,1,6,5,1,2,0,1,1,0,0,1,2,1
栗木三丁目,クリキ3,男,1036,9,12,9,9,17,10,8,6,12,11,9,11,14,8,9,10,10,11,13,9,12,8,14,12,9,12,8,16,7,10,12,4,13,9,20,15,24,21,21,26,15,17,24,18,16,19,12,16,13,17,8,16,10,13,9,8,11,12,11,15,10,18,7,16,20,20,8,11,10,11,7,12,12,8,15,11,14,9,13,9,7,3,5,0,2,6,0,2,3,3,0,0,2,1,0,1,0,0,0,0,0
栗木三丁目,クリキ3,女,1030,10,9,8,15,9,11,8,14,8,8,9,8,7,4,12,9,11,7,12,15,10,9,10,6,9,8,7,10,7,3,11,9,18,17,15,16,18,16,25,15,15,15,20,20,21,16,9,11,11,20,11,12,12,11,9,8,17,14,13,14,12,9,17,16,11,14,9,20,17,17,13,17,16,7,8,10,14,10,12,5,5,12,7,6,7,3,6,2,5,2,2,0,1,2,3,0,0,0,0,1,0
丸山一丁目,マルヤマ1,男,2149,16,29,13,21,20,27,22,21,29,21,16,22,26,25,17,17,13,11,26,12,14,13,16,18,17,25,29,30,31,34,33,31,38,34,39,32,40,42,32,48,39,45,38,37,25,29,25,40,26,45,17,31,27,34,33,29,22,38,26,26,28,28,40,41,38,31,24,23,29,24,19,19,23,15,13,8,18,13,13,15,5,8,7,8,3,6,6,3,1,2,3,1,0,0,0,1,0,0,0,0,1
丸山一丁目,マルヤマ1,女,2084,19,12,20,16,25,25,22,13,19,19,23,17,20,14,14,21,22,22,14,21,24,19,28,18,20,21,19,26,25,34,29,27,31,33,33,39,38,31,46,31,28,38,38,28,26,22,21,37,33,28,19,29,32,30,24,23,33,28,19,33,29,33,26,39,34,33,19,12,17,23,20,25,28,11,16,18,24,14,17,5,8,12,10,13,8,9,22,7,4,8,2,5,7,4,0,2,1,0,0,0,0
丸山二丁目,マルヤマ2,男,811,14,5,12,10,3,5,3,3,4,5,4,5,9,1,3,3,7,4,4,10,4,9,7,5,10,9,12,8,8,21,5,6,10,13,15,22,13,19,16,11,15,13,14,14,14,16,18,7,10,6,11,7,12,7,4,9,10,10,8,14,15,10,19,25,17,10,12,11,13,15,7,8,9,9,5,6,7,7,7,3,6,9,5,3,2,3,2,3,0,5,1,0,0,1,0,0,0,0,0,0,0
丸山二丁目,マルヤマ2,女,799,11,6,9,7,9,5,12,7,8,5,4,3,1,2,5,3,4,6,11,11,5,6,9,6,9,11,6,10,9,8,12,10,13,17,8,9,15,13,8,9,10,11,9,9,14,7,7,7,5,6,7,11,11,5,8,18,7,9,12,10,13,9,14,14,21,10,9,9,9,10,11,11,9,3,11,9,13,9,5,9,4,10,8,11,5,10,9,8,2,4,1,5,2,2,1,1,1,1,1,0,0
峰町,ミネチョウ,男,212,3,3,0,4,4,1,4,1,2,3,1,1,2,1,2,3,2,0,1,0,3,4,0,0,3,0,3,2,0,3,6,3,2,2,0,1,1,3,1,9,4,3,5,4,4,4,2,2,2,2,1,0,5,1,2,2,2,8,2,8,1,3,4,4,2,5,1,3,0,2,3,3,1,5,2,7,3,4,0,0,1,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
峰町,ミネチョウ,女,196,0,3,0,3,1,2,0,4,1,3,3,1,1,1,0,1,0,4,0,0,1,1,0,0,0,2,1,2,1,2,3,4,3,2,0,0,6,1,2,3,4,5,1,2,4,4,3,6,2,0,3,0,2,0,1,1,6,2,3,1,0,3,3,5,2,6,4,1,3,3,4,4,6,1,1,2,1,4,0,2,5,1,2,4,0,1,3,0,2,2,2,0,2,1,0,1,1,1,0,1,0
新森町,シンモリチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新森町,シンモリチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
森一丁目,モリ1,男,2572,26,19,13,14,18,14,13,9,17,14,22,14,23,12,10,15,14,14,21,15,22,24,18,21,21,17,28,25,32,33,35,33,39,32,37,41,37,30,33,44,31,35,58,29,42,47,35,37,37,33,36,31,23,29,30,32,41,29,28,32,33,40,49,60,57,51,40,44,48,60,44,42,26,31,29,34,32,39,20,30,30,19,17,22,11,10,11,11,5,6,2,3,0,0,0,1,0,0,0,1,0
森一丁目,モリ1,女,3080,16,18,14,16,17,16,21,9,13,10,17,13,18,20,18,22,21,13,14,21,14,23,20,27,17,21,22,25,43,37,33,40,30,24,47,45,40,47,40,34,40,41,40,44,43,35,38,48,37,29,32,40,35,37,36,26,41,33,39,33,57,49,57,61,80,64,43,44,64,47,54,52,66,44,45,45,52,54,42,55,42,51,42,28,13,16,29,15,13,9,10,7,5,4,5,3,3,3,1,1,2
森二丁目,モリ2,男,993,6,4,3,6,10,6,9,6,6,8,12,12,17,9,14,13,10,12,11,11,7,8,9,10,13,12,9,6,17,12,14,14,12,9,13,16,13,18,17,16,20,21,23,21,13,18,8,21,15,15,18,15,19,14,13,15,10,14,8,14,14,14,16,18,12,17,9,11,6,15,14,14,7,3,10,12,8,7,4,8,2,3,2,5,4,3,4,2,1,0,1,0,1,0,0,1,0,0,0,0,0
森二丁目,モリ2,女,1015,2,8,10,5,9,8,11,8,7,2,16,5,12,4,9,7,8,9,9,10,11,8,11,7,12,6,14,16,21,14,12,10,12,7,12,17,19,10,19,15,16,23,20,19,15,13,12,17,15,23,25,19,7,16,10,10,13,9,12,12,8,12,9,21,14,21,9,17,13,13,15,13,7,5,5,12,12,8,14,7,6,4,6,6,3,11,6,2,1,2,3,2,3,0,2,1,0,2,0,0,2
森三丁目,モリ3,男,1312,6,17,7,10,12,9,6,8,4,16,9,8,8,9,11,11,11,10,11,9,11,9,14,12,12,17,18,13,20,13,17,15,22,23,20,17,12,27,21,20,21,25,21,29,20,20,22,24,11,22,17,19,13,21,13,10,8,20,21,24,25,28,23,24,19,32,17,16,19,15,20,17,15,17,8,13,10,12,8,13,7,6,5,6,3,5,8,2,1,4,2,2,2,1,0,0,0,0,0,0,1
森三丁目,モリ3,女,1365,2,6,6,12,7,8,6,9,8,12,12,5,8,8,5,12,5,13,12,7,3,9,12,13,17,18,12,22,19,17,20,14,20,13,21,10,18,19,19,25,14,18,19,22,12,26,18,15,14,21,11,14,22,17,16,18,12,15,13,23,21,23,24,31,26,21,14,21,21,26,27,23,27,13,15,17,15,15,18,17,11,9,9,12,13,14,7,5,5,9,9,5,6,2,4,2,1,0,2,1,0
森四丁目,モリ4,男,1126,8,9,9,25,13,14,18,16,12,23,12,12,18,8,10,11,10,13,8,3,10,15,9,11,8,15,6,10,15,12,7,6,13,18,21,24,17,21,26,18,24,29,24,22,17,29,25,17,29,25,13,13,23,11,16,11,16,17,15,13,14,9,21,9,13,7,8,6,5,12,10,11,6,9,4,3,5,4,7,5,3,3,6,7,3,2,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0
