町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
都筑区合計,ツヅキク_ゴウケイ,男,105789,816,898,954,1027,1146,1125,1139,1164,1238,1263,1240,1177,1269,1286,1243,1258,1278,1376,1327,1296,1375,1410,1377,1215,1173,1072,1049,1003,1027,985,991,1007,1052,1094,1193,1279,1327,1369,1391,1447,1509,1587,1618,1781,1800,1944,2100,2004,2010,2114,2183,2154,2139,1656,2007,1871,1714,1556,1470,1312,1259,1186,984,992,945,860,895,918,950,1015,1110,1078,1030,613,596,720,725,742,710,597,483,510,470,437,393,335,263,234,225,158,112,103,82,46,51,32,14,13,5,8,5
都筑区合計,ツヅキク_ゴウケイ,女,106661,767,862,954,999,1046,1092,1072,1087,1129,1168,1175,1212,1139,1146,1126,1208,1202,1210,1243,1314,1306,1268,1267,1236,1129,1103,1012,1002,1032,1036,996,1018,1118,1101,1158,1219,1383,1385,1434,1561,1585,1638,1709,1725,1922,1975,2159,2173,2099,2091,2134,2043,2058,1605,1833,1691,1475,1387,1257,1153,1084,988,944,908,881,868,891,959,905,1028,1103,1132,1071,688,754,876,885,880,848,760,658,657,658,623,533,446,477,433,384,321,267,248,219,159,145,92,57,71,56,38,39
あゆみが丘,アユミガオカ,男,795,3,6,8,7,6,10,7,8,7,7,3,4,10,11,11,12,12,17,14,25,12,12,11,15,10,4,3,1,11,8,4,9,5,9,5,6,8,4,10,7,7,14,5,13,9,15,11,16,18,16,24,21,22,21,24,18,22,12,13,9,7,9,10,8,6,8,5,7,5,8,4,5,5,4,2,7,4,2,5,5,2,1,6,4,2,2,2,0,3,0,1,0,1,3,0,0,0,0,0,0,0
あゆみが丘,アユミガオカ,女,813,6,7,7,3,11,7,4,4,2,5,15,6,11,6,18,6,7,12,10,14,13,11,17,11,13,6,9,5,5,4,10,5,8,10,9,7,8,10,9,10,12,12,4,15,9,16,17,18,17,22,26,18,26,16,18,25,14,15,6,7,8,5,9,9,6,1,3,4,11,4,3,6,8,5,3,5,6,8,9,5,4,6,2,3,2,3,1,3,2,2,1,4,4,1,1,1,0,1,0,0,0
茅ケ崎中央,チガサキチュウオウ,男,2689,22,23,36,28,33,24,31,25,32,37,29,24,36,34,29,22,29,29,22,27,27,33,20,23,33,32,23,34,26,25,35,27,40,26,46,48,47,46,53,48,54,43,62,65,54,67,64,62,61,62,79,48,62,49,51,48,43,43,24,23,21,23,12,20,15,12,10,6,12,8,17,12,14,11,5,3,7,13,4,11,5,9,12,14,15,5,8,12,9,12,6,4,4,3,3,3,0,0,0,1,0
茅ケ崎中央,チガサキチュウオウ,女,3092,32,33,40,25,32,34,30,28,33,36,30,34,35,35,30,32,23,21,30,27,25,41,38,53,39,46,34,30,44,32,40,35,39,46,51,50,59,51,48,53,71,55,70,59,59,63,83,66,65,58,62,60,62,44,51,50,31,27,31,21,15,10,12,16,16,11,13,20,11,15,10,13,14,6,9,15,16,21,20,14,20,15,37,20,24,25,21,22,15,11,11,10,8,3,3,5,0,0,1,1,1
茅ケ崎町,チガサキチョウ,男,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,女,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,男,1427,2,4,11,2,11,5,13,11,11,11,19,13,12,20,16,17,22,26,26,22,35,30,34,31,22,24,14,16,9,14,10,5,6,5,7,4,6,16,5,10,10,7,12,9,18,16,18,14,18,26,28,39,35,33,42,52,42,54,45,34,32,39,22,16,17,18,12,13,8,9,16,12,14,7,7,7,7,7,5,4,2,4,1,5,4,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,女,1445,0,6,9,7,9,10,9,10,10,5,18,18,12,13,15,20,21,18,25,29,29,18,32,31,13,26,17,13,16,13,6,8,13,8,6,8,7,13,12,12,12,9,7,17,18,23,17,23,33,25,46,43,35,51,58,44,48,46,32,25,34,22,16,16,18,7,14,7,4,12,10,17,9,8,1,6,6,7,6,5,6,4,4,2,1,0,4,2,5,2,1,5,0,1,4,1,0,0,0,0,1
茅ケ崎東二丁目,チガサキヒガシ2,男,619,5,8,9,8,5,14,9,9,11,13,12,7,9,14,12,12,7,13,5,6,6,6,1,5,7,7,4,3,7,5,5,9,6,7,8,9,14,11,10,10,11,9,15,7,12,10,14,11,10,14,9,10,14,3,7,9,14,7,5,0,8,3,4,7,6,4,4,4,4,5,6,5,5,0,4,0,5,3,4,4,3,3,3,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
茅ケ崎東二丁目,チガサキヒガシ2,女,610,6,7,15,4,10,13,12,6,10,4,9,10,11,4,6,9,12,8,8,2,7,5,5,4,8,3,3,2,6,5,7,7,14,7,10,6,7,13,13,12,11,14,14,9,12,14,22,13,8,7,13,14,7,8,7,5,6,5,5,4,5,6,8,3,1,5,6,3,4,2,2,5,5,3,2,6,5,5,0,2,4,3,4,0,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,男,1144,13,11,15,18,17,11,15,14,11,12,14,13,10,20,15,10,11,22,10,10,17,19,12,13,12,15,12,6,10,16,17,14,9,11,13,5,25,16,17,16,25,19,22,15,19,21,34,16,18,20,30,18,23,23,22,22,18,16,16,13,10,17,13,8,6,8,11,5,5,7,9,13,6,5,6,3,6,3,2,1,5,3,2,4,8,4,6,1,5,1,0,2,1,1,0,0,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,女,1179,14,10,9,13,19,10,12,16,15,7,24,9,10,6,19,14,12,8,19,9,16,14,23,14,23,16,11,7,11,19,8,14,15,15,17,14,23,14,27,16,19,22,16,22,20,21,24,21,22,28,22,30,25,22,20,21,12,14,15,14,8,6,12,10,10,6,1,9,13,6,10,9,10,9,4,3,5,5,5,2,6,2,13,7,5,3,5,2,3,2,2,0,2,1,0,0,0,0,1,0,0
茅ケ崎東四丁目,チガサキヒガシ4,男,206,1,2,5,2,5,3,1,0,6,6,1,4,2,3,1,4,1,2,1,3,1,3,4,4,1,7,1,2,1,1,1,4,1,3,3,2,2,3,2,6,4,2,0,2,2,2,7,5,1,5,4,6,4,3,10,1,4,2,2,2,2,0,3,1,2,1,1,1,2,1,1,0,2,0,2,1,1,2,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,女,181,3,1,0,0,0,3,2,2,3,3,2,2,2,4,4,0,2,0,3,3,0,3,0,3,1,3,2,0,2,1,1,4,2,0,5,0,3,1,3,5,0,2,2,4,3,7,5,4,2,6,8,0,3,9,1,1,2,4,0,2,3,1,1,2,2,1,1,1,1,2,2,2,2,1,0,1,2,0,1,3,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
茅ケ崎東五丁目,チガサキヒガシ5,男,226,4,3,1,2,2,2,1,3,3,5,1,6,1,2,5,3,3,2,1,2,1,1,2,1,3,1,0,1,1,5,2,3,2,1,1,4,2,0,1,7,4,2,6,3,4,3,6,3,4,6,9,5,2,3,3,2,3,2,1,3,1,5,3,0,1,3,1,1,2,1,0,4,2,0,0,3,4,4,3,1,1,4,2,3,2,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0
茅ケ崎東五丁目,チガサキヒガシ5,女,221,3,2,2,0,0,6,3,0,2,1,3,1,2,0,2,3,3,1,2,0,2,3,3,1,1,1,2,0,4,0,4,2,2,4,0,3,1,3,4,2,5,3,4,3,1,3,8,4,3,1,5,5,1,4,2,3,1,5,0,0,1,3,1,0,1,4,1,1,1,2,4,1,3,3,0,2,2,4,5,2,2,5,4,4,2,5,1,1,1,2,1,2,1,2,0,1,0,2,1,2,2
茅ケ崎南一丁目,チガサキミナミ1,男,1303,23,22,31,26,17,25,12,20,10,14,10,14,13,17,9,14,6,15,8,14,20,8,12,10,5,7,14,10,10,14,15,22,21,25,36,27,27,23,30,29,20,20,17,26,22,14,17,18,16,21,14,22,18,8,13,19,9,18,12,19,12,12,17,15,18,12,18,16,19,19,16,14,11,11,7,10,8,3,7,6,6,4,4,1,1,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0
茅ケ崎南一丁目,チガサキミナミ1,女,1304,23,30,23,33,32,30,18,16,13,8,8,13,7,3,12,6,10,6,8,3,8,8,7,9,14,8,8,6,16,24,19,28,30,32,25,21,27,36,30,25,17,25,17,18,24,19,15,14,18,14,17,17,15,18,19,15,14,17,8,21,16,21,18,19,17,15,17,16,16,17,10,8,7,7,11,8,11,7,2,2,1,4,5,3,3,2,3,5,1,2,1,1,2,0,1,0,0,0,0,0,0
茅ケ崎南二丁目,チガサキミナミ2,男,1722,20,31,35,38,37,33,33,39,30,25,31,24,40,28,20,19,27,14,18,12,12,13,14,11,6,7,14,10,16,9,19,13,26,26,25,36,39,35,38,46,43,43,44,60,37,42,40,36,38,46,25,33,27,18,28,24,14,15,13,10,9,9,7,5,5,5,3,5,5,6,6,3,6,1,2,3,3,6,3,1,2,3,3,2,2,0,0,2,2,2,0,2,1,1,1,0,0,1,0,0,0
茅ケ崎南二丁目,チガサキミナミ2,女,1715,19,22,35,35,40,31,34,42,32,36,26,34,22,25,24,17,16,21,17,19,6,14,11,7,9,11,12,12,12,12,15,32,27,25,33,28,33,51,49,48,33,47,40,48,51,33,41,41,39,33,31,33,22,10,15,15,11,15,8,4,8,12,5,1,4,5,5,2,7,6,6,6,6,2,3,3,3,3,5,1,9,3,6,0,0,3,5,4,6,7,1,3,1,1,4,3,0,0,0,2,0
茅ケ崎南三丁目,チガサキミナミ3,男,1078,10,7,17,11,11,8,9,15,18,16,17,15,21,17,25,15,22,26,16,14,7,19,18,12,15,11,11,8,7,12,12,5,17,9,11,10,11,14,13,17,12,23,13,18,11,21,27,28,20,28,17,32,22,21,20,13,15,11,19,15,10,9,15,5,6,2,4,4,10,6,11,7,6,5,4,3,3,4,3,3,2,3,2,4,3,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0
茅ケ崎南三丁目,チガサキミナミ3,女,1049,7,7,13,10,9,14,10,10,7,18,12,25,21,18,13,16,12,15,18,14,15,9,12,12,10,2,4,15,6,8,9,15,6,17,9,14,16,9,10,16,20,11,23,23,18,38,29,30,30,22,15,18,30,14,26,12,16,17,8,8,9,7,9,6,6,4,4,4,9,7,4,7,8,5,5,6,4,3,3,8,3,3,5,0,7,2,6,0,5,0,2,1,2,1,0,1,0,1,0,1,0
茅ケ崎南四丁目,チガサキミナミ4,男,1623,8,10,12,12,18,11,12,14,18,16,21,20,21,17,22,27,18,21,20,25,31,23,17,14,15,12,12,10,8,10,15,14,8,19,13,25,4,19,10,21,14,15,20,19,25,21,24,31,32,29,32,37,33,24,30,31,29,20,28,22,20,19,26,21,19,21,17,20,23,32,29,33,29,16,13,14,12,11,12,8,7,14,8,6,6,6,5,1,4,3,1,2,2,0,2,0,1,0,1,0,0
茅ケ崎南四丁目,チガサキミナミ4,女,1730,8,14,12,13,17,14,16,19,15,14,22,29,22,19,19,16,23,20,17,20,14,20,21,16,12,14,13,9,8,12,10,15,11,13,14,24,18,19,22,24,16,17,34,29,31,28,33,37,31,35,26,35,35,23,21,33,18,20,38,22,18,28,30,21,19,25,27,23,15,30,16,40,24,21,18,10,14,10,17,7,12,10,9,7,11,8,2,2,4,3,7,3,3,6,1,2,1,1,1,2,2
茅ケ崎南五丁目,チガサキミナミ5,男,1102,14,8,11,18,21,21,19,19,15,17,19,12,16,11,20,16,13,20,11,6,12,15,13,16,7,10,18,9,10,8,9,8,9,13,16,21,16,22,17,16,13,23,17,22,22,20,19,26,24,17,25,20,23,16,17,17,13,12,7,18,7,14,12,4,10,4,15,6,6,4,3,7,4,6,3,11,2,2,3,5,1,8,4,1,3,5,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0
