町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
都筑区合計,ツヅキク_ゴウケイ,男,105316,830,915,1022,1139,1116,1125,1174,1221,1256,1223,1182,1283,1295,1247,1263,1300,1380,1310,1297,1354,1387,1404,1267,1213,1131,1048,1039,978,951,958,957,1050,1042,1159,1267,1285,1312,1361,1424,1486,1558,1623,1770,1809,1954,2100,2013,2001,2118,2171,2177,2153,1661,2030,1890,1742,1564,1482,1323,1274,1205,988,1007,952,882,901,923,968,1038,1124,1107,1043,623,611,740,731,748,727,618,516,540,495,453,420,354,276,263,248,170,138,112,92,61,67,43,23,20,8,7,3,7
都筑区合計,ツヅキク_ゴウケイ,女,106080,807,921,996,1052,1085,1088,1082,1137,1172,1183,1211,1136,1147,1127,1216,1204,1229,1232,1309,1303,1233,1267,1273,1156,1100,1053,981,1019,996,940,977,1090,1063,1121,1219,1354,1334,1437,1532,1584,1642,1725,1745,1931,1981,2155,2184,2111,2120,2135,2049,2075,1600,1833,1710,1495,1410,1276,1155,1081,984,945,913,891,880,909,957,911,1027,1120,1138,1070,690,753,873,897,884,855,766,654,656,651,642,543,464,481,435,399,342,284,265,240,185,167,105,69,82,62,50,17,45
あゆみが丘,アユミガオカ,男,810,5,8,8,6,10,8,7,8,9,3,4,10,11,11,12,14,17,15,25,12,11,11,21,12,4,4,2,10,7,3,9,4,9,5,5,8,4,12,7,7,13,3,13,10,15,14,16,15,17,25,19,22,22,24,19,23,12,13,9,8,10,11,8,6,9,5,7,5,8,4,5,5,3,2,8,4,3,6,5,2,1,5,3,2,2,2,1,2,0,1,0,1,3,0,0,0,0,0,0,1,0
あゆみが丘,アユミガオカ,女,809,7,7,3,10,7,3,4,2,5,15,6,13,6,18,5,8,11,9,14,13,8,15,12,12,8,7,3,4,5,9,6,7,10,11,8,7,9,9,11,12,11,4,14,9,17,17,19,17,21,26,20,28,15,18,28,16,16,6,7,8,5,9,9,6,0,3,4,11,4,3,6,7,5,5,4,7,8,10,5,4,8,1,3,1,3,1,5,2,2,1,4,3,1,1,1,0,1,0,0,0,0
茅ケ崎中央,チガサキチュウオウ,男,2661,23,36,33,33,28,37,27,35,37,28,26,36,34,30,24,27,28,20,26,26,30,19,24,28,31,24,32,21,22,33,17,42,29,44,44,44,50,49,46,56,41,57,68,57,66,67,60,60,59,76,55,59,52,55,50,47,42,25,24,20,26,12,21,15,12,10,7,12,8,16,14,10,12,5,3,6,13,4,10,6,5,11,12,13,7,7,12,11,10,7,7,4,3,4,3,1,1,1,1,0,0
茅ケ崎中央,チガサキチュウオウ,女,2987,25,39,25,36,39,33,32,29,35,28,38,35,36,29,32,23,19,30,27,23,37,34,44,34,41,36,30,42,29,36,42,36,46,54,48,54,54,50,57,65,56,72,66,61,62,84,62,64,53,64,60,63,45,50,51,33,28,31,19,12,10,12,15,18,8,13,19,9,14,10,13,13,4,8,14,16,15,18,14,16,13,27,18,22,23,17,17,14,13,11,10,8,4,2,6,1,2,1,1,0,0
茅ケ崎町,チガサキチョウ,男,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎町,チガサキチョウ,女,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,男,1453,5,10,2,8,3,15,11,10,12,18,14,11,22,16,18,22,26,26,23,36,29,38,34,25,27,17,19,8,12,10,5,4,8,6,7,6,17,4,9,9,7,11,9,17,15,20,16,18,28,30,37,35,34,42,53,42,55,44,33,33,39,22,16,17,19,12,14,8,9,16,12,15,7,7,7,8,7,5,4,3,4,1,5,4,3,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
茅ケ崎東一丁目,チガサキヒガシ1,女,1466,6,8,6,9,12,9,8,10,5,17,17,11,15,17,20,20,18,25,29,31,20,36,34,14,26,19,15,17,15,6,6,12,6,7,8,9,13,12,8,12,12,8,17,17,23,18,23,33,24,46,44,35,51,59,44,48,47,32,24,34,22,16,17,18,8,14,7,4,12,10,17,9,9,1,6,7,7,6,5,7,4,4,2,1,0,3,2,5,2,1,6,0,1,4,1,0,0,0,0,0,1
茅ケ崎東二丁目,チガサキヒガシ2,男,614,8,5,6,5,13,10,7,10,15,12,9,9,14,11,11,7,13,6,6,6,7,1,5,5,8,4,2,7,6,5,8,7,7,8,9,7,8,8,9,9,11,16,8,15,14,14,10,10,13,9,10,16,4,7,12,14,7,5,0,8,3,4,7,7,4,4,4,4,5,6,5,5,0,4,0,5,2,4,4,4,3,3,0,1,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
茅ケ崎東二丁目,チガサキヒガシ2,女,610,7,17,6,9,9,12,7,11,4,11,8,10,4,7,9,13,9,9,3,7,5,5,5,7,5,1,2,5,5,6,6,12,6,11,5,7,10,14,12,13,13,15,9,12,14,21,14,9,9,14,13,7,9,8,8,6,5,5,4,5,6,8,3,1,5,6,3,4,2,2,4,5,3,2,5,5,5,0,2,4,3,4,0,3,2,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,男,1154,10,12,19,18,10,14,16,14,12,14,14,15,18,15,12,13,21,11,11,16,19,12,13,15,14,10,6,10,16,17,9,7,13,13,9,23,15,18,19,22,19,20,21,20,21,30,15,16,21,31,19,26,24,23,21,19,16,16,16,13,17,12,8,7,8,10,5,7,9,9,10,6,5,5,4,7,3,3,1,5,4,3,4,7,3,6,2,6,1,1,2,1,1,0,0,0,0,0,0,0,0
茅ケ崎東三丁目,チガサキヒガシ3,女,1171,9,10,12,14,13,11,15,18,8,25,10,11,4,19,15,12,9,18,12,17,13,19,14,22,15,10,8,12,14,10,11,17,8,17,14,27,12,26,15,21,19,17,24,20,22,22,20,23,33,22,32,26,22,20,19,13,14,14,15,9,6,13,9,10,7,3,8,14,6,11,10,11,9,4,4,5,5,6,2,6,2,13,7,5,3,6,2,1,3,2,0,1,1,1,0,0,0,2,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,男,206,2,5,2,6,2,1,0,5,7,2,3,2,2,1,3,1,2,1,2,1,4,3,3,2,8,1,1,1,2,3,4,1,3,4,2,2,3,2,5,3,2,0,2,2,1,7,5,2,5,4,6,4,2,10,1,4,2,3,2,2,1,3,1,2,1,1,1,2,1,1,1,2,0,2,1,1,2,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東四丁目,チガサキヒガシ4,女,184,2,0,3,0,3,1,2,5,4,2,1,2,6,4,0,2,0,3,3,0,3,0,3,1,3,2,0,2,1,2,2,2,1,6,1,4,2,2,3,0,2,1,5,4,7,4,3,2,5,8,0,3,8,3,1,2,3,0,2,4,1,1,2,2,1,1,1,0,2,2,2,2,1,0,1,2,0,1,3,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
茅ケ崎東五丁目,チガサキヒガシ5,男,232,4,1,2,2,1,1,3,3,5,2,6,2,2,5,3,5,2,0,2,1,1,1,2,3,1,3,0,1,3,3,3,2,1,1,4,1,0,1,7,5,2,6,3,5,4,6,5,7,5,7,4,2,3,3,2,3,2,1,3,1,4,3,0,1,3,1,1,2,1,0,4,3,0,0,3,3,5,4,1,2,4,2,3,2,2,1,1,1,3,0,0,0,2,0,0,0,0,0,1,0,0
茅ケ崎東五丁目,チガサキヒガシ5,女,221,2,2,0,0,3,2,0,2,1,3,1,2,1,1,4,2,1,3,1,2,4,2,3,1,0,4,0,3,0,4,1,2,3,0,2,1,3,4,2,5,3,3,2,1,3,9,5,2,2,5,5,1,4,2,3,1,5,0,0,3,3,1,0,1,4,1,1,1,2,3,1,3,3,0,2,2,4,7,2,2,5,4,4,1,5,2,1,2,2,0,2,1,4,1,1,0,2,1,2,0,2
茅ケ崎南一丁目,チガサキミナミ1,男,1202,14,27,21,15,22,12,21,7,14,10,15,13,14,7,12,6,14,8,13,20,8,12,12,6,10,15,11,10,13,15,17,19,21,24,24,24,21,28,23,19,18,15,24,18,11,16,17,14,20,13,22,18,8,13,18,10,17,12,20,14,14,16,15,18,12,18,16,19,19,17,14,11,11,8,10,8,3,8,6,5,4,4,0,2,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
茅ケ崎南一丁目,チガサキミナミ1,女,1203,25,18,28,29,26,17,14,12,9,9,10,6,3,11,6,9,6,8,3,8,9,8,9,14,8,8,5,17,24,16,21,27,32,21,20,21,28,26,18,15,24,17,18,22,19,13,13,17,12,16,18,15,18,20,15,13,16,9,21,16,21,17,19,17,16,18,16,16,17,11,8,6,7,12,7,10,7,2,2,1,4,5,3,4,2,5,4,1,2,1,2,2,0,1,0,0,0,0,1,0,0
茅ケ崎南二丁目,チガサキミナミ2,男,1485,24,24,28,31,30,32,38,28,23,27,22,37,31,21,19,25,14,16,12,11,12,12,11,6,6,14,7,14,8,10,13,15,13,19,28,31,24,34,37,38,40,39,48,36,34,34,36,36,39,24,30,24,14,27,24,14,14,14,9,7,7,5,4,2,3,3,3,4,6,5,3,4,0,2,3,3,7,3,1,2,3,3,3,2,1,0,3,2,2,2,2,1,1,1,0,0,1,0,0,0,0
茅ケ崎南二丁目,チガサキミナミ2,女,1485,12,31,31,30,27,28,37,27,36,25,34,20,25,21,17,15,20,16,16,6,17,9,9,11,7,13,5,11,9,11,24,18,15,24,24,23,39,44,43,31,44,35,43,45,26,40,37,32,33,25,30,20,11,14,16,10,15,7,3,4,9,5,1,2,2,3,2,5,5,6,5,6,3,3,4,3,3,5,2,9,4,6,0,2,2,4,3,6,8,2,3,1,1,3,3,0,0,1,2,0,0
茅ケ崎南三丁目,チガサキミナミ3,男,1083,12,21,10,12,9,9,15,18,13,17,15,23,16,25,18,21,26,18,15,7,20,14,14,15,11,12,8,7,11,9,6,20,11,11,10,12,17,12,14,12,22,14,18,14,22,28,29,20,29,17,28,22,20,22,13,15,11,18,15,12,10,14,3,6,1,5,4,10,6,11,7,6,4,4,3,2,4,3,3,2,3,2,4,3,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0
茅ケ崎南三丁目,チガサキミナミ3,女,1060,5,17,12,11,14,10,12,8,18,14,26,24,18,13,15,12,15,17,15,13,9,12,12,11,3,3,14,5,9,6,14,7,17,10,13,20,11,11,17,19,16,25,24,21,37,27,29,31,20,16,18,28,15,26,9,17,18,10,8,9,7,8,6,6,4,3,4,9,6,4,6,7,5,5,6,4,3,3,8,3,3,5,0,7,3,6,0,5,0,2,1,1,1,0,1,0,1,0,1,0,0
