町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
楠町,クスノキチョウ,男,1385,4,14,6,13,4,6,1,4,7,6,12,4,9,12,10,10,11,10,9,19,11,11,11,21,24,34,20,28,21,22,35,26,28,21,28,25,30,18,26,20,15,22,17,21,31,34,31,22,30,34,33,38,40,35,33,21,24,18,22,17,13,13,11,17,18,12,11,16,8,12,7,11,12,6,5,3,4,6,3,6,1,3,4,2,4,1,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0
楠町,クスノキチョウ,女,1380,9,8,4,8,4,11,2,3,12,7,7,12,14,9,13,13,7,18,10,12,18,13,8,17,10,24,29,31,26,15,20,21,25,15,22,19,26,21,21,24,15,14,23,26,34,27,36,38,32,34,42,25,32,20,24,21,20,21,20,17,11,12,17,10,13,15,13,13,10,14,12,11,12,9,6,6,6,3,10,11,4,4,6,3,7,4,3,6,7,2,1,2,2,0,1,0,2,0,1,0,2
みなとみらい一丁目,ミナトミライ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
みなとみらい一丁目,ミナトミライ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
みなとみらい二丁目,ミナトミライ2,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みなとみらい二丁目,ミナトミライ2,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みなとみらい三丁目,ミナトミライ3,男,222,5,6,2,6,5,7,2,3,4,3,0,1,1,3,2,3,4,0,0,0,0,0,0,1,0,1,0,1,3,1,2,8,6,4,4,5,4,6,4,3,1,8,4,4,2,4,4,4,6,4,4,4,3,1,3,2,5,3,2,5,2,6,2,3,3,1,1,6,0,1,0,1,2,0,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
みなとみらい三丁目,ミナトミライ3,女,232,7,6,4,7,7,2,3,5,5,3,2,1,1,0,0,1,1,0,1,3,0,3,0,1,0,0,1,4,1,3,8,2,2,5,6,5,7,8,8,3,3,5,4,5,9,7,4,2,6,4,4,2,2,3,1,0,2,3,1,6,2,2,6,3,2,1,2,1,1,1,1,2,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
みなとみらい四丁目,ミナトミライ4,男,2662,18,16,23,22,25,27,21,35,32,29,27,21,40,23,19,15,16,28,16,9,11,8,8,6,14,14,10,11,13,8,13,15,20,16,24,32,20,20,22,24,36,38,36,66,60,56,61,64,68,77,88,60,69,70,52,59,59,49,47,51,41,35,39,27,34,33,30,31,30,33,35,41,40,17,16,31,21,21,27,21,17,16,16,10,17,10,11,8,3,1,6,3,2,1,0,1,0,0,0,0,0
みなとみらい四丁目,ミナトミライ4,女,2956,13,22,13,20,32,22,27,28,31,23,27,22,29,25,32,24,18,13,15,21,9,13,13,14,17,16,18,15,14,16,21,16,26,23,22,25,30,32,41,44,41,49,54,69,75,75,82,82,69,80,81,66,72,52,48,64,53,61,45,44,45,39,32,37,31,34,39,40,34,30,54,40,43,30,23,22,27,23,19,22,17,17,17,11,10,20,13,13,3,2,9,3,6,3,0,1,2,1,0,0,0
みなとみらい五丁目,ミナトミライ5,男,1109,14,18,18,14,16,20,14,7,13,9,11,9,8,4,4,3,7,6,6,6,0,4,2,4,5,4,8,8,15,23,16,20,19,18,28,25,21,26,21,22,20,30,32,27,23,24,30,28,27,23,28,30,27,17,26,19,22,14,11,15,11,13,8,9,7,8,9,6,7,6,5,6,8,7,3,2,4,3,1,2,2,2,3,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
みなとみらい五丁目,ミナトミライ5,女,1073,26,12,22,14,17,13,12,13,2,9,10,5,6,4,2,4,4,1,5,4,3,5,2,4,7,11,13,10,18,19,24,26,27,24,27,21,14,25,20,17,25,26,35,32,28,24,27,22,27,27,28,20,19,15,13,15,22,17,10,15,5,3,13,5,2,6,5,2,6,6,9,5,8,4,5,6,0,5,2,4,2,1,1,5,4,2,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0
みなとみらい六丁目,ミナトミライ6,男,346,12,9,7,6,9,3,5,6,3,3,4,0,2,3,1,0,2,1,1,1,0,1,2,0,1,4,3,2,2,3,3,4,3,7,7,6,7,12,9,7,11,6,13,9,7,4,6,7,9,8,2,6,3,3,5,4,7,11,11,9,8,3,2,3,6,3,2,1,2,1,1,2,3,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みなとみらい六丁目,ミナトミライ6,女,350,7,6,6,10,4,2,4,7,7,2,1,2,1,0,1,1,4,0,2,4,2,0,2,1,3,3,4,3,3,8,3,9,9,8,9,6,7,8,10,13,9,11,6,4,8,10,8,2,4,3,4,6,4,5,9,9,6,9,4,2,11,0,3,3,3,0,2,2,2,1,4,0,2,1,1,3,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮ケ谷,ミヤガヤ,男,1351,4,7,2,8,13,12,9,8,10,11,8,12,11,12,25,18,18,15,13,13,14,8,16,10,8,8,4,9,16,6,16,8,17,13,18,17,7,13,13,32,18,15,21,13,20,20,28,32,28,34,27,43,32,16,24,24,24,19,17,18,21,11,18,12,17,14,19,16,16,10,22,26,24,14,10,17,18,8,9,15,6,8,15,7,4,10,6,8,5,1,3,1,1,1,1,0,0,2,0,0,0
宮ケ谷,ミヤガヤ,女,1531,5,9,8,13,9,10,5,9,16,18,10,16,18,10,17,16,12,11,25,22,21,10,18,10,13,12,11,7,7,13,18,9,13,14,19,16,21,20,17,15,22,14,20,24,25,29,30,34,38,32,22,25,27,14,21,28,19,18,14,14,20,13,11,25,10,21,16,17,24,19,18,21,30,11,20,18,20,18,18,13,12,14,11,18,10,15,8,7,12,14,8,7,3,5,4,2,2,0,0,1,2
宮崎町,ミヤザキチョウ,男,465,6,5,9,5,3,4,1,3,6,3,3,2,2,8,4,5,2,2,1,4,2,3,5,5,7,11,2,4,6,2,10,7,9,13,6,7,13,7,7,9,6,5,12,11,6,9,5,9,9,7,12,12,6,8,6,6,11,7,6,5,4,8,4,3,2,2,2,3,5,7,5,5,5,4,1,0,7,4,2,4,1,1,1,1,1,3,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0
宮崎町,ミヤザキチョウ,女,502,10,1,3,2,8,3,6,4,4,5,2,6,3,5,3,4,3,6,6,6,3,5,5,6,13,8,7,7,12,12,3,6,11,6,10,9,8,3,11,7,7,9,12,12,6,7,6,10,8,11,8,10,8,5,6,10,4,6,5,4,7,7,3,4,1,4,1,6,4,5,3,8,6,1,4,2,2,1,2,5,3,2,3,2,4,2,2,1,3,1,1,0,1,1,1,2,0,0,1,0,0
紅葉ケ丘,モミジガオカ,男,535,4,7,14,16,11,16,17,9,6,5,6,6,2,7,3,7,1,2,3,2,3,2,2,1,1,2,0,6,3,2,1,2,1,1,10,13,11,11,10,23,11,21,17,18,14,19,13,10,5,14,18,9,8,5,3,7,9,2,6,4,6,3,1,5,1,0,4,3,5,4,5,5,2,1,4,5,3,1,3,0,2,2,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
紅葉ケ丘,モミジガオカ,女,555,11,12,7,13,11,11,7,13,13,6,9,3,4,2,1,7,2,3,2,4,1,2,4,5,4,2,0,4,0,2,5,5,7,6,7,7,16,8,16,19,24,15,19,10,12,19,16,8,14,14,9,7,13,6,6,7,6,2,4,5,5,2,4,5,2,5,5,5,3,3,1,2,4,5,2,2,1,0,0,1,2,2,4,1,3,1,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0
西前町,ニシマエチョウ,男,61,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,3,3,0,2,2,1,2,1,0,1,3,1,1,0,1,0,2,1,0,1,0,0,2,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,2,2,0,2,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西前町,ニシマエチョウ,女,72,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,3,0,2,0,0,1,3,1,1,1,2,0,0,2,0,0,0,1,0,3,0,1,1,1,0,2,1,1,1,0,2,0,1,0,1,0,1,2,0,1,3,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0
 # 西前町２丁目,ニシマエチョウ2,男,39,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,1,2,0,0,0,2,1,1,0,1,0,2,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 西前町２丁目,ニシマエチョウ2,女,39,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,3,0,1,1,1,0,0,2,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
 # 西前町３丁目,ニシマエチョウ3,男,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 西前町３丁目,ニシマエチョウ3,女,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
西戸部町,ニシトベチョウ,男,3802,24,21,25,22,35,41,37,16,20,28,36,30,44,26,27,34,31,47,31,53,43,69,60,64,46,61,45,41,47,47,39,42,50,53,36,47,48,47,54,63,46,56,48,67,62,66,81,86,47,67,51,56,64,42,67,44,55,29,37,35,45,37,34,36,59,40,43,54,55,61,45,64,51,30,26,40,35,40,33,28,21,25,23,16,17,18,11,18,17,7,9,8,12,1,5,0,2,0,0,0,0
西戸部町,ニシトベチョウ,女,3562,16,17,27,22,9,16,31,20,29,35,23,29,34,26,23,29,31,33,28,41,32,52,53,52,57,43,46,40,36,35,30,26,37,44,34,41,47,34,46,38,33,54,67,48,47,77,63,62,59,59,48,47,51,40,44,41,43,34,31,30,38,37,30,41,48,35,31,44,52,32,41,57,56,28,38,47,35,40,57,40,21,29,38,42,31,31,33,30,31,24,16,12,18,18,13,9,5,6,4,1,3
 # 西戸部町１丁目,ニシトベチョウ1,男,1157,4,6,7,5,6,14,6,5,6,8,10,7,7,7,7,6,7,9,5,14,16,20,21,25,19,21,15,10,17,14,15,16,16,17,13,13,16,13,16,14,16,21,16,19,15,21,31,35,11,21,15,19,19,14,25,12,19,11,12,10,13,12,11,11,15,9,15,14,18,16,12,19,17,10,12,19,10,8,9,9,7,6,7,3,5,5,4,6,5,3,1,2,5,1,2,0,1,0,0,0,0
 # 西戸部町１丁目,ニシトベチョウ1,女,1103,6,4,8,4,1,4,12,7,6,8,6,11,11,7,9,4,8,13,7,17,6,22,20,18,23,12,19,8,16,13,9,6,11,13,12,13,10,6,12,12,10,17,16,12,8,25,27,26,15,19,18,8,15,10,19,14,18,13,12,12,8,12,8,9,15,8,8,14,16,9,14,19,18,6,14,16,12,15,16,9,7,7,9,15,13,7,8,10,8,6,6,5,8,7,3,3,1,4,1,0,1
 # 西戸部町２丁目,ニシトベチョウ2,男,1900,17,13,15,11,16,17,22,8,9,17,19,15,25,17,12,16,20,30,22,30,23,36,29,30,23,32,20,24,23,25,19,20,30,25,18,22,19,26,29,41,19,29,21,34,33,39,33,36,26,26,26,31,34,20,27,19,26,15,18,17,21,19,18,18,33,18,19,28,24,34,19,32,23,14,3,11,17,24,16,12,9,11,15,8,8,11,5,9,8,3,5,4,5,0,1,0,1,0,0,0,0
 # 西戸部町２丁目,ニシトベチョウ2,女,1727,4,9,12,13,7,10,13,11,13,15,14,15,17,15,11,16,18,11,19,20,14,25,24,25,22,22,22,24,11,16,18,13,15,24,16,16,28,20,26,17,16,26,32,30,27,38,23,28,35,29,25,27,28,25,16,18,19,13,16,11,19,18,15,20,19,18,14,21,23,17,22,25,23,16,18,20,19,16,28,23,10,13,16,22,15,15,15,9,12,13,5,6,7,10,9,4,3,2,2,1,1
 # 西戸部町３丁目,ニシトベチョウ3,男,745,3,2,3,6,13,10,9,3,5,3,7,8,12,2,8,12,4,8,4,9,4,13,10,9,4,8,10,7,7,8,5,6,4,11,5,12,13,8,9,8,11,6,11,14,14,6,17,15,10,20,10,6,11,8,15,13,10,3,7,8,11,6,5,7,11,13,9,12,13,11,14,13,11,6,11,10,8,8,8,7,5,8,1,5,4,2,2,3,4,1,3,2,2,0,2,0,0,0,0,0,0
 # 西戸部町３丁目,ニシトベチョウ3,女,732,6,4,7,5,1,2,6,2,10,12,3,3,6,4,3,9,5,9,2,4,12,5,9,9,12,9,5,8,9,6,3,7,11,7,6,12,9,8,8,9,7,11,19,6,12,14,13,8,9,11,5,12,8,5,9,9,6,8,3,7,11,7,7,12,14,9,9,9,13,6,5,13,15,6,6,11,4,9,13,8,4,9,13,5,3,9,10,11,11,5,5,1,3,1,1,2,1,0,1,0,1
老松町,オイマツチョウ,男,755,3,7,6,8,5,5,8,2,6,2,6,4,7,6,8,7,9,8,4,6,5,5,9,4,11,6,12,9,10,13,6,19,8,15,13,10,10,11,9,15,10,9,8,12,19,16,25,20,14,12,14,15,16,15,13,10,12,14,12,7,7,9,6,6,6,5,5,11,8,12,7,13,7,4,1,6,4,4,6,5,3,0,3,4,8,3,1,2,2,2,1,0,1,1,2,0,0,0,0,0,0
老松町,オイマツチョウ,女,756,8,4,8,2,4,5,3,4,5,5,3,7,9,5,5,0,3,4,8,5,11,5,8,6,5,8,10,10,7,8,7,10,7,8,10,11,6,10,18,9,12,10,13,24,11,13,15,19,14,15,14,12,15,11,8,10,11,12,8,6,10,11,7,7,8,4,6,7,7,10,7,16,13,6,5,6,8,5,7,5,5,5,4,8,5,6,5,4,5,6,6,5,6,2,2,1,0,1,0,0,1
岡野一丁目,オカノ1,男,675,6,6,4,1,8,2,0,0,2,2,5,4,3,4,1,2,5,4,2,5,1,1,1,10,11,9,16,16,9,14,18,17,9,15,14,11,9,10,13,12,19,14,14,9,5,15,9,14,7,11,17,9,16,13,15,4,9,10,5,8,5,9,6,6,9,5,6,10,7,11,10,7,8,4,8,8,4,5,3,2,5,1,4,7,5,0,5,1,2,0,2,1,1,2,1,0,0,0,0,0,0
岡野一丁目,オカノ1,女,634,4,3,4,3,5,4,6,7,2,6,2,2,4,6,3,1,4,4,2,3,2,4,8,6,13,6,4,7,12,5,16,10,16,6,12,11,15,6,12,7,8,7,8,8,10,10,7,9,12,14,10,5,7,5,11,6,5,5,8,9,8,7,6,8,6,2,8,8,12,6,6,10,8,7,12,6,4,6,6,9,7,11,8,7,4,7,3,4,6,4,0,2,3,2,0,1,0,1,1,0,1
岡野二丁目,オカノ2,男,1220,4,7,5,8,9,6,11,10,7,6,9,7,6,13,6,12,10,15,12,12,8,11,10,10,14,17,14,18,20,24,15,13,9,21,25,27,14,22,19,22,16,17,29,12,13,29,15,29,27,26,29,28,26,18,28,24,25,17,21,12,12,16,13,10,13,16,18,19,14,13,13,21,4,3,11,10,7,5,6,4,4,4,4,4,6,4,6,1,2,1,2,1,0,1,1,0,0,0,0,0,2
岡野二丁目,オカノ2,女,1177,7,10,7,8,6,8,3,8,9,5,7,5,7,10,10,11,15,14,6,7,7,19,10,8,13,10,10,18,17,19,17,18,14,13,26,16,17,15,11,25,10,16,15,27,19,19,26,30,16,25,26,22,33,15,17,22,15,20,14,11,14,11,8,10,14,11,13,9,14,14,15,19,12,6,4,4,6,8,11,13,13,4,7,10,6,7,8,9,5,5,2,4,5,3,2,1,1,2,1,1,1
北幸一丁目,キタサイワイ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
北幸一丁目,キタサイワイ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
北幸二丁目,キタサイワイ2,男,400,3,4,5,2,4,1,5,5,1,3,2,2,2,4,1,1,2,1,2,5,5,3,5,6,8,9,5,4,4,4,9,9,8,6,11,7,8,7,9,7,7,6,12,12,9,12,5,6,8,9,10,8,4,4,7,7,8,4,6,3,3,8,4,5,3,3,5,0,8,3,2,2,3,2,1,0,0,1,0,3,0,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
北幸二丁目,キタサイワイ2,女,401,7,4,2,3,6,5,4,2,3,1,0,2,1,2,1,5,2,4,4,6,9,6,6,4,6,2,4,3,6,10,5,4,4,8,7,10,8,7,7,4,7,6,6,8,8,5,11,7,13,13,4,8,7,6,8,7,4,5,6,4,5,8,3,4,2,2,4,3,6,0,3,3,5,0,1,1,3,3,2,2,3,0,3,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
南幸一丁目,ミナミサイワイ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
南幸一丁目,ミナミサイワイ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
南幸二丁目,ミナミサイワイ2,男,176,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,2,0,3,1,1,2,5,3,5,2,1,3,3,0,3,1,2,2,2,2,2,2,2,4,1,4,2,2,6,5,4,4,1,2,8,7,6,6,1,1,6,6,3,6,4,1,3,1,0,0,3,1,2,1,1,1,0,1,2,1,0,3,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
南幸二丁目,ミナミサイワイ2,女,152,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,3,1,0,1,0,1,2,0,0,3,1,7,0,4,1,0,3,2,1,2,3,2,1,3,0,5,0,3,1,3,2,2,1,3,1,2,5,1,4,2,6,7,2,4,6,2,2,1,3,2,0,1,2,1,1,2,0,4,0,1,2,2,2,1,2,0,0,0,3,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
境之谷,サカイノタニ,男,1531,6,17,22,13,8,16,15,13,15,12,9,18,14,7,13,15,13,11,17,14,20,23,22,18,17,15,19,25,20,13,16,24,26,20,16,24,21,23,22,15,15,15,26,26,24,20,31,23,24,22,16,27,10,13,19,15,25,23,14,18,24,23,18,23,17,22,17,14,21,29,17,36,17,10,15,14,9,8,11,16,15,11,5,13,10,10,5,4,6,4,5,2,2,2,0,2,1,0,0,0,0
境之谷,サカイノタニ,女,1468,9,11,11,9,16,17,10,18,8,10,8,9,9,13,15,10,10,13,13,15,4,15,19,17,12,15,24,19,13,11,14,15,18,12,18,18,21,26,16,14,25,28,17,22,17,26,22,20,17,13,22,22,18,18,17,24,22,18,20,15,18,20,17,17,19,16,13,8,23,21,22,31,17,2,14,20,18,17,17,21,17,9,18,12,9,20,16,11,10,9,2,7,2,9,1,4,0,2,0,1,0
桜木町,サクラギチョウ,男,610,9,4,3,3,4,2,4,0,1,1,1,2,2,4,0,1,2,2,0,1,1,2,5,15,14,11,21,23,21,10,14,11,19,23,14,15,22,24,13,16,17,14,13,13,24,14,8,14,13,14,14,8,10,8,9,4,4,7,3,2,6,6,3,7,2,3,2,3,2,2,2,1,2,2,2,1,1,1,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
桜木町,サクラギチョウ,女,716,3,6,5,6,2,4,1,3,5,3,5,3,3,4,1,2,1,3,5,5,8,7,12,17,19,11,20,23,17,16,17,23,16,18,19,11,14,13,18,19,13,20,17,19,14,22,15,22,11,13,15,10,9,12,7,10,15,6,4,8,7,5,3,5,4,2,1,0,2,1,2,5,2,1,2,3,5,0,2,3,0,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
 # 桜木町４丁目,サクラギチョウ4,男,225,3,2,0,3,2,0,2,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,5,3,8,13,6,5,7,4,10,9,5,7,4,9,6,8,2,5,4,4,7,9,1,7,7,3,8,2,5,2,4,4,0,4,0,0,2,1,1,3,0,1,1,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
 # 桜木町４丁目,サクラギチョウ4,女,294,2,4,2,1,2,3,0,3,3,2,2,1,2,2,1,0,1,2,0,0,0,0,2,4,4,5,9,8,6,9,8,11,5,8,8,5,7,7,6,8,6,11,7,11,8,6,8,10,6,3,8,6,3,6,3,4,2,2,3,3,4,1,1,3,2,1,0,0,1,1,0,2,0,0,0,1,2,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
 # 桜木町５丁目,サクラギチョウ5,男,80,4,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,4,1,1,2,6,0,4,6,2,2,3,3,2,1,3,1,1,1,1,2,2,0,0,2,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 桜木町５丁目,サクラギチョウ5,女,97,1,2,3,3,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,0,2,1,0,1,0,1,2,2,2,3,2,1,2,2,2,7,5,4,2,3,0,3,3,0,3,1,3,2,1,1,2,0,2,4,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 # 桜木町６丁目,サクラギチョウ6,男,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,7,1,5,3,3,3,3,2,0,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 桜木町６丁目,サクラギチョウ6,女,49,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,4,0,3,5,2,1,1,2,0,1,1,2,1,0,0,1,0,2,1,2,0,3,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 桜木町７丁目,サクラギチョウ7,男,258,2,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,3,8,8,2,8,6,11,1,4,6,7,9,7,5,14,8,6,4,9,7,6,6,13,3,5,3,5,9,5,5,3,4,4,0,2,2,3,2,4,4,2,2,2,2,1,1,0,0,2,0,2,1,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
 # 桜木町７丁目,サクラギチョウ7,女,276,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,1,3,5,7,6,6,8,10,6,7,10,8,4,6,8,8,7,9,2,4,4,5,5,3,5,6,6,3,10,7,7,4,6,5,3,5,4,3,4,8,2,1,4,2,2,2,2,2,1,0,0,0,0,1,3,2,1,2,2,3,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
