町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
三ツ沢中町,ミツザワナカマチ,女,1721,11,11,12,10,13,17,16,12,13,13,12,10,8,16,12,9,9,10,17,16,22,16,20,22,21,26,27,21,23,27,19,18,17,16,30,23,12,23,17,33,28,28,23,23,28,24,13,27,24,22,29,28,27,21,19,21,21,22,26,19,19,16,12,21,9,24,16,20,16,16,26,17,20,30,15,20,18,28,15,23,25,17,10,19,8,15,8,14,18,6,10,7,7,5,2,5,2,2,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,男,566,3,2,1,3,1,2,3,4,2,4,2,1,1,2,3,4,2,0,5,5,6,6,8,11,15,13,15,12,11,16,15,5,2,6,16,12,10,7,5,8,8,11,12,6,8,7,7,11,10,13,7,11,5,11,12,9,10,10,4,11,7,10,12,9,9,7,8,4,4,5,6,7,3,4,5,6,2,5,3,2,1,0,3,1,2,0,2,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢西町,ミツザワニシマチ,女,529,1,3,4,3,2,2,1,1,3,1,0,1,0,5,3,2,1,3,4,6,5,3,11,8,14,11,19,10,9,11,10,8,12,7,9,5,9,2,7,7,1,8,3,8,6,9,6,21,12,8,10,5,9,6,11,8,6,5,9,10,7,8,9,7,5,4,4,4,4,6,8,6,6,5,5,4,3,2,4,4,6,1,4,3,3,1,7,2,3,2,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,男,850,3,5,7,7,9,6,7,7,12,8,9,7,6,6,2,4,11,5,5,7,5,9,15,9,23,19,18,16,11,15,4,12,12,16,12,14,19,14,14,9,13,8,19,6,10,9,10,15,9,15,12,15,7,12,12,10,16,10,6,9,13,11,10,8,6,7,5,9,14,9,8,8,18,11,8,7,6,6,5,12,5,4,8,2,3,1,3,6,1,3,2,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢東町,ミツザワヒガシマチ,女,761,3,6,8,1,5,10,6,7,3,9,3,7,4,5,5,4,7,3,4,4,9,6,5,7,12,6,5,14,8,7,9,8,12,8,9,12,7,5,9,12,13,9,12,7,8,10,12,9,13,8,9,11,12,7,12,9,13,6,6,6,7,15,14,6,10,5,14,5,10,13,8,13,12,12,7,9,8,14,7,7,8,4,8,5,5,6,10,6,8,7,7,9,1,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,男,1170,1,4,3,8,5,7,6,12,8,8,14,14,13,14,10,6,7,5,5,15,13,11,16,24,23,23,15,20,17,8,13,8,11,12,17,13,19,7,11,14,11,10,18,24,23,16,17,15,22,21,22,23,15,19,17,16,24,13,18,17,13,10,14,11,10,12,19,13,7,20,11,26,16,11,11,6,10,16,14,8,8,15,8,9,8,5,8,5,4,1,4,2,4,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三ツ沢南町,ミツザワミナミマチ,女,1072,2,3,2,4,2,7,7,8,8,11,9,10,12,9,3,7,7,3,9,12,4,14,13,17,13,16,10,15,8,12,11,7,6,4,11,11,13,10,10,15,11,16,18,13,16,11,10,11,18,22,17,25,15,12,16,12,17,10,9,12,9,18,12,6,8,15,14,13,14,18,12,11,19,25,12,6,16,16,12,15,17,15,15,10,9,14,5,12,13,8,4,9,5,5,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞穂町,ミズホチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守屋町,モリヤチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
守屋町,モリヤチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町１丁目,モリヤチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町２丁目,モリヤチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 守屋町３丁目,モリヤチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町３丁目,モリヤチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 守屋町４丁目,モリヤチョウ4,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,男,335,8,4,2,3,0,1,0,0,2,1,4,1,1,1,1,1,1,0,10,11,8,14,10,7,8,6,3,6,8,8,8,6,10,8,10,6,5,5,5,4,1,4,8,6,7,7,3,3,3,4,3,3,3,5,4,4,6,0,1,0,2,2,6,1,1,2,2,3,1,0,4,3,3,1,4,2,1,1,2,4,1,0,1,2,3,1,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中丸,ナカマル,女,342,1,4,5,4,0,7,3,2,3,2,0,0,0,4,1,0,2,1,5,5,5,6,10,9,6,5,10,7,7,3,10,6,8,10,5,3,2,4,2,4,8,2,5,1,4,3,2,4,3,3,7,3,2,3,6,4,0,4,2,2,5,4,4,2,5,2,0,1,1,2,2,5,5,2,2,2,6,1,2,4,2,4,3,5,3,2,0,7,4,1,1,2,3,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七島町,ナナシマチョウ,男,1483,8,11,4,9,4,9,6,12,5,8,9,10,12,11,7,10,6,12,8,12,17,15,21,25,23,30,26,36,37,33,18,22,24,22,25,19,21,19,24,14,21,17,27,18,18,20,21,28,30,21,19,24,29,21,23,14,32,19,12,19,15,8,15,7,10,20,20,19,18,20,22,16,15,19,22,13,11,13,10,19,14,10,7,8,9,7,10,5,6,4,4,2,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七島町,ナナシマチョウ,女,1346,4,7,6,10,8,11,10,7,9,8,16,10,12,4,14,12,6,6,10,9,9,15,14,23,26,37,23,13,15,14,15,18,21,17,18,18,17,15,19,15,13,18,15,14,24,15,18,19,16,18,21,19,24,19,16,7,15,14,8,11,11,10,12,15,9,13,19,16,17,21,15,18,21,14,23,14,15,17,18,17,18,18,21,11,10,19,15,10,7,5,4,5,6,7,0,1,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本榎,ニホンエノキ,男,528,3,12,0,6,5,4,5,7,8,5,1,4,4,7,5,5,6,4,7,4,8,3,5,8,4,12,7,6,6,6,4,6,5,8,8,5,8,10,5,6,10,7,13,10,10,11,15,9,9,5,5,10,9,12,4,3,9,6,4,7,4,6,6,7,7,5,3,3,10,5,3,5,6,5,4,4,0,3,2,6,7,4,3,3,1,2,2,3,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二本榎,ニホンエノキ,女,558,4,6,3,5,7,5,5,5,7,9,5,8,1,1,4,6,3,4,3,9,13,6,14,10,10,7,10,6,5,7,6,5,4,8,7,7,8,10,8,6,11,11,6,3,3,8,9,8,7,8,8,8,9,7,6,6,10,4,5,6,6,5,4,2,7,3,5,3,3,4,4,3,4,7,4,9,3,4,6,6,5,7,5,4,6,3,5,2,6,5,3,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
西寺尾一丁目,ニシテラオ1,男,1239,14,11,14,12,13,16,20,23,17,20,15,13,4,16,8,11,7,15,5,6,8,4,11,15,16,13,10,12,20,11,19,14,19,11,16,21,15,24,20,23,28,17,24,23,27,26,31,25,22,27,19,17,27,25,9,17,15,25,17,5,13,15,10,10,5,11,12,6,8,9,11,17,18,6,12,6,11,6,10,5,7,11,2,6,6,2,2,4,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾一丁目,ニシテラオ1,女,1288,11,11,10,15,11,19,16,16,14,20,17,14,11,7,9,4,12,8,7,13,17,18,10,18,14,10,21,12,11,9,14,11,16,18,18,23,16,27,20,26,29,24,22,20,18,22,15,26,26,21,18,23,22,24,16,15,13,19,11,6,13,12,11,4,11,13,7,9,15,14,11,11,15,12,24,13,7,9,9,9,11,6,4,11,6,11,4,7,3,6,6,2,6,2,0,2,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾二丁目,ニシテラオ2,男,1516,14,11,22,12,18,22,15,21,16,14,13,20,4,8,13,14,9,13,13,15,16,5,15,16,12,14,10,21,19,15,18,14,26,21,14,17,30,23,27,13,10,34,28,24,21,20,24,23,20,30,22,31,25,19,28,19,19,15,23,16,17,16,11,17,17,18,15,18,20,22,27,19,20,30,23,10,15,19,15,17,12,11,4,5,3,4,5,7,3,2,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾二丁目,ニシテラオ2,女,1416,7,11,17,12,10,13,16,7,6,10,11,5,16,5,7,8,9,14,8,13,10,12,14,11,12,11,14,18,20,10,18,26,18,20,13,21,21,20,14,18,22,19,26,22,18,21,29,16,25,28,19,14,21,23,15,15,14,13,16,27,17,8,18,11,9,15,20,19,15,25,16,34,24,19,20,4,19,16,11,17,16,15,8,10,11,14,15,8,11,8,5,8,6,3,5,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾三丁目,ニシテラオ3,男,1845,15,18,14,14,17,12,9,17,18,17,12,24,10,11,21,21,20,19,16,29,24,26,23,20,25,25,24,23,17,26,22,22,19,21,21,25,21,27,17,18,22,23,30,28,20,23,27,31,26,34,42,29,44,36,43,31,27,22,22,23,35,24,19,21,21,15,19,16,20,20,25,25,23,20,25,10,13,12,14,15,6,7,10,6,13,9,4,6,8,6,2,1,6,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾三丁目,ニシテラオ3,女,1848,11,15,13,19,17,25,16,24,7,10,18,20,11,26,15,11,19,20,19,23,25,17,29,19,16,21,27,20,16,26,24,23,20,27,29,16,22,19,14,20,16,19,29,25,23,24,21,36,33,39,29,44,33,32,23,32,27,24,28,23,31,16,16,17,12,19,18,11,19,17,9,27,30,15,16,12,24,11,29,15,20,17,13,10,10,14,10,15,10,4,6,8,3,4,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾四丁目,ニシテラオ4,男,1805,36,29,24,25,21,30,15,14,15,13,8,11,16,18,9,16,8,10,16,16,17,22,17,29,17,25,19,31,28,30,21,36,37,42,36,36,30,29,26,26,25,18,20,23,21,28,15,33,32,29,25,26,28,27,23,16,32,21,21,17,29,15,18,21,21,21,19,21,14,18,14,20,20,18,18,10,6,15,15,12,7,7,8,7,11,8,5,5,5,5,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西寺尾四丁目,ニシテラオ4,女,1689,22,14,26,20,17,15,18,17,7,13,16,17,12,11,12,16,16,13,12,13,13,17,14,13,24,14,19,27,33,40,22,35,31,36,37,32,18,26,17,16,20,17,31,20,20,25,19,19,28,23,31,21,22,21,24,20,28,16,25,21,22,9,20,18,15,18,26,8,5,12,15,12,30,29,23,14,15,14,12,14,13,12,9,9,8,12,11,9,5,2,5,6,3,3,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口通,オオグチドオリ,男,2352,14,16,14,10,9,11,17,15,11,9,10,11,12,11,11,9,7,15,14,10,11,19,22,45,37,37,50,43,40,41,43,41,36,45,42,45,36,31,35,35,44,44,43,51,38,33,32,39,32,26,34,36,28,33,51,31,36,31,36,23,22,29,32,34,32,24,25,31,31,42,27,30,46,30,29,14,16,14,15,15,19,12,17,14,7,12,10,4,6,5,4,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口通,オオグチドオリ,女,2397,10,14,9,14,12,9,16,11,14,15,11,12,12,13,16,12,12,12,10,15,25,23,25,32,38,50,50,48,42,46,37,39,35,34,29,44,37,31,28,29,31,39,32,37,26,29,45,35,33,40,40,34,33,31,27,26,35,25,27,29,32,32,21,17,23,31,27,26,31,26,31,38,35,32,33,21,23,31,33,14,24,20,17,21,17,15,13,15,8,7,13,10,12,6,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口仲町,オオグチナカマチ,男,2079,11,17,12,14,16,15,10,18,18,11,11,14,13,12,13,10,18,6,15,21,20,18,27,40,57,37,31,40,27,37,38,34,23,33,31,33,33,24,28,33,32,21,39,21,43,32,30,27,30,37,45,28,26,34,35,21,32,32,29,23,24,19,18,19,21,17,20,20,24,22,22,29,31,28,17,11,20,19,23,29,17,14,5,16,5,10,12,5,4,5,2,4,0,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大口仲町,オオグチナカマチ,女,2048,9,4,17,11,16,15,18,17,21,11,17,14,20,11,16,13,22,18,20,23,19,29,32,35,39,44,33,32,24,31,22,32,36,28,29,20,23,23,28,31,23,27,35,24,20,28,28,31,23,30,38,25,31,25,24,21,31,17,16,14,20,25,13,27,13,21,21,18,25,21,21,22,30,26,29,12,18,21,25,22,10,23,27,18,16,11,12,12,13,10,7,11,10,6,4,2,2,3,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西大口,ニシオオグチ,男,1518,10,9,10,11,9,15,9,6,3,6,11,9,7,8,10,8,18,14,9,9,12,12,15,21,20,23,25,30,27,22,36,22,21,19,26,18,17,24,30,19,19,22,15,24,15,24,26,18,27,17,22,22,23,27,23,16,25,29,17,27,24,16,10,11,23,14,21,14,16,15,19,19,23,23,27,12,20,20,15,12,7,16,5,8,6,8,9,12,3,1,4,3,3,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西大口,ニシオオグチ,女,1507,12,13,15,4,5,6,11,6,9,9,1,5,7,8,16,8,11,11,15,7,8,10,11,13,17,17,28,19,23,24,27,24,23,27,21,18,20,28,28,18,13,15,18,16,20,23,22,24,21,20,31,23,13,15,27,19,23,23,12,13,16,18,19,22,22,15,10,19,12,23,17,34,24,20,15,9,15,11,15,22,20,22,12,13,9,13,21,8,7,11,8,4,8,7,1,4,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大野町,オオノチョウ,男,534,4,5,7,8,8,9,10,11,14,7,4,10,5,8,2,6,5,8,3,4,9,5,4,3,5,2,0,1,2,4,1,3,0,2,4,5,8,7,5,7,9,8,12,11,17,10,13,16,10,16,7,14,12,13,13,10,20,12,9,9,4,4,4,6,7,4,6,7,0,1,1,5,4,2,3,4,0,4,1,2,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大野町,オオノチョウ,女,521,1,7,6,4,11,12,8,8,13,10,7,2,12,5,5,3,4,5,4,4,4,8,0,3,3,2,4,4,2,1,3,1,6,3,4,4,8,5,14,10,14,11,8,11,19,11,10,9,13,14,14,7,9,12,13,6,9,8,13,6,4,8,6,1,4,4,2,4,3,7,3,4,4,1,2,6,2,4,1,2,1,1,0,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋一丁目,ロッカクバシ1,男,958,11,11,6,3,4,10,6,3,4,3,1,1,7,2,4,3,1,2,7,6,7,10,16,15,19,29,31,23,19,19,16,31,14,20,14,20,21,24,22,12,15,12,9,12,13,17,15,12,8,9,10,21,12,19,19,9,12,14,10,8,14,8,7,7,13,9,8,5,8,8,6,14,16,19,9,4,7,7,3,3,9,5,5,4,4,5,4,3,3,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋一丁目,ロッカクバシ1,女,972,8,6,5,5,2,1,5,4,6,2,6,6,4,1,2,4,5,3,4,8,8,12,19,18,32,19,34,23,23,15,16,24,23,18,13,18,22,19,19,21,10,16,19,17,6,7,12,15,15,14,13,15,15,9,15,13,12,10,10,12,9,12,6,6,7,9,9,4,7,6,5,13,5,12,11,4,4,8,6,11,7,6,6,3,5,4,6,6,8,10,3,5,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋二丁目,ロッカクバシ2,男,1221,8,12,7,11,7,7,7,10,5,8,8,4,5,7,1,7,1,5,10,13,15,13,14,25,35,26,20,13,24,22,25,23,20,18,9,22,20,24,22,22,22,19,11,20,15,24,15,13,22,25,22,19,18,14,22,14,12,10,17,11,16,10,13,11,11,11,9,13,11,12,10,17,19,19,8,10,7,14,12,14,9,9,9,6,8,7,6,3,5,0,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋二丁目,ロッカクバシ2,女,1231,8,6,9,8,12,10,6,11,5,2,9,3,7,6,7,8,5,5,10,6,9,13,20,16,23,25,21,19,22,25,20,14,16,16,14,21,18,25,24,17,16,19,20,9,10,14,13,18,22,21,19,17,17,16,9,14,14,15,9,12,17,14,12,12,10,10,10,8,6,14,17,16,19,19,11,10,10,14,9,15,11,12,17,11,9,11,10,8,8,8,8,6,7,3,8,7,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋三丁目,ロッカクバシ3,男,631,1,3,3,4,5,1,7,2,1,4,5,2,3,3,6,2,4,4,2,11,13,19,15,14,15,20,11,13,13,9,4,12,11,10,6,10,10,3,4,5,10,10,10,8,6,6,6,6,9,14,11,8,9,15,5,9,10,10,5,6,7,5,7,7,8,9,3,4,4,6,6,11,4,6,13,4,6,7,6,7,4,7,7,2,2,5,1,5,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋三丁目,ロッカクバシ3,女,565,2,2,1,3,4,5,4,5,2,2,2,4,1,0,2,1,2,5,3,7,5,13,6,17,13,12,6,6,3,9,9,5,11,2,7,10,9,12,7,6,2,2,12,9,11,6,3,9,11,8,6,9,8,5,9,4,9,7,4,1,6,4,8,2,5,6,3,7,6,7,4,7,15,8,6,11,8,7,8,12,4,8,3,3,4,4,11,5,3,5,2,2,4,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋四丁目,ロッカクバシ4,男,984,7,10,7,10,4,4,8,7,7,5,6,6,5,5,4,5,2,7,12,15,28,27,31,26,17,23,27,15,14,15,9,11,8,7,8,16,14,12,8,14,10,18,16,13,10,12,11,10,12,13,18,13,16,15,12,8,12,15,10,11,8,10,16,13,9,15,10,10,11,19,8,12,22,17,8,5,6,4,3,7,4,5,2,7,3,5,0,2,4,6,1,1,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋四丁目,ロッカクバシ4,女,872,5,3,7,6,6,7,4,6,7,6,4,4,5,11,8,3,5,3,4,10,9,15,11,19,16,15,12,1,8,8,9,11,11,11,10,10,9,9,8,6,16,11,10,7,9,12,9,11,13,6,13,21,9,12,17,12,6,12,9,6,14,18,13,11,12,12,10,13,11,11,11,16,10,11,10,4,5,5,18,8,8,9,5,9,9,6,11,10,9,8,5,2,3,3,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋五丁目,ロッカクバシ5,男,1428,13,10,13,19,13,13,13,10,19,12,10,18,9,10,11,14,11,13,11,22,27,21,12,17,20,20,25,14,12,21,12,20,14,18,26,21,14,36,26,25,23,21,20,18,20,18,24,26,19,18,14,26,22,19,17,12,17,20,19,17,13,16,13,19,12,15,12,15,21,12,11,17,14,21,21,11,16,10,12,9,10,8,13,6,13,9,5,3,4,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六角橋五丁目,ロッカクバシ5,女,1429,14,12,16,12,12,14,16,12,21,11,13,11,13,12,11,16,5,14,7,12,20,11,13,21,16,24,11,14,18,21,10,22,15,11,25,28,26,22,16,18,24,27,13,25,16,16,31,19,27,20,27,17,15,16,10,9,19,18,10,15,11,12,16,14,17,15,11,21,19,17,13,17,18,20,19,11,17,18,16,13,13,8,9,7,7,11,12,4,6,9,8,6,7,3,2,5,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
