町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 千若町３丁目,チワカチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
台町,ダイマチ,男,1215,6,10,13,10,11,8,7,10,6,7,4,5,6,7,8,4,3,4,7,9,3,4,15,15,15,25,27,26,33,27,23,26,23,28,29,27,30,21,24,15,18,26,27,26,23,30,25,23,29,26,25,23,22,25,22,17,17,22,15,15,14,8,14,7,5,5,5,9,7,14,10,11,6,4,5,8,7,2,6,3,4,3,2,1,2,2,2,3,4,0,2,0,0,1,0,1,1,0,0,0,0
台町,ダイマチ,女,1139,13,6,12,12,5,5,7,5,7,9,6,7,6,8,11,9,10,12,6,11,6,13,10,14,12,14,14,21,23,18,9,23,19,24,19,17,14,21,27,18,20,24,14,21,20,15,34,30,31,21,29,27,19,22,24,18,19,14,17,9,7,10,13,7,8,6,11,6,12,10,16,9,7,4,7,6,10,4,3,5,4,5,4,2,5,1,3,9,5,1,1,2,1,1,1,0,0,2,0,0,0
恵比須町,エビスチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,男,483,2,2,2,3,2,2,4,2,2,2,2,2,3,1,0,1,2,1,0,5,5,4,10,10,11,3,12,8,10,13,7,7,11,17,7,11,4,8,8,8,5,12,6,12,12,12,7,5,7,8,4,11,2,13,4,6,3,2,4,3,8,2,7,7,2,4,4,5,7,5,7,9,4,2,6,8,5,3,7,1,5,3,1,3,2,2,2,1,6,2,0,1,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,女,481,5,4,4,4,3,3,0,1,2,2,0,3,1,0,0,3,6,1,2,4,6,5,5,9,10,11,14,9,9,14,10,6,11,10,5,6,8,12,13,3,6,4,6,4,5,4,8,7,5,6,6,6,4,7,4,3,4,4,3,6,4,5,1,3,2,4,6,4,11,8,14,6,2,4,8,5,8,6,5,4,3,4,5,7,4,3,1,5,3,2,0,3,1,1,1,0,1,1,0,0,0
白楽,ハクラク,男,1062,7,8,6,9,7,4,8,8,9,6,8,7,6,4,8,5,10,9,7,12,4,20,13,13,12,23,21,26,14,20,22,18,18,16,15,18,10,18,13,15,16,14,10,18,18,15,13,12,15,17,20,11,18,14,19,14,10,10,11,13,6,13,9,9,11,14,14,18,13,20,18,14,9,11,13,12,13,12,7,7,6,9,7,3,2,7,3,2,4,2,2,3,1,1,2,0,0,0,0,0,0
白楽,ハクラク,女,984,4,1,3,4,3,5,4,6,4,8,10,8,7,5,6,4,6,6,8,6,16,10,13,14,18,9,17,12,7,8,13,10,10,22,10,10,12,20,6,8,13,13,12,17,15,16,18,14,19,21,12,16,7,11,11,11,11,7,8,6,6,9,11,10,10,11,16,17,12,18,17,12,20,11,13,20,20,6,12,9,10,13,8,11,7,11,5,6,6,9,5,1,6,3,1,3,2,1,2,1,2
橋本町,ハシモトチョウ,男,1171,6,12,8,11,5,9,14,15,19,18,22,25,15,18,24,12,14,9,7,6,5,0,4,4,1,4,4,2,4,3,1,4,5,5,9,10,5,9,14,18,17,21,27,29,42,32,54,38,41,29,28,35,18,18,24,22,15,16,9,9,14,6,11,7,7,9,8,12,12,16,23,13,9,9,7,13,4,7,8,7,6,7,10,10,7,8,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,1303,7,6,16,10,19,9,22,15,25,25,12,23,12,12,17,20,10,7,11,12,2,6,6,4,5,2,2,3,5,9,6,10,9,11,12,7,11,14,14,18,28,25,31,43,36,69,34,38,31,22,25,22,16,17,13,13,13,12,12,19,9,8,15,11,8,11,12,14,14,12,16,15,8,12,13,20,12,13,17,6,6,15,14,14,7,12,5,6,3,6,1,2,0,1,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1171,6,12,8,11,5,9,14,15,19,18,22,25,15,18,24,12,14,9,7,6,5,0,4,4,1,4,4,2,4,3,1,4,5,5,9,10,5,9,14,18,17,21,27,29,42,32,54,38,41,29,28,35,18,18,24,22,15,16,9,9,14,6,11,7,7,9,8,12,12,16,23,13,9,9,7,13,4,7,8,7,6,7,10,10,7,8,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1303,7,6,16,10,19,9,22,15,25,25,12,23,12,12,17,20,10,7,11,12,2,6,6,4,5,2,2,3,5,9,6,10,9,11,12,7,11,14,14,18,28,25,31,43,36,69,34,38,31,22,25,22,16,17,13,13,13,12,12,19,9,8,15,11,8,11,12,14,14,12,16,15,8,12,13,20,12,13,17,6,6,15,14,14,7,12,5,6,3,6,1,2,0,1,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,3909,17,23,27,24,22,24,44,30,34,32,42,45,38,40,43,37,47,56,40,42,36,45,42,37,38,35,36,47,43,44,33,38,41,42,42,44,57,59,69,50,47,63,57,69,63,76,62,91,79,85,54,79,53,76,49,48,38,57,48,26,37,44,27,39,28,50,40,40,56,60,63,59,41,34,37,42,49,66,43,32,24,34,34,33,15,15,14,9,14,10,6,4,1,2,1,1,0,0,0,0,0
羽沢町,ハザワチョウ,女,3738,17,23,30,17,23,25,31,32,34,30,35,28,28,28,46,38,37,31,40,41,35,32,39,25,28,34,31,28,44,32,32,32,31,36,40,41,34,38,48,46,52,44,40,42,83,59,74,80,61,48,55,48,32,33,59,36,43,30,38,49,32,41,35,48,32,54,46,38,59,62,65,72,39,53,61,70,62,56,42,54,47,50,46,31,35,28,27,31,16,18,15,14,7,4,3,4,3,4,3,2,3
羽沢南一丁目,ハザワミナミ1,男,1137,5,12,6,2,8,2,7,8,7,12,11,11,7,12,7,10,10,21,7,17,17,24,20,30,20,17,13,27,12,12,12,19,8,9,23,12,9,13,20,12,18,16,15,18,18,15,21,22,20,18,20,27,10,19,16,14,16,10,12,10,15,13,17,10,13,10,17,17,17,14,8,14,6,10,13,11,8,7,7,11,11,4,9,4,3,4,1,1,8,5,0,1,0,1,0,0,1,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,965,4,7,9,8,2,11,3,4,7,7,5,12,12,9,15,11,7,12,3,12,16,16,11,8,15,6,8,13,9,12,8,10,9,14,6,10,13,7,10,12,17,12,17,12,15,13,15,15,19,13,13,13,17,12,13,12,8,14,12,12,9,4,12,12,10,8,14,17,7,13,10,18,12,9,14,13,8,12,17,13,7,8,10,11,8,8,5,6,6,5,2,1,1,3,3,0,0,2,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1166,6,10,4,14,7,7,13,13,4,10,13,5,7,11,9,10,8,14,10,13,19,14,24,26,20,17,9,18,14,10,20,18,13,20,11,17,17,24,11,16,16,22,22,14,15,23,27,28,25,23,17,23,17,15,22,13,17,16,16,15,11,14,16,19,16,9,14,10,17,17,17,7,6,4,12,6,4,4,5,6,8,8,3,6,2,1,2,5,0,2,0,0,1,1,0,1,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1111,10,11,2,4,11,9,12,7,7,9,6,12,18,9,14,8,14,12,15,16,12,18,15,20,23,15,13,14,14,8,15,15,18,14,17,11,15,12,13,8,15,13,18,21,15,18,22,23,18,21,17,12,12,18,23,16,14,17,16,6,9,17,8,8,16,12,12,11,13,13,14,15,15,4,6,6,10,13,9,2,5,11,4,3,4,6,4,5,5,7,1,4,2,2,2,0,1,0,1,0,0
羽沢南三丁目,ハザワミナミ3,男,729,4,5,4,8,3,8,5,7,4,7,6,6,4,6,6,8,8,12,3,7,8,11,7,13,11,8,5,6,2,9,6,4,9,12,6,7,15,7,11,8,7,10,11,11,11,12,11,19,17,18,17,20,19,14,9,21,10,12,10,6,6,5,7,10,7,10,7,15,12,12,11,9,3,4,5,3,5,4,4,4,1,3,2,6,4,1,1,3,3,3,1,2,2,0,0,1,0,0,0,2,0
羽沢南三丁目,ハザワミナミ3,女,600,1,6,4,5,3,4,3,1,4,3,5,3,5,4,3,7,5,12,13,6,7,6,6,6,5,8,7,7,7,7,5,6,7,3,6,6,3,5,5,5,6,12,8,11,12,9,12,11,10,7,16,16,6,7,8,8,8,8,4,5,10,4,6,13,9,9,4,10,12,9,7,5,4,5,9,4,7,6,4,6,3,7,8,5,4,6,2,3,2,2,6,3,1,1,1,3,1,0,0,1,0
羽沢南四丁目,ハザワミナミ4,男,387,1,7,4,4,5,6,0,3,4,5,3,1,4,2,6,3,5,3,3,2,5,5,2,9,4,5,8,3,3,3,5,4,3,4,6,10,3,7,1,5,6,4,7,5,3,7,6,3,7,10,6,4,8,4,6,8,6,5,6,9,5,5,1,7,4,7,4,1,8,5,1,4,6,3,5,6,1,1,2,2,3,3,3,1,5,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,391,4,3,3,1,3,3,1,5,2,7,6,3,5,2,3,1,4,2,0,4,2,5,2,2,4,5,5,2,4,4,3,6,8,1,3,4,2,2,2,6,9,8,4,4,4,0,6,10,6,9,5,7,6,6,5,6,5,5,4,4,4,3,6,2,6,5,5,5,8,10,2,5,2,4,8,3,2,7,4,5,2,3,3,6,4,4,3,2,1,7,3,3,2,3,0,1,0,0,0,0,1
平川町,ヒラカワチョウ,男,977,6,10,18,12,7,7,11,5,6,9,4,2,7,3,5,9,7,2,4,7,7,8,9,11,9,12,11,14,12,12,16,19,13,9,22,23,29,30,15,17,22,20,15,25,21,16,14,26,15,19,12,15,13,17,11,8,12,8,8,11,8,8,6,11,7,9,10,15,13,12,15,8,15,6,8,4,9,9,10,7,3,5,7,3,3,6,3,3,2,0,3,0,1,0,0,1,0,0,0,0,0
平川町,ヒラカワチョウ,女,927,7,11,12,4,12,12,6,6,7,7,4,3,4,3,1,4,3,3,5,6,13,10,5,7,5,14,19,11,12,15,11,18,20,16,17,19,17,19,18,24,19,18,11,12,19,19,16,14,11,16,12,10,8,19,10,15,10,2,7,12,1,7,4,4,6,7,6,15,7,20,18,13,5,9,11,9,9,10,3,9,3,7,17,8,9,8,5,3,2,2,6,2,4,3,0,2,1,0,1,1,0
広台太田町,ヒロダイオオタマチ,男,365,3,2,2,5,4,1,3,0,3,2,3,2,2,4,4,3,3,5,1,1,4,3,4,6,10,11,14,5,5,4,5,4,3,9,6,4,3,4,7,6,3,4,7,11,7,10,10,7,8,6,2,7,9,4,8,9,8,1,2,6,2,5,3,6,5,1,4,3,4,6,0,3,0,3,3,0,1,1,3,0,1,0,3,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
広台太田町,ヒロダイオオタマチ,女,405,2,5,4,2,3,2,4,4,3,2,5,5,3,4,5,6,4,3,5,2,3,8,5,7,6,4,8,4,10,2,8,4,9,5,16,5,10,5,1,11,5,7,2,17,6,8,13,4,4,9,4,5,4,7,6,5,4,7,7,4,3,4,2,1,5,3,4,5,3,4,0,4,1,3,2,5,1,1,2,2,1,1,4,2,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1
星野町,ホシノチョウ,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
星野町,ホシノチョウ,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
入江一丁目,イリエ1,男,1549,12,11,13,8,9,8,5,9,10,9,15,9,14,7,16,8,14,15,8,14,20,14,22,27,25,26,34,30,36,29,29,28,31,34,26,31,28,26,17,22,30,14,23,22,26,27,23,22,26,25,29,34,14,26,30,26,24,22,12,17,20,19,10,13,14,13,12,17,19,23,21,21,13,10,18,15,8,2,7,4,8,10,6,4,2,1,2,6,2,1,1,1,1,0,1,2,0,1,0,0,0
入江一丁目,イリエ1,女,1420,10,3,11,11,9,4,15,11,12,9,10,8,6,8,9,5,14,10,6,13,7,14,22,18,33,23,43,28,23,18,29,25,22,15,29,21,20,8,21,20,26,16,14,20,25,27,29,11,25,21,14,15,25,21,18,18,18,15,14,12,22,10,22,14,8,12,14,10,11,24,21,14,12,15,17,14,13,17,7,12,12,9,8,13,7,14,6,5,4,7,10,2,9,2,4,3,2,4,2,0,1
入江二丁目,イリエ2,男,1114,10,12,7,10,7,5,13,6,15,7,11,10,6,8,9,13,13,12,11,13,13,7,11,15,8,14,13,8,18,13,9,12,15,27,24,9,20,15,19,19,17,14,15,14,25,26,15,15,22,20,19,23,19,23,21,20,11,14,18,14,7,11,7,11,15,3,22,11,8,14,19,14,6,12,6,7,10,10,4,7,6,6,4,8,7,8,5,1,2,3,4,2,1,0,0,0,0,0,0,1,0
入江二丁目,イリエ2,女,1171,8,10,5,12,7,13,12,10,7,9,13,4,9,12,6,10,9,8,12,11,10,16,11,8,13,13,14,13,13,19,6,19,22,23,24,22,20,9,11,14,23,17,15,14,24,16,15,25,24,26,15,20,13,20,21,9,20,14,9,16,8,10,13,11,11,9,11,11,17,13,16,10,5,5,16,16,12,15,7,10,17,7,9,6,10,11,5,11,6,3,3,5,3,3,2,0,1,0,0,0,0
泉町,イズミチョウ,男,292,1,5,0,1,3,1,1,1,5,1,1,1,0,2,2,1,1,1,2,0,4,1,3,7,0,6,5,4,2,1,6,6,5,5,4,3,4,3,3,2,6,6,7,4,5,8,6,5,8,7,5,6,5,6,5,10,6,4,5,5,1,7,2,5,4,1,6,1,5,4,1,2,3,2,3,4,2,1,1,3,2,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,342,2,4,0,2,1,4,2,0,3,2,1,5,2,2,1,4,4,2,2,2,5,0,5,5,2,4,6,6,6,4,5,3,6,2,6,3,4,2,1,3,5,7,3,6,5,4,2,10,2,9,11,7,5,6,3,6,5,7,3,6,1,6,5,5,3,3,0,5,4,4,6,5,3,3,5,1,4,6,2,5,1,3,1,2,4,2,1,1,1,3,2,2,2,2,1,0,0,2,1,0,0
出田町,イズタチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イズタチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
