町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
神奈川区合計,カナガワク_ゴウケイ,男,116423,1010,1026,1023,945,975,961,935,878,939,855,910,939,851,878,864,833,864,855,948,993,1115,1225,1365,1455,1680,1737,1821,1859,1990,1943,1878,1778,1872,1910,2024,1973,1989,2103,2158,2278,2193,2122,2187,2203,2124,2198,1624,1999,1761,1673,1566,1503,1414,1392,1382,1339,1278,1320,1364,1365,1484,1513,1691,1803,1740,1624,972,1080,1233,1203,1219,1133,1007,861,912,863,849,778,712,665,612,603,555,469,414,332,313,277,189,159,116,102,97,60,32,30,28,10,18,8,15
神奈川区合計,カナガワク_ゴウケイ,女,113190,936,1018,973,912,942,934,827,839,874,865,858,857,882,865,819,833,785,825,817,918,997,1044,1193,1298,1350,1459,1530,1591,1647,1696,1646,1636,1783,1727,1736,1858,1725,1907,2108,2108,2046,2087,1870,1976,1855,1792,1424,1642,1543,1407,1324,1318,1331,1309,1198,1176,1175,1192,1173,1215,1346,1377,1567,1688,1682,1633,978,1090,1353,1352,1304,1263,1187,1039,988,1079,1122,1097,1032,985,885,919,856,797,737,628,584,541,438,367,357,283,257,171,133,110,83,66,52,25,68
青木町,アオキチョウ,男,719,7,7,7,3,2,2,2,5,5,1,0,1,1,2,0,3,4,4,0,2,7,8,9,26,28,33,32,26,32,22,14,12,19,20,12,26,22,11,14,12,12,9,12,24,13,18,7,6,8,9,7,8,9,8,6,6,3,5,4,4,6,1,7,4,12,3,1,5,3,3,4,3,5,2,5,3,3,3,1,4,2,4,2,4,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0
青木町,アオキチョウ,女,584,6,6,3,2,7,1,7,3,3,3,2,1,1,0,2,2,1,4,1,5,4,3,3,7,11,16,12,12,18,19,12,18,12,14,16,14,16,12,15,14,12,8,10,10,14,4,8,7,6,6,3,5,5,7,7,3,2,4,2,5,4,6,7,9,9,4,1,4,5,7,4,3,3,2,7,9,6,9,5,3,3,8,5,3,4,2,3,2,2,1,1,1,2,1,1,1,0,0,0,0,1
旭ケ丘,アサヒガオカ,男,726,4,4,3,5,6,5,6,5,9,12,2,3,4,9,4,8,0,7,11,2,2,4,9,9,14,14,17,12,10,14,12,12,8,8,7,5,7,10,14,11,13,7,16,11,14,18,7,11,8,15,10,10,9,9,10,16,10,15,7,13,13,7,7,13,13,7,3,4,5,11,11,5,9,7,5,7,5,4,2,9,10,4,3,4,3,3,4,3,2,3,1,0,1,0,1,0,0,0,0,0,0
旭ケ丘,アサヒガオカ,女,750,6,3,4,3,3,6,5,3,2,5,4,9,10,2,10,3,7,7,5,8,7,11,13,7,11,7,12,5,13,10,7,11,6,18,8,9,6,6,13,11,9,16,13,14,10,8,11,13,6,10,11,12,7,14,13,11,7,8,7,7,8,9,13,6,6,11,8,4,7,12,11,10,13,6,4,5,9,10,5,7,8,10,8,7,4,6,5,6,11,4,4,3,1,1,0,0,1,1,1,1,1
千若町,チワカチョウ,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
千若町,チワカチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町１丁目,チワカチョウ1,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 千若町１丁目,チワカチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1132,8,10,8,7,6,6,6,9,6,6,3,5,9,9,6,3,3,8,5,9,8,10,12,15,16,17,24,23,31,25,32,25,31,29,28,23,22,23,27,29,38,22,28,28,27,27,18,25,21,21,22,23,17,14,19,9,12,8,5,7,4,9,10,16,10,15,5,6,6,7,6,1,10,4,4,5,5,1,4,3,4,5,5,1,3,1,1,4,0,2,1,0,0,0,0,1,0,0,0,0,0
台町,ダイマチ,女,1031,8,12,5,9,6,9,7,12,8,11,9,12,9,7,5,9,10,7,6,1,5,8,4,8,10,19,15,23,15,17,10,20,29,20,24,21,21,18,24,19,31,27,26,25,27,30,16,25,18,16,19,17,19,8,9,8,13,5,10,5,9,5,11,11,16,9,8,4,8,7,14,3,3,6,6,7,3,5,7,1,4,9,6,4,5,3,1,2,1,3,0,1,0,0,1,0,0,1,0,0,1
恵比須町,エビスチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,男,469,6,4,4,2,2,0,1,1,1,1,2,0,0,4,1,3,2,2,1,2,3,2,5,5,9,7,13,14,13,15,11,10,10,5,6,14,7,13,11,6,7,6,6,5,3,10,2,16,5,3,8,5,5,1,6,3,6,8,0,4,5,4,8,6,5,13,5,3,7,8,7,4,9,1,6,5,2,4,4,4,6,1,8,5,2,1,0,1,3,1,0,0,0,1,0,0,2,0,1,0,0
二ツ谷町,フタツヤチョウ,女,477,1,3,1,2,3,5,1,0,0,2,2,0,2,5,4,2,3,5,1,1,1,9,4,4,11,7,11,11,12,6,9,6,11,9,8,8,10,5,4,8,10,8,6,9,4,7,4,7,8,3,3,4,3,5,4,5,3,2,2,5,6,4,9,7,14,6,4,5,8,4,10,6,6,5,5,5,6,10,6,4,2,7,4,5,2,4,2,4,3,3,3,2,1,2,1,0,1,0,1,1,0
白楽,ハクラク,男,1063,6,6,11,4,6,5,7,4,8,4,6,9,6,9,4,9,8,2,9,10,10,13,18,16,23,26,18,25,18,18,23,20,12,14,20,21,10,21,18,10,17,11,13,12,20,13,16,20,16,11,8,8,15,12,5,14,10,9,12,16,13,24,12,24,18,15,9,15,14,16,16,15,8,10,7,13,13,4,5,10,11,6,6,4,6,6,3,3,2,1,3,0,0,2,1,2,0,0,0,0,1
白楽,ハクラク,女,1033,6,7,5,7,8,7,4,8,6,4,8,6,5,5,8,7,7,6,5,11,4,5,12,13,19,20,25,14,14,19,10,21,8,10,11,16,10,15,16,17,15,16,21,21,19,15,11,9,15,10,8,6,8,6,6,11,11,13,11,14,14,19,13,17,17,16,18,11,15,23,20,10,11,7,9,13,8,8,9,13,7,8,10,14,9,5,11,6,5,7,3,3,4,7,0,3,2,3,0,0,0
橋本町,ハシモトチョウ,男,1088,16,18,20,20,21,25,16,16,22,11,13,11,7,3,6,1,3,3,2,5,8,3,4,1,2,3,7,3,6,7,2,9,11,11,17,22,30,35,45,35,47,43,46,31,31,37,23,21,24,21,17,16,9,8,14,6,11,8,8,7,8,11,10,14,15,17,4,7,9,12,4,4,6,8,7,3,5,3,2,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,1109,23,16,23,27,18,23,12,14,20,23,12,8,9,10,3,4,4,3,5,0,2,4,5,6,8,8,4,10,9,8,11,11,14,20,24,22,35,45,41,69,32,35,37,20,27,22,18,19,14,11,12,11,9,20,8,9,15,10,8,10,13,15,11,6,12,13,5,6,5,11,7,5,9,2,3,6,5,0,2,5,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
