町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
荏子田三丁目,エコダ3,男,1026,10,10,8,6,9,14,8,19,11,12,14,6,11,14,12,12,9,13,12,16,16,24,14,11,14,9,11,2,4,9,3,6,9,7,10,13,9,10,16,15,17,8,13,22,14,12,12,22,14,14,20,10,18,16,28,12,16,15,16,24,12,16,11,10,7,22,12,7,10,13,14,6,12,14,20,6,7,8,6,10,6,6,3,5,3,5,3,2,0,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荏子田三丁目,エコダ3,女,1044,3,10,11,9,5,9,19,6,11,13,7,8,4,14,7,14,6,12,8,13,9,14,12,10,9,10,10,6,9,8,11,11,8,11,18,11,12,16,12,14,16,10,18,16,17,13,19,12,25,19,19,19,15,25,26,13,23,10,8,14,9,17,21,14,11,6,9,9,15,12,13,12,16,16,11,11,11,5,7,11,4,10,5,7,3,2,5,3,3,4,3,2,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
榎が丘,エノキガオカ,男,2859,17,37,26,36,20,33,27,31,31,18,32,29,29,27,27,22,38,20,31,27,27,48,31,27,36,34,28,37,26,28,40,30,36,34,29,35,33,48,42,39,24,41,48,43,43,45,50,42,69,46,51,52,40,66,44,47,62,34,31,51,39,40,34,33,37,23,25,23,30,20,29,30,30,31,19,20,15,19,16,19,17,13,13,12,15,15,15,8,7,7,12,7,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
榎が丘,エノキガオカ,女,3099,12,22,22,23,31,32,32,19,30,28,23,45,37,26,23,20,32,24,31,28,37,42,41,45,33,38,38,35,40,46,23,25,30,28,53,35,48,37,42,43,43,57,37,44,40,53,50,49,67,53,56,61,57,53,51,43,47,45,34,51,43,36,42,37,25,22,24,32,27,25,24,32,28,22,25,25,27,26,18,22,30,10,22,24,18,17,27,16,13,19,9,9,11,10,1,1,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤が丘一丁目,フジガオカ1,男,3824,33,24,34,34,37,35,43,45,41,47,49,36,42,31,29,28,24,28,38,37,43,46,40,47,43,43,54,33,48,43,34,50,40,46,37,50,45,58,46,53,65,62,76,72,70,76,62,64,77,62,78,71,76,81,57,40,53,56,69,46,46,46,50,40,42,27,36,31,45,36,46,35,44,43,34,25,31,25,28,20,16,17,18,22,14,16,11,8,13,9,9,5,2,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤が丘一丁目,フジガオカ1,女,3952,18,36,20,29,29,23,29,36,38,42,27,44,42,24,37,32,35,24,32,33,40,34,48,52,40,57,42,48,42,55,52,39,45,44,43,56,50,61,53,59,67,66,65,59,76,73,47,74,69,82,75,65,59,68,69,58,45,68,46,45,42,46,45,36,43,33,28,43,40,49,37,53,56,46,39,24,36,35,29,28,27,39,24,23,18,18,20,17,18,16,10,12,16,8,7,7,6,1,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤が丘二丁目,フジガオカ2,男,3768,18,20,28,22,28,37,28,32,43,36,34,35,28,31,29,37,31,32,42,41,49,47,39,57,40,29,37,35,46,49,38,41,41,49,44,40,52,32,43,40,49,44,50,51,59,66,49,59,68,65,65,81,84,92,72,74,84,77,89,61,57,49,48,51,38,42,46,34,47,39,39,41,35,29,41,27,32,36,28,29,15,19,19,11,16,17,20,13,5,8,4,5,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤が丘二丁目,フジガオカ2,女,4379,20,34,33,29,29,37,32,23,28,34,34,37,37,33,35,35,53,40,37,57,41,56,60,59,54,61,54,64,60,52,53,50,32,55,52,49,46,43,48,47,69,56,73,56,57,62,77,70,77,81,72,88,95,83,80,67,79,70,76,72,50,75,42,56,48,45,41,43,36,52,43,47,53,34,45,23,30,40,31,36,28,33,34,25,21,25,24,20,14,17,12,13,6,8,8,7,6,6,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市ケ尾町,イチガオチョウ,男,8970,62,61,70,69,76,67,85,81,59,75,70,66,75,71,62,80,69,79,47,99,103,93,108,111,103,97,104,115,99,95,109,92,83,89,119,110,116,121,148,112,128,133,138,132,132,134,141,142,153,141,145,148,161,175,160,119,150,159,160,130,119,129,121,122,119,111,100,84,98,93,104,84,113,122,108,63,64,98,84,76,52,61,53,56,49,49,39,31,22,19,21,23,13,16,6,9,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
市ケ尾町,イチガオチョウ,女,10102,69,66,60,77,75,79,78,61,79,84,72,80,57,76,78,63,74,58,88,92,100,111,121,127,149,138,139,128,131,117,106,105,99,110,114,119,140,126,112,138,104,139,156,153,125,135,155,158,156,166,189,181,164,176,166,145,158,157,171,145,121,114,126,103,120,108,98,99,106,106,118,138,140,141,135,88,69,128,94,104,93,83,79,65,63,70,60,51,48,48,34,31,23,15,27,17,15,6,8,5,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺家町,ジケチョウ,男,170,1,1,1,0,1,3,0,3,1,2,4,1,1,1,1,3,1,1,2,1,1,2,2,0,1,2,2,0,2,1,0,1,2,2,2,6,3,0,0,2,1,2,2,3,1,2,2,4,1,1,1,1,2,1,5,3,4,2,2,2,2,5,3,2,2,4,3,4,1,4,2,0,1,7,2,0,1,2,2,0,0,2,3,4,0,1,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺家町,ジケチョウ,女,183,3,3,0,0,3,1,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,1,1,2,1,2,3,1,3,2,3,2,3,5,1,1,2,1,1,3,1,1,1,1,3,2,1,3,1,4,0,0,1,2,3,3,6,2,1,1,2,0,4,2,5,0,3,1,2,3,1,3,2,3,2,3,1,1,4,6,4,4,2,3,3,3,3,3,3,0,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柿の木台,カキノキダイ,男,2521,11,11,22,20,22,15,19,25,23,16,18,16,23,30,18,17,15,21,20,28,40,49,35,57,36,35,30,26,23,14,24,19,25,16,23,24,21,36,16,30,33,32,31,27,27,24,30,37,32,43,48,37,48,42,55,41,44,50,46,38,37,33,36,29,29,25,23,18,25,31,52,36,27,34,26,28,27,30,33,32,22,28,16,15,18,13,16,17,8,7,8,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柿の木台,カキノキダイ,女,2560,14,17,6,12,24,20,12,7,15,16,23,25,24,17,12,17,22,19,28,28,24,33,30,25,27,31,30,24,32,13,22,17,25,26,30,20,30,27,26,22,24,37,31,31,29,32,42,34,38,34,53,47,39,46,50,34,47,32,29,38,39,29,28,38,27,23,38,22,34,22,39,39,48,43,45,34,26,30,26,39,39,26,16,24,22,29,17,20,12,16,11,10,6,5,7,4,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鴨志田町,カモシダチョウ,男,4132,20,28,28,17,25,37,35,33,42,45,35,53,40,41,46,38,36,30,42,59,83,81,62,45,45,48,44,29,25,37,32,29,37,31,31,31,52,39,63,45,38,58,56,47,67,69,74,65,56,60,54,70,56,52,52,42,36,46,49,43,37,36,38,37,43,36,43,44,38,52,69,68,81,94,86,63,58,68,59,60,49,52,36,36,40,23,12,14,9,7,9,8,4,2,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鴨志田町,カモシダチョウ,女,4147,15,21,23,23,35,27,32,37,41,24,37,37,36,41,40,42,37,24,40,41,37,48,52,34,29,38,27,26,21,26,24,19,19,35,33,26,46,35,48,49,42,57,60,59,66,63,69,64,60,62,56,74,57,51,53,44,41,38,47,45,37,46,52,42,66,51,56,60,76,63,60,90,113,116,105,60,56,56,57,50,53,47,32,37,28,24,27,25,14,14,10,17,12,16,12,11,7,2,5,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桂台一丁目,カツラダイ1,男,1152,10,10,7,13,11,20,16,24,12,13,7,11,8,8,7,7,10,8,8,15,12,9,15,14,9,12,6,11,11,8,15,18,8,10,10,21,16,16,16,17,18,12,16,21,29,18,16,24,19,24,17,24,21,17,18,16,18,21,13,5,7,20,14,12,15,13,13,11,11,18,15,8,19,19,17,7,11,8,10,11,9,6,3,5,2,2,5,6,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桂台一丁目,カツラダイ1,女,1230,10,15,15,12,8,18,10,15,14,14,13,10,15,12,15,5,13,9,12,14,14,9,11,10,9,8,11,3,12,13,11,12,11,10,11,22,18,22,17,23,17,18,21,11,22,17,18,22,23,21,23,22,11,30,13,16,21,19,15,16,15,14,19,17,23,12,11,18,10,10,14,16,18,18,17,6,12,8,8,13,8,5,5,5,7,5,5,4,3,3,2,7,2,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桂台二丁目,カツラダイ2,男,2123,6,12,10,7,25,15,22,20,20,24,34,24,22,30,24,28,21,30,27,24,25,29,28,28,30,21,25,17,11,20,15,14,14,18,14,20,15,16,17,18,27,26,22,37,28,37,37,36,34,37,35,37,35,46,35,35,39,32,38,30,34,38,32,33,36,30,15,17,20,27,18,24,35,29,33,19,16,16,25,19,9,13,5,9,12,9,9,7,9,5,5,4,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
桂台二丁目,カツラダイ2,女,2131,7,10,5,11,11,16,8,18,30,14,16,16,22,23,22,23,34,18,23,25,30,30,28,24,13,22,21,26,17,16,10,11,8,18,9,13,23,23,30,26,20,24,31,28,29,25,44,42,38,38,35,44,40,41,50,29,39,39,32,26,42,28,35,30,29,24,27,21,24,34,25,30,26,25,35,24,16,15,13,18,13,11,9,9,16,12,9,11,13,11,11,10,10,4,2,6,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鉄町,クロガネチョウ,男,1323,13,19,10,14,11,14,14,17,14,8,11,11,7,10,12,10,17,14,13,13,13,10,6,14,15,13,11,16,16,11,11,14,10,20,14,12,13,24,9,16,14,9,24,19,20,23,21,36,30,24,20,23,22,21,21,11,18,23,21,17,17,14,12,14,10,7,11,7,15,9,15,16,25,14,16,9,18,14,15,17,12,11,12,14,15,11,4,6,6,5,5,3,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鉄町,クロガネチョウ,女,1338,14,14,15,7,10,10,14,9,8,6,13,3,9,17,18,14,10,9,8,11,14,16,13,9,16,18,12,19,9,10,8,12,11,17,22,18,13,18,13,13,7,12,12,16,16,26,20,27,23,26,18,28,20,20,17,12,15,18,21,15,14,12,13,15,12,10,14,13,6,13,13,16,23,24,14,10,17,23,24,24,14,16,14,10,16,13,18,4,6,8,7,8,6,5,6,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒須田,クロスダ,男,1554,12,10,10,16,17,10,18,18,25,17,20,25,24,21,24,20,18,33,34,31,24,26,12,20,19,16,21,16,13,11,16,16,6,9,10,9,13,14,11,15,26,19,20,20,14,34,23,34,43,34,31,35,31,29,46,39,27,25,21,25,16,16,20,17,14,16,9,13,15,8,12,10,15,12,5,9,12,8,4,9,4,8,1,8,3,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黒須田,クロスダ,女,1598,13,8,12,12,14,8,17,16,15,20,19,11,14,32,16,29,28,30,28,29,25,29,24,24,22,11,16,12,11,12,11,11,10,14,18,9,15,20,14,18,18,22,28,33,26,33,36,39,27,39,35,45,38,37,43,21,23,26,18,27,18,14,14,14,11,11,12,14,10,14,12,10,17,13,10,10,6,5,9,6,9,4,8,4,5,3,2,3,2,5,1,0,4,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松風台,マツカゼダイ,男,3095,21,26,33,21,37,27,27,32,31,28,35,33,40,33,36,34,36,42,44,47,55,44,43,35,34,24,22,25,25,23,17,17,24,32,20,31,35,33,29,42,36,37,37,32,31,47,50,59,43,51,48,59,53,66,70,61,68,55,40,48,56,52,51,42,34,23,39,42,25,39,34,35,41,32,34,14,18,32,28,21,23,11,11,16,14,6,7,13,7,8,7,4,3,0,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松風台,マツカゼダイ,女,3237,9,17,14,26,30,34,25,27,35,20,33,39,23,35,33,35,37,30,49,48,40,46,42,46,39,37,24,28,28,33,28,26,29,20,25,21,33,37,39,29,44,46,47,31,45,42,43,54,63,63,72,78,70,74,69,50,56,60,61,44,34,57,52,39,41,27,25,36,24,38,32,47,39,38,38,18,26,23,14,22,18,10,21,18,16,13,17,9,14,17,6,5,11,12,4,2,7,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
緑山,ミドリヤマ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
緑山,ミドリヤマ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みすずが丘,ミスズガオカ,男,558,4,6,4,10,4,4,7,12,5,5,10,3,5,5,3,5,3,10,7,8,11,14,2,11,8,5,3,5,3,5,4,2,3,2,2,9,3,2,5,6,7,7,4,9,7,7,6,7,3,8,7,9,12,15,17,8,6,9,13,9,15,10,10,6,8,9,5,6,16,5,7,6,10,7,8,6,2,4,4,2,2,3,1,1,2,3,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みすずが丘,ミスズガオカ,女,609,3,3,1,4,4,1,6,4,8,5,5,5,5,8,12,3,7,8,7,6,10,10,13,8,9,11,5,8,4,2,5,3,6,6,4,7,5,8,5,7,8,9,3,8,5,4,8,8,11,11,5,7,18,15,13,11,17,11,15,11,10,4,11,15,7,10,7,8,7,5,5,4,11,8,7,0,4,3,7,3,5,3,4,2,3,0,3,2,1,2,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みたけ台,ミタケダイ,男,2363,21,18,16,17,23,28,28,16,24,23,29,26,16,20,25,18,24,28,30,23,24,28,28,28,39,25,19,19,21,16,21,17,20,23,21,23,25,26,32,29,29,34,41,40,28,31,35,44,41,40,38,34,51,38,39,31,34,37,45,35,24,35,33,31,27,31,37,23,31,22,25,28,29,30,21,17,14,25,36,27,18,24,21,11,9,11,9,5,5,6,5,0,1,2,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
みたけ台,ミタケダイ,女,2572,20,16,27,20,15,18,22,16,25,29,14,17,23,18,23,22,27,18,24,19,25,31,35,27,32,35,26,34,23,21,23,24,27,20,24,30,26,36,31,38,34,36,30,34,32,27,27,37,38,39,45,53,47,42,43,33,49,43,38,36,27,36,25,30,24,23,27,27,27,40,29,31,35,35,41,22,30,29,18,29,23,24,17,17,16,14,12,11,15,20,12,10,12,10,10,6,3,2,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もえぎ野,モエギノ,男,1763,19,12,15,18,16,7,17,11,12,12,6,7,22,15,23,12,16,13,19,21,18,22,12,19,22,18,16,22,20,14,25,23,23,24,24,15,13,17,22,17,17,20,26,22,21,27,26,25,24,27,30,32,19,29,38,29,44,32,19,24,26,30,23,25,18,28,21,13,18,11,11,16,22,28,23,14,8,13,18,17,13,26,19,17,16,20,12,10,8,10,5,4,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もえぎ野,モエギノ,女,1906,15,17,7,6,15,18,11,14,12,15,17,17,16,10,12,11,10,14,15,18,29,14,25,17,22,26,25,28,19,28,19,14,24,12,18,15,29,25,18,27,21,9,23,26,20,28,31,29,34,40,42,35,32,29,47,28,26,16,28,24,21,31,30,24,24,14,14,16,20,15,25,24,19,23,26,19,21,27,25,30,23,18,23,17,15,10,11,13,12,5,11,7,4,4,4,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もみの木台,モミノキダイ,男,943,5,4,8,10,9,5,12,7,2,10,7,6,7,12,7,9,3,15,4,10,9,5,12,8,7,7,7,8,5,6,5,4,6,5,6,16,5,8,10,8,14,9,8,17,12,17,14,25,18,13,16,11,18,12,19,13,14,12,8,13,6,11,10,7,13,8,9,5,11,10,13,14,11,24,17,13,19,13,21,25,12,26,11,10,7,7,6,4,2,7,3,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
もみの木台,モミノキダイ,女,1019,1,3,5,6,8,7,6,1,11,6,5,13,4,3,10,9,15,4,10,7,6,12,11,10,3,3,5,8,4,8,9,4,7,3,15,9,9,11,11,11,8,4,9,8,23,17,17,18,18,16,10,15,16,15,20,12,15,19,13,8,10,7,7,11,14,10,10,8,10,15,11,20,28,34,21,22,16,16,20,21,19,13,15,10,11,9,8,12,10,5,6,4,2,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元石川町,モトイシカワチョウ,男,1442,15,15,11,15,12,11,10,12,17,11,8,16,13,10,14,13,6,9,9,11,15,9,15,16,9,14,21,11,22,22,20,14,21,20,14,15,20,10,26,17,22,29,19,18,29,17,34,34,35,34,30,19,37,28,16,13,18,19,16,25,17,16,15,20,11,18,9,16,12,8,14,17,18,21,16,12,9,12,22,15,9,8,8,11,10,9,3,6,8,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
元石川町,モトイシカワチョウ,女,1532,15,10,11,5,11,12,18,15,17,6,19,16,15,11,16,13,8,15,7,15,12,12,13,20,12,25,13,12,15,23,16,26,19,19,11,16,21,27,11,14,23,28,19,24,17,21,22,31,36,28,30,25,17,29,25,18,22,17,23,15,20,22,13,17,16,15,13,13,19,12,19,20,14,25,20,19,14,20,19,14,11,15,9,9,10,15,6,7,4,3,6,7,4,6,6,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良一丁目,ナラ1,男,373,1,5,3,2,4,1,6,3,5,2,3,3,5,5,3,4,2,1,6,3,2,8,6,0,7,4,6,6,5,2,6,7,7,5,5,5,2,2,5,5,3,1,6,4,3,6,4,9,2,7,7,9,4,5,7,3,7,7,4,8,3,1,4,3,6,5,7,6,5,3,3,2,6,3,10,2,3,1,3,2,4,2,5,1,5,2,0,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良一丁目,ナラ1,女,383,5,5,5,4,7,2,3,2,2,2,4,3,2,1,3,3,5,1,2,4,2,5,3,5,5,2,3,6,2,11,5,3,4,4,3,6,2,6,4,4,3,5,11,4,6,6,4,9,4,7,8,8,6,4,4,7,3,5,3,7,4,7,1,5,4,4,5,6,3,5,3,3,9,6,7,3,2,3,3,2,2,6,5,5,1,3,0,2,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良二丁目,ナラ2,男,946,10,3,7,9,11,7,9,9,11,9,12,10,13,18,11,15,13,12,13,19,23,22,26,10,18,14,5,12,8,5,5,7,9,11,5,8,7,10,12,12,11,13,10,13,10,12,13,12,16,17,12,22,20,20,18,14,18,12,12,4,18,10,10,8,9,11,8,10,7,9,11,6,12,15,11,3,8,5,8,4,7,3,2,4,3,2,4,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良二丁目,ナラ2,女,924,8,0,6,7,7,10,12,8,7,11,15,11,12,11,12,8,9,12,8,10,14,17,17,11,10,11,12,7,7,12,4,9,8,10,5,5,13,14,11,7,13,10,15,12,13,9,13,17,20,9,15,26,19,22,14,16,17,13,15,8,5,10,15,9,15,2,8,7,13,12,12,11,12,13,12,4,4,11,2,8,7,3,4,3,6,5,4,1,2,3,3,2,1,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良三丁目,ナラ3,男,1392,4,8,2,3,3,12,11,14,10,10,15,12,8,9,11,14,22,23,24,31,29,39,33,40,30,23,10,8,14,11,12,8,7,11,3,8,7,10,11,13,8,9,9,11,12,10,17,26,20,15,25,29,28,33,51,56,43,42,29,24,36,30,30,22,19,13,16,15,10,14,9,11,11,14,8,6,8,6,0,8,4,7,3,3,1,4,2,1,0,1,1,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良三丁目,ナラ3,女,1436,3,5,12,5,5,11,8,9,6,17,6,9,12,15,14,17,14,17,34,32,26,30,25,27,34,22,20,15,10,10,5,9,8,11,7,4,5,10,7,10,12,11,16,13,15,12,14,28,28,32,43,37,48,42,55,41,41,35,23,27,23,22,23,21,13,10,12,11,8,12,15,12,11,9,11,7,6,7,7,9,4,4,11,4,4,5,5,4,6,4,4,2,3,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良四丁目,ナラ4,男,1343,2,4,6,9,7,10,7,5,8,15,10,16,19,15,6,14,18,17,24,37,21,21,24,29,16,14,11,11,10,9,9,5,6,5,10,7,5,10,5,9,11,11,11,12,12,23,18,8,17,13,20,30,33,32,45,38,33,38,30,34,42,39,30,16,24,11,11,12,11,11,21,13,18,15,13,9,8,8,6,8,3,7,6,2,3,5,8,5,2,3,4,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良四丁目,ナラ4,女,1427,3,6,5,4,6,4,9,6,8,13,10,14,14,12,12,15,14,14,21,13,25,25,39,31,23,12,18,17,12,6,5,9,3,6,6,8,10,9,5,9,10,11,7,13,10,16,20,22,23,26,33,45,38,49,46,23,49,37,32,27,29,24,21,16,15,12,14,14,17,15,14,16,15,9,9,9,6,6,6,11,9,6,7,7,9,9,6,15,10,6,8,9,8,7,3,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良五丁目,ナラ5,男,1167,4,7,8,11,12,12,14,12,13,15,10,14,23,10,19,13,16,8,18,11,16,22,20,14,11,16,11,21,7,10,5,11,10,10,8,8,12,15,8,18,7,13,12,12,18,13,23,26,9,20,25,17,16,20,23,19,27,30,27,18,20,19,23,24,16,11,17,11,12,10,14,9,12,8,17,3,6,6,4,2,8,6,9,2,0,4,4,4,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良五丁目,ナラ5,女,1153,7,4,7,12,11,14,13,9,10,8,9,16,7,8,12,10,9,6,13,15,17,14,12,17,16,17,12,9,14,15,10,14,4,10,8,9,18,5,13,14,16,15,14,14,14,18,24,16,25,22,20,24,25,29,30,19,24,16,27,34,13,20,10,20,14,10,11,8,12,7,8,8,11,14,5,7,7,10,13,11,5,11,8,5,5,1,3,2,5,2,2,1,1,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良町,ナラチョウ,男,4295,16,33,26,32,30,32,36,32,35,42,28,34,37,33,28,36,26,41,31,38,30,53,31,46,34,31,28,31,30,35,36,32,27,29,52,43,39,38,43,47,38,40,58,67,58,53,52,56,78,57,82,71,86,78,75,55,69,58,61,63,59,59,50,62,54,48,57,53,66,52,56,61,90,64,81,37,50,67,56,72,57,43,49,50,47,47,43,31,32,17,11,11,8,5,5,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良町,ナラチョウ,女,4548,24,22,27,30,28,36,31,39,25,41,37,33,46,24,23,24,28,39,39,44,44,60,38,38,32,37,39,29,38,23,35,23,31,37,39,37,41,32,38,41,44,58,48,53,52,53,61,67,64,57,58,73,63,67,63,61,68,57,61,56,45,56,47,56,59,60,54,42,53,67,61,91,87,84,89,60,65,86,75,78,68,77,54,55,57,52,41,46,46,45,32,22,19,18,9,12,7,8,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成合町,ナリアイチョウ,男,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,5,0,0,4,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
