町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1125,11,3,10,8,10,6,6,4,4,11,9,6,5,3,8,2,8,2,8,6,15,16,15,13,15,26,24,27,24,33,21,27,28,29,27,33,35,31,26,33,28,26,28,19,28,22,25,26,20,19,16,21,8,12,10,5,6,6,8,12,16,10,18,6,9,6,8,4,3,9,4,4,5,4,1,4,4,5,6,5,4,3,2,1,4,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0
台町,ダイマチ,女,1023,14,11,7,8,12,11,10,10,12,10,7,4,9,8,8,6,1,2,4,2,5,4,10,14,13,17,15,13,15,32,23,24,24,20,23,25,25,28,37,25,25,27,27,20,28,18,11,17,17,18,5,9,8,15,7,13,6,11,6,14,13,14,8,8,4,6,7,12,3,4,6,8,6,4,5,8,5,4,11,7,2,5,3,1,3,1,3,1,2,0,0,2,1,1,0,2,1,0,0,1,1
恵比須町,エビスチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
恵比須町,エビスチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
二ツ谷町,フタツヤチョウ,男,435,1,2,0,2,0,1,1,3,0,0,3,2,2,3,2,1,1,2,1,1,2,3,4,13,14,9,9,6,11,6,10,4,14,8,11,10,6,8,7,5,5,3,11,2,16,2,2,7,5,5,0,5,4,6,8,1,4,5,3,8,6,5,12,3,3,7,9,8,5,9,2,8,6,2,4,4,5,6,1,9,6,5,2,1,1,3,2,1,2,0,1,2,0,3,0,1,1,0,0,0,0
二ツ谷町,フタツヤチョウ,女,482,2,1,5,1,0,0,2,1,0,2,4,5,2,2,5,1,2,0,5,2,3,3,6,12,11,12,11,11,12,10,7,7,11,9,4,6,11,10,9,8,7,4,6,3,7,7,4,3,4,3,5,5,5,3,1,2,5,5,4,8,6,13,6,5,4,9,5,11,8,6,5,5,5,8,10,6,4,3,8,3,5,2,4,3,5,4,4,4,2,2,6,1,0,1,1,1,1,0,0,0,0
白楽,ハクラク,男,1047,4,6,5,9,5,9,4,4,9,3,10,4,9,8,3,5,10,6,8,9,11,13,19,17,16,18,18,23,27,12,17,17,21,15,17,19,11,23,13,12,10,18,14,17,18,19,9,8,10,15,13,5,14,13,12,13,15,13,25,12,27,19,15,14,15,11,16,16,17,10,12,10,12,13,5,6,12,12,7,7,5,7,7,5,3,5,2,5,1,0,4,2,2,0,0,0,0,0,1,0,0
白楽,ハクラク,女,1035,7,6,5,4,10,7,2,8,7,6,4,6,5,6,4,4,6,5,3,8,8,7,11,23,19,17,26,14,18,12,18,15,10,10,12,19,16,17,18,17,18,16,16,10,10,15,10,7,4,11,9,5,12,12,13,12,13,13,21,15,19,18,15,16,10,15,25,22,11,11,8,9,13,10,9,9,14,7,8,9,16,10,5,11,9,10,13,6,6,6,8,1,3,3,3,1,2,0,0,1,1
橋本町,ハシモトチョウ,男,1083,18,23,27,23,19,22,12,15,11,7,3,5,1,3,3,2,5,7,5,4,1,3,5,6,2,6,5,2,7,10,9,19,28,34,37,50,39,48,45,50,29,34,40,24,25,20,24,18,17,8,8,15,3,10,10,7,8,10,10,10,12,17,17,4,7,8,13,4,4,6,7,7,3,5,3,2,3,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本町,ハシモトチョウ,女,1093,30,19,27,16,16,23,25,16,10,10,9,3,4,4,5,5,1,2,4,5,8,10,11,7,7,5,8,13,6,16,23,23,26,39,50,41,68,36,40,39,22,23,20,17,17,13,13,11,9,9,21,9,9,15,8,9,9,13,16,11,5,12,12,5,7,4,10,7,4,9,2,3,6,4,0,3,5,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1083,18,23,27,23,19,22,12,15,11,7,3,5,1,3,3,2,5,7,5,4,1,3,5,6,2,6,5,2,7,10,9,19,28,34,37,50,39,48,45,50,29,34,40,24,25,20,24,18,17,8,8,15,3,10,10,7,8,10,10,10,12,17,17,4,7,8,13,4,4,6,7,7,3,5,3,2,3,2,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1093,30,19,27,16,16,23,25,16,10,10,9,3,4,4,5,5,1,2,4,5,8,10,11,7,7,5,8,13,6,16,23,23,26,39,50,41,68,36,40,39,22,23,20,17,17,13,13,11,9,9,21,9,9,15,8,9,9,13,16,11,5,12,12,5,7,4,10,7,4,9,2,3,6,4,0,3,5,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,4238,35,40,46,41,39,49,42,50,49,40,39,39,34,45,35,31,41,34,48,46,56,56,48,56,58,55,50,61,59,63,51,65,73,66,72,77,77,72,95,81,83,63,81,60,73,50,53,51,60,45,37,47,43,34,44,29,49,51,47,64,68,79,63,47,45,51,48,63,70,50,46,42,43,43,47,37,30,33,26,26,19,18,11,13,10,4,2,4,4,3,1,3,3,2,0,2,1,0,2,0,1
羽沢町,ハザワチョウ,女,4009,32,40,33,34,32,48,45,38,30,53,42,45,36,37,34,36,38,37,39,48,43,40,25,38,57,37,51,33,44,55,65,44,53,41,51,73,75,83,82,64,61,62,56,39,47,61,39,41,31,42,63,33,46,33,51,33,56,50,42,65,65,69,72,45,57,62,71,61,63,52,56,49,55,53,41,34,30,34,41,20,27,30,16,10,17,7,11,8,12,7,4,11,6,6,7,1,4,4,1,5,3
羽沢南一丁目,ハザワミナミ1,男,1195,9,12,10,10,15,9,12,11,25,8,11,8,11,10,8,10,7,7,17,15,32,29,40,22,22,33,18,15,18,23,12,17,19,22,17,24,20,22,19,20,16,26,22,10,20,16,11,10,8,14,8,12,14,16,13,14,8,18,16,15,15,13,17,6,14,14,13,10,8,8,16,13,7,9,13,7,8,3,6,10,7,3,4,1,5,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,1015,8,6,14,12,13,18,13,11,9,4,7,7,9,6,5,11,7,6,11,10,8,12,13,10,13,11,13,12,8,15,15,11,13,18,17,17,14,12,23,19,17,19,14,16,15,12,13,8,10,14,10,10,5,12,13,10,8,12,17,11,15,12,22,13,13,18,14,9,15,18,13,10,11,11,16,12,12,7,8,11,8,5,3,5,8,5,2,3,4,1,0,3,0,0,1,0,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1226,11,16,12,11,9,13,14,6,16,11,10,14,12,13,7,9,12,6,12,12,25,21,20,26,28,29,23,25,29,19,16,16,18,24,17,23,17,25,26,23,24,18,25,24,13,25,13,18,19,19,17,10,16,16,19,18,10,15,11,19,20,22,8,7,4,13,11,6,7,7,7,13,9,6,9,8,4,5,8,2,7,2,2,2,2,1,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1038,9,8,11,10,8,15,11,12,13,18,8,12,12,12,15,10,10,12,11,10,14,11,11,16,10,16,8,13,10,8,14,10,16,18,21,16,15,25,24,18,24,13,18,14,17,25,14,13,14,16,5,12,18,6,8,16,12,16,11,15,14,15,15,15,3,7,11,13,14,12,3,6,10,7,3,7,9,7,7,6,9,6,3,5,7,4,2,1,2,2,1,0,1,0,2,0,0,1,0,0,0
羽沢南三丁目,ハザワミナミ3,男,785,7,7,6,5,7,8,8,9,12,3,8,7,10,8,13,9,7,4,7,3,21,13,13,12,12,13,7,16,8,12,9,8,11,13,17,11,9,16,13,8,15,11,21,22,15,10,20,11,8,9,6,9,6,8,11,5,11,9,19,13,16,12,9,5,8,6,7,9,6,6,7,2,7,3,7,4,3,2,4,6,4,2,3,5,2,3,2,0,2,0,2,0,1,0,0,0,1,0,0,0,0
羽沢南三丁目,ハザワミナミ3,女,686,4,7,5,4,7,7,7,7,12,16,8,10,7,5,7,6,8,8,11,6,10,7,3,6,15,6,5,6,5,7,7,5,14,13,10,12,11,13,13,11,8,14,17,10,10,9,7,6,8,4,8,8,3,8,12,9,10,5,11,12,10,8,9,4,5,11,6,8,8,5,8,3,12,8,7,4,8,3,7,4,2,10,5,3,2,2,3,3,2,3,0,0,0,2,0,0,0,1,0,0,0
羽沢南四丁目,ハザワミナミ4,男,367,3,2,3,1,3,5,2,4,2,1,2,3,6,2,8,1,6,2,2,5,5,8,2,6,4,6,8,7,5,2,2,5,5,6,3,4,5,5,3,9,10,4,4,5,5,10,6,7,5,7,9,8,5,2,6,5,8,5,1,8,3,2,5,6,3,6,6,2,1,3,6,3,3,4,3,8,1,3,4,2,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,400,6,6,2,3,2,3,0,5,3,0,2,3,3,3,5,4,5,5,4,7,3,5,4,5,2,2,6,1,1,1,6,7,6,5,4,4,2,5,11,5,8,5,7,6,8,6,6,6,6,4,3,4,4,7,3,6,3,4,5,8,11,2,5,2,6,8,4,4,7,4,6,2,3,3,10,4,5,6,2,3,9,5,5,2,5,2,2,1,0,1,0,1,2,0,0,0,0,0,2,0,1
平川町,ヒラカワチョウ,男,815,3,1,2,4,1,2,5,4,6,3,2,2,5,6,3,11,7,7,3,3,11,8,8,6,15,17,12,15,18,11,16,19,12,15,16,17,13,7,13,11,19,9,10,13,14,13,8,12,10,8,8,6,10,6,12,15,9,13,20,16,15,23,12,17,9,11,8,13,7,13,7,3,7,11,7,10,7,12,5,4,1,12,0,6,3,4,7,1,2,2,1,0,1,0,0,2,1,0,0,0,0
平川町,ヒラカワチョウ,女,772,5,3,1,3,1,1,4,4,4,5,6,10,7,4,2,1,5,4,2,5,5,4,9,14,10,6,3,13,22,14,16,20,14,7,12,15,12,16,8,8,12,8,7,10,17,7,13,6,3,11,12,2,5,6,5,7,7,8,16,8,15,19,16,7,9,11,11,9,13,4,14,9,11,17,9,10,12,9,7,6,8,15,9,8,7,4,3,4,4,3,3,2,1,3,2,1,0,0,0,0,2
広台太田町,ヒロダイオオタマチ,男,359,3,6,5,6,3,7,4,4,4,0,2,4,5,4,2,2,2,1,2,1,1,1,4,2,2,8,3,3,4,8,13,7,9,12,14,9,13,14,8,10,7,5,9,9,4,7,11,5,1,4,6,3,7,3,5,6,1,3,3,5,6,1,2,0,6,6,0,1,0,3,2,1,0,3,1,3,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,377,4,6,5,3,4,5,6,6,4,6,3,2,5,4,3,1,0,2,1,1,1,6,4,3,5,7,4,11,4,5,9,11,11,4,13,9,9,16,7,8,13,6,4,4,9,6,6,2,5,4,6,2,4,4,1,6,3,5,4,3,4,2,4,1,3,2,5,1,1,2,2,3,3,5,1,2,2,4,3,1,0,1,0,2,2,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0
星野町,ホシノチョウ,男,328,9,9,11,7,8,4,3,2,2,0,0,0,1,0,3,0,0,4,3,1,1,2,0,0,2,3,2,3,3,2,3,5,14,4,17,10,11,19,13,14,5,7,9,9,8,5,5,4,6,6,2,1,3,2,3,1,4,1,4,5,3,4,5,4,1,2,5,5,2,3,0,1,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
星野町,ホシノチョウ,女,277,5,10,9,4,3,2,4,4,2,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,4,2,2,2,3,3,8,14,9,9,12,14,15,11,7,7,12,10,4,6,3,5,1,3,1,5,1,4,1,1,4,1,3,3,4,3,1,3,7,0,1,0,3,3,0,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
入江一丁目,イリエ1,男,1476,13,16,11,11,4,15,6,10,17,9,15,19,14,10,12,15,10,9,13,17,17,17,9,22,28,35,24,27,19,21,36,22,16,22,20,32,27,25,25,24,24,31,40,21,31,28,32,24,29,11,20,26,23,12,15,15,19,13,18,29,24,25,25,17,13,20,16,14,8,10,10,15,19,8,8,5,3,3,11,3,5,6,6,5,1,4,5,2,1,2,1,1,2,0,2,0,1,0,0,0,0
入江一丁目,イリエ1,女,1361,9,6,8,11,14,5,5,14,6,8,12,6,12,10,11,9,8,9,15,9,13,21,16,15,24,15,28,14,13,25,19,27,15,23,24,24,31,26,18,24,28,15,15,29,25,20,19,21,18,14,12,18,8,23,16,7,10,18,11,16,24,23,18,16,15,22,15,15,20,8,14,15,11,12,17,9,19,13,12,10,9,18,6,13,8,10,5,10,10,4,4,1,2,2,1,0,1,2,1,1,0
入江二丁目,イリエ2,男,1091,8,10,11,8,9,11,15,16,12,13,11,13,8,8,9,7,5,9,8,15,10,6,10,8,12,17,12,13,20,19,15,17,18,11,18,22,26,23,18,23,25,24,25,21,21,21,23,14,11,20,17,9,11,10,10,14,5,21,12,12,15,25,15,6,12,8,13,9,16,7,7,9,7,8,7,8,14,10,3,6,5,6,3,1,3,3,4,3,3,0,4,0,1,0,0,0,0,0,0,0,0
入江二丁目,イリエ2,女,1131,14,15,4,10,11,7,11,11,12,9,11,12,12,7,8,14,6,8,9,9,9,11,16,13,17,19,16,12,12,11,20,23,22,17,11,24,23,29,26,21,28,22,20,15,18,18,12,18,12,8,17,10,10,13,9,10,9,12,8,18,13,16,5,9,7,15,18,10,16,8,11,18,6,8,8,10,15,8,13,9,6,7,9,7,4,6,4,9,5,4,1,1,1,1,1,1,0,0,1,0,1
泉町,イズミチョウ,男,306,0,1,1,1,1,1,1,2,1,3,0,5,1,1,3,0,1,4,3,4,3,1,6,4,5,4,7,5,1,5,3,5,7,7,3,6,4,4,6,10,6,10,5,4,8,4,10,7,4,6,4,4,5,3,4,5,1,5,1,6,4,1,5,3,3,4,3,4,1,3,4,3,3,3,6,4,4,3,4,0,0,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,331,1,3,3,1,3,2,1,1,4,1,3,4,0,6,5,1,3,4,3,1,5,2,3,1,3,2,5,7,1,4,4,3,4,5,3,5,3,5,9,6,8,8,8,9,7,4,5,6,8,2,6,1,6,4,5,2,2,0,4,4,5,6,5,4,2,4,4,6,7,2,9,2,3,1,3,4,3,1,1,1,2,3,3,2,1,5,0,0,4,2,1,2,3,0,0,0,0,0,0,1,0
出田町,イヅタチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出田町,イヅタチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,男,300,0,0,3,2,3,0,1,2,1,0,1,1,1,3,1,4,1,1,1,0,5,3,4,2,6,2,6,9,5,5,5,2,1,4,5,3,5,1,8,1,5,3,4,2,5,3,6,2,1,6,2,5,1,1,1,4,5,10,4,9,5,4,8,8,2,4,8,3,4,3,5,6,5,2,1,5,4,6,3,2,5,3,3,1,1,4,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
亀住町,カメズミチョウ,女,294,0,1,3,1,0,1,1,1,1,2,3,1,1,1,1,3,0,2,0,2,2,3,4,0,3,2,5,4,7,2,5,1,0,3,2,3,7,2,2,2,7,3,5,3,2,2,3,5,4,5,1,3,4,4,2,2,3,2,9,7,2,5,4,1,6,4,2,8,4,2,5,4,6,4,7,12,5,3,3,7,6,5,2,6,3,2,2,1,3,2,3,2,1,1,0,1,0,0,0,0,0
神之木台,カミノキダイ,男,1316,10,8,11,7,12,12,8,21,11,12,8,14,7,10,15,7,8,4,11,15,11,11,12,13,22,30,24,23,21,17,18,16,14,21,13,23,22,23,21,23,25,26,20,20,24,22,16,5,23,21,16,16,16,27,16,13,13,24,29,21,19,22,22,21,16,20,25,13,10,11,15,10,10,11,12,8,7,8,5,11,8,7,7,5,4,4,4,3,8,2,2,3,0,1,0,0,0,0,0,0,0
神之木台,カミノキダイ,女,1234,8,11,11,7,12,14,8,10,15,12,10,11,8,7,6,8,8,11,5,6,7,12,18,16,11,15,14,18,18,18,14,12,18,15,18,21,20,21,22,15,18,21,17,14,19,25,18,12,13,18,10,17,14,18,14,18,10,17,9,19,13,12,25,16,9,12,14,12,12,20,15,7,13,14,17,11,15,17,14,10,13,15,10,11,12,10,8,11,6,7,7,6,0,2,2,3,0,1,0,0,0
