町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳以上
 # 千若町２丁目,チワカチョウ2,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町２丁目,チワカチョウ2,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 千若町３丁目,チワカチョウ3,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
台町,ダイマチ,男,1117,12,8,6,7,5,7,3,5,5,7,8,5,3,6,7,8,4,3,1,9,4,11,11,14,16,24,18,31,29,24,32,29,28,23,26,20,18,25,24,23,29,28,29,19,21,30,27,25,17,24,26,18,17,22,15,12,16,8,15,9,7,7,5,9,10,15,11,13,5,5,6,8,6,1,9,4,4,3,3,0,4,3,4,5,5,0,4,1,0,2,0,1,1,0,0,0,0,0,0,0,0
台町,ダイマチ,女,1054,7,6,7,5,6,8,6,8,7,8,11,12,10,11,8,5,6,9,9,9,8,7,7,11,9,17,14,26,19,23,16,18,15,23,30,20,23,21,14,12,20,16,37,33,24,21,31,28,18,22,20,16,20,13,19,8,7,10,13,6,10,5,10,6,11,10,16,9,7,4,6,8,11,3,3,5,5,6,4,5,6,1,3,9,5,2,4,3,0,2,1,0,0,1,0,0,0,0,0,0,0
恵比須町,エビスチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恵比須町,エビスチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二ツ谷町,フタツヤチョウ,男,471,3,2,4,3,4,1,3,0,2,1,1,1,2,0,0,4,1,3,3,2,1,2,5,2,9,6,10,8,13,17,15,9,11,7,15,5,8,13,3,12,12,9,7,6,6,8,3,10,4,17,4,4,5,4,5,2,7,3,6,8,0,3,4,4,7,5,7,12,5,2,7,8,6,3,8,1,6,4,2,4,4,3,4,1,8,4,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1
二ツ谷町,フタツヤチョウ,女,453,3,2,1,3,1,2,2,4,1,0,0,2,2,0,2,4,4,2,3,5,2,3,3,5,6,7,12,5,14,11,5,6,9,7,12,4,8,6,9,3,4,7,10,9,6,8,4,6,4,7,6,2,4,4,3,5,4,5,2,3,2,5,6,4,9,8,13,6,4,5,8,5,10,6,6,5,4,5,5,9,6,4,1,6,3,4,2,4,2,1,3,3,1,2,0,1,1,0,0,0,1
白楽,ハクラク,男,1052,6,5,8,7,9,6,8,5,6,4,7,4,7,9,6,8,4,8,9,2,11,15,14,18,14,17,18,20,18,22,15,16,21,21,11,10,15,17,16,23,24,12,17,14,13,15,21,11,16,18,17,13,8,10,15,10,5,14,9,9,11,17,14,22,12,21,20,14,12,13,16,13,15,14,9,10,7,11,10,4,4,10,7,5,5,3,5,5,3,2,2,0,2,0,0,0,1,1,0,0,1
白楽,ハクラク,女,1020,4,5,2,8,5,7,11,8,6,7,6,3,7,6,6,6,8,8,7,6,7,11,7,13,12,10,17,15,17,13,11,18,11,24,6,9,11,15,10,19,19,18,20,15,23,16,17,18,8,9,13,10,9,5,8,6,6,11,11,12,11,13,15,18,13,17,16,15,20,11,14,22,20,11,12,8,9,13,9,8,9,14,7,8,10,12,6,4,10,6,3,6,3,1,2,5,0,1,1,1,0
橋本町,ハシモトチョウ,男,1101,7,11,16,16,19,19,19,26,16,18,22,12,13,9,8,5,5,1,4,4,2,5,7,3,1,1,2,1,6,4,7,7,3,11,13,11,16,20,29,33,42,33,50,39,50,30,28,37,20,22,25,24,18,17,9,8,15,5,11,8,8,8,7,10,10,15,17,16,4,7,9,12,3,4,6,8,6,3,6,4,2,3,2,1,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
橋本町,ハシモトチョウ,女,1137,19,10,24,15,21,26,13,23,13,14,19,21,12,7,10,10,2,4,5,3,5,2,2,3,6,9,6,9,8,9,10,6,15,13,11,21,21,22,34,44,33,68,33,37,37,22,26,20,19,19,13,12,12,12,12,20,9,8,15,9,8,11,13,15,13,7,12,14,5,6,5,11,7,5,10,3,2,6,3,0,1,5,1,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町１丁目,ハシモトチョウ1,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,男,1101,7,11,16,16,19,19,19,26,16,18,22,12,13,9,8,5,5,1,4,4,2,5,7,3,1,1,2,1,6,4,7,7,3,11,13,11,16,20,29,33,42,33,50,39,50,30,28,37,20,22,25,24,18,17,9,8,15,5,11,8,8,8,7,10,10,15,17,16,4,7,9,12,3,4,6,8,6,3,6,4,2,3,2,1,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
 # 橋本町２丁目,ハシモトチョウ2,女,1137,19,10,24,15,21,26,13,23,13,14,19,21,12,7,10,10,2,4,5,3,5,2,2,3,6,9,6,9,8,9,10,6,15,13,11,21,21,22,34,44,33,68,33,37,37,22,26,20,19,19,13,12,12,12,12,20,9,8,15,9,8,11,13,15,13,7,12,14,5,6,5,11,7,5,10,3,2,6,3,0,1,5,1,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 橋本町３丁目,ハシモトチョウ3,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽沢町,ハザワチョウ,男,4091,18,28,43,30,36,33,36,44,36,38,45,41,49,54,36,41,36,34,43,31,34,39,36,57,51,58,39,53,51,37,44,41,56,58,75,53,49,79,63,67,71,78,67,92,78,85,56,83,59,76,48,49,44,61,43,30,41,43,30,42,27,49,52,44,62,63,68,64,41,41,38,48,58,69,51,42,30,37,37,37,26,21,22,19,20,15,13,8,8,4,3,2,1,0,1,0,1,0,1,0,0
羽沢町,ハザワチョウ,女,3860,24,18,29,35,32,29,38,31,26,31,47,41,37,30,46,41,42,31,34,28,32,32,36,38,49,36,44,32,35,38,32,39,37,38,54,58,49,45,41,44,74,64,83,79,59,54,62,52,31,42,58,35,41,32,36,55,34,42,34,51,32,55,46,41,62,63,67,72,42,53,63,72,63,63,49,55,54,49,55,37,37,25,34,37,18,16,20,13,9,14,6,12,5,8,5,3,1,3,0,3,1
羽沢南一丁目,ハザワミナミ1,男,1111,9,5,6,9,5,8,11,10,7,14,10,11,8,22,8,13,8,12,11,17,16,15,29,29,12,19,12,20,15,8,21,14,14,10,18,7,21,13,15,16,18,17,20,15,21,18,23,23,12,19,17,15,13,6,13,10,14,14,17,12,11,8,18,16,16,15,10,13,6,11,13,12,8,10,7,13,12,6,10,7,6,5,1,3,10,4,2,2,0,4,2,2,1,0,2,0,0,0,0,0,0
羽沢南一丁目,ハザワミナミ1,女,969,2,11,3,3,8,8,6,12,13,12,15,14,10,11,4,8,7,8,6,9,17,12,7,11,10,12,8,12,7,8,9,14,8,9,13,10,14,12,16,13,17,14,13,15,18,15,15,14,16,11,11,12,8,12,13,12,9,4,12,13,10,8,12,17,7,15,10,21,13,10,17,14,9,14,19,14,7,10,11,14,9,10,7,7,8,6,3,1,2,6,4,0,0,4,1,1,2,0,0,0,0
羽沢南二丁目,ハザワミナミ2,男,1166,8,7,14,9,4,14,18,6,10,10,10,10,8,14,10,7,13,10,18,19,15,17,10,15,18,19,15,14,12,18,15,19,18,25,12,13,19,17,23,16,14,23,31,26,25,27,18,21,18,15,26,14,18,18,16,15,10,15,17,19,16,10,15,11,19,19,21,6,7,4,12,7,4,6,6,7,10,8,4,9,3,3,4,7,1,4,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0
羽沢南二丁目,ハザワミナミ2,女,1087,16,10,14,7,8,11,7,10,15,9,14,10,12,15,14,8,11,16,14,16,11,9,15,13,12,12,8,15,20,9,17,10,15,15,11,12,12,17,19,21,14,14,23,24,19,22,17,15,13,16,23,15,14,16,16,5,10,17,7,10,16,12,14,11,14,15,15,15,15,3,7,8,10,13,10,2,7,11,4,3,7,7,4,7,5,7,5,3,4,5,2,0,1,2,1,0,0,1,0,0,1
羽沢南三丁目,ハザワミナミ3,男,723,5,3,4,4,6,6,6,9,5,5,6,7,9,13,3,7,5,8,9,11,10,9,8,9,5,12,6,9,6,10,9,8,14,6,11,9,8,9,15,12,12,11,11,15,14,13,13,20,18,15,9,20,9,8,11,6,7,6,8,11,6,11,10,16,11,12,12,10,4,5,5,3,5,5,4,4,1,6,2,8,4,2,1,4,3,4,1,2,4,1,0,1,0,1,0,2,0,0,0,0,0
羽沢南三丁目,ハザワミナミ3,女,650,3,2,7,1,6,3,5,3,5,6,5,7,5,12,17,7,8,7,5,6,5,10,6,12,6,12,8,3,4,7,5,7,2,3,4,5,6,13,10,13,15,10,13,10,11,6,17,15,6,8,9,9,8,8,4,8,9,3,7,13,9,11,4,10,12,9,8,10,4,5,10,6,7,6,3,7,4,8,8,6,4,7,3,7,3,2,7,4,2,2,2,3,3,0,2,1,0,0,0,0,1
羽沢南四丁目,ハザワミナミ4,男,377,5,4,2,4,5,7,2,3,2,2,6,2,5,2,2,3,3,6,1,8,4,4,5,4,3,1,5,3,2,4,3,10,6,6,2,5,5,5,6,7,3,4,3,4,7,9,6,3,8,4,7,6,8,5,6,9,7,5,1,7,6,9,4,1,8,4,2,5,5,3,6,6,2,1,3,5,3,3,4,1,7,1,2,3,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0
羽沢南四丁目,ハザワミナミ4,女,392,2,3,2,5,2,7,3,3,5,1,2,0,4,1,0,2,3,4,3,2,4,5,5,4,6,3,5,3,6,1,4,6,2,1,2,6,5,8,5,5,4,2,5,10,5,9,4,6,7,7,6,6,5,5,4,4,5,4,6,2,6,5,5,6,7,11,2,5,2,4,8,4,2,7,4,6,2,3,3,10,4,4,4,2,3,7,5,3,2,4,1,1,0,1,1,0,0,1,0,0,1
平川町,ヒラカワチョウ,男,866,5,9,11,4,5,5,3,2,7,3,2,6,7,1,3,2,2,6,6,4,11,13,12,9,9,13,8,14,13,8,21,18,17,22,12,19,24,12,16,22,18,15,9,20,10,18,10,13,13,14,11,9,11,11,9,9,8,8,5,11,10,11,11,15,15,14,20,9,15,7,9,4,12,7,12,8,3,7,7,5,6,6,6,2,4,1,8,0,3,3,1,5,1,0,1,0,0,0,0,0,0
平川町,ヒラカワチョウ,女,805,8,7,5,3,8,7,5,3,5,3,0,4,3,4,5,6,9,6,4,5,3,9,9,5,8,9,6,13,13,11,17,13,10,21,14,15,20,14,8,9,16,18,14,12,9,13,9,11,10,15,8,15,7,3,7,12,1,4,5,5,7,7,7,17,7,17,18,14,4,9,11,10,8,12,3,11,6,9,17,8,11,10,7,6,5,7,8,4,5,4,2,2,2,4,2,1,0,0,0,1,1
広台太田町,ヒロダイオオタマチ,男,321,2,1,5,0,4,3,3,2,2,3,6,3,4,4,0,1,3,5,4,2,1,2,1,2,1,2,2,3,3,4,5,5,6,7,6,12,1,5,9,10,7,9,11,9,10,6,3,7,8,2,8,9,8,1,2,5,2,7,3,5,4,1,3,3,5,6,1,2,1,3,5,0,2,0,3,1,1,0,3,1,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
広台太田町,ヒロダイオオタマチ,女,370,2,4,4,4,2,3,6,4,3,4,5,6,5,3,6,3,3,5,4,3,2,1,3,1,3,3,3,3,5,5,16,5,9,2,5,10,4,9,4,15,7,8,13,3,8,9,4,4,4,8,7,6,2,5,5,6,4,3,2,1,6,3,4,4,3,4,1,4,1,3,3,5,1,1,2,2,2,2,6,2,2,1,3,2,0,0,0,0,2,0,0,0,1,0,0,2,0,1,1,0,0
星野町,ホシノチョウ,男,358,5,2,3,9,11,5,9,9,7,7,3,3,2,2,0,0,0,1,1,2,2,0,2,3,0,0,3,0,0,3,6,1,5,4,5,7,9,12,4,13,7,13,20,11,15,4,8,10,9,6,5,4,5,8,8,1,1,2,2,6,3,5,0,3,2,3,4,7,5,1,2,3,5,1,1,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
星野町,ホシノチョウ,女,327,7,4,6,7,6,5,9,8,4,4,2,4,4,2,1,1,0,0,0,0,2,1,1,0,2,2,2,4,3,3,4,3,2,3,6,8,15,9,9,13,15,15,12,7,6,12,8,7,5,2,7,3,3,1,5,1,5,0,1,2,1,3,4,4,5,1,3,5,0,1,0,3,3,0,1,3,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
入江一丁目,イリエ1,男,1477,13,9,8,6,12,8,11,11,12,8,13,7,10,17,6,12,16,14,8,12,11,10,14,18,27,29,29,24,33,48,19,29,30,20,25,24,19,13,18,23,28,30,31,24,30,25,31,35,18,25,31,26,23,25,13,20,21,22,10,13,16,17,14,18,24,22,24,23,15,9,18,16,12,3,8,6,10,13,7,7,3,3,3,9,4,2,2,2,1,1,1,3,1,1,1,1,0,0,0,0,0
入江一丁目,イリエ1,女,1407,11,10,16,13,9,6,11,7,8,12,8,5,16,10,5,11,6,11,12,10,10,11,21,20,20,21,31,33,27,23,23,23,30,8,22,22,21,13,20,19,21,29,25,15,25,25,18,15,29,23,18,19,17,17,14,11,22,10,20,17,5,11,16,10,12,23,22,16,14,15,19,13,12,21,8,13,14,10,12,14,8,19,9,10,6,9,13,4,8,6,6,5,5,6,3,2,0,1,0,0,2
入江二丁目,イリエ2,男,1150,9,10,14,10,16,8,12,10,7,9,9,13,14,11,12,11,12,8,10,7,6,10,10,6,14,13,12,10,9,21,25,17,20,18,28,23,20,19,12,15,29,25,20,20,20,17,21,24,24,23,24,19,12,15,18,12,7,12,10,12,13,3,19,12,8,16,22,13,6,14,7,10,9,15,6,6,9,8,5,9,9,11,8,2,2,4,5,2,1,2,3,2,1,1,0,2,0,1,0,0,0
入江二丁目,イリエ2,女,1193,7,15,13,11,8,14,13,4,9,11,6,11,6,8,11,12,11,14,9,7,11,5,13,12,13,10,10,24,24,22,22,27,24,10,14,18,23,19,20,18,25,17,21,20,24,26,18,19,13,17,23,12,21,14,8,19,10,13,12,9,9,9,10,13,17,15,16,9,7,6,15,18,12,15,8,9,17,7,9,8,9,10,9,13,6,4,6,7,6,2,4,1,3,1,1,0,0,0,1,0,1
泉町,イズミチョウ,男,295,2,2,0,1,5,0,1,1,0,1,1,2,1,1,4,0,4,1,2,3,2,1,5,6,7,5,4,4,3,4,3,9,5,2,1,2,5,6,7,4,4,6,5,5,6,6,5,3,5,7,4,9,6,6,5,5,4,5,3,4,4,2,6,1,6,4,1,3,4,3,4,3,2,1,2,4,2,1,2,5,3,3,2,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
泉町,イズミチョウ,女,336,3,4,1,0,1,1,1,4,2,2,2,2,2,2,2,2,3,0,6,4,3,4,5,5,4,7,8,5,2,1,5,4,6,3,3,2,4,8,3,4,3,2,3,8,5,8,9,8,8,5,3,6,6,8,2,6,0,6,5,5,3,2,1,4,4,4,6,5,3,2,4,3,5,6,2,9,2,3,1,2,4,3,0,1,1,2,3,3,2,1,4,0,0,2,1,0,0,1,0,0,1
出田町,イズタチョウ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
出田町,イズタチョウ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
